Description:
Start date: 2025-03-14 00:00:00
End date: 2025-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 15
Tag: 263000247216
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,0.0,0,2025-03-14
2025-03-14 01:00:00,0.0,0,2025-03-14
2025-03-14 01:30:00,0.0,0,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,0.0,0,2025-03-14
2025-03-14 03:30:00,0.0,0,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,0.0,0,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,0.0,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
2025-03-14 06:30:00,0.0,0,2025-03-14
2025-03-14 07:00:00,0.0,0,2025-03-14
2025-03-14 07:30:00,0.0,0,2025-03-14
2025-03-14 08:00:00,0.0,0,2025-03-14
2025-03-14 08:30:00,0.0,0,2025-03-14
2025-03-14 09:00:00,0.0,0,2025-03-14
2025-03-14 09:30:00,0.0,0,2025-03-14
2025-03-14 10:00:00,0.0,0,2025-03-14
2025-03-14 10:30:00,0.0,0,2025-03-14
2025-03-14 11:00:00,0.0,0,2025-03-14
2025-03-14 11:30:00,0.0,0,2025-03-14
2025-03-14 12:00:00,0.0,0,2025-03-14
2025-03-14 12:30:00,0.0,0,2025-03-14
2025-03-14 13:00:00,0.0,0,2025-03-14
2025-03-14 13:30:00,0.0,0,2025-03-14
2025-03-14 14:00:00,0.0,0,2025-03-14
2025-03-14 14:30:00,0.0,0,2025-03-14
2025-03-14 15:00:00,0.0,0,2025-03-14
2025-03-14 15:30:00,0.0,0,2025-03-14
2025-03-14 16:00:00,0.0,0,2025-03-14
2025-03-14 16:30:00,0.0,0,2025-03-14
2025-03-14 17:00:00,0.0,0,2025-03-14
2025-03-14 17:30:00,330.227,1,2025-03-14
2025-03-14 18:00:00,815.122,8,2025-03-14
2025-03-14 18:30:00,1658.835,2,2025-03-14
2025-03-14 19:00:00,1247.825,0,2025-03-14
2025-03-14 19:30:00,19.217,1,2025-03-14
2025-03-14 20:00:00,900.969,2,2025-03-14
2025-03-14 20:30:00,936.7,1,2025-03-14
2025-03-14 21:00:00,247.372,4,2025-03-14
2025-03-14 21:30:00,134.983,5,2025-03-14
2025-03-14 22:00:00,112.001,4,2025-03-14
2025-03-14 22:30:00,117.846,5,2025-03-14
2025-03-14 23:00:00,113.015,4,2025-03-14
2025-03-14 23:30:00,145.679,8,2025-03-14
2025-03-15 00:00:00,1647.94,2,2025-03-15
2025-03-15 00:30:00,1728.027,2,2025-03-15
2025-03-15 01:00:00,596.836,11,2025-03-15
2025-03-15 01:30:00,98.416,6,2025-03-15
2025-03-15 02:00:00,32.703,3,2025-03-15
2025-03-15 02:30:00,132.91,8,2025-03-15
2025-03-15 03:00:00,197.415,5,2025-03-15
2025-03-15 03:30:00,31.375,5,2025-03-15
2025-03-15 04:00:00,112.13,6,2025-03-15
2025-03-15 04:30:00,4.711,1,2025-03-15
2025-03-15 05:00:00,819.734,4,2025-03-15
2025-03-15 05:30:00,548.615,2,2025-03-15
2025-03-15 06:00:00,35.974,4,2025-03-15
2025-03-15 06:30:00,31.911,2,2025-03-15
2025-03-15 07:00:00,62.657,7,2025-03-15
2025-03-15 07:30:00,10.252,1,2025-03-15
2025-03-15 08:00:00,43.839,3,2025-03-15
2025-03-15 08:30:00,519.402,1,2025-03-15
2025-03-15 09:00:00,1784.15,1,2025-03-15
2025-03-15 09:30:00,1800.0,0,2025-03-15
2025-03-15 10:00:00,1249.365,1,2025-03-15
2025-03-15 10:30:00,0.0,0,2025-03-15
2025-03-15 11:00:00,552.032,3,2025-03-15
2025-03-15 11:30:00,126.549,2,2025-03-15
2025-03-15 12:00:00,426.095,10,2025-03-15
2025-03-15 12:30:00,1438.747,4,2025-03-15
2025-03-15 13:00:00,1149.534,2,2025-03-15
2025-03-15 13:30:00,0.0,0,2025-03-15
2025-03-15 14:00:00,153.731,3,2025-03-15
2025-03-15 14:30:00,1157.007,3,2025-03-15
2025-03-15 15:00:00,1251.043,2,2025-03-15
2025-03-15 15:30:00,681.337,2,2025-03-15
2025-03-15 16:00:00,1307.751,1,2025-03-15
2025-03-15 16:30:00,1800.0,1,2025-03-15
2025-03-15 17:00:00,1800.0,0,2025-03-15
2025-03-15 17:30:00,1787.676,1,2025-03-15
2025-03-15 18:00:00,1795.411,1,2025-03-15
2025-03-15 18:30:00,1741.194,1,2025-03-15
2025-03-15 19:00:00,654.306,6,2025-03-15
2025-03-15 19:30:00,206.158,4,2025-03-15
2025-03-15 20:00:00,96.252,4,2025-03-15
2025-03-15 20:30:00,0.0,0,2025-03-15
2025-03-15 21:00:00,661.419,3,2025-03-15
2025-03-15 21:30:00,1759.991,0,2025-03-15
2025-03-15 22:00:00,27.398,1,2025-03-15
2025-03-15 22:30:00,29.227,2,2025-03-15
2025-03-15 23:00:00,8.847,1,2025-03-15
2025-03-15 23:30:00,1219.533,3,2025-03-15
2025-03-16 00:00:00,1634.863,1,2025-03-16
2025-03-16 00:30:00,137.351,6,2025-03-16
2025-03-16 01:00:00,23.394,2,2025-03-16
2025-03-16 01:30:00,23.268,3,2025-03-16
2025-03-16 02:00:00,16.583,1,2025-03-16
2025-03-16 02:30:00,17.101,2,2025-03-16
2025-03-16 03:00:00,8.861,1,2025-03-16
2025-03-16 03:30:00,18.115,2,2025-03-16
2025-03-16 04:00:00,67.202,6,2025-03-16
2025-03-16 04:30:00,41.58,3,2025-03-16
2025-03-16 05:00:00,30.233,2,2025-03-16
2025-03-16 05:30:00,16.869,1,2025-03-16
2025-03-16 06:00:00,56.777,7,2025-03-16
2025-03-16 06:30:00,23.885,2,2025-03-16
2025-03-16 07:00:00,0.0,0,2025-03-16
2025-03-16 07:30:00,0.0,0,2025-03-16
2025-03-16 08:00:00,1380.48,1,2025-03-16
2025-03-16 08:30:00,1800.0,0,2025-03-16
2025-03-16 09:00:00,997.447,5,2025-03-16
2025-03-16 09:30:00,200.496,5,2025-03-16
2025-03-16 10:00:00,360.214,4,2025-03-16
2025-03-16 10:30:00,1202.692,1,2025-03-16
2025-03-16 11:00:00,1800.0,0,2025-03-16
2025-03-16 11:30:00,1270.577,2,2025-03-16
2025-03-16 12:00:00,1344.362,1,2025-03-16
2025-03-16 12:30:00,431.502,3,2025-03-16
2025-03-16 13:00:00,1108.346,0,2025-03-16
2025-03-16 13:30:00,1457.816,5,2025-03-16
2025-03-16 14:00:00,1332.186,0,2025-03-16
2025-03-16 14:30:00,691.357,4,2025-03-16
2025-03-16 15:00:00,1483.05,3,2025-03-16
2025-03-16 15:30:00,1800.0,0,2025-03-16
2025-03-16 16:00:00,1800.0,0,2025-03-16
2025-03-16 16:30:00,1800.0,0,2025-03-16
2025-03-16 17:00:00,1446.623,1,2025-03-16
2025-03-16 17:30:00,326.256,7,2025-03-16
2025-03-16 18:00:00,14.009,1,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,0.0,0,2025-03-16
2025-03-16 21:00:00,0.0,0,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,0.0,0,2025-03-16
2025-03-16 22:30:00,0.0,0,2025-03-16
2025-03-16 23:00:00,0.0,0,2025-03-16
2025-03-16 23:30:00,0.0,0,2025-03-16
