Description:
Start date: 2025-03-14 00:00:00
End date: 2025-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 13
Tag: 263000247228
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,0.0,0,2025-03-14
2025-03-14 01:00:00,0.0,0,2025-03-14
2025-03-14 01:30:00,0.0,0,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,0.0,0,2025-03-14
2025-03-14 03:30:00,0.0,0,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,0.0,0,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,0.0,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
2025-03-14 06:30:00,0.0,0,2025-03-14
2025-03-14 07:00:00,0.0,0,2025-03-14
2025-03-14 07:30:00,0.0,0,2025-03-14
2025-03-14 08:00:00,0.0,0,2025-03-14
2025-03-14 08:30:00,0.0,0,2025-03-14
2025-03-14 09:00:00,0.0,0,2025-03-14
2025-03-14 09:30:00,0.0,0,2025-03-14
2025-03-14 10:00:00,0.0,0,2025-03-14
2025-03-14 10:30:00,0.0,0,2025-03-14
2025-03-14 11:00:00,0.0,0,2025-03-14
2025-03-14 11:30:00,0.0,0,2025-03-14
2025-03-14 12:00:00,0.0,0,2025-03-14
2025-03-14 12:30:00,0.0,0,2025-03-14
2025-03-14 13:00:00,0.0,0,2025-03-14
2025-03-14 13:30:00,0.0,0,2025-03-14
2025-03-14 14:00:00,0.0,0,2025-03-14
2025-03-14 14:30:00,0.0,0,2025-03-14
2025-03-14 15:00:00,0.0,0,2025-03-14
2025-03-14 15:30:00,0.0,0,2025-03-14
2025-03-14 16:00:00,2.933,1,2025-03-14
2025-03-14 16:30:00,109.17,5,2025-03-14
2025-03-14 17:00:00,15.396,2,2025-03-14
2025-03-14 17:30:00,479.481,3,2025-03-14
2025-03-14 18:00:00,152.588,6,2025-03-14
2025-03-14 18:30:00,27.628,5,2025-03-14
2025-03-14 19:00:00,58.905,2,2025-03-14
2025-03-14 19:30:00,0.0,0,2025-03-14
2025-03-14 20:00:00,184.817,5,2025-03-14
2025-03-14 20:30:00,941.762,5,2025-03-14
2025-03-14 21:00:00,411.866,6,2025-03-14
2025-03-14 21:30:00,31.381,6,2025-03-14
2025-03-14 22:00:00,76.368,5,2025-03-14
2025-03-14 22:30:00,151.942,3,2025-03-14
2025-03-14 23:00:00,415.795,6,2025-03-14
2025-03-14 23:30:00,551.052,1,2025-03-14
2025-03-15 00:00:00,280.981,7,2025-03-15
2025-03-15 00:30:00,141.966,10,2025-03-15
2025-03-15 01:00:00,583.187,7,2025-03-15
2025-03-15 01:30:00,53.878,4,2025-03-15
2025-03-15 02:00:00,71.889,7,2025-03-15
2025-03-15 02:30:00,1204.537,6,2025-03-15
2025-03-15 03:00:00,64.042,5,2025-03-15
2025-03-15 03:30:00,80.131,9,2025-03-15
2025-03-15 04:00:00,67.6,7,2025-03-15
2025-03-15 04:30:00,138.392,15,2025-03-15
2025-03-15 05:00:00,49.213,5,2025-03-15
2025-03-15 05:30:00,347.685,9,2025-03-15
2025-03-15 06:00:00,70.915,8,2025-03-15
2025-03-15 06:30:00,93.743,6,2025-03-15
2025-03-15 07:00:00,192.155,16,2025-03-15
2025-03-15 07:30:00,94.361,12,2025-03-15
2025-03-15 08:00:00,210.093,10,2025-03-15
2025-03-15 08:30:00,129.046,12,2025-03-15
2025-03-15 09:00:00,9.24,1,2025-03-15
2025-03-15 09:30:00,801.275,3,2025-03-15
2025-03-15 10:00:00,166.852,8,2025-03-15
2025-03-15 10:30:00,343.348,4,2025-03-15
2025-03-15 11:00:00,481.683,11,2025-03-15
2025-03-15 11:30:00,962.355,2,2025-03-15
2025-03-15 12:00:00,264.032,3,2025-03-15
2025-03-15 12:30:00,0.0,0,2025-03-15
2025-03-15 13:00:00,0.0,0,2025-03-15
2025-03-15 13:30:00,0.0,0,2025-03-15
2025-03-15 14:00:00,165.785,3,2025-03-15
2025-03-15 14:30:00,354.31,1,2025-03-15
2025-03-15 15:00:00,550.471,2,2025-03-15
2025-03-15 15:30:00,173.777,4,2025-03-15
2025-03-15 16:00:00,253.262,3,2025-03-15
2025-03-15 16:30:00,438.473,2,2025-03-15
2025-03-15 17:00:00,0.0,0,2025-03-15
2025-03-15 17:30:00,0.0,0,2025-03-15
2025-03-15 18:00:00,470.925,4,2025-03-15
2025-03-15 18:30:00,0.0,0,2025-03-15
2025-03-15 19:00:00,376.546,6,2025-03-15
2025-03-15 19:30:00,31.57,0,2025-03-15
2025-03-15 20:00:00,54.816,4,2025-03-15
2025-03-15 20:30:00,181.801,7,2025-03-15
2025-03-15 21:00:00,335.802,6,2025-03-15
2025-03-15 21:30:00,205.156,4,2025-03-15
2025-03-15 22:00:00,510.268,7,2025-03-15
2025-03-15 22:30:00,121.438,12,2025-03-15
2025-03-15 23:00:00,53.281,4,2025-03-15
2025-03-15 23:30:00,191.91,8,2025-03-15
2025-03-16 00:00:00,129.606,5,2025-03-16
2025-03-16 00:30:00,380.304,8,2025-03-16
2025-03-16 01:00:00,65.271,6,2025-03-16
2025-03-16 01:30:00,210.467,10,2025-03-16
2025-03-16 02:00:00,79.638,8,2025-03-16
2025-03-16 02:30:00,202.793,10,2025-03-16
2025-03-16 03:00:00,160.53,4,2025-03-16
2025-03-16 03:30:00,744.899,7,2025-03-16
2025-03-16 04:00:00,310.687,4,2025-03-16
2025-03-16 04:30:00,440.232,5,2025-03-16
2025-03-16 05:00:00,211.137,1,2025-03-16
2025-03-16 05:30:00,82.724,5,2025-03-16
2025-03-16 06:00:00,46.059,5,2025-03-16
2025-03-16 06:30:00,45.058,4,2025-03-16
2025-03-16 07:00:00,71.882,6,2025-03-16
2025-03-16 07:30:00,42.04,5,2025-03-16
2025-03-16 08:00:00,154.402,4,2025-03-16
2025-03-16 08:30:00,53.214,2,2025-03-16
2025-03-16 09:00:00,117.727,5,2025-03-16
2025-03-16 09:30:00,46.252,2,2025-03-16
2025-03-16 10:00:00,80.945,3,2025-03-16
2025-03-16 10:30:00,196.099,3,2025-03-16
2025-03-16 11:00:00,394.418,1,2025-03-16
2025-03-16 11:30:00,424.706,9,2025-03-16
2025-03-16 12:00:00,635.01,4,2025-03-16
2025-03-16 12:30:00,677.241,7,2025-03-16
2025-03-16 13:00:00,63.674,1,2025-03-16
2025-03-16 13:30:00,637.58,6,2025-03-16
2025-03-16 14:00:00,562.269,1,2025-03-16
2025-03-16 14:30:00,0.0,0,2025-03-16
2025-03-16 15:00:00,320.304,2,2025-03-16
2025-03-16 15:30:00,1020.736,1,2025-03-16
2025-03-16 16:00:00,812.117,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,95.195,2,2025-03-16
2025-03-16 17:30:00,59.641,1,2025-03-16
2025-03-16 18:00:00,529.662,1,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,0.0,0,2025-03-16
2025-03-16 21:00:00,0.0,0,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,0.0,0,2025-03-16
2025-03-16 22:30:00,0.0,0,2025-03-16
2025-03-16 23:00:00,0.0,0,2025-03-16
2025-03-16 23:30:00,0.0,0,2025-03-16
