Description:
Start date: 2025-03-02 00:00:00
End date: 2025-03-04 00:00:00
Sampling interval: 30T
Animal: Animal 19
Tag: 263000247224
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-02 00:00:00,0.0,0,2025-03-02
2025-03-02 00:30:00,0.0,0,2025-03-02
2025-03-02 01:00:00,0.0,0,2025-03-02
2025-03-02 01:30:00,0.0,0,2025-03-02
2025-03-02 02:00:00,0.0,0,2025-03-02
2025-03-02 02:30:00,0.0,0,2025-03-02
2025-03-02 03:00:00,0.0,0,2025-03-02
2025-03-02 03:30:00,0.0,0,2025-03-02
2025-03-02 04:00:00,0.0,0,2025-03-02
2025-03-02 04:30:00,0.0,0,2025-03-02
2025-03-02 05:00:00,0.0,0,2025-03-02
2025-03-02 05:30:00,0.0,0,2025-03-02
2025-03-02 06:00:00,0.0,0,2025-03-02
2025-03-02 06:30:00,0.0,0,2025-03-02
2025-03-02 07:00:00,0.0,0,2025-03-02
2025-03-02 07:30:00,0.0,0,2025-03-02
2025-03-02 08:00:00,0.0,0,2025-03-02
2025-03-02 08:30:00,0.0,0,2025-03-02
2025-03-02 09:00:00,0.0,0,2025-03-02
2025-03-02 09:30:00,0.0,0,2025-03-02
2025-03-02 10:00:00,0.0,0,2025-03-02
2025-03-02 10:30:00,0.0,0,2025-03-02
2025-03-02 11:00:00,0.0,0,2025-03-02
2025-03-02 11:30:00,0.0,0,2025-03-02
2025-03-02 12:00:00,0.0,0,2025-03-02
2025-03-02 12:30:00,0.0,0,2025-03-02
2025-03-02 13:00:00,0.0,0,2025-03-02
2025-03-02 13:30:00,0.0,0,2025-03-02
2025-03-02 14:00:00,0.0,0,2025-03-02
2025-03-02 14:30:00,0.0,0,2025-03-02
2025-03-02 15:00:00,0.0,0,2025-03-02
2025-03-02 15:30:00,116.938,2,2025-03-02
2025-03-02 16:00:00,153.894,3,2025-03-02
2025-03-02 16:30:00,0.0,0,2025-03-02
2025-03-02 17:00:00,0.0,0,2025-03-02
2025-03-02 17:30:00,0.0,0,2025-03-02
2025-03-02 18:00:00,0.0,0,2025-03-02
2025-03-02 18:30:00,0.0,0,2025-03-02
2025-03-02 19:00:00,0.0,0,2025-03-02
2025-03-02 19:30:00,0.0,0,2025-03-02
2025-03-02 20:00:00,194.876,3,2025-03-02
2025-03-02 20:30:00,0.0,0,2025-03-02
2025-03-02 21:00:00,64.319,3,2025-03-02
2025-03-02 21:30:00,110.121,2,2025-03-02
2025-03-02 22:00:00,116.751,3,2025-03-02
2025-03-02 22:30:00,0.0,0,2025-03-02
2025-03-02 23:00:00,172.833,5,2025-03-02
2025-03-02 23:30:00,35.818,1,2025-03-02
2025-03-03 00:00:00,42.729,1,2025-03-03
2025-03-03 00:30:00,0.0,0,2025-03-03
2025-03-03 01:00:00,0.0,0,2025-03-03
2025-03-03 01:30:00,36.317,1,2025-03-03
2025-03-03 02:00:00,0.0,0,2025-03-03
2025-03-03 02:30:00,0.0,0,2025-03-03
2025-03-03 03:00:00,0.0,0,2025-03-03
2025-03-03 03:30:00,0.0,0,2025-03-03
2025-03-03 04:00:00,0.0,0,2025-03-03
2025-03-03 04:30:00,0.0,0,2025-03-03
2025-03-03 05:00:00,0.0,0,2025-03-03
