Description:
Start date: 2025-03-02 00:00:00
End date: 2025-03-04 00:00:00
Sampling interval: 30T
Animal: Animal 26
Tag: 263000247276
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-02 00:00:00,0.0,0,2025-03-02
2025-03-02 00:30:00,0.0,0,2025-03-02
2025-03-02 01:00:00,0.0,0,2025-03-02
2025-03-02 01:30:00,0.0,0,2025-03-02
2025-03-02 02:00:00,0.0,0,2025-03-02
2025-03-02 02:30:00,0.0,0,2025-03-02
2025-03-02 03:00:00,0.0,0,2025-03-02
2025-03-02 03:30:00,0.0,0,2025-03-02
2025-03-02 04:00:00,0.0,0,2025-03-02
2025-03-02 04:30:00,0.0,0,2025-03-02
2025-03-02 05:00:00,0.0,0,2025-03-02
2025-03-02 05:30:00,0.0,0,2025-03-02
2025-03-02 06:00:00,0.0,0,2025-03-02
2025-03-02 06:30:00,0.0,0,2025-03-02
2025-03-02 07:00:00,0.0,0,2025-03-02
2025-03-02 07:30:00,0.0,0,2025-03-02
2025-03-02 08:00:00,0.0,0,2025-03-02
2025-03-02 08:30:00,0.0,0,2025-03-02
2025-03-02 09:00:00,0.0,0,2025-03-02
2025-03-02 09:30:00,0.0,0,2025-03-02
2025-03-02 10:00:00,0.0,0,2025-03-02
2025-03-02 10:30:00,0.0,0,2025-03-02
2025-03-02 11:00:00,0.0,0,2025-03-02
2025-03-02 11:30:00,0.0,0,2025-03-02
2025-03-02 12:00:00,0.0,0,2025-03-02
2025-03-02 12:30:00,0.0,0,2025-03-02
2025-03-02 13:00:00,0.0,0,2025-03-02
2025-03-02 13:30:00,0.0,0,2025-03-02
2025-03-02 14:00:00,0.0,0,2025-03-02
2025-03-02 14:30:00,0.0,0,2025-03-02
2025-03-02 15:00:00,0.0,0,2025-03-02
2025-03-02 15:30:00,0.0,0,2025-03-02
2025-03-02 16:00:00,0.0,0,2025-03-02
2025-03-02 16:30:00,0.0,0,2025-03-02
2025-03-02 17:00:00,391.442,1,2025-03-02
2025-03-02 17:30:00,1789.688,1,2025-03-02
2025-03-02 18:00:00,1593.658,1,2025-03-02
2025-03-02 18:30:00,1482.727,1,2025-03-02
2025-03-02 19:00:00,539.487,2,2025-03-02
2025-03-02 19:30:00,1800.0,0,2025-03-02
2025-03-02 20:00:00,1800.0,0,2025-03-02
2025-03-02 20:30:00,317.042,0,2025-03-02
2025-03-02 21:00:00,186.389,2,2025-03-02
2025-03-02 21:30:00,141.36,2,2025-03-02
2025-03-02 22:00:00,52.931,1,2025-03-02
2025-03-02 22:30:00,1004.157,2,2025-03-02
2025-03-02 23:00:00,1423.426,0,2025-03-02
2025-03-02 23:30:00,84.723,2,2025-03-02
2025-03-03 00:00:00,81.386,2,2025-03-03
2025-03-03 00:30:00,281.222,1,2025-03-03
2025-03-03 01:00:00,0.0,0,2025-03-03
2025-03-03 01:30:00,0.0,0,2025-03-03
2025-03-03 02:00:00,0.0,0,2025-03-03
2025-03-03 02:30:00,0.0,0,2025-03-03
2025-03-03 03:00:00,0.0,0,2025-03-03
2025-03-03 03:30:00,25.428,1,2025-03-03
2025-03-03 04:00:00,0.0,0,2025-03-03
2025-03-03 04:30:00,0.0,0,2025-03-03
