Description:
Start date: 2025-03-02 00:00:00
End date: 2025-03-04 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247210
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-02 00:00:00,0.0,0,2025-03-02
2025-03-02 00:30:00,0.0,0,2025-03-02
2025-03-02 01:00:00,0.0,0,2025-03-02
2025-03-02 01:30:00,0.0,0,2025-03-02
2025-03-02 02:00:00,0.0,0,2025-03-02
2025-03-02 02:30:00,0.0,0,2025-03-02
2025-03-02 03:00:00,0.0,0,2025-03-02
2025-03-02 03:30:00,0.0,0,2025-03-02
2025-03-02 04:00:00,0.0,0,2025-03-02
2025-03-02 04:30:00,0.0,0,2025-03-02
2025-03-02 05:00:00,0.0,0,2025-03-02
2025-03-02 05:30:00,0.0,0,2025-03-02
2025-03-02 06:00:00,0.0,0,2025-03-02
2025-03-02 06:30:00,0.0,0,2025-03-02
2025-03-02 07:00:00,0.0,0,2025-03-02
2025-03-02 07:30:00,0.0,0,2025-03-02
2025-03-02 08:00:00,0.0,0,2025-03-02
2025-03-02 08:30:00,0.0,0,2025-03-02
2025-03-02 09:00:00,0.0,0,2025-03-02
2025-03-02 09:30:00,0.0,0,2025-03-02
2025-03-02 10:00:00,0.0,0,2025-03-02
2025-03-02 10:30:00,0.0,0,2025-03-02
2025-03-02 11:00:00,0.0,0,2025-03-02
2025-03-02 11:30:00,0.0,0,2025-03-02
2025-03-02 12:00:00,0.0,0,2025-03-02
2025-03-02 12:30:00,0.0,0,2025-03-02
2025-03-02 13:00:00,0.0,0,2025-03-02
2025-03-02 13:30:00,0.0,0,2025-03-02
2025-03-02 14:00:00,0.0,0,2025-03-02
2025-03-02 14:30:00,0.0,0,2025-03-02
2025-03-02 15:00:00,0.0,0,2025-03-02
2025-03-02 15:30:00,0.0,0,2025-03-02
2025-03-02 16:00:00,0.0,0,2025-03-02
2025-03-02 16:30:00,34.008,1,2025-03-02
2025-03-02 17:00:00,1068.946,0,2025-03-02
2025-03-02 17:30:00,230.366,2,2025-03-02
2025-03-02 18:00:00,0.0,0,2025-03-02
2025-03-02 18:30:00,0.0,0,2025-03-02
2025-03-02 19:00:00,0.0,0,2025-03-02
2025-03-02 19:30:00,500.44,2,2025-03-02
2025-03-02 20:00:00,1800.0,0,2025-03-02
2025-03-02 20:30:00,1552.345,0,2025-03-02
2025-03-02 21:00:00,0.0,0,2025-03-02
2025-03-02 21:30:00,228.994,3,2025-03-02
2025-03-02 22:00:00,1048.274,2,2025-03-02
2025-03-02 22:30:00,861.276,2,2025-03-02
2025-03-02 23:00:00,0.0,0,2025-03-02
2025-03-02 23:30:00,1361.846,3,2025-03-02
2025-03-03 00:00:00,409.102,1,2025-03-03
2025-03-03 00:30:00,176.138,0,2025-03-03
2025-03-03 01:00:00,0.0,0,2025-03-03
2025-03-03 01:30:00,0.0,0,2025-03-03
2025-03-03 02:00:00,99.368,2,2025-03-03
2025-03-03 02:30:00,721.583,0,2025-03-03
2025-03-03 03:00:00,763.428,2,2025-03-03
2025-03-03 03:30:00,18.306,0,2025-03-03
2025-03-03 04:00:00,579.911,1,2025-03-03
2025-03-03 04:30:00,622.742,1,2025-03-03
