Description:
Start date: 2026-04-02 00:00:00
End date: 2026-04-08 00:00:00
Sampling interval: 30T
Animal: Animal 2
Tag: 263000247298
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-02 00:00:00,0.0,0,2026-04-02
2026-04-02 00:30:00,0.0,0,2026-04-02
2026-04-02 01:00:00,0.0,0,2026-04-02
2026-04-02 01:30:00,0.0,0,2026-04-02
2026-04-02 02:00:00,0.0,0,2026-04-02
2026-04-02 02:30:00,0.0,0,2026-04-02
2026-04-02 03:00:00,0.0,0,2026-04-02
2026-04-02 03:30:00,0.0,0,2026-04-02
2026-04-02 04:00:00,0.0,0,2026-04-02
2026-04-02 04:30:00,0.0,0,2026-04-02
2026-04-02 05:00:00,0.0,0,2026-04-02
2026-04-02 05:30:00,0.0,0,2026-04-02
2026-04-02 06:00:00,0.0,0,2026-04-02
2026-04-02 06:30:00,0.0,0,2026-04-02
2026-04-02 07:00:00,0.0,0,2026-04-02
2026-04-02 07:30:00,0.0,0,2026-04-02
2026-04-02 08:00:00,0.0,0,2026-04-02
2026-04-02 08:30:00,0.0,0,2026-04-02
2026-04-02 09:00:00,0.0,0,2026-04-02
2026-04-02 09:30:00,0.0,0,2026-04-02
2026-04-02 10:00:00,0.0,0,2026-04-02
2026-04-02 10:30:00,0.0,0,2026-04-02
2026-04-02 11:00:00,0.0,0,2026-04-02
2026-04-02 11:30:00,0.0,0,2026-04-02
2026-04-02 12:00:00,0.0,0,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,70.947,8,2026-04-02
2026-04-02 18:30:00,284.149,19,2026-04-02
2026-04-02 19:00:00,106.08,7,2026-04-02
2026-04-02 19:30:00,228.197,4,2026-04-02
2026-04-02 20:00:00,1223.611,4,2026-04-02
2026-04-02 20:30:00,123.795,1,2026-04-02
2026-04-02 21:00:00,437.69,2,2026-04-02
2026-04-02 21:30:00,376.423,10,2026-04-02
2026-04-02 22:00:00,162.816,9,2026-04-02
2026-04-02 22:30:00,322.718,3,2026-04-02
2026-04-02 23:00:00,264.139,4,2026-04-02
2026-04-02 23:30:00,54.613,3,2026-04-02
2026-04-03 00:00:00,88.109,3,2026-04-03
2026-04-03 00:30:00,665.092,3,2026-04-03
2026-04-03 01:00:00,0.0,0,2026-04-03
2026-04-03 01:30:00,231.318,4,2026-04-03
2026-04-03 02:00:00,1107.305,2,2026-04-03
2026-04-03 02:30:00,305.351,8,2026-04-03
2026-04-03 03:00:00,1646.336,0,2026-04-03
2026-04-03 03:30:00,0.0,0,2026-04-03
2026-04-03 04:00:00,0.0,0,2026-04-03
2026-04-03 04:30:00,0.0,0,2026-04-03
2026-04-03 05:00:00,128.215,2,2026-04-03
2026-04-03 05:30:00,1607.164,2,2026-04-03
2026-04-03 06:00:00,1112.465,4,2026-04-03
2026-04-03 06:30:00,795.044,5,2026-04-03
2026-04-03 07:00:00,213.876,1,2026-04-03
2026-04-03 07:30:00,623.943,9,2026-04-03
2026-04-03 08:00:00,801.592,5,2026-04-03
2026-04-03 08:30:00,251.36,2,2026-04-03
2026-04-03 09:00:00,441.966,6,2026-04-03
2026-04-03 09:30:00,43.025,3,2026-04-03
2026-04-03 10:00:00,5.304,1,2026-04-03
2026-04-03 10:30:00,269.756,1,2026-04-03
2026-04-03 11:00:00,0.0,0,2026-04-03
2026-04-03 11:30:00,869.436,4,2026-04-03
2026-04-03 12:00:00,628.503,4,2026-04-03
2026-04-03 12:30:00,136.396,0,2026-04-03
2026-04-03 13:00:00,682.549,2,2026-04-03
2026-04-03 13:30:00,0.0,0,2026-04-03
2026-04-03 14:00:00,0.0,0,2026-04-03
2026-04-03 14:30:00,567.743,1,2026-04-03
2026-04-03 15:00:00,955.116,0,2026-04-03
2026-04-03 15:30:00,0.0,0,2026-04-03
2026-04-03 16:00:00,0.0,0,2026-04-03
2026-04-03 16:30:00,1287.103,7,2026-04-03
2026-04-03 17:00:00,1185.765,2,2026-04-03
2026-04-03 17:30:00,1785.039,1,2026-04-03
2026-04-03 18:00:00,1135.632,0,2026-04-03
2026-04-03 18:30:00,0.0,0,2026-04-03
