Description:
Start date: 2026-04-02 00:00:00
End date: 2026-04-08 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-02 00:00:00,0.0,0,2026-04-02
2026-04-02 00:30:00,0.0,0,2026-04-02
2026-04-02 01:00:00,0.0,0,2026-04-02
2026-04-02 01:30:00,0.0,0,2026-04-02
2026-04-02 02:00:00,0.0,0,2026-04-02
2026-04-02 02:30:00,0.0,0,2026-04-02
2026-04-02 03:00:00,0.0,0,2026-04-02
2026-04-02 03:30:00,0.0,0,2026-04-02
2026-04-02 04:00:00,0.0,0,2026-04-02
2026-04-02 04:30:00,0.0,0,2026-04-02
2026-04-02 05:00:00,0.0,0,2026-04-02
2026-04-02 05:30:00,0.0,0,2026-04-02
2026-04-02 06:00:00,0.0,0,2026-04-02
2026-04-02 06:30:00,0.0,0,2026-04-02
2026-04-02 07:00:00,0.0,0,2026-04-02
2026-04-02 07:30:00,0.0,0,2026-04-02
2026-04-02 08:00:00,0.0,0,2026-04-02
2026-04-02 08:30:00,0.0,0,2026-04-02
2026-04-02 09:00:00,0.0,0,2026-04-02
2026-04-02 09:30:00,0.0,0,2026-04-02
2026-04-02 10:00:00,0.0,0,2026-04-02
2026-04-02 10:30:00,0.0,0,2026-04-02
2026-04-02 11:00:00,0.0,0,2026-04-02
2026-04-02 11:30:00,0.0,0,2026-04-02
2026-04-02 12:00:00,0.0,0,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,157.861,12,2026-04-02
2026-04-02 18:30:00,651.753,20,2026-04-02
2026-04-02 19:00:00,1073.151,7,2026-04-02
2026-04-02 19:30:00,1270.566,4,2026-04-02
2026-04-02 20:00:00,1759.471,2,2026-04-02
2026-04-02 20:30:00,546.694,5,2026-04-02
2026-04-02 21:00:00,377.351,4,2026-04-02
2026-04-02 21:30:00,868.06,9,2026-04-02
2026-04-02 22:00:00,1382.012,18,2026-04-02
2026-04-02 22:30:00,402.122,10,2026-04-02
2026-04-02 23:00:00,580.79,9,2026-04-02
2026-04-02 23:30:00,1303.664,11,2026-04-02
2026-04-03 00:00:00,1078.759,14,2026-04-03
2026-04-03 00:30:00,1293.388,7,2026-04-03
2026-04-03 01:00:00,508.293,0,2026-04-03
2026-04-03 01:30:00,41.73,3,2026-04-03
2026-04-03 02:00:00,375.991,6,2026-04-03
2026-04-03 02:30:00,267.819,5,2026-04-03
2026-04-03 03:00:00,206.687,1,2026-04-03
2026-04-03 03:30:00,586.139,1,2026-04-03
2026-04-03 04:00:00,0.0,0,2026-04-03
2026-04-03 04:30:00,63.099,7,2026-04-03
2026-04-03 05:00:00,13.822,1,2026-04-03
2026-04-03 05:30:00,1376.667,14,2026-04-03
2026-04-03 06:00:00,635.404,9,2026-04-03
2026-04-03 06:30:00,1075.546,8,2026-04-03
2026-04-03 07:00:00,889.403,10,2026-04-03
2026-04-03 07:30:00,596.635,13,2026-04-03
2026-04-03 08:00:00,515.723,7,2026-04-03
2026-04-03 08:30:00,689.192,10,2026-04-03
2026-04-03 09:00:00,270.882,7,2026-04-03
2026-04-03 09:30:00,614.67,5,2026-04-03
2026-04-03 10:00:00,225.67,3,2026-04-03
2026-04-03 10:30:00,172.083,3,2026-04-03
2026-04-03 11:00:00,92.618,1,2026-04-03
2026-04-03 11:30:00,0.0,0,2026-04-03
2026-04-03 12:00:00,0.0,0,2026-04-03
2026-04-03 12:30:00,515.489,1,2026-04-03
2026-04-03 13:00:00,209.741,1,2026-04-03
2026-04-03 13:30:00,0.0,0,2026-04-03
2026-04-03 14:00:00,0.0,0,2026-04-03
2026-04-03 14:30:00,0.0,0,2026-04-03
2026-04-03 15:00:00,0.0,0,2026-04-03
2026-04-03 15:30:00,0.0,0,2026-04-03
2026-04-03 16:00:00,0.0,0,2026-04-03
2026-04-03 16:30:00,502.946,9,2026-04-03
2026-04-03 17:00:00,651.313,9,2026-04-03
2026-04-03 17:30:00,1726.788,2,2026-04-03
2026-04-03 18:00:00,1800.0,0,2026-04-03
2026-04-03 18:30:00,1422.759,2,2026-04-03
