Description:
Start date: 2026-04-02 00:00:00
End date: 2026-04-08 00:00:00
Sampling interval: 30T
Animal: Animal 6
Tag: 263000247284
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-02 00:00:00,0.0,0,2026-04-02
2026-04-02 00:30:00,0.0,0,2026-04-02
2026-04-02 01:00:00,0.0,0,2026-04-02
2026-04-02 01:30:00,0.0,0,2026-04-02
2026-04-02 02:00:00,0.0,0,2026-04-02
2026-04-02 02:30:00,0.0,0,2026-04-02
2026-04-02 03:00:00,0.0,0,2026-04-02
2026-04-02 03:30:00,0.0,0,2026-04-02
2026-04-02 04:00:00,0.0,0,2026-04-02
2026-04-02 04:30:00,0.0,0,2026-04-02
2026-04-02 05:00:00,0.0,0,2026-04-02
2026-04-02 05:30:00,0.0,0,2026-04-02
2026-04-02 06:00:00,0.0,0,2026-04-02
2026-04-02 06:30:00,0.0,0,2026-04-02
2026-04-02 07:00:00,0.0,0,2026-04-02
2026-04-02 07:30:00,0.0,0,2026-04-02
2026-04-02 08:00:00,0.0,0,2026-04-02
2026-04-02 08:30:00,0.0,0,2026-04-02
2026-04-02 09:00:00,0.0,0,2026-04-02
2026-04-02 09:30:00,0.0,0,2026-04-02
2026-04-02 10:00:00,0.0,0,2026-04-02
2026-04-02 10:30:00,0.0,0,2026-04-02
2026-04-02 11:00:00,0.0,0,2026-04-02
2026-04-02 11:30:00,0.0,0,2026-04-02
2026-04-02 12:00:00,0.0,0,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,28.563,5,2026-04-02
2026-04-02 18:30:00,151.018,18,2026-04-02
2026-04-02 19:00:00,435.334,6,2026-04-02
2026-04-02 19:30:00,49.982,2,2026-04-02
2026-04-02 20:00:00,0.0,0,2026-04-02
2026-04-02 20:30:00,1459.96,2,2026-04-02
2026-04-02 21:00:00,1054.815,5,2026-04-02
2026-04-02 21:30:00,1279.621,7,2026-04-02
2026-04-02 22:00:00,138.251,4,2026-04-02
2026-04-02 22:30:00,276.042,7,2026-04-02
2026-04-02 23:00:00,1193.432,3,2026-04-02
2026-04-02 23:30:00,110.657,4,2026-04-02
2026-04-03 00:00:00,356.424,2,2026-04-03
2026-04-03 00:30:00,44.881,2,2026-04-03
2026-04-03 01:00:00,956.525,3,2026-04-03
2026-04-03 01:30:00,559.72,3,2026-04-03
2026-04-03 02:00:00,226.638,2,2026-04-03
2026-04-03 02:30:00,134.238,3,2026-04-03
2026-04-03 03:00:00,1081.429,2,2026-04-03
2026-04-03 03:30:00,1285.766,0,2026-04-03
2026-04-03 04:00:00,303.515,2,2026-04-03
2026-04-03 04:30:00,1213.62,1,2026-04-03
2026-04-03 05:00:00,1196.068,1,2026-04-03
2026-04-03 05:30:00,44.773,2,2026-04-03
2026-04-03 06:00:00,166.124,1,2026-04-03
2026-04-03 06:30:00,393.636,1,2026-04-03
2026-04-03 07:00:00,256.552,2,2026-04-03
2026-04-03 07:30:00,1419.594,2,2026-04-03
2026-04-03 08:00:00,1564.002,3,2026-04-03
2026-04-03 08:30:00,328.0,1,2026-04-03
2026-04-03 09:00:00,166.112,4,2026-04-03
2026-04-03 09:30:00,1.791,0,2026-04-03
2026-04-03 10:00:00,0.0,0,2026-04-03
2026-04-03 10:30:00,330.54,1,2026-04-03
2026-04-03 11:00:00,1235.219,0,2026-04-03
2026-04-03 11:30:00,461.542,2,2026-04-03
2026-04-03 12:00:00,0.0,0,2026-04-03
2026-04-03 12:30:00,1378.138,2,2026-04-03
2026-04-03 13:00:00,379.931,1,2026-04-03
2026-04-03 13:30:00,198.971,0,2026-04-03
2026-04-03 14:00:00,831.7,2,2026-04-03
2026-04-03 14:30:00,0.0,0,2026-04-03
2026-04-03 15:00:00,0.0,0,2026-04-03
2026-04-03 15:30:00,0.0,0,2026-04-03
2026-04-03 16:00:00,387.131,3,2026-04-03
2026-04-03 16:30:00,0.0,0,2026-04-03
2026-04-03 17:00:00,0.0,0,2026-04-03
2026-04-03 17:30:00,0.0,0,2026-04-03
2026-04-03 18:00:00,0.0,0,2026-04-03
2026-04-03 18:30:00,326.852,1,2026-04-03
