Description:
Start date: 2026-04-02 00:00:00
End date: 2026-04-08 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-02 00:00:00,0.0,0,2026-04-02
2026-04-02 00:30:00,0.0,0,2026-04-02
2026-04-02 01:00:00,0.0,0,2026-04-02
2026-04-02 01:30:00,0.0,0,2026-04-02
2026-04-02 02:00:00,0.0,0,2026-04-02
2026-04-02 02:30:00,0.0,0,2026-04-02
2026-04-02 03:00:00,0.0,0,2026-04-02
2026-04-02 03:30:00,0.0,0,2026-04-02
2026-04-02 04:00:00,0.0,0,2026-04-02
2026-04-02 04:30:00,0.0,0,2026-04-02
2026-04-02 05:00:00,0.0,0,2026-04-02
2026-04-02 05:30:00,0.0,0,2026-04-02
2026-04-02 06:00:00,0.0,0,2026-04-02
2026-04-02 06:30:00,0.0,0,2026-04-02
2026-04-02 07:00:00,0.0,0,2026-04-02
2026-04-02 07:30:00,0.0,0,2026-04-02
2026-04-02 08:00:00,0.0,0,2026-04-02
2026-04-02 08:30:00,0.0,0,2026-04-02
2026-04-02 09:00:00,0.0,0,2026-04-02
2026-04-02 09:30:00,0.0,0,2026-04-02
2026-04-02 10:00:00,0.0,0,2026-04-02
2026-04-02 10:30:00,0.0,0,2026-04-02
2026-04-02 11:00:00,0.0,0,2026-04-02
2026-04-02 11:30:00,0.0,0,2026-04-02
2026-04-02 12:00:00,0.0,0,2026-04-02
2026-04-02 12:30:00,0.0,0,2026-04-02
2026-04-02 13:00:00,0.0,0,2026-04-02
2026-04-02 13:30:00,0.0,0,2026-04-02
2026-04-02 14:00:00,0.0,0,2026-04-02
2026-04-02 14:30:00,0.0,0,2026-04-02
2026-04-02 15:00:00,0.0,0,2026-04-02
2026-04-02 15:30:00,0.0,0,2026-04-02
2026-04-02 16:00:00,0.0,0,2026-04-02
2026-04-02 16:30:00,0.0,0,2026-04-02
2026-04-02 17:00:00,0.0,0,2026-04-02
2026-04-02 17:30:00,0.0,0,2026-04-02
2026-04-02 18:00:00,94.726,9,2026-04-02
2026-04-02 18:30:00,444.787,20,2026-04-02
2026-04-02 19:00:00,116.358,9,2026-04-02
2026-04-02 19:30:00,0.0,0,2026-04-02
2026-04-02 20:00:00,0.0,0,2026-04-02
2026-04-02 20:30:00,441.307,5,2026-04-02
2026-04-02 21:00:00,1248.524,7,2026-04-02
2026-04-02 21:30:00,175.239,5,2026-04-02
2026-04-02 22:00:00,277.898,6,2026-04-02
2026-04-02 22:30:00,342.436,8,2026-04-02
2026-04-02 23:00:00,100.823,5,2026-04-02
2026-04-02 23:30:00,339.051,7,2026-04-02
2026-04-03 00:00:00,358.254,8,2026-04-03
2026-04-03 00:30:00,100.217,7,2026-04-03
2026-04-03 01:00:00,720.806,1,2026-04-03
2026-04-03 01:30:00,1546.656,3,2026-04-03
2026-04-03 02:00:00,1782.778,3,2026-04-03
2026-04-03 02:30:00,1677.431,6,2026-04-03
2026-04-03 03:00:00,92.171,1,2026-04-03
2026-04-03 03:30:00,1505.113,3,2026-04-03
2026-04-03 04:00:00,1780.282,1,2026-04-03
2026-04-03 04:30:00,472.118,2,2026-04-03
2026-04-03 05:00:00,900.106,1,2026-04-03
2026-04-03 05:30:00,1034.381,9,2026-04-03
2026-04-03 06:00:00,387.094,3,2026-04-03
2026-04-03 06:30:00,15.787,2,2026-04-03
2026-04-03 07:00:00,563.67,10,2026-04-03
2026-04-03 07:30:00,706.718,14,2026-04-03
2026-04-03 08:00:00,279.24,8,2026-04-03
2026-04-03 08:30:00,309.926,6,2026-04-03
2026-04-03 09:00:00,780.475,9,2026-04-03
2026-04-03 09:30:00,686.097,8,2026-04-03
2026-04-03 10:00:00,1248.024,6,2026-04-03
2026-04-03 10:30:00,834.195,4,2026-04-03
2026-04-03 11:00:00,587.963,3,2026-04-03
2026-04-03 11:30:00,1681.612,1,2026-04-03
2026-04-03 12:00:00,1033.368,7,2026-04-03
2026-04-03 12:30:00,913.435,1,2026-04-03
2026-04-03 13:00:00,693.099,2,2026-04-03
2026-04-03 13:30:00,1606.139,1,2026-04-03
2026-04-03 14:00:00,710.161,3,2026-04-03
2026-04-03 14:30:00,3.417,1,2026-04-03
2026-04-03 15:00:00,467.535,2,2026-04-03
2026-04-03 15:30:00,291.041,3,2026-04-03
2026-04-03 16:00:00,1472.821,2,2026-04-03
2026-04-03 16:30:00,1675.356,1,2026-04-03
2026-04-03 17:00:00,1752.795,6,2026-04-03
2026-04-03 17:30:00,573.227,1,2026-04-03
2026-04-03 18:00:00,536.479,5,2026-04-03
