Description:
Start date: 2025-03-18 00:00:00
End date: 2025-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 16
Tag: 263000247282
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-18 00:00:00,0.0,0,2025-03-18
2025-03-18 00:30:00,0.0,0,2025-03-18
2025-03-18 01:00:00,0.0,0,2025-03-18
2025-03-18 01:30:00,0.0,0,2025-03-18
2025-03-18 02:00:00,0.0,0,2025-03-18
2025-03-18 02:30:00,0.0,0,2025-03-18
2025-03-18 03:00:00,0.0,0,2025-03-18
2025-03-18 03:30:00,0.0,0,2025-03-18
2025-03-18 04:00:00,0.0,0,2025-03-18
2025-03-18 04:30:00,0.0,0,2025-03-18
2025-03-18 05:00:00,0.0,0,2025-03-18
2025-03-18 05:30:00,0.0,0,2025-03-18
2025-03-18 06:00:00,0.0,0,2025-03-18
2025-03-18 06:30:00,0.0,0,2025-03-18
2025-03-18 07:00:00,0.0,0,2025-03-18
2025-03-18 07:30:00,0.0,0,2025-03-18
2025-03-18 08:00:00,0.0,0,2025-03-18
2025-03-18 08:30:00,0.0,0,2025-03-18
2025-03-18 09:00:00,0.0,0,2025-03-18
2025-03-18 09:30:00,0.0,0,2025-03-18
2025-03-18 10:00:00,83.758,7,2025-03-18
2025-03-18 10:30:00,183.457,7,2025-03-18
2025-03-18 11:00:00,229.222,10,2025-03-18
2025-03-18 11:30:00,124.607,3,2025-03-18
2025-03-18 12:00:00,1600.274,3,2025-03-18
2025-03-18 12:30:00,1025.759,0,2025-03-18
2025-03-18 13:00:00,597.978,1,2025-03-18
2025-03-18 13:30:00,598.064,2,2025-03-18
2025-03-18 14:00:00,1800.0,0,2025-03-18
2025-03-18 14:30:00,1117.038,0,2025-03-18
2025-03-18 15:00:00,252.419,8,2025-03-18
2025-03-18 15:30:00,516.03,1,2025-03-18
2025-03-18 16:00:00,1026.535,1,2025-03-18
2025-03-18 16:30:00,1745.427,1,2025-03-18
2025-03-18 17:00:00,825.726,3,2025-03-18
2025-03-18 17:30:00,902.055,2,2025-03-18
2025-03-18 18:00:00,339.262,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,0.0,0,2025-03-18
2025-03-18 19:30:00,0.0,0,2025-03-18
2025-03-18 20:00:00,0.0,0,2025-03-18
2025-03-18 20:30:00,0.0,0,2025-03-18
2025-03-18 21:00:00,0.0,0,2025-03-18
2025-03-18 21:30:00,0.0,0,2025-03-18
2025-03-18 22:00:00,0.0,0,2025-03-18
2025-03-18 22:30:00,0.0,0,2025-03-18
2025-03-18 23:00:00,0.0,0,2025-03-18
2025-03-18 23:30:00,0.0,0,2025-03-18
