Description:
Start date: 2026-05-12 00:00:00
End date: 2026-05-14 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-12 00:00:00,0.0,0,2026-05-12
2026-05-12 00:30:00,0.0,0,2026-05-12
2026-05-12 01:00:00,0.0,0,2026-05-12
2026-05-12 01:30:00,0.0,0,2026-05-12
2026-05-12 02:00:00,0.0,0,2026-05-12
2026-05-12 02:30:00,0.0,0,2026-05-12
2026-05-12 03:00:00,0.0,0,2026-05-12
2026-05-12 03:30:00,0.0,0,2026-05-12
2026-05-12 04:00:00,0.0,0,2026-05-12
2026-05-12 04:30:00,0.0,0,2026-05-12
2026-05-12 05:00:00,0.0,0,2026-05-12
2026-05-12 05:30:00,0.0,0,2026-05-12
2026-05-12 06:00:00,0.0,0,2026-05-12
2026-05-12 06:30:00,0.0,0,2026-05-12
2026-05-12 07:00:00,0.0,0,2026-05-12
2026-05-12 07:30:00,0.0,0,2026-05-12
2026-05-12 08:00:00,0.0,0,2026-05-12
2026-05-12 08:30:00,0.0,0,2026-05-12
2026-05-12 09:00:00,0.0,0,2026-05-12
2026-05-12 09:30:00,0.0,0,2026-05-12
2026-05-12 10:00:00,0.0,0,2026-05-12
2026-05-12 10:30:00,0.0,0,2026-05-12
2026-05-12 11:00:00,0.0,0,2026-05-12
2026-05-12 11:30:00,0.0,0,2026-05-12
2026-05-12 12:00:00,0.0,0,2026-05-12
2026-05-12 12:30:00,10.576,1,2026-05-12
2026-05-12 13:00:00,0.0,0,2026-05-12
2026-05-12 13:30:00,914.438,1,2026-05-12
2026-05-12 14:00:00,1800.0,0,2026-05-12
2026-05-12 14:30:00,1637.23,1,2026-05-12
2026-05-12 15:00:00,374.829,1,2026-05-12
2026-05-12 15:30:00,383.86,1,2026-05-12
2026-05-12 16:00:00,1800.0,0,2026-05-12
2026-05-12 16:30:00,1742.807,0,2026-05-12
2026-05-12 17:00:00,1090.91,1,2026-05-12
2026-05-12 17:30:00,327.414,1,2026-05-12
2026-05-12 18:00:00,1800.0,0,2026-05-12
2026-05-12 18:30:00,1574.392,1,2026-05-12
2026-05-12 19:00:00,1060.461,1,2026-05-12
2026-05-12 19:30:00,1247.701,3,2026-05-12
2026-05-12 20:00:00,812.969,5,2026-05-12
2026-05-12 20:30:00,445.491,3,2026-05-12
2026-05-12 21:00:00,1183.479,3,2026-05-12
2026-05-12 21:30:00,666.981,8,2026-05-12
2026-05-12 22:00:00,524.177,5,2026-05-12
2026-05-12 22:30:00,931.025,5,2026-05-12
2026-05-12 23:00:00,269.404,3,2026-05-12
2026-05-12 23:30:00,166.982,1,2026-05-12
2026-05-13 00:00:00,340.798,5,2026-05-13
2026-05-13 00:30:00,435.084,6,2026-05-13
2026-05-13 01:00:00,990.101,3,2026-05-13
2026-05-13 01:30:00,588.869,2,2026-05-13
2026-05-13 02:00:00,468.344,4,2026-05-13
2026-05-13 02:30:00,816.279,6,2026-05-13
2026-05-13 03:00:00,899.475,3,2026-05-13
2026-05-13 03:30:00,358.738,4,2026-05-13
2026-05-13 04:00:00,253.673,3,2026-05-13
2026-05-13 04:30:00,876.567,3,2026-05-13
2026-05-13 05:00:00,128.137,0,2026-05-13
2026-05-13 05:30:00,135.532,3,2026-05-13
2026-05-13 06:00:00,436.27,4,2026-05-13
2026-05-13 06:30:00,67.003,3,2026-05-13
2026-05-13 07:00:00,716.822,6,2026-05-13
2026-05-13 07:30:00,574.62,12,2026-05-13
2026-05-13 08:00:00,105.542,3,2026-05-13
2026-05-13 08:30:00,0.0,0,2026-05-13
2026-05-13 09:00:00,0.0,0,2026-05-13
2026-05-13 09:30:00,163.597,1,2026-05-13
2026-05-13 10:00:00,0.0,0,2026-05-13
2026-05-13 10:30:00,0.0,0,2026-05-13
2026-05-13 11:00:00,1358.224,1,2026-05-13
2026-05-13 11:30:00,1800.0,0,2026-05-13
2026-05-13 12:00:00,786.711,1,2026-05-13
2026-05-13 12:30:00,0.0,0,2026-05-13
2026-05-13 13:00:00,0.0,0,2026-05-13
2026-05-13 13:30:00,0.0,0,2026-05-13
2026-05-13 14:00:00,36.333,2,2026-05-13
2026-05-13 14:30:00,0.0,0,2026-05-13
2026-05-13 15:00:00,0.0,0,2026-05-13
2026-05-13 15:30:00,0.0,0,2026-05-13
2026-05-13 16:00:00,0.0,0,2026-05-13
2026-05-13 16:30:00,653.08,2,2026-05-13
2026-05-13 17:00:00,640.32,3,2026-05-13
2026-05-13 17:30:00,0.0,0,2026-05-13
2026-05-13 18:00:00,327.866,1,2026-05-13
2026-05-13 18:30:00,0.0,0,2026-05-13
2026-05-13 19:00:00,0.0,0,2026-05-13
2026-05-13 19:30:00,753.661,2,2026-05-13
2026-05-13 20:00:00,999.641,6,2026-05-13
2026-05-13 20:30:00,786.092,5,2026-05-13
2026-05-13 21:00:00,659.654,6,2026-05-13
2026-05-13 21:30:00,802.972,3,2026-05-13
2026-05-13 22:00:00,424.848,2,2026-05-13
2026-05-13 22:30:00,153.488,5,2026-05-13
2026-05-13 23:00:00,411.715,6,2026-05-13
2026-05-13 23:30:00,834.273,4,2026-05-13
2026-05-14 00:00:00,343.563,4,2026-05-14
2026-05-14 00:30:00,384.49,4,2026-05-14
2026-05-14 01:00:00,140.383,4,2026-05-14
2026-05-14 01:30:00,380.43,5,2026-05-14
2026-05-14 02:00:00,565.007,3,2026-05-14
2026-05-14 02:30:00,978.378,3,2026-05-14
2026-05-14 03:00:00,1165.438,2,2026-05-14
2026-05-14 03:30:00,730.742,1,2026-05-14
2026-05-14 04:00:00,819.142,2,2026-05-14
2026-05-14 04:30:00,305.121,10,2026-05-14
2026-05-14 05:00:00,684.207,3,2026-05-14
2026-05-14 05:30:00,253.542,1,2026-05-14
2026-05-14 06:00:00,60.558,3,2026-05-14
2026-05-14 06:30:00,62.447,1,2026-05-14
2026-05-14 07:00:00,249.601,15,2026-05-14
2026-05-14 07:30:00,340.003,17,2026-05-14
2026-05-14 08:00:00,1077.959,10,2026-05-14
2026-05-14 08:30:00,1340.482,0,2026-05-14
2026-05-14 09:00:00,1.9969999999999999,1,2026-05-14
2026-05-14 09:30:00,9.204,1,2026-05-14
2026-05-14 10:00:00,0.0,0,2026-05-14
2026-05-14 10:30:00,0.0,0,2026-05-14
2026-05-14 11:00:00,0.0,0,2026-05-14
2026-05-14 11:30:00,746.535,1,2026-05-14
2026-05-14 12:00:00,1765.898,1,2026-05-14
2026-05-14 12:30:00,1800.0,0,2026-05-14
2026-05-14 13:00:00,1800.0,0,2026-05-14
2026-05-14 13:30:00,1800.0,0,2026-05-14
2026-05-14 14:00:00,1343.593,0,2026-05-14
2026-05-14 14:30:00,1179.412,1,2026-05-14
2026-05-14 15:00:00,950.085,1,2026-05-14
2026-05-14 15:30:00,0.0,0,2026-05-14
2026-05-14 16:00:00,0.0,0,2026-05-14
2026-05-14 16:30:00,0.0,0,2026-05-14
2026-05-14 17:00:00,0.0,0,2026-05-14
2026-05-14 17:30:00,0.0,0,2026-05-14
2026-05-14 18:00:00,0.0,0,2026-05-14
2026-05-14 18:30:00,0.0,0,2026-05-14
2026-05-14 19:00:00,0.0,0,2026-05-14
2026-05-14 19:30:00,0.0,0,2026-05-14
2026-05-14 20:00:00,0.0,0,2026-05-14
2026-05-14 20:30:00,0.0,0,2026-05-14
2026-05-14 21:00:00,0.0,0,2026-05-14
2026-05-14 21:30:00,0.0,0,2026-05-14
2026-05-14 22:00:00,0.0,0,2026-05-14
2026-05-14 22:30:00,0.0,0,2026-05-14
2026-05-14 23:00:00,0.0,0,2026-05-14
2026-05-14 23:30:00,0.0,0,2026-05-14
