Description:
Start date: 2026-05-12 00:00:00
End date: 2026-05-14 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247219
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-12 00:00:00,0.0,0,2026-05-12
2026-05-12 00:30:00,0.0,0,2026-05-12
2026-05-12 01:00:00,0.0,0,2026-05-12
2026-05-12 01:30:00,0.0,0,2026-05-12
2026-05-12 02:00:00,0.0,0,2026-05-12
2026-05-12 02:30:00,0.0,0,2026-05-12
2026-05-12 03:00:00,0.0,0,2026-05-12
2026-05-12 03:30:00,0.0,0,2026-05-12
2026-05-12 04:00:00,0.0,0,2026-05-12
2026-05-12 04:30:00,0.0,0,2026-05-12
2026-05-12 05:00:00,0.0,0,2026-05-12
2026-05-12 05:30:00,0.0,0,2026-05-12
2026-05-12 06:00:00,0.0,0,2026-05-12
2026-05-12 06:30:00,0.0,0,2026-05-12
2026-05-12 07:00:00,0.0,0,2026-05-12
2026-05-12 07:30:00,0.0,0,2026-05-12
2026-05-12 08:00:00,0.0,0,2026-05-12
2026-05-12 08:30:00,0.0,0,2026-05-12
2026-05-12 09:00:00,0.0,0,2026-05-12
2026-05-12 09:30:00,0.0,0,2026-05-12
2026-05-12 10:00:00,0.0,0,2026-05-12
2026-05-12 10:30:00,0.0,0,2026-05-12
2026-05-12 11:00:00,0.0,0,2026-05-12
2026-05-12 11:30:00,0.0,0,2026-05-12
2026-05-12 12:00:00,0.0,0,2026-05-12
2026-05-12 12:30:00,0.0,0,2026-05-12
2026-05-12 13:00:00,0.0,0,2026-05-12
2026-05-12 13:30:00,0.0,0,2026-05-12
2026-05-12 14:00:00,0.0,0,2026-05-12
2026-05-12 14:30:00,0.0,0,2026-05-12
2026-05-12 15:00:00,0.0,0,2026-05-12
2026-05-12 15:30:00,0.0,0,2026-05-12
2026-05-12 16:00:00,0.0,0,2026-05-12
2026-05-12 16:30:00,0.0,0,2026-05-12
2026-05-12 17:00:00,0.0,0,2026-05-12
2026-05-12 17:30:00,0.0,0,2026-05-12
2026-05-12 18:00:00,0.0,0,2026-05-12
2026-05-12 18:30:00,0.0,0,2026-05-12
2026-05-12 19:00:00,0.0,0,2026-05-12
2026-05-12 19:30:00,77.434,1,2026-05-12
2026-05-12 20:00:00,757.011,4,2026-05-12
2026-05-12 20:30:00,107.156,3,2026-05-12
2026-05-12 21:00:00,216.044,3,2026-05-12
2026-05-12 21:30:00,566.359,2,2026-05-12
2026-05-12 22:00:00,1126.478,3,2026-05-12
2026-05-12 22:30:00,17.457,1,2026-05-12
2026-05-12 23:00:00,174.89,6,2026-05-12
2026-05-12 23:30:00,181.724,5,2026-05-12
2026-05-13 00:00:00,141.352,1,2026-05-13
2026-05-13 00:30:00,289.472,3,2026-05-13
2026-05-13 01:00:00,386.821,10,2026-05-13
2026-05-13 01:30:00,55.895,2,2026-05-13
2026-05-13 02:00:00,0.0,0,2026-05-13
2026-05-13 02:30:00,42.759,2,2026-05-13
2026-05-13 03:00:00,389.234,3,2026-05-13
2026-05-13 03:30:00,272.503,2,2026-05-13
2026-05-13 04:00:00,442.865,1,2026-05-13
2026-05-13 04:30:00,17.682,1,2026-05-13
2026-05-13 05:00:00,1212.151,0,2026-05-13
2026-05-13 05:30:00,372.872,2,2026-05-13
2026-05-13 06:00:00,115.768,1,2026-05-13
2026-05-13 06:30:00,379.687,6,2026-05-13
2026-05-13 07:00:00,620.12,7,2026-05-13
2026-05-13 07:30:00,8.565,1,2026-05-13
2026-05-13 08:00:00,908.659,2,2026-05-13
2026-05-13 08:30:00,0.0,0,2026-05-13
2026-05-13 09:00:00,0.0,0,2026-05-13
2026-05-13 09:30:00,0.0,0,2026-05-13
2026-05-13 10:00:00,0.0,0,2026-05-13
2026-05-13 10:30:00,30.701,2,2026-05-13
2026-05-13 11:00:00,0.0,0,2026-05-13
2026-05-13 11:30:00,0.0,0,2026-05-13
2026-05-13 12:00:00,0.0,0,2026-05-13
2026-05-13 12:30:00,0.0,0,2026-05-13
2026-05-13 13:00:00,24.695,1,2026-05-13
2026-05-13 13:30:00,100.058,1,2026-05-13
2026-05-13 14:00:00,0.0,0,2026-05-13
2026-05-13 14:30:00,0.0,0,2026-05-13
2026-05-13 15:00:00,0.0,0,2026-05-13
2026-05-13 15:30:00,0.0,0,2026-05-13
2026-05-13 16:00:00,0.0,0,2026-05-13
2026-05-13 16:30:00,1109.957,1,2026-05-13
2026-05-13 17:00:00,0.0,0,2026-05-13
2026-05-13 17:30:00,0.0,0,2026-05-13
2026-05-13 18:00:00,0.0,0,2026-05-13
2026-05-13 18:30:00,0.0,0,2026-05-13
2026-05-13 19:00:00,0.0,0,2026-05-13
2026-05-13 19:30:00,0.0,0,2026-05-13
2026-05-13 20:00:00,41.777,2,2026-05-13
2026-05-13 20:30:00,211.895,3,2026-05-13
2026-05-13 21:00:00,389.501,10,2026-05-13
2026-05-13 21:30:00,722.296,2,2026-05-13
2026-05-13 22:00:00,781.087,3,2026-05-13
2026-05-13 22:30:00,237.532,1,2026-05-13
2026-05-13 23:00:00,566.156,2,2026-05-13
2026-05-13 23:30:00,84.88,2,2026-05-13
2026-05-14 00:00:00,874.837,1,2026-05-14
2026-05-14 00:30:00,107.389,8,2026-05-14
2026-05-14 01:00:00,212.613,7,2026-05-14
2026-05-14 01:30:00,401.434,4,2026-05-14
2026-05-14 02:00:00,164.516,8,2026-05-14
2026-05-14 02:30:00,9.796,1,2026-05-14
2026-05-14 03:00:00,67.798,3,2026-05-14
2026-05-14 03:30:00,0.0,0,2026-05-14
2026-05-14 04:00:00,0.0,0,2026-05-14
2026-05-14 04:30:00,255.419,1,2026-05-14
2026-05-14 05:00:00,2.278,1,2026-05-14
2026-05-14 05:30:00,375.524,2,2026-05-14
2026-05-14 06:00:00,0.0,0,2026-05-14
2026-05-14 06:30:00,801.951,4,2026-05-14
2026-05-14 07:00:00,333.857,11,2026-05-14
2026-05-14 07:30:00,427.705,3,2026-05-14
2026-05-14 08:00:00,142.085,4,2026-05-14
2026-05-14 08:30:00,0.0,0,2026-05-14
2026-05-14 09:00:00,0.0,0,2026-05-14
2026-05-14 09:30:00,0.0,0,2026-05-14
2026-05-14 10:00:00,0.0,0,2026-05-14
2026-05-14 10:30:00,0.0,0,2026-05-14
2026-05-14 11:00:00,0.0,0,2026-05-14
2026-05-14 11:30:00,0.0,0,2026-05-14
2026-05-14 12:00:00,0.0,0,2026-05-14
2026-05-14 12:30:00,283.234,1,2026-05-14
2026-05-14 13:00:00,0.0,0,2026-05-14
2026-05-14 13:30:00,0.0,0,2026-05-14
2026-05-14 14:00:00,0.0,0,2026-05-14
2026-05-14 14:30:00,0.0,0,2026-05-14
2026-05-14 15:00:00,0.0,0,2026-05-14
2026-05-14 15:30:00,0.0,0,2026-05-14
2026-05-14 16:00:00,86.205,2,2026-05-14
2026-05-14 16:30:00,0.0,0,2026-05-14
2026-05-14 17:00:00,0.0,0,2026-05-14
2026-05-14 17:30:00,0.0,0,2026-05-14
2026-05-14 18:00:00,0.0,0,2026-05-14
2026-05-14 18:30:00,0.0,0,2026-05-14
2026-05-14 19:00:00,0.0,0,2026-05-14
2026-05-14 19:30:00,0.0,0,2026-05-14
2026-05-14 20:00:00,0.0,0,2026-05-14
2026-05-14 20:30:00,0.0,0,2026-05-14
2026-05-14 21:00:00,0.0,0,2026-05-14
2026-05-14 21:30:00,0.0,0,2026-05-14
2026-05-14 22:00:00,0.0,0,2026-05-14
2026-05-14 22:30:00,0.0,0,2026-05-14
2026-05-14 23:00:00,0.0,0,2026-05-14
2026-05-14 23:30:00,0.0,0,2026-05-14
