Description:
Start date: 2026-05-12 00:00:00
End date: 2026-05-14 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-12 00:00:00,0.0,0,2026-05-12
2026-05-12 00:30:00,0.0,0,2026-05-12
2026-05-12 01:00:00,0.0,0,2026-05-12
2026-05-12 01:30:00,0.0,0,2026-05-12
2026-05-12 02:00:00,0.0,0,2026-05-12
2026-05-12 02:30:00,0.0,0,2026-05-12
2026-05-12 03:00:00,0.0,0,2026-05-12
2026-05-12 03:30:00,0.0,0,2026-05-12
2026-05-12 04:00:00,0.0,0,2026-05-12
2026-05-12 04:30:00,0.0,0,2026-05-12
2026-05-12 05:00:00,0.0,0,2026-05-12
2026-05-12 05:30:00,0.0,0,2026-05-12
2026-05-12 06:00:00,0.0,0,2026-05-12
2026-05-12 06:30:00,0.0,0,2026-05-12
2026-05-12 07:00:00,0.0,0,2026-05-12
2026-05-12 07:30:00,0.0,0,2026-05-12
2026-05-12 08:00:00,0.0,0,2026-05-12
2026-05-12 08:30:00,0.0,0,2026-05-12
2026-05-12 09:00:00,0.0,0,2026-05-12
2026-05-12 09:30:00,0.0,0,2026-05-12
2026-05-12 10:00:00,0.0,0,2026-05-12
2026-05-12 10:30:00,0.0,0,2026-05-12
2026-05-12 11:00:00,0.0,0,2026-05-12
2026-05-12 11:30:00,0.0,0,2026-05-12
2026-05-12 12:00:00,0.0,0,2026-05-12
2026-05-12 12:30:00,0.0,0,2026-05-12
2026-05-12 13:00:00,487.189,2,2026-05-12
2026-05-12 13:30:00,0.0,0,2026-05-12
2026-05-12 14:00:00,1287.55,2,2026-05-12
2026-05-12 14:30:00,622.08,0,2026-05-12
2026-05-12 15:00:00,0.0,0,2026-05-12
2026-05-12 15:30:00,0.0,0,2026-05-12
2026-05-12 16:00:00,0.0,0,2026-05-12
2026-05-12 16:30:00,0.0,0,2026-05-12
2026-05-12 17:00:00,27.471,1,2026-05-12
2026-05-12 17:30:00,0.0,0,2026-05-12
2026-05-12 18:00:00,0.0,0,2026-05-12
2026-05-12 18:30:00,0.0,0,2026-05-12
2026-05-12 19:00:00,103.849,1,2026-05-12
2026-05-12 19:30:00,0.0,0,2026-05-12
2026-05-12 20:00:00,518.638,2,2026-05-12
2026-05-12 20:30:00,557.748,2,2026-05-12
2026-05-12 21:00:00,485.691,7,2026-05-12
2026-05-12 21:30:00,534.712,8,2026-05-12
2026-05-12 22:00:00,252.028,4,2026-05-12
2026-05-12 22:30:00,500.155,5,2026-05-12
2026-05-12 23:00:00,756.221,9,2026-05-12
2026-05-12 23:30:00,565.986,4,2026-05-12
2026-05-13 00:00:00,1146.296,5,2026-05-13
2026-05-13 00:30:00,649.453,3,2026-05-13
2026-05-13 01:00:00,485.803,9,2026-05-13
2026-05-13 01:30:00,844.077,1,2026-05-13
2026-05-13 02:00:00,367.854,0,2026-05-13
2026-05-13 02:30:00,612.659,9,2026-05-13
2026-05-13 03:00:00,283.047,5,2026-05-13
2026-05-13 03:30:00,0.0,0,2026-05-13
2026-05-13 04:00:00,1155.677,2,2026-05-13
2026-05-13 04:30:00,810.488,3,2026-05-13
2026-05-13 05:00:00,597.053,2,2026-05-13
2026-05-13 05:30:00,644.506,5,2026-05-13
2026-05-13 06:00:00,512.498,8,2026-05-13
2026-05-13 06:30:00,650.483,11,2026-05-13
2026-05-13 07:00:00,264.593,12,2026-05-13
2026-05-13 07:30:00,338.391,14,2026-05-13
2026-05-13 08:00:00,503.576,9,2026-05-13
2026-05-13 08:30:00,583.165,5,2026-05-13
2026-05-13 09:00:00,1019.749,8,2026-05-13
2026-05-13 09:30:00,425.12,3,2026-05-13
2026-05-13 10:00:00,0.0,0,2026-05-13
2026-05-13 10:30:00,0.0,0,2026-05-13
2026-05-13 11:00:00,160.969,3,2026-05-13
2026-05-13 11:30:00,663.555,0,2026-05-13
2026-05-13 12:00:00,0.0,0,2026-05-13
2026-05-13 12:30:00,0.0,0,2026-05-13
2026-05-13 13:00:00,390.609,2,2026-05-13
2026-05-13 13:30:00,131.711,1,2026-05-13
2026-05-13 14:00:00,0.0,0,2026-05-13
2026-05-13 14:30:00,0.0,0,2026-05-13
2026-05-13 15:00:00,600.925,1,2026-05-13
2026-05-13 15:30:00,635.08,0,2026-05-13
2026-05-13 16:00:00,0.0,0,2026-05-13
2026-05-13 16:30:00,0.0,0,2026-05-13
2026-05-13 17:00:00,973.387,2,2026-05-13
2026-05-13 17:30:00,1772.092,1,2026-05-13
2026-05-13 18:00:00,1800.0,0,2026-05-13
2026-05-13 18:30:00,1576.987,0,2026-05-13
2026-05-13 19:00:00,0.0,0,2026-05-13
2026-05-13 19:30:00,0.0,0,2026-05-13
2026-05-13 20:00:00,309.354,6,2026-05-13
2026-05-13 20:30:00,313.076,2,2026-05-13
2026-05-13 21:00:00,419.922,5,2026-05-13
2026-05-13 21:30:00,871.465,4,2026-05-13
2026-05-13 22:00:00,789.183,7,2026-05-13
2026-05-13 22:30:00,562.95,6,2026-05-13
2026-05-13 23:00:00,726.858,6,2026-05-13
2026-05-13 23:30:00,581.798,2,2026-05-13
2026-05-14 00:00:00,454.491,2,2026-05-14
2026-05-14 00:30:00,585.734,6,2026-05-14
2026-05-14 01:00:00,491.388,8,2026-05-14
2026-05-14 01:30:00,783.526,6,2026-05-14
2026-05-14 02:00:00,721.891,12,2026-05-14
2026-05-14 02:30:00,669.556,2,2026-05-14
2026-05-14 03:00:00,332.125,4,2026-05-14
2026-05-14 03:30:00,469.014,3,2026-05-14
2026-05-14 04:00:00,798.947,5,2026-05-14
2026-05-14 04:30:00,285.159,4,2026-05-14
2026-05-14 05:00:00,238.837,4,2026-05-14
2026-05-14 05:30:00,1159.238,4,2026-05-14
2026-05-14 06:00:00,317.04,5,2026-05-14
2026-05-14 06:30:00,268.984,4,2026-05-14
2026-05-14 07:00:00,347.137,9,2026-05-14
2026-05-14 07:30:00,234.579,12,2026-05-14
2026-05-14 08:00:00,439.063,10,2026-05-14
2026-05-14 08:30:00,390.547,7,2026-05-14
2026-05-14 09:00:00,0.0,0,2026-05-14
2026-05-14 09:30:00,0.0,0,2026-05-14
2026-05-14 10:00:00,0.0,0,2026-05-14
2026-05-14 10:30:00,0.0,0,2026-05-14
2026-05-14 11:00:00,0.0,0,2026-05-14
2026-05-14 11:30:00,0.0,0,2026-05-14
2026-05-14 12:00:00,0.0,0,2026-05-14
2026-05-14 12:30:00,0.0,0,2026-05-14
2026-05-14 13:00:00,0.0,0,2026-05-14
2026-05-14 13:30:00,0.0,0,2026-05-14
2026-05-14 14:00:00,412.216,2,2026-05-14
2026-05-14 14:30:00,1130.471,8,2026-05-14
2026-05-14 15:00:00,0.0,0,2026-05-14
2026-05-14 15:30:00,0.0,0,2026-05-14
2026-05-14 16:00:00,0.0,0,2026-05-14
2026-05-14 16:30:00,133.115,3,2026-05-14
2026-05-14 17:00:00,0.0,0,2026-05-14
2026-05-14 17:30:00,0.0,0,2026-05-14
2026-05-14 18:00:00,0.0,0,2026-05-14
2026-05-14 18:30:00,0.0,0,2026-05-14
2026-05-14 19:00:00,0.0,0,2026-05-14
2026-05-14 19:30:00,0.0,0,2026-05-14
2026-05-14 20:00:00,0.0,0,2026-05-14
2026-05-14 20:30:00,0.0,0,2026-05-14
2026-05-14 21:00:00,0.0,0,2026-05-14
2026-05-14 21:30:00,0.0,0,2026-05-14
2026-05-14 22:00:00,0.0,0,2026-05-14
2026-05-14 22:30:00,0.0,0,2026-05-14
2026-05-14 23:00:00,0.0,0,2026-05-14
2026-05-14 23:30:00,0.0,0,2026-05-14
