Description:
Start date: 2026-05-12 00:00:00
End date: 2026-05-14 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247234
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-12 00:00:00,0.0,0,2026-05-12
2026-05-12 00:30:00,0.0,0,2026-05-12
2026-05-12 01:00:00,0.0,0,2026-05-12
2026-05-12 01:30:00,0.0,0,2026-05-12
2026-05-12 02:00:00,0.0,0,2026-05-12
2026-05-12 02:30:00,0.0,0,2026-05-12
2026-05-12 03:00:00,0.0,0,2026-05-12
2026-05-12 03:30:00,0.0,0,2026-05-12
2026-05-12 04:00:00,0.0,0,2026-05-12
2026-05-12 04:30:00,0.0,0,2026-05-12
2026-05-12 05:00:00,0.0,0,2026-05-12
2026-05-12 05:30:00,0.0,0,2026-05-12
2026-05-12 06:00:00,0.0,0,2026-05-12
2026-05-12 06:30:00,0.0,0,2026-05-12
2026-05-12 07:00:00,0.0,0,2026-05-12
2026-05-12 07:30:00,0.0,0,2026-05-12
2026-05-12 08:00:00,0.0,0,2026-05-12
2026-05-12 08:30:00,0.0,0,2026-05-12
2026-05-12 09:00:00,0.0,0,2026-05-12
2026-05-12 09:30:00,0.0,0,2026-05-12
2026-05-12 10:00:00,0.0,0,2026-05-12
2026-05-12 10:30:00,0.0,0,2026-05-12
2026-05-12 11:00:00,0.0,0,2026-05-12
2026-05-12 11:30:00,0.0,0,2026-05-12
2026-05-12 12:00:00,0.0,0,2026-05-12
2026-05-12 12:30:00,31.605,1,2026-05-12
2026-05-12 13:00:00,1734.822,1,2026-05-12
2026-05-12 13:30:00,1173.518,2,2026-05-12
2026-05-12 14:00:00,1800.0,0,2026-05-12
2026-05-12 14:30:00,309.799,1,2026-05-12
2026-05-12 15:00:00,1338.653,2,2026-05-12
2026-05-12 15:30:00,1800.0,0,2026-05-12
2026-05-12 16:00:00,1800.0,0,2026-05-12
2026-05-12 16:30:00,476.837,1,2026-05-12
2026-05-12 17:00:00,799.741,1,2026-05-12
2026-05-12 17:30:00,189.577,0,2026-05-12
2026-05-12 18:00:00,0.0,0,2026-05-12
2026-05-12 18:30:00,0.0,0,2026-05-12
2026-05-12 19:00:00,0.0,0,2026-05-12
2026-05-12 19:30:00,0.0,0,2026-05-12
2026-05-12 20:00:00,677.292,3,2026-05-12
2026-05-12 20:30:00,626.106,4,2026-05-12
2026-05-12 21:00:00,187.327,5,2026-05-12
2026-05-12 21:30:00,211.692,5,2026-05-12
2026-05-12 22:00:00,145.658,3,2026-05-12
2026-05-12 22:30:00,204.328,6,2026-05-12
2026-05-12 23:00:00,149.292,4,2026-05-12
2026-05-12 23:30:00,263.859,2,2026-05-12
2026-05-13 00:00:00,589.946,3,2026-05-13
2026-05-13 00:30:00,699.708,3,2026-05-13
2026-05-13 01:00:00,441.652,3,2026-05-13
2026-05-13 01:30:00,397.452,3,2026-05-13
2026-05-13 02:00:00,589.702,2,2026-05-13
2026-05-13 02:30:00,393.245,10,2026-05-13
2026-05-13 03:00:00,373.855,4,2026-05-13
2026-05-13 03:30:00,491.25,6,2026-05-13
2026-05-13 04:00:00,1404.477,2,2026-05-13
2026-05-13 04:30:00,934.915,1,2026-05-13
2026-05-13 05:00:00,0.0,0,2026-05-13
2026-05-13 05:30:00,51.215,1,2026-05-13
2026-05-13 06:00:00,557.685,3,2026-05-13
2026-05-13 06:30:00,859.418,5,2026-05-13
2026-05-13 07:00:00,446.963,5,2026-05-13
2026-05-13 07:30:00,456.167,12,2026-05-13
2026-05-13 08:00:00,458.163,0,2026-05-13
2026-05-13 08:30:00,711.899,6,2026-05-13
2026-05-13 09:00:00,1100.669,0,2026-05-13
2026-05-13 09:30:00,5.039,2,2026-05-13
2026-05-13 10:00:00,0.0,0,2026-05-13
2026-05-13 10:30:00,0.0,0,2026-05-13
2026-05-13 11:00:00,0.0,0,2026-05-13
2026-05-13 11:30:00,4.93,2,2026-05-13
2026-05-13 12:00:00,0.0,0,2026-05-13
2026-05-13 12:30:00,0.0,0,2026-05-13
2026-05-13 13:00:00,550.387,1,2026-05-13
2026-05-13 13:30:00,967.449,1,2026-05-13
2026-05-13 14:00:00,0.0,0,2026-05-13
2026-05-13 14:30:00,0.0,0,2026-05-13
2026-05-13 15:00:00,0.0,0,2026-05-13
2026-05-13 15:30:00,185.171,2,2026-05-13
2026-05-13 16:00:00,1727.136,4,2026-05-13
2026-05-13 16:30:00,1002.994,0,2026-05-13
2026-05-13 17:00:00,0.0,0,2026-05-13
2026-05-13 17:30:00,0.0,0,2026-05-13
2026-05-13 18:00:00,0.0,0,2026-05-13
2026-05-13 18:30:00,472.067,1,2026-05-13
2026-05-13 19:00:00,1800.0,0,2026-05-13
2026-05-13 19:30:00,282.827,0,2026-05-13
2026-05-13 20:00:00,580.789,4,2026-05-13
2026-05-13 20:30:00,558.637,9,2026-05-13
2026-05-13 21:00:00,214.544,10,2026-05-13
2026-05-13 21:30:00,201.602,4,2026-05-13
2026-05-13 22:00:00,340.546,5,2026-05-13
2026-05-13 22:30:00,583.299,7,2026-05-13
2026-05-13 23:00:00,936.907,4,2026-05-13
2026-05-13 23:30:00,871.758,6,2026-05-13
2026-05-14 00:00:00,646.812,6,2026-05-14
2026-05-14 00:30:00,114.779,6,2026-05-14
2026-05-14 01:00:00,616.925,5,2026-05-14
2026-05-14 01:30:00,353.713,5,2026-05-14
2026-05-14 02:00:00,671.081,7,2026-05-14
2026-05-14 02:30:00,273.799,9,2026-05-14
2026-05-14 03:00:00,761.977,11,2026-05-14
2026-05-14 03:30:00,470.593,8,2026-05-14
2026-05-14 04:00:00,665.261,3,2026-05-14
2026-05-14 04:30:00,825.6,1,2026-05-14
2026-05-14 05:00:00,582.932,1,2026-05-14
2026-05-14 05:30:00,1320.315,1,2026-05-14
2026-05-14 06:00:00,575.553,2,2026-05-14
2026-05-14 06:30:00,454.113,2,2026-05-14
2026-05-14 07:00:00,412.199,11,2026-05-14
2026-05-14 07:30:00,510.345,8,2026-05-14
2026-05-14 08:00:00,500.405,10,2026-05-14
2026-05-14 08:30:00,16.32,0,2026-05-14
2026-05-14 09:00:00,204.282,1,2026-05-14
2026-05-14 09:30:00,0.0,0,2026-05-14
2026-05-14 10:00:00,0.0,0,2026-05-14
2026-05-14 10:30:00,0.0,0,2026-05-14
2026-05-14 11:00:00,134.836,1,2026-05-14
2026-05-14 11:30:00,1800.0,0,2026-05-14
2026-05-14 12:00:00,1186.371,1,2026-05-14
2026-05-14 12:30:00,0.0,0,2026-05-14
2026-05-14 13:00:00,0.0,0,2026-05-14
2026-05-14 13:30:00,388.073,4,2026-05-14
2026-05-14 14:00:00,1800.0,0,2026-05-14
2026-05-14 14:30:00,1790.827,2,2026-05-14
2026-05-14 15:00:00,551.099,0,2026-05-14
2026-05-14 15:30:00,159.806,3,2026-05-14
2026-05-14 16:00:00,11.326,1,2026-05-14
2026-05-14 16:30:00,0.0,0,2026-05-14
2026-05-14 17:00:00,0.0,0,2026-05-14
2026-05-14 17:30:00,0.0,0,2026-05-14
2026-05-14 18:00:00,0.0,0,2026-05-14
2026-05-14 18:30:00,0.0,0,2026-05-14
2026-05-14 19:00:00,0.0,0,2026-05-14
2026-05-14 19:30:00,0.0,0,2026-05-14
2026-05-14 20:00:00,0.0,0,2026-05-14
2026-05-14 20:30:00,0.0,0,2026-05-14
2026-05-14 21:00:00,0.0,0,2026-05-14
2026-05-14 21:30:00,0.0,0,2026-05-14
2026-05-14 22:00:00,0.0,0,2026-05-14
2026-05-14 22:30:00,0.0,0,2026-05-14
2026-05-14 23:00:00,0.0,0,2026-05-14
2026-05-14 23:30:00,0.0,0,2026-05-14
