Description:
Start date: 2026-05-12 00:00:00
End date: 2026-05-14 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-12 00:00:00,0.0,0,2026-05-12
2026-05-12 00:30:00,0.0,0,2026-05-12
2026-05-12 01:00:00,0.0,0,2026-05-12
2026-05-12 01:30:00,0.0,0,2026-05-12
2026-05-12 02:00:00,0.0,0,2026-05-12
2026-05-12 02:30:00,0.0,0,2026-05-12
2026-05-12 03:00:00,0.0,0,2026-05-12
2026-05-12 03:30:00,0.0,0,2026-05-12
2026-05-12 04:00:00,0.0,0,2026-05-12
2026-05-12 04:30:00,0.0,0,2026-05-12
2026-05-12 05:00:00,0.0,0,2026-05-12
2026-05-12 05:30:00,0.0,0,2026-05-12
2026-05-12 06:00:00,0.0,0,2026-05-12
2026-05-12 06:30:00,0.0,0,2026-05-12
2026-05-12 07:00:00,0.0,0,2026-05-12
2026-05-12 07:30:00,0.0,0,2026-05-12
2026-05-12 08:00:00,0.0,0,2026-05-12
2026-05-12 08:30:00,0.0,0,2026-05-12
2026-05-12 09:00:00,0.0,0,2026-05-12
2026-05-12 09:30:00,0.0,0,2026-05-12
2026-05-12 10:00:00,0.0,0,2026-05-12
2026-05-12 10:30:00,0.0,0,2026-05-12
2026-05-12 11:00:00,0.0,0,2026-05-12
2026-05-12 11:30:00,0.0,0,2026-05-12
2026-05-12 12:00:00,987.178,1,2026-05-12
2026-05-12 12:30:00,1800.0,0,2026-05-12
2026-05-12 13:00:00,730.551,0,2026-05-12
2026-05-12 13:30:00,0.0,0,2026-05-12
2026-05-12 14:00:00,543.443,4,2026-05-12
2026-05-12 14:30:00,1622.49,1,2026-05-12
2026-05-12 15:00:00,1800.0,0,2026-05-12
2026-05-12 15:30:00,1313.055,0,2026-05-12
2026-05-12 16:00:00,0.0,0,2026-05-12
2026-05-12 16:30:00,1243.014,1,2026-05-12
2026-05-12 17:00:00,1772.529,1,2026-05-12
2026-05-12 17:30:00,1454.318,0,2026-05-12
2026-05-12 18:00:00,226.161,1,2026-05-12
2026-05-12 18:30:00,1715.06,0,2026-05-12
2026-05-12 19:00:00,0.0,0,2026-05-12
2026-05-12 19:30:00,1469.367,1,2026-05-12
2026-05-12 20:00:00,721.577,10,2026-05-12
2026-05-12 20:30:00,197.418,6,2026-05-12
2026-05-12 21:00:00,330.921,11,2026-05-12
2026-05-12 21:30:00,238.711,8,2026-05-12
2026-05-12 22:00:00,727.971,7,2026-05-12
2026-05-12 22:30:00,167.315,6,2026-05-12
2026-05-12 23:00:00,544.903,7,2026-05-12
2026-05-12 23:30:00,88.084,0,2026-05-12
2026-05-13 00:00:00,570.719,5,2026-05-13
2026-05-13 00:30:00,435.874,1,2026-05-13
2026-05-13 01:00:00,664.703,7,2026-05-13
2026-05-13 01:30:00,824.165,4,2026-05-13
2026-05-13 02:00:00,0.0,0,2026-05-13
2026-05-13 02:30:00,0.0,0,2026-05-13
2026-05-13 03:00:00,197.855,4,2026-05-13
2026-05-13 03:30:00,830.777,3,2026-05-13
2026-05-13 04:00:00,0.0,0,2026-05-13
2026-05-13 04:30:00,0.0,0,2026-05-13
2026-05-13 05:00:00,0.0,0,2026-05-13
2026-05-13 05:30:00,631.036,4,2026-05-13
2026-05-13 06:00:00,353.934,0,2026-05-13
2026-05-13 06:30:00,238.743,1,2026-05-13
2026-05-13 07:00:00,419.329,13,2026-05-13
2026-05-13 07:30:00,494.702,15,2026-05-13
2026-05-13 08:00:00,384.806,5,2026-05-13
2026-05-13 08:30:00,114.518,6,2026-05-13
2026-05-13 09:00:00,1391.583,9,2026-05-13
2026-05-13 09:30:00,1800.0,0,2026-05-13
2026-05-13 10:00:00,71.756,0,2026-05-13
2026-05-13 10:30:00,0.0,0,2026-05-13
2026-05-13 11:00:00,0.0,0,2026-05-13
2026-05-13 11:30:00,0.0,0,2026-05-13
2026-05-13 12:00:00,0.0,0,2026-05-13
2026-05-13 12:30:00,96.638,3,2026-05-13
2026-05-13 13:00:00,141.278,2,2026-05-13
2026-05-13 13:30:00,0.0,0,2026-05-13
2026-05-13 14:00:00,0.0,0,2026-05-13
2026-05-13 14:30:00,0.0,0,2026-05-13
2026-05-13 15:00:00,622.5,1,2026-05-13
2026-05-13 15:30:00,1800.0,0,2026-05-13
2026-05-13 16:00:00,555.451,0,2026-05-13
2026-05-13 16:30:00,0.0,0,2026-05-13
2026-05-13 17:00:00,983.853,4,2026-05-13
2026-05-13 17:30:00,1800.0,0,2026-05-13
2026-05-13 18:00:00,1800.0,0,2026-05-13
2026-05-13 18:30:00,1009.661,0,2026-05-13
2026-05-13 19:00:00,94.819,2,2026-05-13
2026-05-13 19:30:00,862.555,0,2026-05-13
2026-05-13 20:00:00,241.889,7,2026-05-13
2026-05-13 20:30:00,475.443,8,2026-05-13
2026-05-13 21:00:00,327.819,7,2026-05-13
2026-05-13 21:30:00,282.392,8,2026-05-13
2026-05-13 22:00:00,259.303,3,2026-05-13
2026-05-13 22:30:00,214.485,4,2026-05-13
2026-05-13 23:00:00,599.578,4,2026-05-13
2026-05-13 23:30:00,587.132,2,2026-05-13
2026-05-14 00:00:00,0.0,0,2026-05-14
2026-05-14 00:30:00,150.478,6,2026-05-14
2026-05-14 01:00:00,513.897,6,2026-05-14
2026-05-14 01:30:00,202.682,6,2026-05-14
2026-05-14 02:00:00,496.261,17,2026-05-14
2026-05-14 02:30:00,813.671,2,2026-05-14
2026-05-14 03:00:00,377.61,4,2026-05-14
2026-05-14 03:30:00,0.0,0,2026-05-14
2026-05-14 04:00:00,0.0,0,2026-05-14
2026-05-14 04:30:00,799.859,2,2026-05-14
2026-05-14 05:00:00,363.388,0,2026-05-14
2026-05-14 05:30:00,0.0,0,2026-05-14
2026-05-14 06:00:00,410.75,4,2026-05-14
2026-05-14 06:30:00,316.658,5,2026-05-14
2026-05-14 07:00:00,309.819,11,2026-05-14
2026-05-14 07:30:00,256.732,12,2026-05-14
2026-05-14 08:00:00,305.902,12,2026-05-14
2026-05-14 08:30:00,1036.173,7,2026-05-14
2026-05-14 09:00:00,1800.0,0,2026-05-14
2026-05-14 09:30:00,1800.0,0,2026-05-14
2026-05-14 10:00:00,69.7,0,2026-05-14
2026-05-14 10:30:00,1726.656,1,2026-05-14
2026-05-14 11:00:00,1800.0,0,2026-05-14
2026-05-14 11:30:00,567.431,0,2026-05-14
2026-05-14 12:00:00,293.829,2,2026-05-14
2026-05-14 12:30:00,1800.0,0,2026-05-14
2026-05-14 13:00:00,1800.0,0,2026-05-14
2026-05-14 13:30:00,251.105,1,2026-05-14
2026-05-14 14:00:00,561.326,1,2026-05-14
2026-05-14 14:30:00,465.605,2,2026-05-14
2026-05-14 15:00:00,1545.438,1,2026-05-14
2026-05-14 15:30:00,581.793,1,2026-05-14
2026-05-14 16:00:00,0.0,0,2026-05-14
2026-05-14 16:30:00,0.0,0,2026-05-14
2026-05-14 17:00:00,0.0,0,2026-05-14
2026-05-14 17:30:00,0.0,0,2026-05-14
2026-05-14 18:00:00,0.0,0,2026-05-14
2026-05-14 18:30:00,0.0,0,2026-05-14
2026-05-14 19:00:00,0.0,0,2026-05-14
2026-05-14 19:30:00,0.0,0,2026-05-14
2026-05-14 20:00:00,0.0,0,2026-05-14
2026-05-14 20:30:00,0.0,0,2026-05-14
2026-05-14 21:00:00,0.0,0,2026-05-14
2026-05-14 21:30:00,0.0,0,2026-05-14
2026-05-14 22:00:00,0.0,0,2026-05-14
2026-05-14 22:30:00,0.0,0,2026-05-14
2026-05-14 23:00:00,0.0,0,2026-05-14
2026-05-14 23:30:00,0.0,0,2026-05-14
