Description:
Start date: 2026-05-12 00:00:00
End date: 2026-05-14 00:00:00
Sampling interval: 30T
Animal: Animal 6
Tag: 263000247284
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-12 00:00:00,0.0,0,2026-05-12
2026-05-12 00:30:00,0.0,0,2026-05-12
2026-05-12 01:00:00,0.0,0,2026-05-12
2026-05-12 01:30:00,0.0,0,2026-05-12
2026-05-12 02:00:00,0.0,0,2026-05-12
2026-05-12 02:30:00,0.0,0,2026-05-12
2026-05-12 03:00:00,0.0,0,2026-05-12
2026-05-12 03:30:00,0.0,0,2026-05-12
2026-05-12 04:00:00,0.0,0,2026-05-12
2026-05-12 04:30:00,0.0,0,2026-05-12
2026-05-12 05:00:00,0.0,0,2026-05-12
2026-05-12 05:30:00,0.0,0,2026-05-12
2026-05-12 06:00:00,0.0,0,2026-05-12
2026-05-12 06:30:00,0.0,0,2026-05-12
2026-05-12 07:00:00,0.0,0,2026-05-12
2026-05-12 07:30:00,0.0,0,2026-05-12
2026-05-12 08:00:00,0.0,0,2026-05-12
2026-05-12 08:30:00,0.0,0,2026-05-12
2026-05-12 09:00:00,0.0,0,2026-05-12
2026-05-12 09:30:00,0.0,0,2026-05-12
2026-05-12 10:00:00,0.0,0,2026-05-12
2026-05-12 10:30:00,0.0,0,2026-05-12
2026-05-12 11:00:00,0.0,0,2026-05-12
2026-05-12 11:30:00,0.0,0,2026-05-12
2026-05-12 12:00:00,0.0,0,2026-05-12
2026-05-12 12:30:00,1008.79,1,2026-05-12
2026-05-12 13:00:00,1800.0,0,2026-05-12
2026-05-12 13:30:00,767.937,0,2026-05-12
2026-05-12 14:00:00,0.0,0,2026-05-12
2026-05-12 14:30:00,1273.704,1,2026-05-12
2026-05-12 15:00:00,1800.0,0,2026-05-12
2026-05-12 15:30:00,633.112,0,2026-05-12
2026-05-12 16:00:00,0.0,0,2026-05-12
2026-05-12 16:30:00,1312.446,1,2026-05-12
2026-05-12 17:00:00,1437.116,1,2026-05-12
2026-05-12 17:30:00,1251.58,0,2026-05-12
2026-05-12 18:00:00,0.0,0,2026-05-12
2026-05-12 18:30:00,0.0,0,2026-05-12
2026-05-12 19:00:00,0.0,0,2026-05-12
2026-05-12 19:30:00,0.0,0,2026-05-12
2026-05-12 20:00:00,11.575,1,2026-05-12
2026-05-12 20:30:00,732.648,4,2026-05-12
2026-05-12 21:00:00,190.632,2,2026-05-12
2026-05-12 21:30:00,393.25,3,2026-05-12
2026-05-12 22:00:00,543.562,2,2026-05-12
2026-05-12 22:30:00,749.862,2,2026-05-12
2026-05-12 23:00:00,598.199,4,2026-05-12
2026-05-12 23:30:00,430.639,1,2026-05-12
2026-05-13 00:00:00,199.229,2,2026-05-13
2026-05-13 00:30:00,502.084,3,2026-05-13
2026-05-13 01:00:00,302.722,2,2026-05-13
2026-05-13 01:30:00,254.062,2,2026-05-13
2026-05-13 02:00:00,554.519,4,2026-05-13
2026-05-13 02:30:00,102.118,4,2026-05-13
2026-05-13 03:00:00,454.584,3,2026-05-13
2026-05-13 03:30:00,704.051,3,2026-05-13
2026-05-13 04:00:00,545.7,2,2026-05-13
2026-05-13 04:30:00,186.281,4,2026-05-13
2026-05-13 05:00:00,668.103,2,2026-05-13
2026-05-13 05:30:00,95.831,1,2026-05-13
2026-05-13 06:00:00,494.194,3,2026-05-13
2026-05-13 06:30:00,1228.049,4,2026-05-13
2026-05-13 07:00:00,18.377,1,2026-05-13
2026-05-13 07:30:00,799.004,7,2026-05-13
2026-05-13 08:00:00,276.479,2,2026-05-13
2026-05-13 08:30:00,599.586,2,2026-05-13
2026-05-13 09:00:00,708.054,2,2026-05-13
2026-05-13 09:30:00,0.0,0,2026-05-13
2026-05-13 10:00:00,567.482,1,2026-05-13
2026-05-13 10:30:00,0.0,0,2026-05-13
2026-05-13 11:00:00,0.0,0,2026-05-13
2026-05-13 11:30:00,1088.038,1,2026-05-13
2026-05-13 12:00:00,1066.533,1,2026-05-13
2026-05-13 12:30:00,1699.306,0,2026-05-13
2026-05-13 13:00:00,0.0,0,2026-05-13
2026-05-13 13:30:00,0.0,0,2026-05-13
2026-05-13 14:00:00,1325.16,2,2026-05-13
2026-05-13 14:30:00,1800.0,0,2026-05-13
2026-05-13 15:00:00,859.212,0,2026-05-13
2026-05-13 15:30:00,1401.759,2,2026-05-13
2026-05-13 16:00:00,121.365,1,2026-05-13
2026-05-13 16:30:00,797.006,1,2026-05-13
2026-05-13 17:00:00,780.594,0,2026-05-13
2026-05-13 17:30:00,0.0,0,2026-05-13
2026-05-13 18:00:00,0.0,0,2026-05-13
2026-05-13 18:30:00,218.989,2,2026-05-13
2026-05-13 19:00:00,1792.324,1,2026-05-13
2026-05-13 19:30:00,1053.968,0,2026-05-13
2026-05-13 20:00:00,687.977,3,2026-05-13
2026-05-13 20:30:00,137.827,2,2026-05-13
2026-05-13 21:00:00,213.94,7,2026-05-13
2026-05-13 21:30:00,82.37,2,2026-05-13
2026-05-13 22:00:00,246.674,3,2026-05-13
2026-05-13 22:30:00,458.648,5,2026-05-13
2026-05-13 23:00:00,295.854,2,2026-05-13
2026-05-13 23:30:00,464.694,3,2026-05-13
2026-05-14 00:00:00,711.892,4,2026-05-14
2026-05-14 00:30:00,301.923,1,2026-05-14
2026-05-14 01:00:00,215.78,4,2026-05-14
2026-05-14 01:30:00,433.53,3,2026-05-14
2026-05-14 02:00:00,306.447,3,2026-05-14
2026-05-14 02:30:00,234.079,7,2026-05-14
2026-05-14 03:00:00,231.505,7,2026-05-14
2026-05-14 03:30:00,502.554,2,2026-05-14
2026-05-14 04:00:00,0.0,0,2026-05-14
2026-05-14 04:30:00,222.128,1,2026-05-14
2026-05-14 05:00:00,1253.76,0,2026-05-14
2026-05-14 05:30:00,569.304,1,2026-05-14
2026-05-14 06:00:00,1620.254,0,2026-05-14
2026-05-14 06:30:00,284.538,2,2026-05-14
2026-05-14 07:00:00,281.618,3,2026-05-14
2026-05-14 07:30:00,24.43,1,2026-05-14
2026-05-14 08:00:00,697.477,2,2026-05-14
2026-05-14 08:30:00,0.0,0,2026-05-14
2026-05-14 09:00:00,876.592,3,2026-05-14
2026-05-14 09:30:00,432.812,2,2026-05-14
2026-05-14 10:00:00,1647.453,6,2026-05-14
2026-05-14 10:30:00,72.205,0,2026-05-14
2026-05-14 11:00:00,0.0,0,2026-05-14
2026-05-14 11:30:00,459.479,3,2026-05-14
2026-05-14 12:00:00,1485.439,0,2026-05-14
2026-05-14 12:30:00,0.0,0,2026-05-14
2026-05-14 13:00:00,0.0,0,2026-05-14
2026-05-14 13:30:00,789.117,3,2026-05-14
2026-05-14 14:00:00,1005.291,0,2026-05-14
2026-05-14 14:30:00,38.532,7,2026-05-14
2026-05-14 15:00:00,0.0,0,2026-05-14
2026-05-14 15:30:00,0.0,0,2026-05-14
2026-05-14 16:00:00,0.0,0,2026-05-14
2026-05-14 16:30:00,250.989,1,2026-05-14
2026-05-14 17:00:00,0.0,0,2026-05-14
2026-05-14 17:30:00,0.0,0,2026-05-14
2026-05-14 18:00:00,0.0,0,2026-05-14
2026-05-14 18:30:00,0.0,0,2026-05-14
2026-05-14 19:00:00,0.0,0,2026-05-14
2026-05-14 19:30:00,0.0,0,2026-05-14
2026-05-14 20:00:00,0.0,0,2026-05-14
2026-05-14 20:30:00,0.0,0,2026-05-14
2026-05-14 21:00:00,0.0,0,2026-05-14
2026-05-14 21:30:00,0.0,0,2026-05-14
2026-05-14 22:00:00,0.0,0,2026-05-14
2026-05-14 22:30:00,0.0,0,2026-05-14
2026-05-14 23:00:00,0.0,0,2026-05-14
2026-05-14 23:30:00,0.0,0,2026-05-14
