Description:
Start date: 2026-05-12 00:00:00
End date: 2026-05-14 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-12 00:00:00,0.0,0,2026-05-12
2026-05-12 00:30:00,0.0,0,2026-05-12
2026-05-12 01:00:00,0.0,0,2026-05-12
2026-05-12 01:30:00,0.0,0,2026-05-12
2026-05-12 02:00:00,0.0,0,2026-05-12
2026-05-12 02:30:00,0.0,0,2026-05-12
2026-05-12 03:00:00,0.0,0,2026-05-12
2026-05-12 03:30:00,0.0,0,2026-05-12
2026-05-12 04:00:00,0.0,0,2026-05-12
2026-05-12 04:30:00,0.0,0,2026-05-12
2026-05-12 05:00:00,0.0,0,2026-05-12
2026-05-12 05:30:00,0.0,0,2026-05-12
2026-05-12 06:00:00,0.0,0,2026-05-12
2026-05-12 06:30:00,0.0,0,2026-05-12
2026-05-12 07:00:00,0.0,0,2026-05-12
2026-05-12 07:30:00,0.0,0,2026-05-12
2026-05-12 08:00:00,0.0,0,2026-05-12
2026-05-12 08:30:00,0.0,0,2026-05-12
2026-05-12 09:00:00,0.0,0,2026-05-12
2026-05-12 09:30:00,0.0,0,2026-05-12
2026-05-12 10:00:00,0.0,0,2026-05-12
2026-05-12 10:30:00,0.0,0,2026-05-12
2026-05-12 11:00:00,0.0,0,2026-05-12
2026-05-12 11:30:00,0.0,0,2026-05-12
2026-05-12 12:00:00,0.0,0,2026-05-12
2026-05-12 12:30:00,0.0,0,2026-05-12
2026-05-12 13:00:00,301.694,2,2026-05-12
2026-05-12 13:30:00,1602.597,4,2026-05-12
2026-05-12 14:00:00,393.546,1,2026-05-12
2026-05-12 14:30:00,0.0,0,2026-05-12
2026-05-12 15:00:00,0.0,0,2026-05-12
2026-05-12 15:30:00,0.0,0,2026-05-12
2026-05-12 16:00:00,0.0,0,2026-05-12
2026-05-12 16:30:00,57.193,1,2026-05-12
2026-05-12 17:00:00,13.428,1,2026-05-12
2026-05-12 17:30:00,0.0,0,2026-05-12
2026-05-12 18:00:00,0.0,0,2026-05-12
2026-05-12 18:30:00,84.94,1,2026-05-12
2026-05-12 19:00:00,1800.0,0,2026-05-12
2026-05-12 19:30:00,1219.602,2,2026-05-12
2026-05-12 20:00:00,456.633,2,2026-05-12
2026-05-12 20:30:00,69.754,6,2026-05-12
2026-05-12 21:00:00,656.128,4,2026-05-12
2026-05-12 21:30:00,546.687,5,2026-05-12
2026-05-12 22:00:00,204.423,3,2026-05-12
2026-05-12 22:30:00,780.406,2,2026-05-12
2026-05-12 23:00:00,270.434,9,2026-05-12
2026-05-12 23:30:00,386.741,3,2026-05-12
2026-05-13 00:00:00,722.765,2,2026-05-13
2026-05-13 00:30:00,264.402,2,2026-05-13
2026-05-13 01:00:00,505.334,4,2026-05-13
2026-05-13 01:30:00,385.976,4,2026-05-13
2026-05-13 02:00:00,1007.061,2,2026-05-13
2026-05-13 02:30:00,510.245,2,2026-05-13
2026-05-13 03:00:00,841.528,5,2026-05-13
2026-05-13 03:30:00,982.318,5,2026-05-13
2026-05-13 04:00:00,0.0,0,2026-05-13
2026-05-13 04:30:00,912.432,3,2026-05-13
2026-05-13 05:00:00,254.2,2,2026-05-13
2026-05-13 05:30:00,711.502,2,2026-05-13
2026-05-13 06:00:00,464.321,6,2026-05-13
2026-05-13 06:30:00,363.886,7,2026-05-13
2026-05-13 07:00:00,458.624,6,2026-05-13
2026-05-13 07:30:00,703.483,6,2026-05-13
2026-05-13 08:00:00,305.402,15,2026-05-13
2026-05-13 08:30:00,577.457,6,2026-05-13
2026-05-13 09:00:00,794.078,7,2026-05-13
2026-05-13 09:30:00,499.296,8,2026-05-13
2026-05-13 10:00:00,1045.213,2,2026-05-13
2026-05-13 10:30:00,1800.0,0,2026-05-13
2026-05-13 11:00:00,1800.0,0,2026-05-13
2026-05-13 11:30:00,948.1,0,2026-05-13
2026-05-13 12:00:00,0.0,0,2026-05-13
2026-05-13 12:30:00,0.0,0,2026-05-13
2026-05-13 13:00:00,761.845,4,2026-05-13
2026-05-13 13:30:00,596.574,1,2026-05-13
2026-05-13 14:00:00,178.745,2,2026-05-13
2026-05-13 14:30:00,0.0,0,2026-05-13
2026-05-13 15:00:00,0.0,0,2026-05-13
2026-05-13 15:30:00,0.0,0,2026-05-13
2026-05-13 16:00:00,0.0,0,2026-05-13
2026-05-13 16:30:00,0.0,0,2026-05-13
2026-05-13 17:00:00,0.0,0,2026-05-13
2026-05-13 17:30:00,1172.183,2,2026-05-13
2026-05-13 18:00:00,127.111,2,2026-05-13
2026-05-13 18:30:00,0.0,0,2026-05-13
2026-05-13 19:00:00,691.473,2,2026-05-13
2026-05-13 19:30:00,1800.0,0,2026-05-13
2026-05-13 20:00:00,348.216,2,2026-05-13
2026-05-13 20:30:00,580.212,6,2026-05-13
2026-05-13 21:00:00,198.553,7,2026-05-13
2026-05-13 21:30:00,288.167,5,2026-05-13
2026-05-13 22:00:00,543.114,7,2026-05-13
2026-05-13 22:30:00,644.796,8,2026-05-13
2026-05-13 23:00:00,475.682,6,2026-05-13
2026-05-13 23:30:00,120.956,4,2026-05-13
2026-05-14 00:00:00,828.673,2,2026-05-14
2026-05-14 00:30:00,367.694,4,2026-05-14
2026-05-14 01:00:00,961.601,2,2026-05-14
2026-05-14 01:30:00,505.956,2,2026-05-14
2026-05-14 02:00:00,246.45,6,2026-05-14
2026-05-14 02:30:00,395.492,2,2026-05-14
2026-05-14 03:00:00,201.142,4,2026-05-14
2026-05-14 03:30:00,363.362,4,2026-05-14
2026-05-14 04:00:00,146.295,0,2026-05-14
2026-05-14 04:30:00,0.0,0,2026-05-14
2026-05-14 05:00:00,0.0,0,2026-05-14
2026-05-14 05:30:00,554.612,3,2026-05-14
2026-05-14 06:00:00,528.621,3,2026-05-14
2026-05-14 06:30:00,285.03,6,2026-05-14
2026-05-14 07:00:00,452.166,8,2026-05-14
2026-05-14 07:30:00,275.763,6,2026-05-14
2026-05-14 08:00:00,273.561,7,2026-05-14
2026-05-14 08:30:00,212.238,8,2026-05-14
2026-05-14 09:00:00,365.041,8,2026-05-14
2026-05-14 09:30:00,690.066,8,2026-05-14
2026-05-14 10:00:00,1692.142,1,2026-05-14
2026-05-14 10:30:00,1800.0,0,2026-05-14
2026-05-14 11:00:00,646.451,0,2026-05-14
2026-05-14 11:30:00,0.0,0,2026-05-14
2026-05-14 12:00:00,0.0,0,2026-05-14
2026-05-14 12:30:00,1406.834,3,2026-05-14
2026-05-14 13:00:00,1332.889,1,2026-05-14
2026-05-14 13:30:00,0.0,0,2026-05-14
2026-05-14 14:00:00,571.866,1,2026-05-14
2026-05-14 14:30:00,1334.395,2,2026-05-14
2026-05-14 15:00:00,0.0,0,2026-05-14
2026-05-14 15:30:00,0.0,0,2026-05-14
2026-05-14 16:00:00,0.0,0,2026-05-14
2026-05-14 16:30:00,216.723,1,2026-05-14
2026-05-14 17:00:00,0.0,0,2026-05-14
2026-05-14 17:30:00,0.0,0,2026-05-14
2026-05-14 18:00:00,0.0,0,2026-05-14
2026-05-14 18:30:00,0.0,0,2026-05-14
2026-05-14 19:00:00,0.0,0,2026-05-14
2026-05-14 19:30:00,0.0,0,2026-05-14
2026-05-14 20:00:00,0.0,0,2026-05-14
2026-05-14 20:30:00,0.0,0,2026-05-14
2026-05-14 21:00:00,0.0,0,2026-05-14
2026-05-14 21:30:00,0.0,0,2026-05-14
2026-05-14 22:00:00,0.0,0,2026-05-14
2026-05-14 22:30:00,0.0,0,2026-05-14
2026-05-14 23:00:00,0.0,0,2026-05-14
2026-05-14 23:30:00,0.0,0,2026-05-14
