Description:
Start date: 2026-03-13 00:00:00
End date: 2026-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-13 00:00:00,0.0,0,2026-03-13
2026-03-13 00:30:00,0.0,0,2026-03-13
2026-03-13 01:00:00,0.0,0,2026-03-13
2026-03-13 01:30:00,0.0,0,2026-03-13
2026-03-13 02:00:00,0.0,0,2026-03-13
2026-03-13 02:30:00,0.0,0,2026-03-13
2026-03-13 03:00:00,0.0,0,2026-03-13
2026-03-13 03:30:00,0.0,0,2026-03-13
2026-03-13 04:00:00,0.0,0,2026-03-13
2026-03-13 04:30:00,0.0,0,2026-03-13
2026-03-13 05:00:00,0.0,0,2026-03-13
2026-03-13 05:30:00,0.0,0,2026-03-13
2026-03-13 06:00:00,0.0,0,2026-03-13
2026-03-13 06:30:00,0.0,0,2026-03-13
2026-03-13 07:00:00,0.0,0,2026-03-13
2026-03-13 07:30:00,0.0,0,2026-03-13
2026-03-13 08:00:00,0.0,0,2026-03-13
2026-03-13 08:30:00,0.0,0,2026-03-13
2026-03-13 09:00:00,0.0,0,2026-03-13
2026-03-13 09:30:00,0.0,0,2026-03-13
2026-03-13 10:00:00,0.0,0,2026-03-13
2026-03-13 10:30:00,0.0,0,2026-03-13
2026-03-13 11:00:00,0.0,0,2026-03-13
2026-03-13 11:30:00,0.0,0,2026-03-13
2026-03-13 12:00:00,0.0,0,2026-03-13
2026-03-13 12:30:00,0.0,0,2026-03-13
2026-03-13 13:00:00,0.0,0,2026-03-13
2026-03-13 13:30:00,0.0,0,2026-03-13
2026-03-13 14:00:00,0.0,0,2026-03-13
2026-03-13 14:30:00,0.0,0,2026-03-13
2026-03-13 15:00:00,619.185,8,2026-03-13
2026-03-13 15:30:00,1199.758,4,2026-03-13
2026-03-13 16:00:00,1777.707,5,2026-03-13
2026-03-13 16:30:00,1093.295,0,2026-03-13
2026-03-13 17:00:00,478.546,1,2026-03-13
2026-03-13 17:30:00,1800.0,0,2026-03-13
2026-03-13 18:00:00,1799.329,1,2026-03-13
2026-03-13 18:30:00,1783.698,1,2026-03-13
2026-03-13 19:00:00,830.755,1,2026-03-13
2026-03-13 19:30:00,1063.523,2,2026-03-13
2026-03-13 20:00:00,1270.285,1,2026-03-13
2026-03-13 20:30:00,498.24,11,2026-03-13
2026-03-13 21:00:00,592.913,6,2026-03-13
2026-03-13 21:30:00,385.6,8,2026-03-13
2026-03-13 22:00:00,985.564,3,2026-03-13
2026-03-13 22:30:00,1247.822,4,2026-03-13
2026-03-13 23:00:00,951.594,3,2026-03-13
2026-03-13 23:30:00,86.783,3,2026-03-13
2026-03-14 00:00:00,320.847,5,2026-03-14
2026-03-14 00:30:00,1245.928,3,2026-03-14
2026-03-14 01:00:00,478.686,6,2026-03-14
2026-03-14 01:30:00,342.855,6,2026-03-14
2026-03-14 02:00:00,258.242,7,2026-03-14
2026-03-14 02:30:00,799.954,4,2026-03-14
2026-03-14 03:00:00,1327.02,2,2026-03-14
2026-03-14 03:30:00,337.815,1,2026-03-14
2026-03-14 04:00:00,1604.448,2,2026-03-14
2026-03-14 04:30:00,1016.255,2,2026-03-14
2026-03-14 05:00:00,987.536,2,2026-03-14
2026-03-14 05:30:00,862.481,6,2026-03-14
2026-03-14 06:00:00,878.84,4,2026-03-14
2026-03-14 06:30:00,219.479,5,2026-03-14
2026-03-14 07:00:00,792.457,5,2026-03-14
2026-03-14 07:30:00,449.363,10,2026-03-14
2026-03-14 08:00:00,595.91,13,2026-03-14
2026-03-14 08:30:00,745.418,2,2026-03-14
2026-03-14 09:00:00,851.436,6,2026-03-14
2026-03-14 09:30:00,1469.872,1,2026-03-14
2026-03-14 10:00:00,1305.979,5,2026-03-14
2026-03-14 10:30:00,1531.46,3,2026-03-14
2026-03-14 11:00:00,789.398,2,2026-03-14
2026-03-14 11:30:00,670.024,4,2026-03-14
2026-03-14 12:00:00,1082.418,3,2026-03-14
2026-03-14 12:30:00,1148.683,1,2026-03-14
2026-03-14 13:00:00,484.317,4,2026-03-14
2026-03-14 13:30:00,1326.203,4,2026-03-14
2026-03-14 14:00:00,1437.066,4,2026-03-14
2026-03-14 14:30:00,1117.983,2,2026-03-14
2026-03-14 15:00:00,877.305,6,2026-03-14
2026-03-14 15:30:00,1800.0,0,2026-03-14
2026-03-14 16:00:00,1800.0,0,2026-03-14
