Description:
Start date: 2026-03-13 00:00:00
End date: 2026-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247238
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-13 00:00:00,0.0,0,2026-03-13
2026-03-13 00:30:00,0.0,0,2026-03-13
2026-03-13 01:00:00,0.0,0,2026-03-13
2026-03-13 01:30:00,0.0,0,2026-03-13
2026-03-13 02:00:00,0.0,0,2026-03-13
2026-03-13 02:30:00,0.0,0,2026-03-13
2026-03-13 03:00:00,0.0,0,2026-03-13
2026-03-13 03:30:00,0.0,0,2026-03-13
2026-03-13 04:00:00,0.0,0,2026-03-13
2026-03-13 04:30:00,0.0,0,2026-03-13
2026-03-13 05:00:00,0.0,0,2026-03-13
2026-03-13 05:30:00,0.0,0,2026-03-13
2026-03-13 06:00:00,0.0,0,2026-03-13
2026-03-13 06:30:00,0.0,0,2026-03-13
2026-03-13 07:00:00,0.0,0,2026-03-13
2026-03-13 07:30:00,0.0,0,2026-03-13
2026-03-13 08:00:00,0.0,0,2026-03-13
2026-03-13 08:30:00,0.0,0,2026-03-13
2026-03-13 09:00:00,0.0,0,2026-03-13
2026-03-13 09:30:00,0.0,0,2026-03-13
2026-03-13 10:00:00,0.0,0,2026-03-13
2026-03-13 10:30:00,0.0,0,2026-03-13
2026-03-13 11:00:00,0.0,0,2026-03-13
2026-03-13 11:30:00,0.0,0,2026-03-13
2026-03-13 12:00:00,0.0,0,2026-03-13
2026-03-13 12:30:00,0.0,0,2026-03-13
2026-03-13 13:00:00,0.0,0,2026-03-13
2026-03-13 13:30:00,0.0,0,2026-03-13
2026-03-13 14:00:00,0.0,0,2026-03-13
2026-03-13 14:30:00,0.0,0,2026-03-13
2026-03-13 15:00:00,0.0,0,2026-03-13
2026-03-13 15:30:00,0.0,0,2026-03-13
2026-03-13 16:00:00,0.0,0,2026-03-13
2026-03-13 16:30:00,0.0,0,2026-03-13
2026-03-13 17:00:00,0.0,0,2026-03-13
2026-03-13 17:30:00,0.0,0,2026-03-13
2026-03-13 18:00:00,0.0,0,2026-03-13
2026-03-13 18:30:00,0.0,0,2026-03-13
2026-03-13 19:00:00,0.0,0,2026-03-13
2026-03-13 19:30:00,0.0,0,2026-03-13
2026-03-13 20:00:00,341.703,2,2026-03-13
2026-03-13 20:30:00,103.225,7,2026-03-13
2026-03-13 21:00:00,157.325,7,2026-03-13
2026-03-13 21:30:00,165.625,13,2026-03-13
2026-03-13 22:00:00,67.844,3,2026-03-13
2026-03-13 22:30:00,174.424,4,2026-03-13
2026-03-13 23:00:00,444.835,12,2026-03-13
2026-03-13 23:30:00,183.045,4,2026-03-13
2026-03-14 00:00:00,114.488,6,2026-03-14
2026-03-14 00:30:00,151.508,1,2026-03-14
2026-03-14 01:00:00,0.0,0,2026-03-14
2026-03-14 01:30:00,0.0,0,2026-03-14
2026-03-14 02:00:00,906.986,2,2026-03-14
2026-03-14 02:30:00,5.553,2,2026-03-14
2026-03-14 03:00:00,311.473,4,2026-03-14
2026-03-14 03:30:00,462.099,6,2026-03-14
2026-03-14 04:00:00,0.0,0,2026-03-14
2026-03-14 04:30:00,0.0,0,2026-03-14
2026-03-14 05:00:00,0.0,0,2026-03-14
2026-03-14 05:30:00,0.0,0,2026-03-14
2026-03-14 06:00:00,0.0,0,2026-03-14
2026-03-14 06:30:00,200.225,9,2026-03-14
2026-03-14 07:00:00,153.457,8,2026-03-14
2026-03-14 07:30:00,423.758,3,2026-03-14
2026-03-14 08:00:00,344.793,5,2026-03-14
2026-03-14 08:30:00,235.202,5,2026-03-14
2026-03-14 09:00:00,1145.651,9,2026-03-14
2026-03-14 09:30:00,0.0,0,2026-03-14
2026-03-14 10:00:00,1218.347,3,2026-03-14
2026-03-14 10:30:00,4.961,1,2026-03-14
2026-03-14 11:00:00,0.0,0,2026-03-14
2026-03-14 11:30:00,0.0,0,2026-03-14
2026-03-14 12:00:00,0.0,0,2026-03-14
2026-03-14 12:30:00,0.0,0,2026-03-14
2026-03-14 13:00:00,146.547,2,2026-03-14
2026-03-14 13:30:00,0.0,0,2026-03-14
2026-03-14 14:00:00,0.0,0,2026-03-14
2026-03-14 14:30:00,0.0,0,2026-03-14
2026-03-14 15:00:00,0.0,0,2026-03-14
2026-03-14 15:30:00,0.0,0,2026-03-14
2026-03-14 16:00:00,0.0,0,2026-03-14
2026-03-14 16:30:00,0.0,0,2026-03-14
