Description:
Start date: 2026-03-10 00:00:00
End date: 2026-03-11 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-10 00:00:00,0.0,0,2026-03-10
2026-03-10 00:30:00,0.0,0,2026-03-10
2026-03-10 01:00:00,0.0,0,2026-03-10
2026-03-10 01:30:00,0.0,0,2026-03-10
2026-03-10 02:00:00,0.0,0,2026-03-10
2026-03-10 02:30:00,0.0,0,2026-03-10
2026-03-10 03:00:00,0.0,0,2026-03-10
2026-03-10 03:30:00,0.0,0,2026-03-10
2026-03-10 04:00:00,0.0,0,2026-03-10
2026-03-10 04:30:00,0.0,0,2026-03-10
2026-03-10 05:00:00,0.0,0,2026-03-10
2026-03-10 05:30:00,0.0,0,2026-03-10
2026-03-10 06:00:00,0.0,0,2026-03-10
2026-03-10 06:30:00,0.0,0,2026-03-10
2026-03-10 07:00:00,0.0,0,2026-03-10
2026-03-10 07:30:00,0.0,0,2026-03-10
2026-03-10 08:00:00,0.0,0,2026-03-10
2026-03-10 08:30:00,0.0,0,2026-03-10
2026-03-10 09:00:00,0.0,0,2026-03-10
2026-03-10 09:30:00,0.0,0,2026-03-10
2026-03-10 10:00:00,0.0,0,2026-03-10
2026-03-10 10:30:00,0.0,0,2026-03-10
2026-03-10 11:00:00,0.0,0,2026-03-10
2026-03-10 11:30:00,0.0,0,2026-03-10
2026-03-10 12:00:00,0.0,0,2026-03-10
2026-03-10 12:30:00,0.0,0,2026-03-10
2026-03-10 13:00:00,0.0,0,2026-03-10
2026-03-10 13:30:00,0.0,0,2026-03-10
2026-03-10 14:00:00,0.0,0,2026-03-10
2026-03-10 14:30:00,0.0,0,2026-03-10
2026-03-10 15:00:00,0.0,0,2026-03-10
2026-03-10 15:30:00,0.0,0,2026-03-10
2026-03-10 16:00:00,0.0,0,2026-03-10
2026-03-10 16:30:00,0.0,0,2026-03-10
2026-03-10 17:00:00,0.0,0,2026-03-10
2026-03-10 17:30:00,2.309,2,2026-03-10
2026-03-10 18:00:00,264.402,14,2026-03-10
2026-03-10 18:30:00,181.578,11,2026-03-10
2026-03-10 19:00:00,385.565,16,2026-03-10
2026-03-10 19:30:00,358.973,22,2026-03-10
2026-03-10 20:00:00,1404.407,2,2026-03-10
2026-03-10 20:30:00,445.861,14,2026-03-10
2026-03-10 21:00:00,183.019,13,2026-03-10
2026-03-10 21:30:00,178.193,12,2026-03-10
2026-03-10 22:00:00,32.994,4,2026-03-10
2026-03-10 22:30:00,44.655,9,2026-03-10
2026-03-10 23:00:00,152.459,12,2026-03-10
2026-03-10 23:30:00,173.63,9,2026-03-10
2026-03-11 00:00:00,1077.603,8,2026-03-11
2026-03-11 00:30:00,488.546,7,2026-03-11
2026-03-11 01:00:00,1534.091,7,2026-03-11
2026-03-11 01:30:00,33.118,4,2026-03-11
2026-03-11 02:00:00,47.222,4,2026-03-11
2026-03-11 02:30:00,1744.01,4,2026-03-11
2026-03-11 03:00:00,1800.0,0,2026-03-11
2026-03-11 03:30:00,1800.0,0,2026-03-11
2026-03-11 04:00:00,1223.021,9,2026-03-11
2026-03-11 04:30:00,1304.481,2,2026-03-11
2026-03-11 05:00:00,1304.294,2,2026-03-11
2026-03-11 05:30:00,1211.928,0,2026-03-11
2026-03-11 06:00:00,19.359,1,2026-03-11
2026-03-11 06:30:00,0.0,0,2026-03-11
2026-03-11 07:00:00,489.607,1,2026-03-11
2026-03-11 07:30:00,660.887,5,2026-03-11
2026-03-11 08:00:00,1398.754,5,2026-03-11
2026-03-11 08:30:00,1025.485,18,2026-03-11
2026-03-11 09:00:00,598.105,15,2026-03-11
2026-03-11 09:30:00,902.838,14,2026-03-11
2026-03-11 10:00:00,666.002,16,2026-03-11
2026-03-11 10:30:00,440.264,17,2026-03-11
2026-03-11 11:00:00,1121.04,3,2026-03-11
2026-03-11 11:30:00,685.567,2,2026-03-11
2026-03-11 12:00:00,0.0,0,2026-03-11
2026-03-11 12:30:00,0.0,0,2026-03-11
2026-03-11 13:00:00,0.0,0,2026-03-11
2026-03-11 13:30:00,0.0,0,2026-03-11
2026-03-11 14:00:00,0.0,0,2026-03-11
2026-03-11 14:30:00,0.0,0,2026-03-11
2026-03-11 15:00:00,0.0,0,2026-03-11
2026-03-11 15:30:00,0.0,0,2026-03-11
2026-03-11 16:00:00,0.0,0,2026-03-11
2026-03-11 16:30:00,0.0,0,2026-03-11
2026-03-11 17:00:00,0.0,0,2026-03-11
2026-03-11 17:30:00,0.0,0,2026-03-11
2026-03-11 18:00:00,0.0,0,2026-03-11
2026-03-11 18:30:00,0.0,0,2026-03-11
2026-03-11 19:00:00,0.0,0,2026-03-11
2026-03-11 19:30:00,0.0,0,2026-03-11
2026-03-11 20:00:00,0.0,0,2026-03-11
2026-03-11 20:30:00,0.0,0,2026-03-11
2026-03-11 21:00:00,0.0,0,2026-03-11
2026-03-11 21:30:00,0.0,0,2026-03-11
2026-03-11 22:00:00,0.0,0,2026-03-11
2026-03-11 22:30:00,0.0,0,2026-03-11
2026-03-11 23:00:00,0.0,0,2026-03-11
2026-03-11 23:30:00,0.0,0,2026-03-11
