Description:
Start date: 2026-03-10 00:00:00
End date: 2026-03-11 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-10 00:00:00,0.0,0,2026-03-10
2026-03-10 00:30:00,0.0,0,2026-03-10
2026-03-10 01:00:00,0.0,0,2026-03-10
2026-03-10 01:30:00,0.0,0,2026-03-10
2026-03-10 02:00:00,0.0,0,2026-03-10
2026-03-10 02:30:00,0.0,0,2026-03-10
2026-03-10 03:00:00,0.0,0,2026-03-10
2026-03-10 03:30:00,0.0,0,2026-03-10
2026-03-10 04:00:00,0.0,0,2026-03-10
2026-03-10 04:30:00,0.0,0,2026-03-10
2026-03-10 05:00:00,0.0,0,2026-03-10
2026-03-10 05:30:00,0.0,0,2026-03-10
2026-03-10 06:00:00,0.0,0,2026-03-10
2026-03-10 06:30:00,0.0,0,2026-03-10
2026-03-10 07:00:00,0.0,0,2026-03-10
2026-03-10 07:30:00,0.0,0,2026-03-10
2026-03-10 08:00:00,0.0,0,2026-03-10
2026-03-10 08:30:00,0.0,0,2026-03-10
2026-03-10 09:00:00,0.0,0,2026-03-10
2026-03-10 09:30:00,0.0,0,2026-03-10
2026-03-10 10:00:00,0.0,0,2026-03-10
2026-03-10 10:30:00,0.0,0,2026-03-10
2026-03-10 11:00:00,0.0,0,2026-03-10
2026-03-10 11:30:00,0.0,0,2026-03-10
2026-03-10 12:00:00,0.0,0,2026-03-10
2026-03-10 12:30:00,0.0,0,2026-03-10
2026-03-10 13:00:00,0.0,0,2026-03-10
2026-03-10 13:30:00,0.0,0,2026-03-10
2026-03-10 14:00:00,0.0,0,2026-03-10
2026-03-10 14:30:00,0.0,0,2026-03-10
2026-03-10 15:00:00,0.0,0,2026-03-10
2026-03-10 15:30:00,0.0,0,2026-03-10
2026-03-10 16:00:00,0.0,0,2026-03-10
2026-03-10 16:30:00,0.0,0,2026-03-10
2026-03-10 17:00:00,0.0,0,2026-03-10
2026-03-10 17:30:00,1.591,1,2026-03-10
2026-03-10 18:00:00,46.035,9,2026-03-10
2026-03-10 18:30:00,107.299,12,2026-03-10
2026-03-10 19:00:00,141.213,10,2026-03-10
2026-03-10 19:30:00,255.544,17,2026-03-10
2026-03-10 20:00:00,186.778,7,2026-03-10
2026-03-10 20:30:00,248.484,16,2026-03-10
2026-03-10 21:00:00,141.481,13,2026-03-10
2026-03-10 21:30:00,262.454,28,2026-03-10
2026-03-10 22:00:00,49.687,5,2026-03-10
2026-03-10 22:30:00,136.342,14,2026-03-10
2026-03-10 23:00:00,373.541,17,2026-03-10
2026-03-10 23:30:00,138.08,12,2026-03-10
2026-03-11 00:00:00,230.415,21,2026-03-11
2026-03-11 00:30:00,379.029,12,2026-03-11
2026-03-11 01:00:00,306.431,20,2026-03-11
2026-03-11 01:30:00,376.656,18,2026-03-11
2026-03-11 02:00:00,1796.443,1,2026-03-11
2026-03-11 02:30:00,1478.525,2,2026-03-11
2026-03-11 03:00:00,1538.502,4,2026-03-11
2026-03-11 03:30:00,1800.0,0,2026-03-11
2026-03-11 04:00:00,978.083,6,2026-03-11
2026-03-11 04:30:00,153.91,1,2026-03-11
2026-03-11 05:00:00,495.706,2,2026-03-11
2026-03-11 05:30:00,576.029,2,2026-03-11
2026-03-11 06:00:00,1737.128,3,2026-03-11
2026-03-11 06:30:00,17.331,1,2026-03-11
2026-03-11 07:00:00,505.519,3,2026-03-11
2026-03-11 07:30:00,0.0,0,2026-03-11
2026-03-11 08:00:00,292.373,5,2026-03-11
2026-03-11 08:30:00,335.933,10,2026-03-11
2026-03-11 09:00:00,452.286,6,2026-03-11
2026-03-11 09:30:00,299.119,4,2026-03-11
2026-03-11 10:00:00,119.153,6,2026-03-11
2026-03-11 10:30:00,81.431,3,2026-03-11
2026-03-11 11:00:00,65.317,3,2026-03-11
2026-03-11 11:30:00,221.91,1,2026-03-11
2026-03-11 12:00:00,0.0,0,2026-03-11
2026-03-11 12:30:00,0.0,0,2026-03-11
2026-03-11 13:00:00,0.0,0,2026-03-11
2026-03-11 13:30:00,0.0,0,2026-03-11
2026-03-11 14:00:00,0.0,0,2026-03-11
2026-03-11 14:30:00,0.0,0,2026-03-11
2026-03-11 15:00:00,0.0,0,2026-03-11
2026-03-11 15:30:00,0.0,0,2026-03-11
2026-03-11 16:00:00,0.0,0,2026-03-11
2026-03-11 16:30:00,0.0,0,2026-03-11
2026-03-11 17:00:00,0.0,0,2026-03-11
2026-03-11 17:30:00,0.0,0,2026-03-11
2026-03-11 18:00:00,0.0,0,2026-03-11
2026-03-11 18:30:00,0.0,0,2026-03-11
2026-03-11 19:00:00,0.0,0,2026-03-11
2026-03-11 19:30:00,0.0,0,2026-03-11
2026-03-11 20:00:00,0.0,0,2026-03-11
2026-03-11 20:30:00,0.0,0,2026-03-11
2026-03-11 21:00:00,0.0,0,2026-03-11
2026-03-11 21:30:00,0.0,0,2026-03-11
2026-03-11 22:00:00,0.0,0,2026-03-11
2026-03-11 22:30:00,0.0,0,2026-03-11
2026-03-11 23:00:00,0.0,0,2026-03-11
2026-03-11 23:30:00,0.0,0,2026-03-11
