Description:
Start date: 2026-03-10 00:00:00
End date: 2026-03-11 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247290
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-10 00:00:00,0.0,0,2026-03-10
2026-03-10 00:30:00,0.0,0,2026-03-10
2026-03-10 01:00:00,0.0,0,2026-03-10
2026-03-10 01:30:00,0.0,0,2026-03-10
2026-03-10 02:00:00,0.0,0,2026-03-10
2026-03-10 02:30:00,0.0,0,2026-03-10
2026-03-10 03:00:00,0.0,0,2026-03-10
2026-03-10 03:30:00,0.0,0,2026-03-10
2026-03-10 04:00:00,0.0,0,2026-03-10
2026-03-10 04:30:00,0.0,0,2026-03-10
2026-03-10 05:00:00,0.0,0,2026-03-10
2026-03-10 05:30:00,0.0,0,2026-03-10
2026-03-10 06:00:00,0.0,0,2026-03-10
2026-03-10 06:30:00,0.0,0,2026-03-10
2026-03-10 07:00:00,0.0,0,2026-03-10
2026-03-10 07:30:00,0.0,0,2026-03-10
2026-03-10 08:00:00,0.0,0,2026-03-10
2026-03-10 08:30:00,0.0,0,2026-03-10
2026-03-10 09:00:00,0.0,0,2026-03-10
2026-03-10 09:30:00,0.0,0,2026-03-10
2026-03-10 10:00:00,0.0,0,2026-03-10
2026-03-10 10:30:00,0.0,0,2026-03-10
2026-03-10 11:00:00,0.0,0,2026-03-10
2026-03-10 11:30:00,0.0,0,2026-03-10
2026-03-10 12:00:00,0.0,0,2026-03-10
2026-03-10 12:30:00,0.0,0,2026-03-10
2026-03-10 13:00:00,0.0,0,2026-03-10
2026-03-10 13:30:00,0.0,0,2026-03-10
2026-03-10 14:00:00,0.0,0,2026-03-10
2026-03-10 14:30:00,0.0,0,2026-03-10
2026-03-10 15:00:00,0.0,0,2026-03-10
2026-03-10 15:30:00,0.0,0,2026-03-10
2026-03-10 16:00:00,0.0,0,2026-03-10
2026-03-10 16:30:00,0.0,0,2026-03-10
2026-03-10 17:00:00,0.0,0,2026-03-10
2026-03-10 17:30:00,0.0,0,2026-03-10
2026-03-10 18:00:00,8.953,5,2026-03-10
2026-03-10 18:30:00,1.311,1,2026-03-10
2026-03-10 19:00:00,0.0,0,2026-03-10
2026-03-10 19:30:00,1.217,1,2026-03-10
2026-03-10 20:00:00,39.297,3,2026-03-10
2026-03-10 20:30:00,119.341,8,2026-03-10
2026-03-10 21:00:00,74.802,7,2026-03-10
2026-03-10 21:30:00,135.097,9,2026-03-10
2026-03-10 22:00:00,4.461,2,2026-03-10
2026-03-10 22:30:00,118.639,9,2026-03-10
2026-03-10 23:00:00,200.04,4,2026-03-10
2026-03-10 23:30:00,947.514,11,2026-03-10
2026-03-11 00:00:00,56.222,4,2026-03-11
2026-03-11 00:30:00,65.021,9,2026-03-11
2026-03-11 01:00:00,6.693,1,2026-03-11
2026-03-11 01:30:00,16.786,2,2026-03-11
2026-03-11 02:00:00,193.362,3,2026-03-11
2026-03-11 02:30:00,81.588,1,2026-03-11
2026-03-11 03:00:00,48.594,2,2026-03-11
2026-03-11 03:30:00,42.666,2,2026-03-11
2026-03-11 04:00:00,1142.868,3,2026-03-11
2026-03-11 04:30:00,1796.412,1,2026-03-11
2026-03-11 05:00:00,1637.051,1,2026-03-11
2026-03-11 05:30:00,1721.757,1,2026-03-11
2026-03-11 06:00:00,1780.641,1,2026-03-11
2026-03-11 06:30:00,1800.0,0,2026-03-11
2026-03-11 07:00:00,1406.394,5,2026-03-11
2026-03-11 07:30:00,46.362,3,2026-03-11
2026-03-11 08:00:00,0.0,0,2026-03-11
2026-03-11 08:30:00,26.425,2,2026-03-11
2026-03-11 09:00:00,195.874,3,2026-03-11
2026-03-11 09:30:00,438.08,4,2026-03-11
2026-03-11 10:00:00,126.611,6,2026-03-11
2026-03-11 10:30:00,463.964,10,2026-03-11
2026-03-11 11:00:00,0.0,0,2026-03-11
2026-03-11 11:30:00,0.0,0,2026-03-11
2026-03-11 12:00:00,0.0,0,2026-03-11
2026-03-11 12:30:00,0.0,0,2026-03-11
2026-03-11 13:00:00,0.0,0,2026-03-11
2026-03-11 13:30:00,0.0,0,2026-03-11
2026-03-11 14:00:00,0.0,0,2026-03-11
2026-03-11 14:30:00,0.0,0,2026-03-11
2026-03-11 15:00:00,0.0,0,2026-03-11
2026-03-11 15:30:00,0.0,0,2026-03-11
2026-03-11 16:00:00,0.0,0,2026-03-11
2026-03-11 16:30:00,0.0,0,2026-03-11
2026-03-11 17:00:00,0.0,0,2026-03-11
2026-03-11 17:30:00,0.0,0,2026-03-11
2026-03-11 18:00:00,0.0,0,2026-03-11
2026-03-11 18:30:00,0.0,0,2026-03-11
2026-03-11 19:00:00,0.0,0,2026-03-11
2026-03-11 19:30:00,0.0,0,2026-03-11
2026-03-11 20:00:00,0.0,0,2026-03-11
2026-03-11 20:30:00,0.0,0,2026-03-11
2026-03-11 21:00:00,0.0,0,2026-03-11
2026-03-11 21:30:00,0.0,0,2026-03-11
2026-03-11 22:00:00,0.0,0,2026-03-11
2026-03-11 22:30:00,0.0,0,2026-03-11
2026-03-11 23:00:00,0.0,0,2026-03-11
2026-03-11 23:30:00,0.0,0,2026-03-11
