Description:
Start date: 2026-04-23 00:00:00
End date: 2026-04-24 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247238
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-23 00:00:00,0.0,0,2026-04-23
2026-04-23 00:30:00,0.0,0,2026-04-23
2026-04-23 01:00:00,0.0,0,2026-04-23
2026-04-23 01:30:00,0.0,0,2026-04-23
2026-04-23 02:00:00,0.0,0,2026-04-23
2026-04-23 02:30:00,0.0,0,2026-04-23
2026-04-23 03:00:00,0.0,0,2026-04-23
2026-04-23 03:30:00,0.0,0,2026-04-23
2026-04-23 04:00:00,0.0,0,2026-04-23
2026-04-23 04:30:00,0.0,0,2026-04-23
2026-04-23 05:00:00,0.0,0,2026-04-23
2026-04-23 05:30:00,0.0,0,2026-04-23
2026-04-23 06:00:00,0.0,0,2026-04-23
2026-04-23 06:30:00,0.0,0,2026-04-23
2026-04-23 07:00:00,0.0,0,2026-04-23
2026-04-23 07:30:00,0.0,0,2026-04-23
2026-04-23 08:00:00,0.0,0,2026-04-23
2026-04-23 08:30:00,0.0,0,2026-04-23
2026-04-23 09:00:00,0.0,0,2026-04-23
2026-04-23 09:30:00,0.0,0,2026-04-23
2026-04-23 10:00:00,0.0,0,2026-04-23
2026-04-23 10:30:00,0.0,0,2026-04-23
2026-04-23 11:00:00,0.0,0,2026-04-23
2026-04-23 11:30:00,0.0,0,2026-04-23
2026-04-23 12:00:00,0.0,0,2026-04-23
2026-04-23 12:30:00,0.0,0,2026-04-23
2026-04-23 13:00:00,0.0,0,2026-04-23
2026-04-23 13:30:00,0.0,0,2026-04-23
2026-04-23 14:00:00,0.0,0,2026-04-23
2026-04-23 14:30:00,0.0,0,2026-04-23
2026-04-23 15:00:00,0.0,0,2026-04-23
2026-04-23 15:30:00,0.0,0,2026-04-23
2026-04-23 16:00:00,0.0,0,2026-04-23
2026-04-23 16:30:00,0.0,0,2026-04-23
2026-04-23 17:00:00,0.0,0,2026-04-23
2026-04-23 17:30:00,0.109,1,2026-04-23
2026-04-23 18:00:00,245.281,13,2026-04-23
2026-04-23 18:30:00,739.129,7,2026-04-23
2026-04-23 19:00:00,218.852,5,2026-04-23
2026-04-23 19:30:00,0.0,0,2026-04-23
2026-04-23 20:00:00,124.445,1,2026-04-23
2026-04-23 20:30:00,920.058,5,2026-04-23
2026-04-23 21:00:00,334.787,12,2026-04-23
2026-04-23 21:30:00,319.833,8,2026-04-23
2026-04-23 22:00:00,682.531,9,2026-04-23
2026-04-23 22:30:00,1316.598,2,2026-04-23
2026-04-23 23:00:00,813.604,2,2026-04-23
2026-04-23 23:30:00,1001.788,5,2026-04-23
2026-04-24 00:00:00,1467.25,4,2026-04-24
2026-04-24 00:30:00,1259.755,3,2026-04-24
2026-04-24 01:00:00,1491.035,2,2026-04-24
2026-04-24 01:30:00,443.337,8,2026-04-24
2026-04-24 02:00:00,1282.497,2,2026-04-24
2026-04-24 02:30:00,849.786,4,2026-04-24
2026-04-24 03:00:00,1186.139,3,2026-04-24
2026-04-24 03:30:00,370.991,2,2026-04-24
2026-04-24 04:00:00,1697.494,4,2026-04-24
2026-04-24 04:30:00,1333.091,5,2026-04-24
2026-04-24 05:00:00,1564.205,1,2026-04-24
2026-04-24 05:30:00,474.777,1,2026-04-24
2026-04-24 06:00:00,495.971,2,2026-04-24
2026-04-24 06:30:00,906.658,12,2026-04-24
2026-04-24 07:00:00,429.532,4,2026-04-24
2026-04-24 07:30:00,675.197,8,2026-04-24
2026-04-24 08:00:00,1304.042,3,2026-04-24
2026-04-24 08:30:00,166.18,4,2026-04-24
2026-04-24 09:00:00,529.159,3,2026-04-24
2026-04-24 09:30:00,268.726,5,2026-04-24
2026-04-24 10:00:00,42.229,1,2026-04-24
2026-04-24 10:30:00,386.182,2,2026-04-24
2026-04-24 11:00:00,1800.0,0,2026-04-24
2026-04-24 11:30:00,1334.932,1,2026-04-24
2026-04-24 12:00:00,1025.53,4,2026-04-24
2026-04-24 12:30:00,43.275,3,2026-04-24
2026-04-24 13:00:00,0.0,0,2026-04-24
2026-04-24 13:30:00,0.0,0,2026-04-24
2026-04-24 14:00:00,0.0,0,2026-04-24
2026-04-24 14:30:00,0.0,0,2026-04-24
2026-04-24 15:00:00,0.0,0,2026-04-24
2026-04-24 15:30:00,0.0,0,2026-04-24
2026-04-24 16:00:00,0.0,0,2026-04-24
2026-04-24 16:30:00,0.0,0,2026-04-24
2026-04-24 17:00:00,0.0,0,2026-04-24
2026-04-24 17:30:00,0.0,0,2026-04-24
2026-04-24 18:00:00,0.0,0,2026-04-24
2026-04-24 18:30:00,0.0,0,2026-04-24
2026-04-24 19:00:00,0.0,0,2026-04-24
2026-04-24 19:30:00,0.0,0,2026-04-24
2026-04-24 20:00:00,0.0,0,2026-04-24
2026-04-24 20:30:00,0.0,0,2026-04-24
2026-04-24 21:00:00,0.0,0,2026-04-24
2026-04-24 21:30:00,0.0,0,2026-04-24
2026-04-24 22:00:00,0.0,0,2026-04-24
2026-04-24 22:30:00,0.0,0,2026-04-24
2026-04-24 23:00:00,0.0,0,2026-04-24
2026-04-24 23:30:00,0.0,0,2026-04-24
