Description:
Start date: 2026-04-23 00:00:00
End date: 2026-04-24 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247234
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-23 00:00:00,0.0,0,2026-04-23
2026-04-23 00:30:00,0.0,0,2026-04-23
2026-04-23 01:00:00,0.0,0,2026-04-23
2026-04-23 01:30:00,0.0,0,2026-04-23
2026-04-23 02:00:00,0.0,0,2026-04-23
2026-04-23 02:30:00,0.0,0,2026-04-23
2026-04-23 03:00:00,0.0,0,2026-04-23
2026-04-23 03:30:00,0.0,0,2026-04-23
2026-04-23 04:00:00,0.0,0,2026-04-23
2026-04-23 04:30:00,0.0,0,2026-04-23
2026-04-23 05:00:00,0.0,0,2026-04-23
2026-04-23 05:30:00,0.0,0,2026-04-23
2026-04-23 06:00:00,0.0,0,2026-04-23
2026-04-23 06:30:00,0.0,0,2026-04-23
2026-04-23 07:00:00,0.0,0,2026-04-23
2026-04-23 07:30:00,0.0,0,2026-04-23
2026-04-23 08:00:00,0.0,0,2026-04-23
2026-04-23 08:30:00,0.0,0,2026-04-23
2026-04-23 09:00:00,0.0,0,2026-04-23
2026-04-23 09:30:00,0.0,0,2026-04-23
2026-04-23 10:00:00,0.0,0,2026-04-23
2026-04-23 10:30:00,0.0,0,2026-04-23
2026-04-23 11:00:00,0.0,0,2026-04-23
2026-04-23 11:30:00,0.0,0,2026-04-23
2026-04-23 12:00:00,0.0,0,2026-04-23
2026-04-23 12:30:00,0.0,0,2026-04-23
2026-04-23 13:00:00,0.0,0,2026-04-23
2026-04-23 13:30:00,0.0,0,2026-04-23
2026-04-23 14:00:00,0.0,0,2026-04-23
2026-04-23 14:30:00,0.0,0,2026-04-23
2026-04-23 15:00:00,0.0,0,2026-04-23
2026-04-23 15:30:00,0.0,0,2026-04-23
2026-04-23 16:00:00,0.0,0,2026-04-23
2026-04-23 16:30:00,0.0,0,2026-04-23
2026-04-23 17:00:00,0.0,0,2026-04-23
2026-04-23 17:30:00,0.0,0,2026-04-23
2026-04-23 18:00:00,317.239,22,2026-04-23
2026-04-23 18:30:00,416.428,14,2026-04-23
2026-04-23 19:00:00,615.192,7,2026-04-23
2026-04-23 19:30:00,326.253,1,2026-04-23
2026-04-23 20:00:00,294.014,1,2026-04-23
2026-04-23 20:30:00,467.299,5,2026-04-23
2026-04-23 21:00:00,325.979,10,2026-04-23
2026-04-23 21:30:00,106.424,5,2026-04-23
2026-04-23 22:00:00,142.256,10,2026-04-23
2026-04-23 22:30:00,527.283,9,2026-04-23
2026-04-23 23:00:00,221.328,6,2026-04-23
2026-04-23 23:30:00,420.514,3,2026-04-23
2026-04-24 00:00:00,178.011,2,2026-04-24
2026-04-24 00:30:00,394.805,1,2026-04-24
2026-04-24 01:00:00,219.633,3,2026-04-24
2026-04-24 01:30:00,524.391,3,2026-04-24
2026-04-24 02:00:00,409.614,2,2026-04-24
2026-04-24 02:30:00,899.903,3,2026-04-24
2026-04-24 03:00:00,0.0,0,2026-04-24
2026-04-24 03:30:00,0.0,0,2026-04-24
2026-04-24 04:00:00,62.477,4,2026-04-24
2026-04-24 04:30:00,141.12,7,2026-04-24
2026-04-24 05:00:00,260.39,1,2026-04-24
2026-04-24 05:30:00,1719.332,1,2026-04-24
2026-04-24 06:00:00,1800.0,0,2026-04-24
2026-04-24 06:30:00,1039.938,2,2026-04-24
2026-04-24 07:00:00,1369.625,8,2026-04-24
2026-04-24 07:30:00,559.599,15,2026-04-24
2026-04-24 08:00:00,233.735,5,2026-04-24
2026-04-24 08:30:00,318.289,5,2026-04-24
2026-04-24 09:00:00,302.126,3,2026-04-24
2026-04-24 09:30:00,148.575,9,2026-04-24
2026-04-24 10:00:00,833.9,7,2026-04-24
2026-04-24 10:30:00,0.0,0,2026-04-24
2026-04-24 11:00:00,488.124,1,2026-04-24
2026-04-24 11:30:00,465.068,1,2026-04-24
2026-04-24 12:00:00,0.0,0,2026-04-24
2026-04-24 12:30:00,1549.956,5,2026-04-24
2026-04-24 13:00:00,601.386,4,2026-04-24
2026-04-24 13:30:00,660.345,3,2026-04-24
2026-04-24 14:00:00,0.0,0,2026-04-24
2026-04-24 14:30:00,0.0,0,2026-04-24
2026-04-24 15:00:00,0.0,0,2026-04-24
2026-04-24 15:30:00,0.0,0,2026-04-24
2026-04-24 16:00:00,0.0,0,2026-04-24
2026-04-24 16:30:00,0.0,0,2026-04-24
2026-04-24 17:00:00,0.0,0,2026-04-24
2026-04-24 17:30:00,0.0,0,2026-04-24
2026-04-24 18:00:00,0.0,0,2026-04-24
2026-04-24 18:30:00,0.0,0,2026-04-24
2026-04-24 19:00:00,0.0,0,2026-04-24
2026-04-24 19:30:00,0.0,0,2026-04-24
2026-04-24 20:00:00,0.0,0,2026-04-24
2026-04-24 20:30:00,0.0,0,2026-04-24
2026-04-24 21:00:00,0.0,0,2026-04-24
2026-04-24 21:30:00,0.0,0,2026-04-24
2026-04-24 22:00:00,0.0,0,2026-04-24
2026-04-24 22:30:00,0.0,0,2026-04-24
2026-04-24 23:00:00,0.0,0,2026-04-24
2026-04-24 23:30:00,0.0,0,2026-04-24
