Description:
Start date: 2026-04-23 00:00:00
End date: 2026-04-24 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-23 00:00:00,0.0,0,2026-04-23
2026-04-23 00:30:00,0.0,0,2026-04-23
2026-04-23 01:00:00,0.0,0,2026-04-23
2026-04-23 01:30:00,0.0,0,2026-04-23
2026-04-23 02:00:00,0.0,0,2026-04-23
2026-04-23 02:30:00,0.0,0,2026-04-23
2026-04-23 03:00:00,0.0,0,2026-04-23
2026-04-23 03:30:00,0.0,0,2026-04-23
2026-04-23 04:00:00,0.0,0,2026-04-23
2026-04-23 04:30:00,0.0,0,2026-04-23
2026-04-23 05:00:00,0.0,0,2026-04-23
2026-04-23 05:30:00,0.0,0,2026-04-23
2026-04-23 06:00:00,0.0,0,2026-04-23
2026-04-23 06:30:00,0.0,0,2026-04-23
2026-04-23 07:00:00,0.0,0,2026-04-23
2026-04-23 07:30:00,0.0,0,2026-04-23
2026-04-23 08:00:00,0.0,0,2026-04-23
2026-04-23 08:30:00,0.0,0,2026-04-23
2026-04-23 09:00:00,0.0,0,2026-04-23
2026-04-23 09:30:00,0.0,0,2026-04-23
2026-04-23 10:00:00,0.0,0,2026-04-23
2026-04-23 10:30:00,0.0,0,2026-04-23
2026-04-23 11:00:00,0.0,0,2026-04-23
2026-04-23 11:30:00,0.0,0,2026-04-23
2026-04-23 12:00:00,0.0,0,2026-04-23
2026-04-23 12:30:00,0.0,0,2026-04-23
2026-04-23 13:00:00,0.0,0,2026-04-23
2026-04-23 13:30:00,0.0,0,2026-04-23
2026-04-23 14:00:00,0.0,0,2026-04-23
2026-04-23 14:30:00,0.0,0,2026-04-23
2026-04-23 15:00:00,0.0,0,2026-04-23
2026-04-23 15:30:00,0.0,0,2026-04-23
2026-04-23 16:00:00,0.0,0,2026-04-23
2026-04-23 16:30:00,0.0,0,2026-04-23
2026-04-23 17:00:00,0.0,0,2026-04-23
2026-04-23 17:30:00,1.763,1,2026-04-23
2026-04-23 18:00:00,148.914,16,2026-04-23
2026-04-23 18:30:00,157.809,4,2026-04-23
2026-04-23 19:00:00,720.752,4,2026-04-23
2026-04-23 19:30:00,0.0,0,2026-04-23
2026-04-23 20:00:00,170.275,2,2026-04-23
2026-04-23 20:30:00,406.723,3,2026-04-23
2026-04-23 21:00:00,279.268,12,2026-04-23
2026-04-23 21:30:00,259.678,8,2026-04-23
2026-04-23 22:00:00,287.167,11,2026-04-23
2026-04-23 22:30:00,364.626,10,2026-04-23
2026-04-23 23:00:00,92.926,5,2026-04-23
2026-04-23 23:30:00,891.745,1,2026-04-23
2026-04-24 00:00:00,116.376,1,2026-04-24
2026-04-24 00:30:00,1065.325,2,2026-04-24
2026-04-24 01:00:00,33.23,1,2026-04-24
2026-04-24 01:30:00,462.307,1,2026-04-24
2026-04-24 02:00:00,520.154,2,2026-04-24
2026-04-24 02:30:00,570.755,1,2026-04-24
2026-04-24 03:00:00,0.0,0,2026-04-24
2026-04-24 03:30:00,0.0,0,2026-04-24
2026-04-24 04:00:00,94.521,4,2026-04-24
2026-04-24 04:30:00,1487.763,3,2026-04-24
2026-04-24 05:00:00,603.858,3,2026-04-24
2026-04-24 05:30:00,1712.759,2,2026-04-24
2026-04-24 06:00:00,996.786,2,2026-04-24
2026-04-24 06:30:00,1657.431,1,2026-04-24
2026-04-24 07:00:00,699.418,3,2026-04-24
2026-04-24 07:30:00,380.919,12,2026-04-24
2026-04-24 08:00:00,396.271,9,2026-04-24
2026-04-24 08:30:00,788.034,6,2026-04-24
2026-04-24 09:00:00,152.161,6,2026-04-24
2026-04-24 09:30:00,541.44,6,2026-04-24
2026-04-24 10:00:00,1372.496,3,2026-04-24
2026-04-24 10:30:00,1047.95,1,2026-04-24
2026-04-24 11:00:00,0.0,0,2026-04-24
2026-04-24 11:30:00,0.0,0,2026-04-24
2026-04-24 12:00:00,0.0,0,2026-04-24
2026-04-24 12:30:00,383.587,3,2026-04-24
2026-04-24 13:00:00,1235.618,0,2026-04-24
2026-04-24 13:30:00,69.717,1,2026-04-24
2026-04-24 14:00:00,0.0,0,2026-04-24
2026-04-24 14:30:00,0.0,0,2026-04-24
2026-04-24 15:00:00,0.0,0,2026-04-24
2026-04-24 15:30:00,0.0,0,2026-04-24
2026-04-24 16:00:00,0.0,0,2026-04-24
2026-04-24 16:30:00,0.0,0,2026-04-24
2026-04-24 17:00:00,0.0,0,2026-04-24
2026-04-24 17:30:00,0.0,0,2026-04-24
2026-04-24 18:00:00,0.0,0,2026-04-24
2026-04-24 18:30:00,0.0,0,2026-04-24
2026-04-24 19:00:00,0.0,0,2026-04-24
2026-04-24 19:30:00,0.0,0,2026-04-24
2026-04-24 20:00:00,0.0,0,2026-04-24
2026-04-24 20:30:00,0.0,0,2026-04-24
2026-04-24 21:00:00,0.0,0,2026-04-24
2026-04-24 21:30:00,0.0,0,2026-04-24
2026-04-24 22:00:00,0.0,0,2026-04-24
2026-04-24 22:30:00,0.0,0,2026-04-24
2026-04-24 23:00:00,0.0,0,2026-04-24
2026-04-24 23:30:00,0.0,0,2026-04-24
