Description:
Start date: 2026-04-23 00:00:00
End date: 2026-04-24 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-23 00:00:00,0.0,0,2026-04-23
2026-04-23 00:30:00,0.0,0,2026-04-23
2026-04-23 01:00:00,0.0,0,2026-04-23
2026-04-23 01:30:00,0.0,0,2026-04-23
2026-04-23 02:00:00,0.0,0,2026-04-23
2026-04-23 02:30:00,0.0,0,2026-04-23
2026-04-23 03:00:00,0.0,0,2026-04-23
2026-04-23 03:30:00,0.0,0,2026-04-23
2026-04-23 04:00:00,0.0,0,2026-04-23
2026-04-23 04:30:00,0.0,0,2026-04-23
2026-04-23 05:00:00,0.0,0,2026-04-23
2026-04-23 05:30:00,0.0,0,2026-04-23
2026-04-23 06:00:00,0.0,0,2026-04-23
2026-04-23 06:30:00,0.0,0,2026-04-23
2026-04-23 07:00:00,0.0,0,2026-04-23
2026-04-23 07:30:00,0.0,0,2026-04-23
2026-04-23 08:00:00,0.0,0,2026-04-23
2026-04-23 08:30:00,0.0,0,2026-04-23
2026-04-23 09:00:00,0.0,0,2026-04-23
2026-04-23 09:30:00,0.0,0,2026-04-23
2026-04-23 10:00:00,0.0,0,2026-04-23
2026-04-23 10:30:00,0.0,0,2026-04-23
2026-04-23 11:00:00,0.0,0,2026-04-23
2026-04-23 11:30:00,0.0,0,2026-04-23
2026-04-23 12:00:00,0.0,0,2026-04-23
2026-04-23 12:30:00,0.0,0,2026-04-23
2026-04-23 13:00:00,0.0,0,2026-04-23
2026-04-23 13:30:00,0.0,0,2026-04-23
2026-04-23 14:00:00,0.0,0,2026-04-23
2026-04-23 14:30:00,0.0,0,2026-04-23
2026-04-23 15:00:00,0.0,0,2026-04-23
2026-04-23 15:30:00,0.0,0,2026-04-23
2026-04-23 16:00:00,0.0,0,2026-04-23
2026-04-23 16:30:00,0.0,0,2026-04-23
2026-04-23 17:00:00,0.0,0,2026-04-23
2026-04-23 17:30:00,0.0,0,2026-04-23
2026-04-23 18:00:00,516.375,26,2026-04-23
2026-04-23 18:30:00,612.051,9,2026-04-23
2026-04-23 19:00:00,288.367,6,2026-04-23
2026-04-23 19:30:00,29.453,2,2026-04-23
2026-04-23 20:00:00,1144.901,4,2026-04-23
2026-04-23 20:30:00,256.012,6,2026-04-23
2026-04-23 21:00:00,311.673,13,2026-04-23
2026-04-23 21:30:00,363.957,12,2026-04-23
2026-04-23 22:00:00,318.061,7,2026-04-23
2026-04-23 22:30:00,823.67,5,2026-04-23
2026-04-23 23:00:00,482.297,5,2026-04-23
2026-04-23 23:30:00,1297.419,9,2026-04-23
2026-04-24 00:00:00,1800.0,0,2026-04-24
2026-04-24 00:30:00,656.221,2,2026-04-24
2026-04-24 01:00:00,637.969,2,2026-04-24
2026-04-24 01:30:00,942.969,8,2026-04-24
2026-04-24 02:00:00,960.993,1,2026-04-24
2026-04-24 02:30:00,481.714,1,2026-04-24
2026-04-24 03:00:00,978.122,2,2026-04-24
2026-04-24 03:30:00,1800.0,0,2026-04-24
2026-04-24 04:00:00,1057.393,5,2026-04-24
2026-04-24 04:30:00,812.296,11,2026-04-24
2026-04-24 05:00:00,1217.469,3,2026-04-24
2026-04-24 05:30:00,695.45,6,2026-04-24
2026-04-24 06:00:00,714.598,4,2026-04-24
2026-04-24 06:30:00,455.095,10,2026-04-24
2026-04-24 07:00:00,445.765,10,2026-04-24
2026-04-24 07:30:00,35.646,2,2026-04-24
2026-04-24 08:00:00,606.5,10,2026-04-24
2026-04-24 08:30:00,842.781,2,2026-04-24
2026-04-24 09:00:00,529.753,5,2026-04-24
2026-04-24 09:30:00,1318.691,10,2026-04-24
2026-04-24 10:00:00,811.8,2,2026-04-24
2026-04-24 10:30:00,1640.677,3,2026-04-24
2026-04-24 11:00:00,1800.0,0,2026-04-24
2026-04-24 11:30:00,1800.0,0,2026-04-24
2026-04-24 12:00:00,1132.989,5,2026-04-24
2026-04-24 12:30:00,1444.46,2,2026-04-24
2026-04-24 13:00:00,1644.865,2,2026-04-24
2026-04-24 13:30:00,291.299,1,2026-04-24
2026-04-24 14:00:00,0.0,0,2026-04-24
2026-04-24 14:30:00,0.0,0,2026-04-24
2026-04-24 15:00:00,0.0,0,2026-04-24
2026-04-24 15:30:00,0.0,0,2026-04-24
2026-04-24 16:00:00,0.0,0,2026-04-24
2026-04-24 16:30:00,0.0,0,2026-04-24
2026-04-24 17:00:00,0.0,0,2026-04-24
2026-04-24 17:30:00,0.0,0,2026-04-24
2026-04-24 18:00:00,0.0,0,2026-04-24
2026-04-24 18:30:00,0.0,0,2026-04-24
2026-04-24 19:00:00,0.0,0,2026-04-24
2026-04-24 19:30:00,0.0,0,2026-04-24
2026-04-24 20:00:00,0.0,0,2026-04-24
2026-04-24 20:30:00,0.0,0,2026-04-24
2026-04-24 21:00:00,0.0,0,2026-04-24
2026-04-24 21:30:00,0.0,0,2026-04-24
2026-04-24 22:00:00,0.0,0,2026-04-24
2026-04-24 22:30:00,0.0,0,2026-04-24
2026-04-24 23:00:00,0.0,0,2026-04-24
2026-04-24 23:30:00,0.0,0,2026-04-24
