Description:
Start date: 2026-04-23 00:00:00
End date: 2026-04-24 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-23 00:00:00,0.0,0,2026-04-23
2026-04-23 00:30:00,0.0,0,2026-04-23
2026-04-23 01:00:00,0.0,0,2026-04-23
2026-04-23 01:30:00,0.0,0,2026-04-23
2026-04-23 02:00:00,0.0,0,2026-04-23
2026-04-23 02:30:00,0.0,0,2026-04-23
2026-04-23 03:00:00,0.0,0,2026-04-23
2026-04-23 03:30:00,0.0,0,2026-04-23
2026-04-23 04:00:00,0.0,0,2026-04-23
2026-04-23 04:30:00,0.0,0,2026-04-23
2026-04-23 05:00:00,0.0,0,2026-04-23
2026-04-23 05:30:00,0.0,0,2026-04-23
2026-04-23 06:00:00,0.0,0,2026-04-23
2026-04-23 06:30:00,0.0,0,2026-04-23
2026-04-23 07:00:00,0.0,0,2026-04-23
2026-04-23 07:30:00,0.0,0,2026-04-23
2026-04-23 08:00:00,0.0,0,2026-04-23
2026-04-23 08:30:00,0.0,0,2026-04-23
2026-04-23 09:00:00,0.0,0,2026-04-23
2026-04-23 09:30:00,0.0,0,2026-04-23
2026-04-23 10:00:00,0.0,0,2026-04-23
2026-04-23 10:30:00,0.0,0,2026-04-23
2026-04-23 11:00:00,0.0,0,2026-04-23
2026-04-23 11:30:00,0.0,0,2026-04-23
2026-04-23 12:00:00,0.0,0,2026-04-23
2026-04-23 12:30:00,0.0,0,2026-04-23
2026-04-23 13:00:00,0.0,0,2026-04-23
2026-04-23 13:30:00,0.0,0,2026-04-23
2026-04-23 14:00:00,0.0,0,2026-04-23
2026-04-23 14:30:00,0.0,0,2026-04-23
2026-04-23 15:00:00,0.0,0,2026-04-23
2026-04-23 15:30:00,0.0,0,2026-04-23
2026-04-23 16:00:00,0.0,0,2026-04-23
2026-04-23 16:30:00,0.0,0,2026-04-23
2026-04-23 17:00:00,0.0,0,2026-04-23
2026-04-23 17:30:00,0.0,0,2026-04-23
2026-04-23 18:00:00,278.856,17,2026-04-23
2026-04-23 18:30:00,319.552,12,2026-04-23
2026-04-23 19:00:00,162.09,6,2026-04-23
2026-04-23 19:30:00,1442.779,8,2026-04-23
2026-04-23 20:00:00,1706.447,2,2026-04-23
2026-04-23 20:30:00,365.257,10,2026-04-23
2026-04-23 21:00:00,220.911,7,2026-04-23
2026-04-23 21:30:00,268.869,7,2026-04-23
2026-04-23 22:00:00,477.734,7,2026-04-23
2026-04-23 22:30:00,359.74,6,2026-04-23
2026-04-23 23:00:00,510.491,4,2026-04-23
2026-04-23 23:30:00,535.368,1,2026-04-23
2026-04-24 00:00:00,849.678,4,2026-04-24
2026-04-24 00:30:00,212.105,1,2026-04-24
2026-04-24 01:00:00,0.0,0,2026-04-24
2026-04-24 01:30:00,266.916,2,2026-04-24
2026-04-24 02:00:00,4.275,1,2026-04-24
2026-04-24 02:30:00,172.989,1,2026-04-24
2026-04-24 03:00:00,533.49,1,2026-04-24
2026-04-24 03:30:00,1201.56,1,2026-04-24
2026-04-24 04:00:00,0.0,0,2026-04-24
2026-04-24 04:30:00,195.702,6,2026-04-24
2026-04-24 05:00:00,0.0,0,2026-04-24
2026-04-24 05:30:00,44.99,1,2026-04-24
2026-04-24 06:00:00,0.0,0,2026-04-24
2026-04-24 06:30:00,287.538,2,2026-04-24
2026-04-24 07:00:00,853.885,3,2026-04-24
2026-04-24 07:30:00,248.788,12,2026-04-24
2026-04-24 08:00:00,617.482,2,2026-04-24
2026-04-24 08:30:00,628.928,4,2026-04-24
2026-04-24 09:00:00,77.532,4,2026-04-24
2026-04-24 09:30:00,198.587,10,2026-04-24
2026-04-24 10:00:00,659.227,4,2026-04-24
2026-04-24 10:30:00,127.015,1,2026-04-24
2026-04-24 11:00:00,0.0,0,2026-04-24
2026-04-24 11:30:00,0.0,0,2026-04-24
2026-04-24 12:00:00,0.0,0,2026-04-24
2026-04-24 12:30:00,195.469,1,2026-04-24
2026-04-24 13:00:00,132.507,2,2026-04-24
2026-04-24 13:30:00,188.589,2,2026-04-24
2026-04-24 14:00:00,0.0,0,2026-04-24
2026-04-24 14:30:00,0.0,0,2026-04-24
2026-04-24 15:00:00,0.0,0,2026-04-24
2026-04-24 15:30:00,0.0,0,2026-04-24
2026-04-24 16:00:00,0.0,0,2026-04-24
2026-04-24 16:30:00,0.0,0,2026-04-24
2026-04-24 17:00:00,0.0,0,2026-04-24
2026-04-24 17:30:00,0.0,0,2026-04-24
2026-04-24 18:00:00,0.0,0,2026-04-24
2026-04-24 18:30:00,0.0,0,2026-04-24
2026-04-24 19:00:00,0.0,0,2026-04-24
2026-04-24 19:30:00,0.0,0,2026-04-24
2026-04-24 20:00:00,0.0,0,2026-04-24
2026-04-24 20:30:00,0.0,0,2026-04-24
2026-04-24 21:00:00,0.0,0,2026-04-24
2026-04-24 21:30:00,0.0,0,2026-04-24
2026-04-24 22:00:00,0.0,0,2026-04-24
2026-04-24 22:30:00,0.0,0,2026-04-24
2026-04-24 23:00:00,0.0,0,2026-04-24
2026-04-24 23:30:00,0.0,0,2026-04-24
