Description:
Start date: 2026-04-23 00:00:00
End date: 2026-04-24 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-23 00:00:00,0.0,0,2026-04-23
2026-04-23 00:30:00,0.0,0,2026-04-23
2026-04-23 01:00:00,0.0,0,2026-04-23
2026-04-23 01:30:00,0.0,0,2026-04-23
2026-04-23 02:00:00,0.0,0,2026-04-23
2026-04-23 02:30:00,0.0,0,2026-04-23
2026-04-23 03:00:00,0.0,0,2026-04-23
2026-04-23 03:30:00,0.0,0,2026-04-23
2026-04-23 04:00:00,0.0,0,2026-04-23
2026-04-23 04:30:00,0.0,0,2026-04-23
2026-04-23 05:00:00,0.0,0,2026-04-23
2026-04-23 05:30:00,0.0,0,2026-04-23
2026-04-23 06:00:00,0.0,0,2026-04-23
2026-04-23 06:30:00,0.0,0,2026-04-23
2026-04-23 07:00:00,0.0,0,2026-04-23
2026-04-23 07:30:00,0.0,0,2026-04-23
2026-04-23 08:00:00,0.0,0,2026-04-23
2026-04-23 08:30:00,0.0,0,2026-04-23
2026-04-23 09:00:00,0.0,0,2026-04-23
2026-04-23 09:30:00,0.0,0,2026-04-23
2026-04-23 10:00:00,0.0,0,2026-04-23
2026-04-23 10:30:00,0.0,0,2026-04-23
2026-04-23 11:00:00,0.0,0,2026-04-23
2026-04-23 11:30:00,0.0,0,2026-04-23
2026-04-23 12:00:00,0.0,0,2026-04-23
2026-04-23 12:30:00,0.0,0,2026-04-23
2026-04-23 13:00:00,0.0,0,2026-04-23
2026-04-23 13:30:00,0.0,0,2026-04-23
2026-04-23 14:00:00,0.0,0,2026-04-23
2026-04-23 14:30:00,0.0,0,2026-04-23
2026-04-23 15:00:00,0.0,0,2026-04-23
2026-04-23 15:30:00,0.0,0,2026-04-23
2026-04-23 16:00:00,0.0,0,2026-04-23
2026-04-23 16:30:00,0.0,0,2026-04-23
2026-04-23 17:00:00,0.0,0,2026-04-23
2026-04-23 17:30:00,0.0,0,2026-04-23
2026-04-23 18:00:00,315.214,23,2026-04-23
2026-04-23 18:30:00,282.408,6,2026-04-23
2026-04-23 19:00:00,191.803,4,2026-04-23
2026-04-23 19:30:00,992.77,2,2026-04-23
2026-04-23 20:00:00,0.0,0,2026-04-23
2026-04-23 20:30:00,283.058,7,2026-04-23
2026-04-23 21:00:00,372.208,11,2026-04-23
2026-04-23 21:30:00,383.152,14,2026-04-23
2026-04-23 22:00:00,287.695,11,2026-04-23
2026-04-23 22:30:00,10.437,2,2026-04-23
2026-04-23 23:00:00,182.629,5,2026-04-23
2026-04-23 23:30:00,56.909,1,2026-04-23
2026-04-24 00:00:00,0.0,0,2026-04-24
2026-04-24 00:30:00,0.0,0,2026-04-24
2026-04-24 01:00:00,317.554,2,2026-04-24
2026-04-24 01:30:00,83.663,3,2026-04-24
2026-04-24 02:00:00,1338.329,2,2026-04-24
2026-04-24 02:30:00,338.533,0,2026-04-24
2026-04-24 03:00:00,0.0,0,2026-04-24
2026-04-24 03:30:00,413.594,1,2026-04-24
2026-04-24 04:00:00,492.003,2,2026-04-24
2026-04-24 04:30:00,50.809,3,2026-04-24
2026-04-24 05:00:00,99.07,3,2026-04-24
2026-04-24 05:30:00,30.332,1,2026-04-24
2026-04-24 06:00:00,484.248,1,2026-04-24
2026-04-24 06:30:00,195.847,4,2026-04-24
2026-04-24 07:00:00,387.386,10,2026-04-24
2026-04-24 07:30:00,39.449,4,2026-04-24
2026-04-24 08:00:00,41.823,2,2026-04-24
2026-04-24 08:30:00,279.567,4,2026-04-24
2026-04-24 09:00:00,412.277,4,2026-04-24
2026-04-24 09:30:00,59.701,4,2026-04-24
2026-04-24 10:00:00,664.764,4,2026-04-24
2026-04-24 10:30:00,1141.846,3,2026-04-24
2026-04-24 11:00:00,996.833,2,2026-04-24
2026-04-24 11:30:00,1800.0,0,2026-04-24
2026-04-24 12:00:00,1100.582,0,2026-04-24
2026-04-24 12:30:00,555.44,8,2026-04-24
2026-04-24 13:00:00,48.968,1,2026-04-24
2026-04-24 13:30:00,0.0,0,2026-04-24
2026-04-24 14:00:00,0.0,0,2026-04-24
2026-04-24 14:30:00,0.0,0,2026-04-24
2026-04-24 15:00:00,0.0,0,2026-04-24
2026-04-24 15:30:00,0.0,0,2026-04-24
2026-04-24 16:00:00,0.0,0,2026-04-24
2026-04-24 16:30:00,0.0,0,2026-04-24
2026-04-24 17:00:00,0.0,0,2026-04-24
2026-04-24 17:30:00,0.0,0,2026-04-24
2026-04-24 18:00:00,0.0,0,2026-04-24
2026-04-24 18:30:00,0.0,0,2026-04-24
2026-04-24 19:00:00,0.0,0,2026-04-24
2026-04-24 19:30:00,0.0,0,2026-04-24
2026-04-24 20:00:00,0.0,0,2026-04-24
2026-04-24 20:30:00,0.0,0,2026-04-24
2026-04-24 21:00:00,0.0,0,2026-04-24
2026-04-24 21:30:00,0.0,0,2026-04-24
2026-04-24 22:00:00,0.0,0,2026-04-24
2026-04-24 22:30:00,0.0,0,2026-04-24
2026-04-24 23:00:00,0.0,0,2026-04-24
2026-04-24 23:30:00,0.0,0,2026-04-24
