Description:
Start date: 2026-04-08 00:00:00
End date: 2026-04-10 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-08 00:00:00,0.0,0,2026-04-08
2026-04-08 00:30:00,0.0,0,2026-04-08
2026-04-08 01:00:00,0.0,0,2026-04-08
2026-04-08 01:30:00,0.0,0,2026-04-08
2026-04-08 02:00:00,0.0,0,2026-04-08
2026-04-08 02:30:00,0.0,0,2026-04-08
2026-04-08 03:00:00,0.0,0,2026-04-08
2026-04-08 03:30:00,0.0,0,2026-04-08
2026-04-08 04:00:00,0.0,0,2026-04-08
2026-04-08 04:30:00,0.0,0,2026-04-08
2026-04-08 05:00:00,0.0,0,2026-04-08
2026-04-08 05:30:00,0.0,0,2026-04-08
2026-04-08 06:00:00,0.0,0,2026-04-08
2026-04-08 06:30:00,0.0,0,2026-04-08
2026-04-08 07:00:00,0.0,0,2026-04-08
2026-04-08 07:30:00,0.0,0,2026-04-08
2026-04-08 08:00:00,0.0,0,2026-04-08
2026-04-08 08:30:00,0.0,0,2026-04-08
2026-04-08 09:00:00,0.0,0,2026-04-08
2026-04-08 09:30:00,0.0,0,2026-04-08
2026-04-08 10:00:00,0.0,0,2026-04-08
2026-04-08 10:30:00,0.0,0,2026-04-08
2026-04-08 11:00:00,0.0,0,2026-04-08
2026-04-08 11:30:00,0.0,0,2026-04-08
2026-04-08 12:00:00,0.0,0,2026-04-08
2026-04-08 12:30:00,0.0,0,2026-04-08
2026-04-08 13:00:00,0.0,0,2026-04-08
2026-04-08 13:30:00,0.0,0,2026-04-08
2026-04-08 14:00:00,0.0,0,2026-04-08
2026-04-08 14:30:00,0.0,0,2026-04-08
2026-04-08 15:00:00,0.0,0,2026-04-08
2026-04-08 15:30:00,0.0,0,2026-04-08
2026-04-08 16:00:00,0.0,0,2026-04-08
2026-04-08 16:30:00,0.0,0,2026-04-08
2026-04-08 17:00:00,0.0,0,2026-04-08
2026-04-08 17:30:00,0.0,0,2026-04-08
2026-04-08 18:00:00,0.0,0,2026-04-08
2026-04-08 18:30:00,139.962,2,2026-04-08
2026-04-08 19:00:00,209.602,1,2026-04-08
2026-04-08 19:30:00,0.0,0,2026-04-08
2026-04-08 20:00:00,878.006,1,2026-04-08
2026-04-08 20:30:00,720.763,9,2026-04-08
2026-04-08 21:00:00,991.46,9,2026-04-08
2026-04-08 21:30:00,410.43,11,2026-04-08
2026-04-08 22:00:00,485.041,6,2026-04-08
2026-04-08 22:30:00,1007.714,7,2026-04-08
2026-04-08 23:00:00,457.111,4,2026-04-08
2026-04-08 23:30:00,930.053,12,2026-04-08
2026-04-09 00:00:00,676.615,8,2026-04-09
2026-04-09 00:30:00,1022.495,5,2026-04-09
2026-04-09 01:00:00,865.918,2,2026-04-09
2026-04-09 01:30:00,1070.761,5,2026-04-09
2026-04-09 02:00:00,1232.082,4,2026-04-09
2026-04-09 02:30:00,1118.887,4,2026-04-09
2026-04-09 03:00:00,869.974,4,2026-04-09
2026-04-09 03:30:00,1109.37,4,2026-04-09
2026-04-09 04:00:00,801.147,5,2026-04-09
2026-04-09 04:30:00,640.958,2,2026-04-09
2026-04-09 05:00:00,755.271,4,2026-04-09
2026-04-09 05:30:00,974.367,7,2026-04-09
2026-04-09 06:00:00,737.501,8,2026-04-09
2026-04-09 06:30:00,1035.067,11,2026-04-09
2026-04-09 07:00:00,905.526,15,2026-04-09
2026-04-09 07:30:00,747.671,16,2026-04-09
2026-04-09 08:00:00,517.719,11,2026-04-09
2026-04-09 08:30:00,244.578,5,2026-04-09
2026-04-09 09:00:00,311.985,10,2026-04-09
2026-04-09 09:30:00,467.049,4,2026-04-09
2026-04-09 10:00:00,0.0,0,2026-04-09
2026-04-09 10:30:00,30.576999999999998,2,2026-04-09
2026-04-09 11:00:00,529.965,1,2026-04-09
2026-04-09 11:30:00,0.0,0,2026-04-09
2026-04-09 12:00:00,0.0,0,2026-04-09
2026-04-09 12:30:00,0.0,0,2026-04-09
2026-04-09 13:00:00,0.0,0,2026-04-09
2026-04-09 13:30:00,0.0,0,2026-04-09
2026-04-09 14:00:00,151.71,5,2026-04-09
2026-04-09 14:30:00,944.034,7,2026-04-09
2026-04-09 15:00:00,1714.942,3,2026-04-09
2026-04-09 15:30:00,5.023,1,2026-04-09
2026-04-09 16:00:00,0.0,0,2026-04-09
2026-04-09 16:30:00,0.0,0,2026-04-09
2026-04-09 17:00:00,94.222,2,2026-04-09
2026-04-09 17:30:00,934.245,2,2026-04-09
2026-04-09 18:00:00,1574.153,0,2026-04-09
2026-04-09 18:30:00,1571.281,4,2026-04-09
2026-04-09 19:00:00,1609.126,0,2026-04-09
2026-04-09 19:30:00,1504.122,2,2026-04-09
2026-04-09 20:00:00,400.018,2,2026-04-09
2026-04-09 20:30:00,707.019,13,2026-04-09
2026-04-09 21:00:00,377.074,9,2026-04-09
2026-04-09 21:30:00,572.018,10,2026-04-09
2026-04-09 22:00:00,958.747,11,2026-04-09
2026-04-09 22:30:00,680.87,12,2026-04-09
2026-04-09 23:00:00,190.236,5,2026-04-09
2026-04-09 23:30:00,567.267,4,2026-04-09
2026-04-10 00:00:00,1301.625,5,2026-04-10
2026-04-10 00:30:00,319.167,2,2026-04-10
2026-04-10 01:00:00,1172.131,7,2026-04-10
2026-04-10 01:30:00,1237.776,3,2026-04-10
2026-04-10 02:00:00,810.61,2,2026-04-10
2026-04-10 02:30:00,934.519,4,2026-04-10
2026-04-10 03:00:00,1378.42,8,2026-04-10
2026-04-10 03:30:00,783.612,2,2026-04-10
2026-04-10 04:00:00,793.611,4,2026-04-10
2026-04-10 04:30:00,925.619,5,2026-04-10
2026-04-10 05:00:00,289.36,1,2026-04-10
2026-04-10 05:30:00,1248.017,7,2026-04-10
2026-04-10 06:00:00,720.486,10,2026-04-10
2026-04-10 06:30:00,452.292,17,2026-04-10
2026-04-10 07:00:00,930.558,8,2026-04-10
2026-04-10 07:30:00,283.25,8,2026-04-10
2026-04-10 08:00:00,454.591,7,2026-04-10
2026-04-10 08:30:00,423.772,6,2026-04-10
2026-04-10 09:00:00,400.512,13,2026-04-10
2026-04-10 09:30:00,332.592,3,2026-04-10
2026-04-10 10:00:00,464.241,5,2026-04-10
2026-04-10 10:30:00,91.074,2,2026-04-10
2026-04-10 11:00:00,0.0,0,2026-04-10
2026-04-10 11:30:00,0.0,0,2026-04-10
2026-04-10 12:00:00,0.0,0,2026-04-10
2026-04-10 12:30:00,0.0,0,2026-04-10
2026-04-10 13:00:00,0.0,0,2026-04-10
2026-04-10 13:30:00,0.0,0,2026-04-10
2026-04-10 14:00:00,0.0,0,2026-04-10
2026-04-10 14:30:00,0.0,0,2026-04-10
2026-04-10 15:00:00,0.0,0,2026-04-10
2026-04-10 15:30:00,0.0,0,2026-04-10
2026-04-10 16:00:00,0.0,0,2026-04-10
2026-04-10 16:30:00,0.0,0,2026-04-10
2026-04-10 17:00:00,0.0,0,2026-04-10
2026-04-10 17:30:00,0.0,0,2026-04-10
2026-04-10 18:00:00,0.0,0,2026-04-10
2026-04-10 18:30:00,0.0,0,2026-04-10
2026-04-10 19:00:00,0.0,0,2026-04-10
2026-04-10 19:30:00,0.0,0,2026-04-10
2026-04-10 20:00:00,0.0,0,2026-04-10
2026-04-10 20:30:00,0.0,0,2026-04-10
2026-04-10 21:00:00,0.0,0,2026-04-10
2026-04-10 21:30:00,0.0,0,2026-04-10
2026-04-10 22:00:00,0.0,0,2026-04-10
2026-04-10 22:30:00,0.0,0,2026-04-10
2026-04-10 23:00:00,0.0,0,2026-04-10
2026-04-10 23:30:00,0.0,0,2026-04-10
