Description:
Start date: 2026-04-08 00:00:00
End date: 2026-04-10 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247234
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-08 00:00:00,0.0,0,2026-04-08
2026-04-08 00:30:00,0.0,0,2026-04-08
2026-04-08 01:00:00,0.0,0,2026-04-08
2026-04-08 01:30:00,0.0,0,2026-04-08
2026-04-08 02:00:00,0.0,0,2026-04-08
2026-04-08 02:30:00,0.0,0,2026-04-08
2026-04-08 03:00:00,0.0,0,2026-04-08
2026-04-08 03:30:00,0.0,0,2026-04-08
2026-04-08 04:00:00,0.0,0,2026-04-08
2026-04-08 04:30:00,0.0,0,2026-04-08
2026-04-08 05:00:00,0.0,0,2026-04-08
2026-04-08 05:30:00,0.0,0,2026-04-08
2026-04-08 06:00:00,0.0,0,2026-04-08
2026-04-08 06:30:00,0.0,0,2026-04-08
2026-04-08 07:00:00,0.0,0,2026-04-08
2026-04-08 07:30:00,0.0,0,2026-04-08
2026-04-08 08:00:00,0.0,0,2026-04-08
2026-04-08 08:30:00,0.0,0,2026-04-08
2026-04-08 09:00:00,0.0,0,2026-04-08
2026-04-08 09:30:00,0.0,0,2026-04-08
2026-04-08 10:00:00,0.0,0,2026-04-08
2026-04-08 10:30:00,0.0,0,2026-04-08
2026-04-08 11:00:00,0.0,0,2026-04-08
2026-04-08 11:30:00,0.0,0,2026-04-08
2026-04-08 12:00:00,0.0,0,2026-04-08
2026-04-08 12:30:00,0.0,0,2026-04-08
2026-04-08 13:00:00,0.0,0,2026-04-08
2026-04-08 13:30:00,0.0,0,2026-04-08
2026-04-08 14:00:00,0.0,0,2026-04-08
2026-04-08 14:30:00,0.0,0,2026-04-08
2026-04-08 15:00:00,0.0,0,2026-04-08
2026-04-08 15:30:00,0.0,0,2026-04-08
2026-04-08 16:00:00,0.0,0,2026-04-08
2026-04-08 16:30:00,0.0,0,2026-04-08
2026-04-08 17:00:00,0.0,0,2026-04-08
2026-04-08 17:30:00,0.0,0,2026-04-08
2026-04-08 18:00:00,215.665,1,2026-04-08
2026-04-08 18:30:00,873.513,0,2026-04-08
2026-04-08 19:00:00,68.936,1,2026-04-08
2026-04-08 19:30:00,0.0,0,2026-04-08
2026-04-08 20:00:00,180.477,5,2026-04-08
2026-04-08 20:30:00,435.564,2,2026-04-08
2026-04-08 21:00:00,461.171,6,2026-04-08
2026-04-08 21:30:00,229.679,7,2026-04-08
2026-04-08 22:00:00,204.453,6,2026-04-08
2026-04-08 22:30:00,138.674,5,2026-04-08
2026-04-08 23:00:00,523.656,9,2026-04-08
2026-04-08 23:30:00,324.496,8,2026-04-08
2026-04-09 00:00:00,465.878,9,2026-04-09
2026-04-09 00:30:00,207.543,3,2026-04-09
2026-04-09 01:00:00,89.543,2,2026-04-09
2026-04-09 01:30:00,436.957,6,2026-04-09
2026-04-09 02:00:00,0.0,0,2026-04-09
2026-04-09 02:30:00,457.705,4,2026-04-09
2026-04-09 03:00:00,588.137,2,2026-04-09
2026-04-09 03:30:00,444.055,2,2026-04-09
2026-04-09 04:00:00,286.495,2,2026-04-09
2026-04-09 04:30:00,243.063,2,2026-04-09
2026-04-09 05:00:00,0.0,0,2026-04-09
2026-04-09 05:30:00,356.446,9,2026-04-09
2026-04-09 06:00:00,418.619,10,2026-04-09
2026-04-09 06:30:00,582.248,5,2026-04-09
2026-04-09 07:00:00,226.561,4,2026-04-09
2026-04-09 07:30:00,923.85,3,2026-04-09
2026-04-09 08:00:00,471.884,7,2026-04-09
2026-04-09 08:30:00,368.567,2,2026-04-09
2026-04-09 09:00:00,692.361,5,2026-04-09
2026-04-09 09:30:00,178.308,1,2026-04-09
2026-04-09 10:00:00,0.0,0,2026-04-09
2026-04-09 10:30:00,268.7,2,2026-04-09
2026-04-09 11:00:00,1800.0,0,2026-04-09
2026-04-09 11:30:00,1388.11,1,2026-04-09
2026-04-09 12:00:00,0.0,0,2026-04-09
2026-04-09 12:30:00,0.0,0,2026-04-09
2026-04-09 13:00:00,0.0,0,2026-04-09
2026-04-09 13:30:00,1541.329,1,2026-04-09
2026-04-09 14:00:00,659.695,0,2026-04-09
2026-04-09 14:30:00,0.0,0,2026-04-09
2026-04-09 15:00:00,10.736,1,2026-04-09
2026-04-09 15:30:00,797.855,2,2026-04-09
2026-04-09 16:00:00,303.957,0,2026-04-09
2026-04-09 16:30:00,0.0,0,2026-04-09
2026-04-09 17:00:00,0.0,0,2026-04-09
2026-04-09 17:30:00,797.114,1,2026-04-09
2026-04-09 18:00:00,0.0,0,2026-04-09
2026-04-09 18:30:00,1721.917,1,2026-04-09
2026-04-09 19:00:00,1507.359,1,2026-04-09
2026-04-09 19:30:00,1767.413,0,2026-04-09
2026-04-09 20:00:00,68.14,2,2026-04-09
2026-04-09 20:30:00,276.318,5,2026-04-09
2026-04-09 21:00:00,498.566,5,2026-04-09
2026-04-09 21:30:00,288.499,10,2026-04-09
2026-04-09 22:00:00,136.796,5,2026-04-09
2026-04-09 22:30:00,263.359,9,2026-04-09
2026-04-09 23:00:00,75.707,1,2026-04-09
2026-04-09 23:30:00,187.778,3,2026-04-09
2026-04-10 00:00:00,302.282,5,2026-04-10
2026-04-10 00:30:00,57.065,2,2026-04-10
2026-04-10 01:00:00,0.0,0,2026-04-10
2026-04-10 01:30:00,503.928,1,2026-04-10
2026-04-10 02:00:00,516.989,6,2026-04-10
2026-04-10 02:30:00,1034.379,3,2026-04-10
2026-04-10 03:00:00,0.0,0,2026-04-10
2026-04-10 03:30:00,68.593,2,2026-04-10
2026-04-10 04:00:00,0.0,0,2026-04-10
2026-04-10 04:30:00,898.031,3,2026-04-10
2026-04-10 05:00:00,0.0,0,2026-04-10
2026-04-10 05:30:00,336.792,6,2026-04-10
2026-04-10 06:00:00,917.632,3,2026-04-10
2026-04-10 06:30:00,366.232,5,2026-04-10
2026-04-10 07:00:00,518.42,13,2026-04-10
2026-04-10 07:30:00,627.683,11,2026-04-10
2026-04-10 08:00:00,484.492,7,2026-04-10
2026-04-10 08:30:00,483.42,1,2026-04-10
2026-04-10 09:00:00,262.196,2,2026-04-10
2026-04-10 09:30:00,538.614,1,2026-04-10
2026-04-10 10:00:00,147.865,0,2026-04-10
2026-04-10 10:30:00,1195.871,3,2026-04-10
2026-04-10 11:00:00,1800.0,0,2026-04-10
2026-04-10 11:30:00,28.724,0,2026-04-10
2026-04-10 12:00:00,0.0,0,2026-04-10
2026-04-10 12:30:00,0.0,0,2026-04-10
2026-04-10 13:00:00,710.119,1,2026-04-10
2026-04-10 13:30:00,1219.73,0,2026-04-10
2026-04-10 14:00:00,38.969,2,2026-04-10
2026-04-10 14:30:00,0.0,0,2026-04-10
2026-04-10 15:00:00,0.0,0,2026-04-10
2026-04-10 15:30:00,0.0,0,2026-04-10
2026-04-10 16:00:00,0.0,0,2026-04-10
2026-04-10 16:30:00,0.0,0,2026-04-10
2026-04-10 17:00:00,0.0,0,2026-04-10
2026-04-10 17:30:00,0.0,0,2026-04-10
2026-04-10 18:00:00,0.0,0,2026-04-10
2026-04-10 18:30:00,0.0,0,2026-04-10
2026-04-10 19:00:00,0.0,0,2026-04-10
2026-04-10 19:30:00,0.0,0,2026-04-10
2026-04-10 20:00:00,0.0,0,2026-04-10
2026-04-10 20:30:00,0.0,0,2026-04-10
2026-04-10 21:00:00,0.0,0,2026-04-10
2026-04-10 21:30:00,0.0,0,2026-04-10
2026-04-10 22:00:00,0.0,0,2026-04-10
2026-04-10 22:30:00,0.0,0,2026-04-10
2026-04-10 23:00:00,0.0,0,2026-04-10
2026-04-10 23:30:00,0.0,0,2026-04-10
