Description:
Start date: 2026-04-08 00:00:00
End date: 2026-04-10 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247219
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-08 00:00:00,0.0,0,2026-04-08
2026-04-08 00:30:00,0.0,0,2026-04-08
2026-04-08 01:00:00,0.0,0,2026-04-08
2026-04-08 01:30:00,0.0,0,2026-04-08
2026-04-08 02:00:00,0.0,0,2026-04-08
2026-04-08 02:30:00,0.0,0,2026-04-08
2026-04-08 03:00:00,0.0,0,2026-04-08
2026-04-08 03:30:00,0.0,0,2026-04-08
2026-04-08 04:00:00,0.0,0,2026-04-08
2026-04-08 04:30:00,0.0,0,2026-04-08
2026-04-08 05:00:00,0.0,0,2026-04-08
2026-04-08 05:30:00,0.0,0,2026-04-08
2026-04-08 06:00:00,0.0,0,2026-04-08
2026-04-08 06:30:00,0.0,0,2026-04-08
2026-04-08 07:00:00,0.0,0,2026-04-08
2026-04-08 07:30:00,0.0,0,2026-04-08
2026-04-08 08:00:00,0.0,0,2026-04-08
2026-04-08 08:30:00,0.0,0,2026-04-08
2026-04-08 09:00:00,0.0,0,2026-04-08
2026-04-08 09:30:00,0.0,0,2026-04-08
2026-04-08 10:00:00,0.0,0,2026-04-08
2026-04-08 10:30:00,0.0,0,2026-04-08
2026-04-08 11:00:00,0.0,0,2026-04-08
2026-04-08 11:30:00,0.0,0,2026-04-08
2026-04-08 12:00:00,0.0,0,2026-04-08
2026-04-08 12:30:00,0.0,0,2026-04-08
2026-04-08 13:00:00,0.0,0,2026-04-08
2026-04-08 13:30:00,0.0,0,2026-04-08
2026-04-08 14:00:00,0.0,0,2026-04-08
2026-04-08 14:30:00,0.0,0,2026-04-08
2026-04-08 15:00:00,0.0,0,2026-04-08
2026-04-08 15:30:00,0.0,0,2026-04-08
2026-04-08 16:00:00,0.0,0,2026-04-08
2026-04-08 16:30:00,0.0,0,2026-04-08
2026-04-08 17:00:00,0.0,0,2026-04-08
2026-04-08 17:30:00,0.0,0,2026-04-08
2026-04-08 18:00:00,0.0,0,2026-04-08
2026-04-08 18:30:00,0.0,0,2026-04-08
2026-04-08 19:00:00,0.0,0,2026-04-08
2026-04-08 19:30:00,1446.948,2,2026-04-08
2026-04-08 20:00:00,102.821,0,2026-04-08
2026-04-08 20:30:00,307.835,4,2026-04-08
2026-04-08 21:00:00,590.272,4,2026-04-08
2026-04-08 21:30:00,445.412,3,2026-04-08
2026-04-08 22:00:00,821.778,1,2026-04-08
2026-04-08 22:30:00,1199.211,2,2026-04-08
2026-04-08 23:00:00,320.511,2,2026-04-08
2026-04-08 23:30:00,451.889,2,2026-04-08
2026-04-09 00:00:00,7.547,0,2026-04-09
2026-04-09 00:30:00,168.839,1,2026-04-09
2026-04-09 01:00:00,394.228,4,2026-04-09
2026-04-09 01:30:00,737.084,1,2026-04-09
2026-04-09 02:00:00,822.623,2,2026-04-09
2026-04-09 02:30:00,70.289,1,2026-04-09
2026-04-09 03:00:00,791.568,4,2026-04-09
2026-04-09 03:30:00,920.213,0,2026-04-09
2026-04-09 04:00:00,0.0,0,2026-04-09
2026-04-09 04:30:00,747.522,1,2026-04-09
2026-04-09 05:00:00,1039.848,2,2026-04-09
2026-04-09 05:30:00,75.071,0,2026-04-09
2026-04-09 06:00:00,614.937,2,2026-04-09
2026-04-09 06:30:00,366.601,3,2026-04-09
2026-04-09 07:00:00,1070.245,6,2026-04-09
2026-04-09 07:30:00,501.472,4,2026-04-09
2026-04-09 08:00:00,336.903,3,2026-04-09
2026-04-09 08:30:00,245.432,0,2026-04-09
2026-04-09 09:00:00,4.555,1,2026-04-09
2026-04-09 09:30:00,0.0,0,2026-04-09
2026-04-09 10:00:00,0.0,0,2026-04-09
2026-04-09 10:30:00,2.403,1,2026-04-09
2026-04-09 11:00:00,0.0,0,2026-04-09
2026-04-09 11:30:00,0.0,0,2026-04-09
2026-04-09 12:00:00,0.0,0,2026-04-09
2026-04-09 12:30:00,0.0,0,2026-04-09
2026-04-09 13:00:00,0.0,0,2026-04-09
2026-04-09 13:30:00,0.0,0,2026-04-09
2026-04-09 14:00:00,837.68,2,2026-04-09
2026-04-09 14:30:00,1217.67,0,2026-04-09
2026-04-09 15:00:00,0.0,0,2026-04-09
2026-04-09 15:30:00,0.0,0,2026-04-09
2026-04-09 16:00:00,0.0,0,2026-04-09
2026-04-09 16:30:00,130.759,3,2026-04-09
2026-04-09 17:00:00,0.0,0,2026-04-09
2026-04-09 17:30:00,0.0,0,2026-04-09
2026-04-09 18:00:00,0.0,0,2026-04-09
2026-04-09 18:30:00,0.0,0,2026-04-09
2026-04-09 19:00:00,0.0,0,2026-04-09
2026-04-09 19:30:00,0.0,0,2026-04-09
2026-04-09 20:00:00,503.772,4,2026-04-09
2026-04-09 20:30:00,798.484,2,2026-04-09
2026-04-09 21:00:00,948.61,10,2026-04-09
2026-04-09 21:30:00,265.45,6,2026-04-09
2026-04-09 22:00:00,835.677,2,2026-04-09
2026-04-09 22:30:00,193.971,4,2026-04-09
2026-04-09 23:00:00,1333.272,1,2026-04-09
2026-04-09 23:30:00,128.95,1,2026-04-09
2026-04-10 00:00:00,555.797,2,2026-04-10
2026-04-10 00:30:00,1000.258,5,2026-04-10
2026-04-10 01:00:00,74.459,1,2026-04-10
2026-04-10 01:30:00,359.079,6,2026-04-10
2026-04-10 02:00:00,602.709,2,2026-04-10
2026-04-10 02:30:00,872.228,2,2026-04-10
2026-04-10 03:00:00,0.0,0,2026-04-10
2026-04-10 03:30:00,40.662,1,2026-04-10
2026-04-10 04:00:00,688.343,1,2026-04-10
2026-04-10 04:30:00,414.492,2,2026-04-10
2026-04-10 05:00:00,1084.368,4,2026-04-10
2026-04-10 05:30:00,128.861,2,2026-04-10
2026-04-10 06:00:00,627.255,3,2026-04-10
2026-04-10 06:30:00,1156.328,2,2026-04-10
2026-04-10 07:00:00,251.535,5,2026-04-10
2026-04-10 07:30:00,690.939,5,2026-04-10
2026-04-10 08:00:00,128.235,0,2026-04-10
2026-04-10 08:30:00,405.564,2,2026-04-10
2026-04-10 09:00:00,990.032,10,2026-04-10
2026-04-10 09:30:00,0.0,0,2026-04-10
2026-04-10 10:00:00,2.652,1,2026-04-10
2026-04-10 10:30:00,0.0,0,2026-04-10
2026-04-10 11:00:00,0.0,0,2026-04-10
2026-04-10 11:30:00,0.0,0,2026-04-10
2026-04-10 12:00:00,0.0,0,2026-04-10
2026-04-10 12:30:00,0.0,0,2026-04-10
2026-04-10 13:00:00,0.0,0,2026-04-10
2026-04-10 13:30:00,0.0,0,2026-04-10
2026-04-10 14:00:00,0.0,0,2026-04-10
2026-04-10 14:30:00,0.0,0,2026-04-10
2026-04-10 15:00:00,0.0,0,2026-04-10
2026-04-10 15:30:00,0.0,0,2026-04-10
2026-04-10 16:00:00,0.0,0,2026-04-10
2026-04-10 16:30:00,0.0,0,2026-04-10
2026-04-10 17:00:00,0.0,0,2026-04-10
2026-04-10 17:30:00,0.0,0,2026-04-10
2026-04-10 18:00:00,0.0,0,2026-04-10
2026-04-10 18:30:00,0.0,0,2026-04-10
2026-04-10 19:00:00,0.0,0,2026-04-10
2026-04-10 19:30:00,0.0,0,2026-04-10
2026-04-10 20:00:00,0.0,0,2026-04-10
2026-04-10 20:30:00,0.0,0,2026-04-10
2026-04-10 21:00:00,0.0,0,2026-04-10
2026-04-10 21:30:00,0.0,0,2026-04-10
2026-04-10 22:00:00,0.0,0,2026-04-10
2026-04-10 22:30:00,0.0,0,2026-04-10
2026-04-10 23:00:00,0.0,0,2026-04-10
2026-04-10 23:30:00,0.0,0,2026-04-10
