Description:
Start date: 2026-04-08 00:00:00
End date: 2026-04-10 00:00:00
Sampling interval: 30T
Animal: Animal 6
Tag: 263000247284
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-08 00:00:00,0.0,0,2026-04-08
2026-04-08 00:30:00,0.0,0,2026-04-08
2026-04-08 01:00:00,0.0,0,2026-04-08
2026-04-08 01:30:00,0.0,0,2026-04-08
2026-04-08 02:00:00,0.0,0,2026-04-08
2026-04-08 02:30:00,0.0,0,2026-04-08
2026-04-08 03:00:00,0.0,0,2026-04-08
2026-04-08 03:30:00,0.0,0,2026-04-08
2026-04-08 04:00:00,0.0,0,2026-04-08
2026-04-08 04:30:00,0.0,0,2026-04-08
2026-04-08 05:00:00,0.0,0,2026-04-08
2026-04-08 05:30:00,0.0,0,2026-04-08
2026-04-08 06:00:00,0.0,0,2026-04-08
2026-04-08 06:30:00,0.0,0,2026-04-08
2026-04-08 07:00:00,0.0,0,2026-04-08
2026-04-08 07:30:00,0.0,0,2026-04-08
2026-04-08 08:00:00,0.0,0,2026-04-08
2026-04-08 08:30:00,0.0,0,2026-04-08
2026-04-08 09:00:00,0.0,0,2026-04-08
2026-04-08 09:30:00,0.0,0,2026-04-08
2026-04-08 10:00:00,0.0,0,2026-04-08
2026-04-08 10:30:00,0.0,0,2026-04-08
2026-04-08 11:00:00,0.0,0,2026-04-08
2026-04-08 11:30:00,0.0,0,2026-04-08
2026-04-08 12:00:00,0.0,0,2026-04-08
2026-04-08 12:30:00,0.0,0,2026-04-08
2026-04-08 13:00:00,0.0,0,2026-04-08
2026-04-08 13:30:00,0.0,0,2026-04-08
2026-04-08 14:00:00,0.0,0,2026-04-08
2026-04-08 14:30:00,0.0,0,2026-04-08
2026-04-08 15:00:00,0.0,0,2026-04-08
2026-04-08 15:30:00,0.0,0,2026-04-08
2026-04-08 16:00:00,0.0,0,2026-04-08
2026-04-08 16:30:00,0.0,0,2026-04-08
2026-04-08 17:00:00,867.312,1,2026-04-08
2026-04-08 17:30:00,1800.0,0,2026-04-08
2026-04-08 18:00:00,1289.416,0,2026-04-08
2026-04-08 18:30:00,307.134,3,2026-04-08
2026-04-08 19:00:00,237.612,1,2026-04-08
2026-04-08 19:30:00,1759.003,1,2026-04-08
2026-04-08 20:00:00,1242.949,0,2026-04-08
2026-04-08 20:30:00,519.181,3,2026-04-08
2026-04-08 21:00:00,1800.0,0,2026-04-08
2026-04-08 21:30:00,1222.229,3,2026-04-08
2026-04-08 22:00:00,389.703,4,2026-04-08
2026-04-08 22:30:00,1259.662,1,2026-04-08
2026-04-08 23:00:00,1752.158,0,2026-04-08
2026-04-08 23:30:00,556.359,1,2026-04-08
2026-04-09 00:00:00,373.419,14,2026-04-09
2026-04-09 00:30:00,491.978,1,2026-04-09
2026-04-09 01:00:00,0.0,0,2026-04-09
2026-04-09 01:30:00,769.424,5,2026-04-09
2026-04-09 02:00:00,1110.007,2,2026-04-09
2026-04-09 02:30:00,63.503,2,2026-04-09
2026-04-09 03:00:00,369.788,1,2026-04-09
2026-04-09 03:30:00,207.308,2,2026-04-09
2026-04-09 04:00:00,983.659,2,2026-04-09
2026-04-09 04:30:00,847.13,2,2026-04-09
2026-04-09 05:00:00,172.193,3,2026-04-09
2026-04-09 05:30:00,860.014,2,2026-04-09
2026-04-09 06:00:00,442.355,5,2026-04-09
2026-04-09 06:30:00,0.0,0,2026-04-09
2026-04-09 07:00:00,823.929,6,2026-04-09
2026-04-09 07:30:00,481.885,2,2026-04-09
2026-04-09 08:00:00,962.961,4,2026-04-09
2026-04-09 08:30:00,226.353,4,2026-04-09
2026-04-09 09:00:00,157.196,4,2026-04-09
2026-04-09 09:30:00,69.17,1,2026-04-09
2026-04-09 10:00:00,60.684,1,2026-04-09
2026-04-09 10:30:00,0.0,0,2026-04-09
2026-04-09 11:00:00,0.0,0,2026-04-09
2026-04-09 11:30:00,1538.399,1,2026-04-09
2026-04-09 12:00:00,709.47,4,2026-04-09
2026-04-09 12:30:00,1174.276,2,2026-04-09
2026-04-09 13:00:00,147.981,2,2026-04-09
2026-04-09 13:30:00,51.09,1,2026-04-09
2026-04-09 14:00:00,993.993,1,2026-04-09
2026-04-09 14:30:00,1157.173,0,2026-04-09
2026-04-09 15:00:00,495.582,3,2026-04-09
2026-04-09 15:30:00,2.231,1,2026-04-09
2026-04-09 16:00:00,1195.508,1,2026-04-09
2026-04-09 16:30:00,0.0,0,2026-04-09
2026-04-09 17:00:00,0.0,0,2026-04-09
2026-04-09 17:30:00,0.0,0,2026-04-09
2026-04-09 18:00:00,1162.935,1,2026-04-09
2026-04-09 18:30:00,50.357,2,2026-04-09
2026-04-09 19:00:00,179.385,1,2026-04-09
2026-04-09 19:30:00,223.282,2,2026-04-09
2026-04-09 20:00:00,1794.29,1,2026-04-09
2026-04-09 20:30:00,1610.648,5,2026-04-09
2026-04-09 21:00:00,683.207,2,2026-04-09
2026-04-09 21:30:00,152.802,1,2026-04-09
2026-04-09 22:00:00,48.688,2,2026-04-09
2026-04-09 22:30:00,262.22,2,2026-04-09
2026-04-09 23:00:00,1570.78,2,2026-04-09
2026-04-09 23:30:00,1169.478,1,2026-04-09
2026-04-10 00:00:00,1069.487,8,2026-04-10
2026-04-10 00:30:00,290.925,2,2026-04-10
2026-04-10 01:00:00,14.321,1,2026-04-10
2026-04-10 01:30:00,348.098,3,2026-04-10
2026-04-10 02:00:00,43.056,2,2026-04-10
2026-04-10 02:30:00,200.258,2,2026-04-10
2026-04-10 03:00:00,243.938,2,2026-04-10
2026-04-10 03:30:00,167.013,1,2026-04-10
2026-04-10 04:00:00,50.029,2,2026-04-10
2026-04-10 04:30:00,451.471,4,2026-04-10
2026-04-10 05:00:00,1541.855,0,2026-04-10
2026-04-10 05:30:00,871.158,3,2026-04-10
2026-04-10 06:00:00,1261.665,0,2026-04-10
2026-04-10 06:30:00,104.551,2,2026-04-10
2026-04-10 07:00:00,261.738,1,2026-04-10
2026-04-10 07:30:00,112.726,1,2026-04-10
2026-04-10 08:00:00,1172.701,3,2026-04-10
2026-04-10 08:30:00,673.016,2,2026-04-10
2026-04-10 09:00:00,91.323,2,2026-04-10
2026-04-10 09:30:00,217.105,6,2026-04-10
2026-04-10 10:00:00,783.041,5,2026-04-10
2026-04-10 10:30:00,26.46,1,2026-04-10
2026-04-10 11:00:00,0.0,0,2026-04-10
2026-04-10 11:30:00,1561.361,3,2026-04-10
2026-04-10 12:00:00,773.682,0,2026-04-10
2026-04-10 12:30:00,0.0,0,2026-04-10
2026-04-10 13:00:00,0.0,0,2026-04-10
2026-04-10 13:30:00,873.239,2,2026-04-10
2026-04-10 14:00:00,1800.0,0,2026-04-10
2026-04-10 14:30:00,293.418,0,2026-04-10
2026-04-10 15:00:00,125.596,2,2026-04-10
2026-04-10 15:30:00,0.0,0,2026-04-10
2026-04-10 16:00:00,0.0,0,2026-04-10
2026-04-10 16:30:00,0.0,0,2026-04-10
2026-04-10 17:00:00,0.0,0,2026-04-10
2026-04-10 17:30:00,0.0,0,2026-04-10
2026-04-10 18:00:00,0.0,0,2026-04-10
2026-04-10 18:30:00,0.0,0,2026-04-10
2026-04-10 19:00:00,0.0,0,2026-04-10
2026-04-10 19:30:00,0.0,0,2026-04-10
2026-04-10 20:00:00,0.0,0,2026-04-10
2026-04-10 20:30:00,0.0,0,2026-04-10
2026-04-10 21:00:00,0.0,0,2026-04-10
2026-04-10 21:30:00,0.0,0,2026-04-10
2026-04-10 22:00:00,0.0,0,2026-04-10
2026-04-10 22:30:00,0.0,0,2026-04-10
2026-04-10 23:00:00,0.0,0,2026-04-10
2026-04-10 23:30:00,0.0,0,2026-04-10
