Description:
Start date: 2026-04-08 00:00:00
End date: 2026-04-10 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-08 00:00:00,0.0,0,2026-04-08
2026-04-08 00:30:00,0.0,0,2026-04-08
2026-04-08 01:00:00,0.0,0,2026-04-08
2026-04-08 01:30:00,0.0,0,2026-04-08
2026-04-08 02:00:00,0.0,0,2026-04-08
2026-04-08 02:30:00,0.0,0,2026-04-08
2026-04-08 03:00:00,0.0,0,2026-04-08
2026-04-08 03:30:00,0.0,0,2026-04-08
2026-04-08 04:00:00,0.0,0,2026-04-08
2026-04-08 04:30:00,0.0,0,2026-04-08
2026-04-08 05:00:00,0.0,0,2026-04-08
2026-04-08 05:30:00,0.0,0,2026-04-08
2026-04-08 06:00:00,0.0,0,2026-04-08
2026-04-08 06:30:00,0.0,0,2026-04-08
2026-04-08 07:00:00,0.0,0,2026-04-08
2026-04-08 07:30:00,0.0,0,2026-04-08
2026-04-08 08:00:00,0.0,0,2026-04-08
2026-04-08 08:30:00,0.0,0,2026-04-08
2026-04-08 09:00:00,0.0,0,2026-04-08
2026-04-08 09:30:00,0.0,0,2026-04-08
2026-04-08 10:00:00,0.0,0,2026-04-08
2026-04-08 10:30:00,0.0,0,2026-04-08
2026-04-08 11:00:00,0.0,0,2026-04-08
2026-04-08 11:30:00,0.0,0,2026-04-08
2026-04-08 12:00:00,0.0,0,2026-04-08
2026-04-08 12:30:00,0.0,0,2026-04-08
2026-04-08 13:00:00,0.0,0,2026-04-08
2026-04-08 13:30:00,0.0,0,2026-04-08
2026-04-08 14:00:00,0.0,0,2026-04-08
2026-04-08 14:30:00,0.0,0,2026-04-08
2026-04-08 15:00:00,0.0,0,2026-04-08
2026-04-08 15:30:00,0.0,0,2026-04-08
2026-04-08 16:00:00,0.0,0,2026-04-08
2026-04-08 16:30:00,0.0,0,2026-04-08
2026-04-08 17:00:00,0.0,0,2026-04-08
2026-04-08 17:30:00,17.144,1,2026-04-08
2026-04-08 18:00:00,314.585,3,2026-04-08
2026-04-08 18:30:00,1222.766,0,2026-04-08
2026-04-08 19:00:00,0.0,0,2026-04-08
2026-04-08 19:30:00,0.0,0,2026-04-08
2026-04-08 20:00:00,400.594,8,2026-04-08
2026-04-08 20:30:00,558.387,4,2026-04-08
2026-04-08 21:00:00,142.412,3,2026-04-08
2026-04-08 21:30:00,203.612,5,2026-04-08
2026-04-08 22:00:00,827.971,7,2026-04-08
2026-04-08 22:30:00,367.334,2,2026-04-08
2026-04-08 23:00:00,263.766,3,2026-04-08
2026-04-08 23:30:00,658.81,11,2026-04-08
2026-04-09 00:00:00,568.571,12,2026-04-09
2026-04-09 00:30:00,843.462,5,2026-04-09
2026-04-09 01:00:00,951.452,3,2026-04-09
2026-04-09 01:30:00,841.911,1,2026-04-09
2026-04-09 02:00:00,820.951,1,2026-04-09
2026-04-09 02:30:00,448.579,1,2026-04-09
2026-04-09 03:00:00,0.0,0,2026-04-09
2026-04-09 03:30:00,0.0,0,2026-04-09
2026-04-09 04:00:00,471.495,5,2026-04-09
2026-04-09 04:30:00,218.151,1,2026-04-09
2026-04-09 05:00:00,375.192,4,2026-04-09
2026-04-09 05:30:00,707.81,5,2026-04-09
2026-04-09 06:00:00,134.861,6,2026-04-09
2026-04-09 06:30:00,265.684,6,2026-04-09
2026-04-09 07:00:00,438.687,8,2026-04-09
2026-04-09 07:30:00,240.755,10,2026-04-09
2026-04-09 08:00:00,224.937,6,2026-04-09
2026-04-09 08:30:00,915.296,4,2026-04-09
2026-04-09 09:00:00,1022.479,2,2026-04-09
2026-04-09 09:30:00,558.714,1,2026-04-09
2026-04-09 10:00:00,70.559,1,2026-04-09
2026-04-09 10:30:00,791.83,2,2026-04-09
2026-04-09 11:00:00,202.702,0,2026-04-09
2026-04-09 11:30:00,271.16,1,2026-04-09
2026-04-09 12:00:00,0.0,0,2026-04-09
2026-04-09 12:30:00,0.0,0,2026-04-09
2026-04-09 13:00:00,314.44,1,2026-04-09
2026-04-09 13:30:00,1608.791,2,2026-04-09
2026-04-09 14:00:00,1501.332,0,2026-04-09
2026-04-09 14:30:00,0.0,0,2026-04-09
2026-04-09 15:00:00,0.0,0,2026-04-09
2026-04-09 15:30:00,484.069,1,2026-04-09
2026-04-09 16:00:00,32.792,1,2026-04-09
2026-04-09 16:30:00,0.0,0,2026-04-09
2026-04-09 17:00:00,0.0,0,2026-04-09
2026-04-09 17:30:00,0.0,0,2026-04-09
2026-04-09 18:00:00,367.922,3,2026-04-09
2026-04-09 18:30:00,324.517,0,2026-04-09
2026-04-09 19:00:00,0.0,0,2026-04-09
2026-04-09 19:30:00,25.021,1,2026-04-09
2026-04-09 20:00:00,525.473,5,2026-04-09
2026-04-09 20:30:00,289.772,6,2026-04-09
2026-04-09 21:00:00,725.447,6,2026-04-09
2026-04-09 21:30:00,374.291,7,2026-04-09
2026-04-09 22:00:00,323.233,4,2026-04-09
2026-04-09 22:30:00,538.378,4,2026-04-09
2026-04-09 23:00:00,369.34,2,2026-04-09
2026-04-09 23:30:00,77.333,1,2026-04-09
2026-04-10 00:00:00,350.359,2,2026-04-10
2026-04-10 00:30:00,578.387,7,2026-04-10
2026-04-10 01:00:00,1234.617,2,2026-04-10
2026-04-10 01:30:00,563.535,3,2026-04-10
2026-04-10 02:00:00,659.932,3,2026-04-10
2026-04-10 02:30:00,32.927,0,2026-04-10
2026-04-10 03:00:00,0.0,0,2026-04-10
2026-04-10 03:30:00,0.0,0,2026-04-10
2026-04-10 04:00:00,0.0,0,2026-04-10
2026-04-10 04:30:00,0.0,0,2026-04-10
2026-04-10 05:00:00,244.343,2,2026-04-10
2026-04-10 05:30:00,387.68,6,2026-04-10
2026-04-10 06:00:00,595.998,2,2026-04-10
2026-04-10 06:30:00,444.836,8,2026-04-10
2026-04-10 07:00:00,363.48,12,2026-04-10
2026-04-10 07:30:00,307.493,7,2026-04-10
2026-04-10 08:00:00,326.619,7,2026-04-10
2026-04-10 08:30:00,80.479,5,2026-04-10
2026-04-10 09:00:00,32.417,1,2026-04-10
2026-04-10 09:30:00,586.694,8,2026-04-10
2026-04-10 10:00:00,833.141,1,2026-04-10
2026-04-10 10:30:00,981.025,0,2026-04-10
2026-04-10 11:00:00,0.0,0,2026-04-10
2026-04-10 11:30:00,0.0,0,2026-04-10
2026-04-10 12:00:00,300.138,5,2026-04-10
2026-04-10 12:30:00,1800.0,0,2026-04-10
2026-04-10 13:00:00,1197.387,1,2026-04-10
2026-04-10 13:30:00,963.745,2,2026-04-10
2026-04-10 14:00:00,496.319,0,2026-04-10
2026-04-10 14:30:00,0.0,0,2026-04-10
2026-04-10 15:00:00,0.0,0,2026-04-10
2026-04-10 15:30:00,0.0,0,2026-04-10
2026-04-10 16:00:00,0.0,0,2026-04-10
2026-04-10 16:30:00,0.0,0,2026-04-10
2026-04-10 17:00:00,0.0,0,2026-04-10
2026-04-10 17:30:00,0.0,0,2026-04-10
2026-04-10 18:00:00,0.0,0,2026-04-10
2026-04-10 18:30:00,0.0,0,2026-04-10
2026-04-10 19:00:00,0.0,0,2026-04-10
2026-04-10 19:30:00,0.0,0,2026-04-10
2026-04-10 20:00:00,0.0,0,2026-04-10
2026-04-10 20:30:00,0.0,0,2026-04-10
2026-04-10 21:00:00,0.0,0,2026-04-10
2026-04-10 21:30:00,0.0,0,2026-04-10
2026-04-10 22:00:00,0.0,0,2026-04-10
2026-04-10 22:30:00,0.0,0,2026-04-10
2026-04-10 23:00:00,0.0,0,2026-04-10
2026-04-10 23:30:00,0.0,0,2026-04-10
