Description:
Start date: 2026-03-21 00:00:00
End date: 2026-03-26 00:00:00
Sampling interval: 30T
Animal: Animal 2
Tag: 263000247298
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-21 00:00:00,0.0,0,2026-03-21
2026-03-21 00:30:00,0.0,0,2026-03-21
2026-03-21 01:00:00,0.0,0,2026-03-21
2026-03-21 01:30:00,0.0,0,2026-03-21
2026-03-21 02:00:00,0.0,0,2026-03-21
2026-03-21 02:30:00,0.0,0,2026-03-21
2026-03-21 03:00:00,0.0,0,2026-03-21
2026-03-21 03:30:00,0.0,0,2026-03-21
2026-03-21 04:00:00,0.0,0,2026-03-21
2026-03-21 04:30:00,0.0,0,2026-03-21
2026-03-21 05:00:00,0.0,0,2026-03-21
2026-03-21 05:30:00,0.0,0,2026-03-21
2026-03-21 06:00:00,0.0,0,2026-03-21
2026-03-21 06:30:00,0.0,0,2026-03-21
2026-03-21 07:00:00,0.0,0,2026-03-21
2026-03-21 07:30:00,0.0,0,2026-03-21
2026-03-21 08:00:00,0.0,0,2026-03-21
2026-03-21 08:30:00,0.0,0,2026-03-21
2026-03-21 09:00:00,0.0,0,2026-03-21
2026-03-21 09:30:00,0.0,0,2026-03-21
2026-03-21 10:00:00,0.0,0,2026-03-21
2026-03-21 10:30:00,0.0,0,2026-03-21
2026-03-21 11:00:00,0.0,0,2026-03-21
2026-03-21 11:30:00,0.0,0,2026-03-21
2026-03-21 12:00:00,0.0,0,2026-03-21
2026-03-21 12:30:00,0.0,0,2026-03-21
2026-03-21 13:00:00,0.0,0,2026-03-21
2026-03-21 13:30:00,0.0,0,2026-03-21
2026-03-21 14:00:00,0.0,0,2026-03-21
2026-03-21 14:30:00,0.0,0,2026-03-21
2026-03-21 15:00:00,0.0,0,2026-03-21
2026-03-21 15:30:00,0.0,0,2026-03-21
2026-03-21 16:00:00,213.741,2,2026-03-21
2026-03-21 16:30:00,1156.534,0,2026-03-21
2026-03-21 17:00:00,793.388,1,2026-03-21
2026-03-21 17:30:00,453.647,0,2026-03-21
2026-03-21 18:00:00,0.0,0,2026-03-21
2026-03-21 18:30:00,0.0,0,2026-03-21
2026-03-21 19:00:00,0.0,0,2026-03-21
2026-03-21 19:30:00,1114.578,4,2026-03-21
2026-03-21 20:00:00,441.618,3,2026-03-21
2026-03-21 20:30:00,299.63,17,2026-03-21
2026-03-21 21:00:00,195.202,9,2026-03-21
2026-03-21 21:30:00,349.627,14,2026-03-21
2026-03-21 22:00:00,301.158,4,2026-03-21
2026-03-21 22:30:00,344.214,6,2026-03-21
2026-03-21 23:00:00,422.2,6,2026-03-21
2026-03-21 23:30:00,1135.478,2,2026-03-21
2026-03-22 00:00:00,741.25,3,2026-03-22
2026-03-22 00:30:00,283.504,4,2026-03-22
2026-03-22 01:00:00,596.306,3,2026-03-22
2026-03-22 01:30:00,389.548,3,2026-03-22
2026-03-22 02:00:00,600.719,4,2026-03-22
2026-03-22 02:30:00,99.192,1,2026-03-22
2026-03-22 03:00:00,316.328,2,2026-03-22
2026-03-22 03:30:00,1593.533,6,2026-03-22
2026-03-22 04:00:00,573.011,1,2026-03-22
2026-03-22 04:30:00,519.055,3,2026-03-22
2026-03-22 05:00:00,995.218,3,2026-03-22
2026-03-22 05:30:00,643.548,5,2026-03-22
2026-03-22 06:00:00,407.113,5,2026-03-22
2026-03-22 06:30:00,1292.259,8,2026-03-22
2026-03-22 07:00:00,117.266,4,2026-03-22
2026-03-22 07:30:00,518.234,4,2026-03-22
2026-03-22 08:00:00,791.047,7,2026-03-22
2026-03-22 08:30:00,795.68,1,2026-03-22
2026-03-22 09:00:00,147.826,1,2026-03-22
2026-03-22 09:30:00,0.0,0,2026-03-22
2026-03-22 10:00:00,0.0,0,2026-03-22
2026-03-22 10:30:00,0.0,0,2026-03-22
2026-03-22 11:00:00,0.0,0,2026-03-22
2026-03-22 11:30:00,756.882,1,2026-03-22
2026-03-22 12:00:00,0.0,0,2026-03-22
2026-03-22 12:30:00,0.0,0,2026-03-22
2026-03-22 13:00:00,0.0,0,2026-03-22
2026-03-22 13:30:00,0.0,0,2026-03-22
2026-03-22 14:00:00,0.0,0,2026-03-22
2026-03-22 14:30:00,1086.917,1,2026-03-22
2026-03-22 15:00:00,30.28,1,2026-03-22
2026-03-22 15:30:00,15.007,2,2026-03-22
2026-03-22 16:00:00,2.543,1,2026-03-22
2026-03-22 16:30:00,0.0,0,2026-03-22
2026-03-22 17:00:00,0.0,0,2026-03-22
2026-03-22 17:30:00,0.0,0,2026-03-22
2026-03-22 18:00:00,0.0,0,2026-03-22
2026-03-22 18:30:00,0.0,0,2026-03-22
2026-03-22 19:00:00,382.045,3,2026-03-22
2026-03-22 19:30:00,0.0,0,2026-03-22
2026-03-22 20:00:00,639.172,3,2026-03-22
2026-03-22 20:30:00,329.934,5,2026-03-22
2026-03-22 21:00:00,333.124,9,2026-03-22
2026-03-22 21:30:00,894.631,5,2026-03-22
2026-03-22 22:00:00,362.375,8,2026-03-22
2026-03-22 22:30:00,1128.311,8,2026-03-22
2026-03-22 23:00:00,128.753,3,2026-03-22
2026-03-22 23:30:00,696.938,3,2026-03-22
2026-03-23 00:00:00,360.217,7,2026-03-23
2026-03-23 00:30:00,240.746,4,2026-03-23
2026-03-23 01:00:00,1374.518,5,2026-03-23
2026-03-23 01:30:00,763.309,6,2026-03-23
2026-03-23 02:00:00,185.931,8,2026-03-23
2026-03-23 02:30:00,393.617,3,2026-03-23
2026-03-23 03:00:00,1394.696,2,2026-03-23
2026-03-23 03:30:00,1382.503,4,2026-03-23
2026-03-23 04:00:00,0.0,0,2026-03-23
2026-03-23 04:30:00,113.973,1,2026-03-23
2026-03-23 05:00:00,0.0,0,2026-03-23
2026-03-23 05:30:00,468.473,4,2026-03-23
2026-03-23 06:00:00,273.417,1,2026-03-23
2026-03-23 06:30:00,6.723,1,2026-03-23
2026-03-23 07:00:00,509.824,5,2026-03-23
2026-03-23 07:30:00,751.96,6,2026-03-23
2026-03-23 08:00:00,176.498,3,2026-03-23
2026-03-23 08:30:00,418.878,3,2026-03-23
2026-03-23 09:00:00,0.0,0,2026-03-23
2026-03-23 09:30:00,59.186,3,2026-03-23
2026-03-23 10:00:00,0.0,0,2026-03-23
2026-03-23 10:30:00,722.46,4,2026-03-23
2026-03-23 11:00:00,1800.0,0,2026-03-23
2026-03-23 11:30:00,1800.0,0,2026-03-23
2026-03-23 12:00:00,711.327,0,2026-03-23
2026-03-23 12:30:00,0.0,0,2026-03-23
2026-03-23 13:00:00,257.322,2,2026-03-23
2026-03-23 13:30:00,0.0,0,2026-03-23
2026-03-23 14:00:00,0.0,0,2026-03-23
2026-03-23 14:30:00,0.0,0,2026-03-23
2026-03-23 15:00:00,0.0,0,2026-03-23
2026-03-23 15:30:00,0.0,0,2026-03-23
2026-03-23 16:00:00,70.324,2,2026-03-23
2026-03-23 16:30:00,0.0,0,2026-03-23
2026-03-23 17:00:00,0.0,0,2026-03-23
2026-03-23 17:30:00,0.0,0,2026-03-23
2026-03-23 18:00:00,0.0,0,2026-03-23
2026-03-23 18:30:00,77.969,1,2026-03-23
2026-03-23 19:00:00,492.556,1,2026-03-23
2026-03-23 19:30:00,0.0,0,2026-03-23
2026-03-23 20:00:00,180.103,5,2026-03-23
2026-03-23 20:30:00,209.508,6,2026-03-23
2026-03-23 21:00:00,262.08,9,2026-03-23
2026-03-23 21:30:00,170.228,4,2026-03-23
2026-03-23 22:00:00,261.377,17,2026-03-23
2026-03-23 22:30:00,364.868,6,2026-03-23
2026-03-23 23:00:00,472.947,4,2026-03-23
2026-03-23 23:30:00,257.214,2,2026-03-23
2026-03-24 00:00:00,137.179,2,2026-03-24
2026-03-24 00:30:00,323.786,5,2026-03-24
2026-03-24 01:00:00,776.32,1,2026-03-24
2026-03-24 01:30:00,0.0,0,2026-03-24
2026-03-24 02:00:00,142.635,2,2026-03-24
2026-03-24 02:30:00,905.361,2,2026-03-24
2026-03-24 03:00:00,424.445,3,2026-03-24
2026-03-24 03:30:00,0.0,0,2026-03-24
2026-03-24 04:00:00,0.0,0,2026-03-24
2026-03-24 04:30:00,224.454,1,2026-03-24
2026-03-24 05:00:00,675.803,4,2026-03-24
2026-03-24 05:30:00,656.719,7,2026-03-24
2026-03-24 06:00:00,71.417,3,2026-03-24
2026-03-24 06:30:00,0.0,0,2026-03-24
2026-03-24 07:00:00,135.907,2,2026-03-24
2026-03-24 07:30:00,459.844,5,2026-03-24
2026-03-24 08:00:00,946.095,10,2026-03-24
2026-03-24 08:30:00,17.207,1,2026-03-24
2026-03-24 09:00:00,179.929,3,2026-03-24
2026-03-24 09:30:00,0.0,0,2026-03-24
2026-03-24 10:00:00,71.525,2,2026-03-24
2026-03-24 10:30:00,0.0,0,2026-03-24
2026-03-24 11:00:00,0.0,0,2026-03-24
2026-03-24 11:30:00,0.0,0,2026-03-24
2026-03-24 12:00:00,352.146,1,2026-03-24
2026-03-24 12:30:00,625.585,0,2026-03-24
2026-03-24 13:00:00,0.0,0,2026-03-24
2026-03-24 13:30:00,0.0,0,2026-03-24
2026-03-24 14:00:00,149.167,1,2026-03-24
2026-03-24 14:30:00,0.0,0,2026-03-24
2026-03-24 15:00:00,0.0,0,2026-03-24
2026-03-24 15:30:00,0.0,0,2026-03-24
2026-03-24 16:00:00,0.0,0,2026-03-24
2026-03-24 16:30:00,0.0,0,2026-03-24
2026-03-24 17:00:00,0.0,0,2026-03-24
2026-03-24 17:30:00,0.0,0,2026-03-24
2026-03-24 18:00:00,0.0,0,2026-03-24
2026-03-24 18:30:00,0.0,0,2026-03-24
2026-03-24 19:00:00,0.0,0,2026-03-24
2026-03-24 19:30:00,0.0,0,2026-03-24
2026-03-24 20:00:00,0.0,0,2026-03-24
2026-03-24 20:30:00,170.531,3,2026-03-24
2026-03-24 21:00:00,610.391,1,2026-03-24
2026-03-24 21:30:00,446.414,6,2026-03-24
2026-03-24 22:00:00,278.613,10,2026-03-24
2026-03-24 22:30:00,862.572,7,2026-03-24
2026-03-24 23:00:00,205.312,2,2026-03-24
2026-03-24 23:30:00,1317.5,1,2026-03-24
2026-03-25 00:00:00,1357.577,5,2026-03-25
2026-03-25 00:30:00,415.63,7,2026-03-25
2026-03-25 01:00:00,713.077,5,2026-03-25
2026-03-25 01:30:00,1158.5,5,2026-03-25
2026-03-25 02:00:00,565.415,2,2026-03-25
2026-03-25 02:30:00,342.039,5,2026-03-25
2026-03-25 03:00:00,191.129,2,2026-03-25
2026-03-25 03:30:00,0.0,0,2026-03-25
2026-03-25 04:00:00,393.178,2,2026-03-25
2026-03-25 04:30:00,1232.033,2,2026-03-25
2026-03-25 05:00:00,1.9809999999999999,1,2026-03-25
2026-03-25 05:30:00,506.567,6,2026-03-25
2026-03-25 06:00:00,749.537,5,2026-03-25
2026-03-25 06:30:00,495.269,4,2026-03-25
2026-03-25 07:00:00,462.369,5,2026-03-25
2026-03-25 07:30:00,689.071,4,2026-03-25
2026-03-25 08:00:00,58.702,3,2026-03-25
2026-03-25 08:30:00,0.0,0,2026-03-25
2026-03-25 09:00:00,1306.03,3,2026-03-25
2026-03-25 09:30:00,1440.248,1,2026-03-25
2026-03-25 10:00:00,1800.0,0,2026-03-25
2026-03-25 10:30:00,25.45,0,2026-03-25
2026-03-25 11:00:00,1784.931,1,2026-03-25
2026-03-25 11:30:00,655.881,0,2026-03-25
2026-03-25 12:00:00,281.975,1,2026-03-25
2026-03-25 12:30:00,216.556,1,2026-03-25
2026-03-25 13:00:00,0.0,0,2026-03-25
2026-03-25 13:30:00,0.0,0,2026-03-25
2026-03-25 14:00:00,35.397,2,2026-03-25
2026-03-25 14:30:00,0.0,0,2026-03-25
2026-03-25 15:00:00,0.0,0,2026-03-25
2026-03-25 15:30:00,0.0,0,2026-03-25
2026-03-25 16:00:00,250.67,1,2026-03-25
2026-03-25 16:30:00,656.83,0,2026-03-25
2026-03-25 17:00:00,103.35,1,2026-03-25
2026-03-25 17:30:00,0.0,0,2026-03-25
2026-03-25 18:00:00,300.784,3,2026-03-25
2026-03-25 18:30:00,0.0,0,2026-03-25
2026-03-25 19:00:00,0.0,0,2026-03-25
2026-03-25 19:30:00,0.0,0,2026-03-25
2026-03-25 20:00:00,329.096,2,2026-03-25
2026-03-25 20:30:00,296.079,4,2026-03-25
2026-03-25 21:00:00,506.248,2,2026-03-25
2026-03-25 21:30:00,716.336,10,2026-03-25
2026-03-25 22:00:00,337.334,6,2026-03-25
2026-03-25 22:30:00,305.759,8,2026-03-25
2026-03-25 23:00:00,92.647,4,2026-03-25
2026-03-25 23:30:00,158.73,4,2026-03-25
2026-03-26 00:00:00,272.861,4,2026-03-26
2026-03-26 00:30:00,336.68,4,2026-03-26
2026-03-26 01:00:00,981.85,2,2026-03-26
2026-03-26 01:30:00,257.759,1,2026-03-26
