Description:
Start date: 2026-05-15 00:00:00
End date: 2026-05-18 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247219
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-15 00:00:00,0.0,0,2026-05-15
2026-05-15 00:30:00,0.0,0,2026-05-15
2026-05-15 01:00:00,0.0,0,2026-05-15
2026-05-15 01:30:00,0.0,0,2026-05-15
2026-05-15 02:00:00,0.0,0,2026-05-15
2026-05-15 02:30:00,0.0,0,2026-05-15
2026-05-15 03:00:00,0.0,0,2026-05-15
2026-05-15 03:30:00,0.0,0,2026-05-15
2026-05-15 04:00:00,0.0,0,2026-05-15
2026-05-15 04:30:00,0.0,0,2026-05-15
2026-05-15 05:00:00,0.0,0,2026-05-15
2026-05-15 05:30:00,0.0,0,2026-05-15
2026-05-15 06:00:00,0.0,0,2026-05-15
2026-05-15 06:30:00,0.0,0,2026-05-15
2026-05-15 07:00:00,0.0,0,2026-05-15
2026-05-15 07:30:00,0.0,0,2026-05-15
2026-05-15 08:00:00,0.0,0,2026-05-15
2026-05-15 08:30:00,0.0,0,2026-05-15
2026-05-15 09:00:00,0.0,0,2026-05-15
2026-05-15 09:30:00,0.0,0,2026-05-15
2026-05-15 10:00:00,0.0,0,2026-05-15
2026-05-15 10:30:00,0.0,0,2026-05-15
2026-05-15 11:00:00,0.0,0,2026-05-15
2026-05-15 11:30:00,0.0,0,2026-05-15
2026-05-15 12:00:00,0.0,0,2026-05-15
2026-05-15 12:30:00,0.0,0,2026-05-15
2026-05-15 13:00:00,0.0,0,2026-05-15
2026-05-15 13:30:00,0.0,0,2026-05-15
2026-05-15 14:00:00,0.0,0,2026-05-15
2026-05-15 14:30:00,0.0,0,2026-05-15
2026-05-15 15:00:00,0.0,0,2026-05-15
2026-05-15 15:30:00,0.0,0,2026-05-15
2026-05-15 16:00:00,0.0,0,2026-05-15
2026-05-15 16:30:00,0.0,0,2026-05-15
2026-05-15 17:00:00,1359.543,1,2026-05-15
2026-05-15 17:30:00,941.32,0,2026-05-15
2026-05-15 18:00:00,0.0,0,2026-05-15
2026-05-15 18:30:00,0.0,0,2026-05-15
2026-05-15 19:00:00,0.0,0,2026-05-15
2026-05-15 19:30:00,30.606,3,2026-05-15
2026-05-15 20:00:00,469.445,4,2026-05-15
2026-05-15 20:30:00,350.524,1,2026-05-15
2026-05-15 21:00:00,181.801,10,2026-05-15
2026-05-15 21:30:00,359.562,4,2026-05-15
2026-05-15 22:00:00,317.854,1,2026-05-15
2026-05-15 22:30:00,31.949,1,2026-05-15
2026-05-15 23:00:00,90.902,1,2026-05-15
2026-05-15 23:30:00,490.044,3,2026-05-15
2026-05-16 00:00:00,620.148,2,2026-05-16
2026-05-16 00:30:00,227.058,1,2026-05-16
2026-05-16 01:00:00,242.274,7,2026-05-16
2026-05-16 01:30:00,861.543,2,2026-05-16
2026-05-16 02:00:00,6.038,1,2026-05-16
2026-05-16 02:30:00,349.519,2,2026-05-16
2026-05-16 03:00:00,484.007,1,2026-05-16
2026-05-16 03:30:00,0.0,0,2026-05-16
2026-05-16 04:00:00,274.455,5,2026-05-16
2026-05-16 04:30:00,277.226,0,2026-05-16
2026-05-16 05:00:00,467.158,3,2026-05-16
2026-05-16 05:30:00,0.0,0,2026-05-16
2026-05-16 06:00:00,263.497,4,2026-05-16
2026-05-16 06:30:00,43.73,0,2026-05-16
2026-05-16 07:00:00,91.042,4,2026-05-16
2026-05-16 07:30:00,305.592,6,2026-05-16
2026-05-16 08:00:00,124.831,3,2026-05-16
2026-05-16 08:30:00,0.0,0,2026-05-16
2026-05-16 09:00:00,0.0,0,2026-05-16
2026-05-16 09:30:00,0.0,0,2026-05-16
2026-05-16 10:00:00,3.854,1,2026-05-16
2026-05-16 10:30:00,0.0,0,2026-05-16
2026-05-16 11:00:00,0.0,0,2026-05-16
2026-05-16 11:30:00,0.0,0,2026-05-16
2026-05-16 12:00:00,0.0,0,2026-05-16
2026-05-16 12:30:00,0.0,0,2026-05-16
2026-05-16 13:00:00,0.0,0,2026-05-16
2026-05-16 13:30:00,0.0,0,2026-05-16
2026-05-16 14:00:00,0.0,0,2026-05-16
2026-05-16 14:30:00,114.767,2,2026-05-16
2026-05-16 15:00:00,452.451,0,2026-05-16
2026-05-16 15:30:00,0.0,0,2026-05-16
2026-05-16 16:00:00,0.0,0,2026-05-16
2026-05-16 16:30:00,0.0,0,2026-05-16
2026-05-16 17:00:00,0.0,0,2026-05-16
2026-05-16 17:30:00,0.0,0,2026-05-16
2026-05-16 18:00:00,0.0,0,2026-05-16
2026-05-16 18:30:00,0.0,0,2026-05-16
2026-05-16 19:00:00,0.0,0,2026-05-16
2026-05-16 19:30:00,0.0,0,2026-05-16
2026-05-16 20:00:00,0.0,0,2026-05-16
2026-05-16 20:30:00,264.842,5,2026-05-16
2026-05-16 21:00:00,384.541,3,2026-05-16
2026-05-16 21:30:00,963.379,5,2026-05-16
2026-05-16 22:00:00,611.532,2,2026-05-16
2026-05-16 22:30:00,221.616,4,2026-05-16
2026-05-16 23:00:00,142.974,2,2026-05-16
2026-05-16 23:30:00,149.763,3,2026-05-16
2026-05-17 00:00:00,553.184,2,2026-05-17
2026-05-17 00:30:00,671.385,3,2026-05-17
2026-05-17 01:00:00,203.261,2,2026-05-17
2026-05-17 01:30:00,400.289,5,2026-05-17
2026-05-17 02:00:00,470.97,4,2026-05-17
2026-05-17 02:30:00,478.585,2,2026-05-17
2026-05-17 03:00:00,533.73,4,2026-05-17
2026-05-17 03:30:00,0.0,0,2026-05-17
2026-05-17 04:00:00,1266.707,2,2026-05-17
2026-05-17 04:30:00,0.0,0,2026-05-17
2026-05-17 05:00:00,1149.597,1,2026-05-17
2026-05-17 05:30:00,0.0,0,2026-05-17
2026-05-17 06:00:00,234.65,3,2026-05-17
2026-05-17 06:30:00,810.662,1,2026-05-17
2026-05-17 07:00:00,175.875,1,2026-05-17
2026-05-17 07:30:00,653.797,6,2026-05-17
2026-05-17 08:00:00,692.595,2,2026-05-17
2026-05-17 08:30:00,164.05,1,2026-05-17
2026-05-17 09:00:00,0.0,0,2026-05-17
2026-05-17 09:30:00,0.0,0,2026-05-17
2026-05-17 10:00:00,0.0,0,2026-05-17
2026-05-17 10:30:00,0.0,0,2026-05-17
2026-05-17 11:00:00,0.0,0,2026-05-17
2026-05-17 11:30:00,0.0,0,2026-05-17
2026-05-17 12:00:00,0.0,0,2026-05-17
2026-05-17 12:30:00,0.0,0,2026-05-17
2026-05-17 13:00:00,0.0,0,2026-05-17
2026-05-17 13:30:00,61.183,1,2026-05-17
2026-05-17 14:00:00,0.0,0,2026-05-17
2026-05-17 14:30:00,0.0,0,2026-05-17
2026-05-17 15:00:00,0.0,0,2026-05-17
2026-05-17 15:30:00,0.0,0,2026-05-17
2026-05-17 16:00:00,0.0,0,2026-05-17
2026-05-17 16:30:00,0.0,0,2026-05-17
2026-05-17 17:00:00,0.0,0,2026-05-17
2026-05-17 17:30:00,0.0,0,2026-05-17
2026-05-17 18:00:00,0.0,0,2026-05-17
2026-05-17 18:30:00,0.0,0,2026-05-17
2026-05-17 19:00:00,0.0,0,2026-05-17
2026-05-17 19:30:00,0.0,0,2026-05-17
2026-05-17 20:00:00,35.973,2,2026-05-17
2026-05-17 20:30:00,116.47,2,2026-05-17
2026-05-17 21:00:00,113.774,9,2026-05-17
2026-05-17 21:30:00,1050.631,3,2026-05-17
2026-05-17 22:00:00,313.242,2,2026-05-17
2026-05-17 22:30:00,412.714,2,2026-05-17
2026-05-17 23:00:00,206.809,5,2026-05-17
2026-05-17 23:30:00,289.286,1,2026-05-17
2026-05-18 00:00:00,293.391,2,2026-05-18
2026-05-18 00:30:00,530.65,4,2026-05-18
2026-05-18 01:00:00,323.39,5,2026-05-18
2026-05-18 01:30:00,72.588,5,2026-05-18
2026-05-18 02:00:00,422.275,3,2026-05-18
2026-05-18 02:30:00,0.0,0,2026-05-18
2026-05-18 03:00:00,0.0,0,2026-05-18
2026-05-18 03:30:00,0.0,0,2026-05-18
2026-05-18 04:00:00,0.0,0,2026-05-18
2026-05-18 04:30:00,73.323,1,2026-05-18
