Description:
Start date: 2026-05-15 00:00:00
End date: 2026-05-18 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-18 05:00:00,1099.833,2,2026-05-18
2026-05-18 05:30:00,1042.551,5,2026-05-18
2026-05-18 06:00:00,658.399,2,2026-05-18
2026-05-18 06:30:00,279.771,4,2026-05-18
2026-05-18 07:00:00,345.291,6,2026-05-18
2026-05-18 07:30:00,272.141,11,2026-05-18
2026-05-18 08:00:00,732.211,19,2026-05-18
2026-05-18 08:30:00,1122.646,4,2026-05-18
2026-05-18 09:00:00,1318.6,0,2026-05-18
2026-05-18 09:30:00,260.271,1,2026-05-18
2026-05-18 10:00:00,1425.526,1,2026-05-18
2026-05-18 10:30:00,1800.0,0,2026-05-18
2026-05-18 11:00:00,718.738,0,2026-05-18
2026-05-18 11:30:00,0.0,0,2026-05-18
2026-05-18 12:00:00,0.0,0,2026-05-18
2026-05-18 12:30:00,0.0,0,2026-05-18
2026-05-18 13:00:00,0.0,0,2026-05-18
2026-05-18 13:30:00,0.0,0,2026-05-18
2026-05-18 14:00:00,0.0,0,2026-05-18
2026-05-18 14:30:00,0.0,0,2026-05-18
2026-05-18 15:00:00,0.0,0,2026-05-18
2026-05-18 15:30:00,0.0,0,2026-05-18
2026-05-18 16:00:00,0.0,0,2026-05-18
2026-05-18 16:30:00,0.0,0,2026-05-18
2026-05-18 17:00:00,0.0,0,2026-05-18
2026-05-18 17:30:00,0.0,0,2026-05-18
2026-05-18 18:00:00,0.0,0,2026-05-18
2026-05-18 18:30:00,0.0,0,2026-05-18
2026-05-18 19:00:00,0.0,0,2026-05-18
2026-05-18 19:30:00,0.0,0,2026-05-18
2026-05-18 20:00:00,0.0,0,2026-05-18
2026-05-18 20:30:00,0.0,0,2026-05-18
2026-05-18 21:00:00,0.0,0,2026-05-18
2026-05-18 21:30:00,0.0,0,2026-05-18
2026-05-18 22:00:00,0.0,0,2026-05-18
2026-05-18 22:30:00,0.0,0,2026-05-18
2026-05-18 23:00:00,0.0,0,2026-05-18
2026-05-18 23:30:00,0.0,0,2026-05-18
