Description:
Start date: 2025-03-01 00:00:00
End date: 2025-03-02 00:00:00
Sampling interval: 30T
Animal: Animal 15
Tag: 263000247216
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-01 00:00:00,0.0,0,2025-03-01
2025-03-01 00:30:00,0.0,0,2025-03-01
2025-03-01 01:00:00,0.0,0,2025-03-01
2025-03-01 01:30:00,0.0,0,2025-03-01
2025-03-01 02:00:00,0.0,0,2025-03-01
2025-03-01 02:30:00,0.0,0,2025-03-01
2025-03-01 03:00:00,0.0,0,2025-03-01
2025-03-01 03:30:00,0.0,0,2025-03-01
2025-03-01 04:00:00,0.0,0,2025-03-01
2025-03-01 04:30:00,0.0,0,2025-03-01
2025-03-01 05:00:00,0.0,0,2025-03-01
2025-03-01 05:30:00,0.0,0,2025-03-01
2025-03-01 06:00:00,0.0,0,2025-03-01
2025-03-01 06:30:00,0.0,0,2025-03-01
2025-03-01 07:00:00,0.0,0,2025-03-01
2025-03-01 07:30:00,0.0,0,2025-03-01
2025-03-01 08:00:00,0.0,0,2025-03-01
2025-03-01 08:30:00,0.0,0,2025-03-01
2025-03-01 09:00:00,0.0,0,2025-03-01
2025-03-01 09:30:00,0.0,0,2025-03-01
2025-03-01 10:00:00,0.0,0,2025-03-01
2025-03-01 10:30:00,0.0,0,2025-03-01
2025-03-01 11:00:00,0.0,0,2025-03-01
2025-03-01 11:30:00,0.0,0,2025-03-01
2025-03-01 12:00:00,0.0,0,2025-03-01
2025-03-01 12:30:00,0.0,0,2025-03-01
2025-03-01 13:00:00,0.0,0,2025-03-01
2025-03-01 13:30:00,0.0,0,2025-03-01
2025-03-01 14:00:00,0.0,0,2025-03-01
2025-03-01 14:30:00,0.0,0,2025-03-01
2025-03-01 15:00:00,29.655,1,2025-03-01
2025-03-01 15:30:00,1085.089,2,2025-03-01
2025-03-01 16:00:00,715.888,0,2025-03-01
2025-03-01 16:30:00,22.901,1,2025-03-01
2025-03-01 17:00:00,497.61,2,2025-03-01
2025-03-01 17:30:00,1800.0,0,2025-03-01
2025-03-01 18:00:00,822.582,0,2025-03-01
2025-03-01 18:30:00,171.818,2,2025-03-01
2025-03-01 19:00:00,131.726,1,2025-03-01
2025-03-01 19:30:00,501.915,2,2025-03-01
2025-03-01 20:00:00,0.0,0,2025-03-01
2025-03-01 20:30:00,49.405,4,2025-03-01
2025-03-01 21:00:00,474.382,3,2025-03-01
2025-03-01 21:30:00,98.607,3,2025-03-01
2025-03-01 22:00:00,164.864,5,2025-03-01
2025-03-01 22:30:00,1418.398,4,2025-03-01
2025-03-01 23:00:00,243.824,8,2025-03-01
2025-03-01 23:30:00,95.456,4,2025-03-01
2025-03-02 00:00:00,434.476,2,2025-03-02
2025-03-02 00:30:00,74.318,1,2025-03-02
2025-03-02 01:00:00,878.13,7,2025-03-02
2025-03-02 01:30:00,1800.0,0,2025-03-02
2025-03-02 02:00:00,378.241,1,2025-03-02
2025-03-02 02:30:00,247.354,4,2025-03-02
2025-03-02 03:00:00,57.704,2,2025-03-02
2025-03-02 03:30:00,414.197,3,2025-03-02
2025-03-02 04:00:00,37.548,2,2025-03-02
2025-03-02 04:30:00,0.0,0,2025-03-02
2025-03-02 05:00:00,192.676,1,2025-03-02
2025-03-02 05:30:00,320.535,1,2025-03-02
2025-03-02 06:00:00,417.549,1,2025-03-02
2025-03-02 06:30:00,284.311,2,2025-03-02
2025-03-02 07:00:00,401.42,2,2025-03-02
2025-03-02 07:30:00,134.985,4,2025-03-02
2025-03-02 08:00:00,154.924,4,2025-03-02
2025-03-02 08:30:00,173.082,4,2025-03-02
2025-03-02 09:00:00,149.386,4,2025-03-02
2025-03-02 09:30:00,758.915,1,2025-03-02
2025-03-02 10:00:00,19.308,0,2025-03-02
2025-03-02 10:30:00,489.093,2,2025-03-02
2025-03-02 11:00:00,0.0,0,2025-03-02
2025-03-02 11:30:00,0.0,0,2025-03-02
2025-03-02 12:00:00,285.09,1,2025-03-02
2025-03-02 12:30:00,10.608,1,2025-03-02
2025-03-02 13:00:00,189.338,1,2025-03-02
2025-03-02 13:30:00,1263.852,0,2025-03-02
2025-03-02 14:00:00,0.0,0,2025-03-02
2025-03-02 14:30:00,33.789,1,2025-03-02
2025-03-02 15:00:00,51.715,2,2025-03-02
2025-03-02 15:30:00,0.0,0,2025-03-02
2025-03-02 16:00:00,0.0,0,2025-03-02
2025-03-02 16:30:00,0.0,0,2025-03-02
2025-03-02 17:00:00,0.0,0,2025-03-02
2025-03-02 17:30:00,0.0,0,2025-03-02
2025-03-02 18:00:00,0.0,0,2025-03-02
2025-03-02 18:30:00,0.0,0,2025-03-02
2025-03-02 19:00:00,0.0,0,2025-03-02
2025-03-02 19:30:00,0.0,0,2025-03-02
2025-03-02 20:00:00,0.0,0,2025-03-02
2025-03-02 20:30:00,0.0,0,2025-03-02
2025-03-02 21:00:00,0.0,0,2025-03-02
2025-03-02 21:30:00,0.0,0,2025-03-02
2025-03-02 22:00:00,0.0,0,2025-03-02
2025-03-02 22:30:00,0.0,0,2025-03-02
2025-03-02 23:00:00,0.0,0,2025-03-02
2025-03-02 23:30:00,0.0,0,2025-03-02
