Description:
Start date: 2025-03-01 00:00:00
End date: 2025-03-02 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247285
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-01 00:00:00,0.0,0,2025-03-01
2025-03-01 00:30:00,0.0,0,2025-03-01
2025-03-01 01:00:00,0.0,0,2025-03-01
2025-03-01 01:30:00,0.0,0,2025-03-01
2025-03-01 02:00:00,0.0,0,2025-03-01
2025-03-01 02:30:00,0.0,0,2025-03-01
2025-03-01 03:00:00,0.0,0,2025-03-01
2025-03-01 03:30:00,0.0,0,2025-03-01
2025-03-01 04:00:00,0.0,0,2025-03-01
2025-03-01 04:30:00,0.0,0,2025-03-01
2025-03-01 05:00:00,0.0,0,2025-03-01
2025-03-01 05:30:00,0.0,0,2025-03-01
2025-03-01 06:00:00,0.0,0,2025-03-01
2025-03-01 06:30:00,0.0,0,2025-03-01
2025-03-01 07:00:00,0.0,0,2025-03-01
2025-03-01 07:30:00,0.0,0,2025-03-01
2025-03-01 08:00:00,0.0,0,2025-03-01
2025-03-01 08:30:00,0.0,0,2025-03-01
2025-03-01 09:00:00,0.0,0,2025-03-01
2025-03-01 09:30:00,0.0,0,2025-03-01
2025-03-01 10:00:00,0.0,0,2025-03-01
2025-03-01 10:30:00,0.0,0,2025-03-01
2025-03-01 11:00:00,0.0,0,2025-03-01
2025-03-01 11:30:00,0.0,0,2025-03-01
2025-03-01 12:00:00,0.0,0,2025-03-01
2025-03-01 12:30:00,0.0,0,2025-03-01
2025-03-01 13:00:00,0.0,0,2025-03-01
2025-03-01 13:30:00,0.0,0,2025-03-01
2025-03-01 14:00:00,0.0,0,2025-03-01
2025-03-01 14:30:00,0.0,0,2025-03-01
2025-03-01 15:00:00,24.913,1,2025-03-01
2025-03-01 15:30:00,0.0,0,2025-03-01
2025-03-01 16:00:00,0.0,0,2025-03-01
2025-03-01 16:30:00,0.0,0,2025-03-01
2025-03-01 17:00:00,519.699,1,2025-03-01
2025-03-01 17:30:00,20.186,2,2025-03-01
2025-03-01 18:00:00,605.063,2,2025-03-01
2025-03-01 18:30:00,378.102,4,2025-03-01
2025-03-01 19:00:00,119.023,1,2025-03-01
2025-03-01 19:30:00,94.302,1,2025-03-01
2025-03-01 20:00:00,0.0,0,2025-03-01
2025-03-01 20:30:00,0.0,0,2025-03-01
2025-03-01 21:00:00,0.0,0,2025-03-01
2025-03-01 21:30:00,0.0,0,2025-03-01
2025-03-01 22:00:00,24.227,1,2025-03-01
2025-03-01 22:30:00,89.481,1,2025-03-01
2025-03-01 23:00:00,85.145,2,2025-03-01
2025-03-01 23:30:00,151.694,4,2025-03-01
2025-03-02 00:00:00,291.346,3,2025-03-02
2025-03-02 00:30:00,86.174,1,2025-03-02
2025-03-02 01:00:00,21.295,1,2025-03-02
2025-03-02 01:30:00,0.0,0,2025-03-02
2025-03-02 02:00:00,107.888,6,2025-03-02
2025-03-02 02:30:00,0.0,0,2025-03-02
2025-03-02 03:00:00,0.0,0,2025-03-02
2025-03-02 03:30:00,128.863,1,2025-03-02
2025-03-02 04:00:00,876.851,4,2025-03-02
2025-03-02 04:30:00,1033.972,0,2025-03-02
2025-03-02 05:00:00,0.0,0,2025-03-02
2025-03-02 05:30:00,0.0,0,2025-03-02
2025-03-02 06:00:00,0.0,0,2025-03-02
2025-03-02 06:30:00,185.717,4,2025-03-02
2025-03-02 07:00:00,277.696,3,2025-03-02
2025-03-02 07:30:00,51.169,1,2025-03-02
2025-03-02 08:00:00,0.0,0,2025-03-02
2025-03-02 08:30:00,0.0,0,2025-03-02
2025-03-02 09:00:00,50.295,1,2025-03-02
2025-03-02 09:30:00,180.649,1,2025-03-02
2025-03-02 10:00:00,168.247,3,2025-03-02
2025-03-02 10:30:00,0.0,0,2025-03-02
2025-03-02 11:00:00,323.56,1,2025-03-02
2025-03-02 11:30:00,0.0,0,2025-03-02
2025-03-02 12:00:00,0.0,0,2025-03-02
2025-03-02 12:30:00,1666.875,1,2025-03-02
2025-03-02 13:00:00,648.141,0,2025-03-02
2025-03-02 13:30:00,0.0,0,2025-03-02
2025-03-02 14:00:00,0.0,0,2025-03-02
2025-03-02 14:30:00,0.0,0,2025-03-02
2025-03-02 15:00:00,52.759,2,2025-03-02
2025-03-02 15:30:00,0.0,0,2025-03-02
2025-03-02 16:00:00,0.0,0,2025-03-02
2025-03-02 16:30:00,0.0,0,2025-03-02
2025-03-02 17:00:00,0.0,0,2025-03-02
2025-03-02 17:30:00,0.0,0,2025-03-02
2025-03-02 18:00:00,0.0,0,2025-03-02
2025-03-02 18:30:00,0.0,0,2025-03-02
2025-03-02 19:00:00,0.0,0,2025-03-02
2025-03-02 19:30:00,0.0,0,2025-03-02
2025-03-02 20:00:00,0.0,0,2025-03-02
2025-03-02 20:30:00,0.0,0,2025-03-02
2025-03-02 21:00:00,0.0,0,2025-03-02
2025-03-02 21:30:00,0.0,0,2025-03-02
2025-03-02 22:00:00,0.0,0,2025-03-02
2025-03-02 22:30:00,0.0,0,2025-03-02
2025-03-02 23:00:00,0.0,0,2025-03-02
2025-03-02 23:30:00,0.0,0,2025-03-02
