Description:
Start date: 2025-03-01 00:00:00
End date: 2025-03-02 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 201610060105
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-01 00:00:00,0.0,0,2025-03-01
2025-03-01 00:30:00,0.0,0,2025-03-01
2025-03-01 01:00:00,0.0,0,2025-03-01
2025-03-01 01:30:00,0.0,0,2025-03-01
2025-03-01 02:00:00,0.0,0,2025-03-01
2025-03-01 02:30:00,0.0,0,2025-03-01
2025-03-01 03:00:00,0.0,0,2025-03-01
2025-03-01 03:30:00,0.0,0,2025-03-01
2025-03-01 04:00:00,0.0,0,2025-03-01
2025-03-01 04:30:00,0.0,0,2025-03-01
2025-03-01 05:00:00,0.0,0,2025-03-01
2025-03-01 05:30:00,0.0,0,2025-03-01
2025-03-01 06:00:00,0.0,0,2025-03-01
2025-03-01 06:30:00,0.0,0,2025-03-01
2025-03-01 07:00:00,0.0,0,2025-03-01
2025-03-01 07:30:00,0.0,0,2025-03-01
2025-03-01 08:00:00,0.0,0,2025-03-01
2025-03-01 08:30:00,0.0,0,2025-03-01
2025-03-01 09:00:00,0.0,0,2025-03-01
2025-03-01 09:30:00,0.0,0,2025-03-01
2025-03-01 10:00:00,0.0,0,2025-03-01
2025-03-01 10:30:00,0.0,0,2025-03-01
2025-03-01 11:00:00,0.0,0,2025-03-01
2025-03-01 11:30:00,0.0,0,2025-03-01
2025-03-01 12:00:00,0.0,0,2025-03-01
2025-03-01 12:30:00,0.0,0,2025-03-01
2025-03-01 13:00:00,0.0,0,2025-03-01
2025-03-01 13:30:00,0.0,0,2025-03-01
2025-03-01 14:00:00,0.0,0,2025-03-01
2025-03-01 14:30:00,0.0,0,2025-03-01
2025-03-01 15:00:00,0.0,0,2025-03-01
2025-03-01 15:30:00,0.0,0,2025-03-01
2025-03-01 16:00:00,0.0,0,2025-03-01
2025-03-01 16:30:00,583.185,2,2025-03-01
2025-03-01 17:00:00,1800.0,0,2025-03-01
2025-03-01 17:30:00,1311.681,0,2025-03-01
2025-03-01 18:00:00,0.0,0,2025-03-01
2025-03-01 18:30:00,117.109,1,2025-03-01
2025-03-01 19:00:00,0.0,0,2025-03-01
2025-03-01 19:30:00,0.0,0,2025-03-01
2025-03-01 20:00:00,0.0,0,2025-03-01
2025-03-01 20:30:00,74.818,2,2025-03-01
2025-03-01 21:00:00,36.863,2,2025-03-01
2025-03-01 21:30:00,57.611,1,2025-03-01
2025-03-01 22:00:00,37.72,3,2025-03-01
2025-03-01 22:30:00,41.637,1,2025-03-01
2025-03-01 23:00:00,1.279,1,2025-03-01
2025-03-01 23:30:00,78.109,2,2025-03-01
2025-03-02 00:00:00,32.168,2,2025-03-02
2025-03-02 00:30:00,0.0,0,2025-03-02
2025-03-02 01:00:00,58.366,2,2025-03-02
2025-03-02 01:30:00,0.0,0,2025-03-02
2025-03-02 02:00:00,16.973,1,2025-03-02
2025-03-02 02:30:00,347.377,2,2025-03-02
2025-03-02 03:00:00,570.436,2,2025-03-02
2025-03-02 03:30:00,0.0,0,2025-03-02
2025-03-02 04:00:00,0.0,0,2025-03-02
2025-03-02 04:30:00,63.913,3,2025-03-02
2025-03-02 05:00:00,0.0,0,2025-03-02
2025-03-02 05:30:00,73.273,1,2025-03-02
2025-03-02 06:00:00,72.517,3,2025-03-02
2025-03-02 06:30:00,11.022,0,2025-03-02
2025-03-02 07:00:00,23.198,2,2025-03-02
2025-03-02 07:30:00,78.041,3,2025-03-02
2025-03-02 08:00:00,27.508,0,2025-03-02
2025-03-02 08:30:00,0.0,0,2025-03-02
2025-03-02 09:00:00,0.0,0,2025-03-02
2025-03-02 09:30:00,0.0,0,2025-03-02
2025-03-02 10:00:00,0.0,0,2025-03-02
2025-03-02 10:30:00,0.0,0,2025-03-02
2025-03-02 11:00:00,0.0,0,2025-03-02
2025-03-02 11:30:00,1.201,1,2025-03-02
2025-03-02 12:00:00,86.097,2,2025-03-02
2025-03-02 12:30:00,0.0,0,2025-03-02
2025-03-02 13:00:00,0.0,0,2025-03-02
2025-03-02 13:30:00,156.303,1,2025-03-02
2025-03-02 14:00:00,0.461,0,2025-03-02
2025-03-02 14:30:00,0.0,0,2025-03-02
2025-03-02 15:00:00,0.0,0,2025-03-02
2025-03-02 15:30:00,0.0,0,2025-03-02
2025-03-02 16:00:00,0.0,0,2025-03-02
2025-03-02 16:30:00,0.0,0,2025-03-02
2025-03-02 17:00:00,0.0,0,2025-03-02
2025-03-02 17:30:00,0.0,0,2025-03-02
2025-03-02 18:00:00,0.0,0,2025-03-02
2025-03-02 18:30:00,0.0,0,2025-03-02
2025-03-02 19:00:00,0.0,0,2025-03-02
2025-03-02 19:30:00,0.0,0,2025-03-02
2025-03-02 20:00:00,0.0,0,2025-03-02
2025-03-02 20:30:00,0.0,0,2025-03-02
2025-03-02 21:00:00,0.0,0,2025-03-02
2025-03-02 21:30:00,0.0,0,2025-03-02
2025-03-02 22:00:00,0.0,0,2025-03-02
2025-03-02 22:30:00,0.0,0,2025-03-02
2025-03-02 23:00:00,0.0,0,2025-03-02
2025-03-02 23:30:00,0.0,0,2025-03-02
