Description:
Start date: 2025-03-01 00:00:00
End date: 2025-03-02 00:00:00
Sampling interval: 30T
Animal: Animal 16
Tag: 263000247282
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-01 00:00:00,0.0,0,2025-03-01
2025-03-01 00:30:00,0.0,0,2025-03-01
2025-03-01 01:00:00,0.0,0,2025-03-01
2025-03-01 01:30:00,0.0,0,2025-03-01
2025-03-01 02:00:00,0.0,0,2025-03-01
2025-03-01 02:30:00,0.0,0,2025-03-01
2025-03-01 03:00:00,0.0,0,2025-03-01
2025-03-01 03:30:00,0.0,0,2025-03-01
2025-03-01 04:00:00,0.0,0,2025-03-01
2025-03-01 04:30:00,0.0,0,2025-03-01
2025-03-01 05:00:00,0.0,0,2025-03-01
2025-03-01 05:30:00,0.0,0,2025-03-01
2025-03-01 06:00:00,0.0,0,2025-03-01
2025-03-01 06:30:00,0.0,0,2025-03-01
2025-03-01 07:00:00,0.0,0,2025-03-01
2025-03-01 07:30:00,0.0,0,2025-03-01
2025-03-01 08:00:00,0.0,0,2025-03-01
2025-03-01 08:30:00,0.0,0,2025-03-01
2025-03-01 09:00:00,0.0,0,2025-03-01
2025-03-01 09:30:00,0.0,0,2025-03-01
2025-03-01 10:00:00,0.0,0,2025-03-01
2025-03-01 10:30:00,0.0,0,2025-03-01
2025-03-01 11:00:00,0.0,0,2025-03-01
2025-03-01 11:30:00,0.0,0,2025-03-01
2025-03-01 12:00:00,0.0,0,2025-03-01
2025-03-01 12:30:00,0.0,0,2025-03-01
2025-03-01 13:00:00,0.0,0,2025-03-01
2025-03-01 13:30:00,0.0,0,2025-03-01
2025-03-01 14:00:00,0.0,0,2025-03-01
2025-03-01 14:30:00,0.0,0,2025-03-01
2025-03-01 15:00:00,292.25,2,2025-03-01
2025-03-01 15:30:00,0.0,0,2025-03-01
2025-03-01 16:00:00,0.0,0,2025-03-01
2025-03-01 16:30:00,0.0,0,2025-03-01
2025-03-01 17:00:00,66.363,3,2025-03-01
2025-03-01 17:30:00,62.227,2,2025-03-01
2025-03-01 18:00:00,1380.132,2,2025-03-01
2025-03-01 18:30:00,1800.0,0,2025-03-01
2025-03-01 19:00:00,1279.271,1,2025-03-01
2025-03-01 19:30:00,928.752,0,2025-03-01
2025-03-01 20:00:00,41.245,2,2025-03-01
2025-03-01 20:30:00,0.0,0,2025-03-01
2025-03-01 21:00:00,59.39,6,2025-03-01
2025-03-01 21:30:00,50.653,3,2025-03-01
2025-03-01 22:00:00,138.408,4,2025-03-01
2025-03-01 22:30:00,58.298,5,2025-03-01
2025-03-01 23:00:00,26.504,3,2025-03-01
2025-03-01 23:30:00,1.779,1,2025-03-01
2025-03-02 00:00:00,37.752,3,2025-03-02
2025-03-02 00:30:00,112.07,4,2025-03-02
2025-03-02 01:00:00,49.187,4,2025-03-02
2025-03-02 01:30:00,25.506,1,2025-03-02
2025-03-02 02:00:00,57.83,2,2025-03-02
2025-03-02 02:30:00,0.0,0,2025-03-02
2025-03-02 03:00:00,0.0,0,2025-03-02
2025-03-02 03:30:00,0.0,0,2025-03-02
2025-03-02 04:00:00,0.0,0,2025-03-02
2025-03-02 04:30:00,0.0,0,2025-03-02
2025-03-02 05:00:00,0.0,0,2025-03-02
2025-03-02 05:30:00,0.0,0,2025-03-02
2025-03-02 06:00:00,0.0,0,2025-03-02
2025-03-02 06:30:00,0.0,0,2025-03-02
2025-03-02 07:00:00,53.788,5,2025-03-02
2025-03-02 07:30:00,176.544,9,2025-03-02
2025-03-02 08:00:00,42.822,1,2025-03-02
2025-03-02 08:30:00,77.255,4,2025-03-02
2025-03-02 09:00:00,836.925,3,2025-03-02
2025-03-02 09:30:00,1800.0,0,2025-03-02
2025-03-02 10:00:00,458.73,0,2025-03-02
2025-03-02 10:30:00,0.0,0,2025-03-02
2025-03-02 11:00:00,2.152,1,2025-03-02
2025-03-02 11:30:00,0.0,0,2025-03-02
2025-03-02 12:00:00,52.167,2,2025-03-02
2025-03-02 12:30:00,1111.333,1,2025-03-02
2025-03-02 13:00:00,0.0,0,2025-03-02
2025-03-02 13:30:00,0.0,0,2025-03-02
2025-03-02 14:00:00,0.0,0,2025-03-02
2025-03-02 14:30:00,0.0,0,2025-03-02
2025-03-02 15:00:00,0.0,0,2025-03-02
2025-03-02 15:30:00,0.0,0,2025-03-02
2025-03-02 16:00:00,0.0,0,2025-03-02
2025-03-02 16:30:00,0.0,0,2025-03-02
2025-03-02 17:00:00,0.0,0,2025-03-02
2025-03-02 17:30:00,0.0,0,2025-03-02
2025-03-02 18:00:00,0.0,0,2025-03-02
2025-03-02 18:30:00,0.0,0,2025-03-02
2025-03-02 19:00:00,0.0,0,2025-03-02
2025-03-02 19:30:00,0.0,0,2025-03-02
2025-03-02 20:00:00,0.0,0,2025-03-02
2025-03-02 20:30:00,0.0,0,2025-03-02
2025-03-02 21:00:00,0.0,0,2025-03-02
2025-03-02 21:30:00,0.0,0,2025-03-02
2025-03-02 22:00:00,0.0,0,2025-03-02
2025-03-02 22:30:00,0.0,0,2025-03-02
2025-03-02 23:00:00,0.0,0,2025-03-02
2025-03-02 23:30:00,0.0,0,2025-03-02
