Description:
Start date: 2026-03-19 00:00:00
End date: 2026-03-20 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-19 00:00:00,0.0,0,2026-03-19
2026-03-19 00:30:00,0.0,0,2026-03-19
2026-03-19 01:00:00,0.0,0,2026-03-19
2026-03-19 01:30:00,0.0,0,2026-03-19
2026-03-19 02:00:00,0.0,0,2026-03-19
2026-03-19 02:30:00,0.0,0,2026-03-19
2026-03-19 03:00:00,0.0,0,2026-03-19
2026-03-19 03:30:00,0.0,0,2026-03-19
2026-03-19 04:00:00,0.0,0,2026-03-19
2026-03-19 04:30:00,0.0,0,2026-03-19
2026-03-19 05:00:00,0.0,0,2026-03-19
2026-03-19 05:30:00,0.0,0,2026-03-19
2026-03-19 06:00:00,0.0,0,2026-03-19
2026-03-19 06:30:00,0.0,0,2026-03-19
2026-03-19 07:00:00,0.0,0,2026-03-19
2026-03-19 07:30:00,0.0,0,2026-03-19
2026-03-19 08:00:00,0.0,0,2026-03-19
2026-03-19 08:30:00,0.0,0,2026-03-19
2026-03-19 09:00:00,0.0,0,2026-03-19
2026-03-19 09:30:00,0.0,0,2026-03-19
2026-03-19 10:00:00,0.0,0,2026-03-19
2026-03-19 10:30:00,0.0,0,2026-03-19
2026-03-19 11:00:00,0.0,0,2026-03-19
2026-03-19 11:30:00,0.0,0,2026-03-19
2026-03-19 12:00:00,0.0,0,2026-03-19
2026-03-19 12:30:00,0.0,0,2026-03-19
2026-03-19 13:00:00,0.0,0,2026-03-19
2026-03-19 13:30:00,0.0,0,2026-03-19
2026-03-19 14:00:00,0.0,0,2026-03-19
2026-03-19 14:30:00,0.0,0,2026-03-19
2026-03-19 15:00:00,0.0,0,2026-03-19
2026-03-19 15:30:00,0.0,0,2026-03-19
2026-03-19 16:00:00,0.0,0,2026-03-19
2026-03-19 16:30:00,0.0,0,2026-03-19
2026-03-19 17:00:00,0.0,0,2026-03-19
2026-03-19 17:30:00,15.054,2,2026-03-19
2026-03-19 18:00:00,72.306,6,2026-03-19
2026-03-19 18:30:00,0.0,0,2026-03-19
2026-03-19 19:00:00,0.0,0,2026-03-19
2026-03-19 19:30:00,194.408,2,2026-03-19
2026-03-19 20:00:00,116.563,3,2026-03-19
2026-03-19 20:30:00,221.724,5,2026-03-19
2026-03-19 21:00:00,58.157,4,2026-03-19
2026-03-19 21:30:00,540.884,6,2026-03-19
2026-03-19 22:00:00,73.928,4,2026-03-19
2026-03-19 22:30:00,264.638,4,2026-03-19
2026-03-19 23:00:00,12.496,1,2026-03-19
2026-03-19 23:30:00,0.0,0,2026-03-19
2026-03-20 00:00:00,385.882,2,2026-03-20
2026-03-20 00:30:00,1079.828,4,2026-03-20
2026-03-20 01:00:00,480.923,1,2026-03-20
2026-03-20 01:30:00,0.0,0,2026-03-20
2026-03-20 02:00:00,47.252,2,2026-03-20
2026-03-20 02:30:00,96.86,1,2026-03-20
2026-03-20 03:00:00,164.565,2,2026-03-20
2026-03-20 03:30:00,224.032,1,2026-03-20
2026-03-20 04:00:00,423.894,2,2026-03-20
2026-03-20 04:30:00,295.657,3,2026-03-20
2026-03-20 05:00:00,585.501,1,2026-03-20
2026-03-20 05:30:00,56.956,2,2026-03-20
2026-03-20 06:00:00,275.856,5,2026-03-20
2026-03-20 06:30:00,219.757,2,2026-03-20
2026-03-20 07:00:00,725.15,5,2026-03-20
2026-03-20 07:30:00,504.193,9,2026-03-20
2026-03-20 08:00:00,325.136,7,2026-03-20
2026-03-20 08:30:00,393.947,3,2026-03-20
2026-03-20 09:00:00,0.0,0,2026-03-20
2026-03-20 09:30:00,0.0,0,2026-03-20
2026-03-20 10:00:00,0.0,0,2026-03-20
2026-03-20 10:30:00,160.43,1,2026-03-20
2026-03-20 11:00:00,0.0,0,2026-03-20
2026-03-20 11:30:00,0.0,0,2026-03-20
2026-03-20 12:00:00,0.0,0,2026-03-20
2026-03-20 12:30:00,0.0,0,2026-03-20
2026-03-20 13:00:00,0.0,0,2026-03-20
2026-03-20 13:30:00,0.0,0,2026-03-20
2026-03-20 14:00:00,0.0,0,2026-03-20
2026-03-20 14:30:00,0.0,0,2026-03-20
2026-03-20 15:00:00,0.0,0,2026-03-20
2026-03-20 15:30:00,0.0,0,2026-03-20
2026-03-20 16:00:00,0.0,0,2026-03-20
2026-03-20 16:30:00,0.0,0,2026-03-20
2026-03-20 17:00:00,0.0,0,2026-03-20
2026-03-20 17:30:00,0.0,0,2026-03-20
2026-03-20 18:00:00,0.0,0,2026-03-20
2026-03-20 18:30:00,0.0,0,2026-03-20
2026-03-20 19:00:00,0.0,0,2026-03-20
2026-03-20 19:30:00,0.0,0,2026-03-20
2026-03-20 20:00:00,0.0,0,2026-03-20
2026-03-20 20:30:00,0.0,0,2026-03-20
2026-03-20 21:00:00,0.0,0,2026-03-20
2026-03-20 21:30:00,0.0,0,2026-03-20
2026-03-20 22:00:00,0.0,0,2026-03-20
2026-03-20 22:30:00,0.0,0,2026-03-20
2026-03-20 23:00:00,0.0,0,2026-03-20
2026-03-20 23:30:00,0.0,0,2026-03-20
