Description:
Start date: 2026-03-19 00:00:00
End date: 2026-03-20 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-19 00:00:00,0.0,0,2026-03-19
2026-03-19 00:30:00,0.0,0,2026-03-19
2026-03-19 01:00:00,0.0,0,2026-03-19
2026-03-19 01:30:00,0.0,0,2026-03-19
2026-03-19 02:00:00,0.0,0,2026-03-19
2026-03-19 02:30:00,0.0,0,2026-03-19
2026-03-19 03:00:00,0.0,0,2026-03-19
2026-03-19 03:30:00,0.0,0,2026-03-19
2026-03-19 04:00:00,0.0,0,2026-03-19
2026-03-19 04:30:00,0.0,0,2026-03-19
2026-03-19 05:00:00,0.0,0,2026-03-19
2026-03-19 05:30:00,0.0,0,2026-03-19
2026-03-19 06:00:00,0.0,0,2026-03-19
2026-03-19 06:30:00,0.0,0,2026-03-19
2026-03-19 07:00:00,0.0,0,2026-03-19
2026-03-19 07:30:00,0.0,0,2026-03-19
2026-03-19 08:00:00,0.0,0,2026-03-19
2026-03-19 08:30:00,0.0,0,2026-03-19
2026-03-19 09:00:00,0.0,0,2026-03-19
2026-03-19 09:30:00,0.0,0,2026-03-19
2026-03-19 10:00:00,0.0,0,2026-03-19
2026-03-19 10:30:00,0.0,0,2026-03-19
2026-03-19 11:00:00,0.0,0,2026-03-19
2026-03-19 11:30:00,0.0,0,2026-03-19
2026-03-19 12:00:00,0.0,0,2026-03-19
2026-03-19 12:30:00,0.0,0,2026-03-19
2026-03-19 13:00:00,0.0,0,2026-03-19
2026-03-19 13:30:00,0.0,0,2026-03-19
2026-03-19 14:00:00,0.0,0,2026-03-19
2026-03-19 14:30:00,0.0,0,2026-03-19
2026-03-19 15:00:00,0.0,0,2026-03-19
2026-03-19 15:30:00,0.0,0,2026-03-19
2026-03-19 16:00:00,0.0,0,2026-03-19
2026-03-19 16:30:00,0.0,0,2026-03-19
2026-03-19 17:00:00,0.0,0,2026-03-19
2026-03-19 17:30:00,10.655,1,2026-03-19
2026-03-19 18:00:00,340.455,11,2026-03-19
2026-03-19 18:30:00,0.0,0,2026-03-19
2026-03-19 19:00:00,0.0,0,2026-03-19
2026-03-19 19:30:00,0.0,0,2026-03-19
2026-03-19 20:00:00,414.633,2,2026-03-19
2026-03-19 20:30:00,726.478,13,2026-03-19
2026-03-19 21:00:00,512.494,9,2026-03-19
2026-03-19 21:30:00,842.932,5,2026-03-19
2026-03-19 22:00:00,1027.335,6,2026-03-19
2026-03-19 22:30:00,573.503,3,2026-03-19
2026-03-19 23:00:00,445.163,3,2026-03-19
2026-03-19 23:30:00,1254.304,3,2026-03-19
2026-03-20 00:00:00,403.432,2,2026-03-20
2026-03-20 00:30:00,304.814,4,2026-03-20
2026-03-20 01:00:00,515.735,7,2026-03-20
2026-03-20 01:30:00,960.392,4,2026-03-20
2026-03-20 02:00:00,377.589,6,2026-03-20
2026-03-20 02:30:00,1277.753,2,2026-03-20
2026-03-20 03:00:00,0.0,0,2026-03-20
2026-03-20 03:30:00,0.0,0,2026-03-20
2026-03-20 04:00:00,1329.376,11,2026-03-20
2026-03-20 04:30:00,993.645,11,2026-03-20
2026-03-20 05:00:00,1070.776,7,2026-03-20
2026-03-20 05:30:00,847.005,5,2026-03-20
2026-03-20 06:00:00,541.47,14,2026-03-20
2026-03-20 06:30:00,684.073,12,2026-03-20
2026-03-20 07:00:00,512.537,9,2026-03-20
2026-03-20 07:30:00,267.712,11,2026-03-20
2026-03-20 08:00:00,549.62,10,2026-03-20
2026-03-20 08:30:00,136.609,4,2026-03-20
2026-03-20 09:00:00,1090.177,6,2026-03-20
2026-03-20 09:30:00,248.789,4,2026-03-20
2026-03-20 10:00:00,0.0,0,2026-03-20
2026-03-20 10:30:00,0.0,0,2026-03-20
2026-03-20 11:00:00,0.0,0,2026-03-20
2026-03-20 11:30:00,0.0,0,2026-03-20
2026-03-20 12:00:00,0.0,0,2026-03-20
2026-03-20 12:30:00,0.0,0,2026-03-20
2026-03-20 13:00:00,0.0,0,2026-03-20
2026-03-20 13:30:00,0.0,0,2026-03-20
2026-03-20 14:00:00,0.0,0,2026-03-20
2026-03-20 14:30:00,0.0,0,2026-03-20
2026-03-20 15:00:00,0.0,0,2026-03-20
2026-03-20 15:30:00,0.0,0,2026-03-20
2026-03-20 16:00:00,0.0,0,2026-03-20
2026-03-20 16:30:00,0.0,0,2026-03-20
2026-03-20 17:00:00,0.0,0,2026-03-20
2026-03-20 17:30:00,0.0,0,2026-03-20
2026-03-20 18:00:00,0.0,0,2026-03-20
2026-03-20 18:30:00,0.0,0,2026-03-20
2026-03-20 19:00:00,0.0,0,2026-03-20
2026-03-20 19:30:00,0.0,0,2026-03-20
2026-03-20 20:00:00,0.0,0,2026-03-20
2026-03-20 20:30:00,0.0,0,2026-03-20
2026-03-20 21:00:00,0.0,0,2026-03-20
2026-03-20 21:30:00,0.0,0,2026-03-20
2026-03-20 22:00:00,0.0,0,2026-03-20
2026-03-20 22:30:00,0.0,0,2026-03-20
2026-03-20 23:00:00,0.0,0,2026-03-20
2026-03-20 23:30:00,0.0,0,2026-03-20
