Description:
Start date: 2025-03-10 00:00:00
End date: 2025-03-14 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247472
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-10 00:00:00,0.0,0,2025-03-10
2025-03-10 00:30:00,0.0,0,2025-03-10
2025-03-10 01:00:00,0.0,0,2025-03-10
2025-03-10 01:30:00,0.0,0,2025-03-10
2025-03-10 02:00:00,0.0,0,2025-03-10
2025-03-10 02:30:00,0.0,0,2025-03-10
2025-03-10 03:00:00,0.0,0,2025-03-10
2025-03-10 03:30:00,0.0,0,2025-03-10
2025-03-10 04:00:00,0.0,0,2025-03-10
2025-03-10 04:30:00,0.0,0,2025-03-10
2025-03-10 05:00:00,0.0,0,2025-03-10
2025-03-10 05:30:00,0.0,0,2025-03-10
2025-03-10 06:00:00,0.0,0,2025-03-10
2025-03-10 06:30:00,0.0,0,2025-03-10
2025-03-10 07:00:00,0.0,0,2025-03-10
2025-03-10 07:30:00,0.0,0,2025-03-10
2025-03-10 08:00:00,0.0,0,2025-03-10
2025-03-10 08:30:00,0.0,0,2025-03-10
2025-03-10 09:00:00,0.0,0,2025-03-10
2025-03-10 09:30:00,0.0,0,2025-03-10
2025-03-10 10:00:00,0.0,0,2025-03-10
2025-03-10 10:30:00,0.0,0,2025-03-10
2025-03-10 11:00:00,0.0,0,2025-03-10
2025-03-10 11:30:00,0.0,0,2025-03-10
2025-03-10 12:00:00,0.0,0,2025-03-10
2025-03-10 12:30:00,0.0,0,2025-03-10
2025-03-10 13:00:00,0.0,0,2025-03-10
2025-03-10 13:30:00,0.0,0,2025-03-10
2025-03-10 14:00:00,0.0,0,2025-03-10
2025-03-10 14:30:00,0.0,0,2025-03-10
2025-03-10 15:00:00,0.0,0,2025-03-10
2025-03-10 15:30:00,366.07,1,2025-03-10
2025-03-10 16:00:00,547.171,1,2025-03-10
2025-03-10 16:30:00,1179.939,1,2025-03-10
2025-03-10 17:00:00,827.784,4,2025-03-10
2025-03-10 17:30:00,0.0,0,2025-03-10
2025-03-10 18:00:00,356.086,3,2025-03-10
2025-03-10 18:30:00,0.0,0,2025-03-10
2025-03-10 19:00:00,0.0,0,2025-03-10
2025-03-10 19:30:00,490.51,2,2025-03-10
2025-03-10 20:00:00,0.0,0,2025-03-10
2025-03-10 20:30:00,0.0,0,2025-03-10
2025-03-10 21:00:00,281.285,4,2025-03-10
2025-03-10 21:30:00,1024.24,1,2025-03-10
2025-03-10 22:00:00,428.95,3,2025-03-10
2025-03-10 22:30:00,0.0,0,2025-03-10
2025-03-10 23:00:00,0.0,0,2025-03-10
2025-03-10 23:30:00,0.0,0,2025-03-10
2025-03-11 00:00:00,0.0,0,2025-03-11
2025-03-11 00:30:00,0.0,0,2025-03-11
2025-03-11 01:00:00,0.0,0,2025-03-11
2025-03-11 01:30:00,0.0,0,2025-03-11
2025-03-11 02:00:00,0.0,0,2025-03-11
2025-03-11 02:30:00,0.0,0,2025-03-11
2025-03-11 03:00:00,0.0,0,2025-03-11
2025-03-11 03:30:00,0.0,0,2025-03-11
2025-03-11 04:00:00,0.0,0,2025-03-11
2025-03-11 04:30:00,0.0,0,2025-03-11
2025-03-11 05:00:00,0.0,0,2025-03-11
2025-03-11 05:30:00,0.0,0,2025-03-11
2025-03-11 06:00:00,0.0,0,2025-03-11
2025-03-11 06:30:00,0.0,0,2025-03-11
2025-03-11 07:00:00,0.0,0,2025-03-11
2025-03-11 07:30:00,781.619,6,2025-03-11
2025-03-11 08:00:00,140.982,0,2025-03-11
2025-03-11 08:30:00,0.0,0,2025-03-11
2025-03-11 09:00:00,0.0,0,2025-03-11
2025-03-11 09:30:00,0.0,0,2025-03-11
2025-03-11 10:00:00,0.0,0,2025-03-11
2025-03-11 10:30:00,0.0,0,2025-03-11
2025-03-11 11:00:00,0.0,0,2025-03-11
2025-03-11 11:30:00,0.0,0,2025-03-11
2025-03-11 12:00:00,311.631,1,2025-03-11
2025-03-11 12:30:00,195.307,0,2025-03-11
2025-03-11 13:00:00,0.0,0,2025-03-11
2025-03-11 13:30:00,0.0,0,2025-03-11
2025-03-11 14:00:00,0.0,0,2025-03-11
2025-03-11 14:30:00,561.341,2,2025-03-11
2025-03-11 15:00:00,164.825,0,2025-03-11
2025-03-11 15:30:00,0.0,0,2025-03-11
2025-03-11 16:00:00,84.661,1,2025-03-11
2025-03-11 16:30:00,539.027,1,2025-03-11
2025-03-11 17:00:00,457.134,2,2025-03-11
2025-03-11 17:30:00,554.434,0,2025-03-11
2025-03-11 18:00:00,35.553,1,2025-03-11
2025-03-11 18:30:00,655.305,3,2025-03-11
2025-03-11 19:00:00,293.818,0,2025-03-11
2025-03-11 19:30:00,0.0,0,2025-03-11
2025-03-11 20:00:00,488.714,2,2025-03-11
2025-03-11 20:30:00,1224.246,0,2025-03-11
2025-03-11 21:00:00,226.99,1,2025-03-11
2025-03-11 21:30:00,322.599,2,2025-03-11
2025-03-11 22:00:00,1464.764,4,2025-03-11
2025-03-11 22:30:00,0.0,0,2025-03-11
2025-03-11 23:00:00,0.0,0,2025-03-11
2025-03-11 23:30:00,0.0,0,2025-03-11
2025-03-12 00:00:00,695.496,1,2025-03-12
2025-03-12 00:30:00,743.778,3,2025-03-12
2025-03-12 01:00:00,0.0,0,2025-03-12
2025-03-12 01:30:00,0.0,0,2025-03-12
2025-03-12 02:00:00,294.934,1,2025-03-12
2025-03-12 02:30:00,0.0,0,2025-03-12
2025-03-12 03:00:00,265.429,4,2025-03-12
2025-03-12 03:30:00,364.003,1,2025-03-12
2025-03-12 04:00:00,576.546,1,2025-03-12
2025-03-12 04:30:00,0.0,0,2025-03-12
2025-03-12 05:00:00,309.536,2,2025-03-12
2025-03-12 05:30:00,136.079,2,2025-03-12
2025-03-12 06:00:00,0.0,0,2025-03-12
2025-03-12 06:30:00,89.066,3,2025-03-12
2025-03-12 07:00:00,934.437,2,2025-03-12
2025-03-12 07:30:00,0.0,0,2025-03-12
2025-03-12 08:00:00,0.0,0,2025-03-12
2025-03-12 08:30:00,0.0,0,2025-03-12
2025-03-12 09:00:00,0.0,0,2025-03-12
2025-03-12 09:30:00,0.0,0,2025-03-12
2025-03-12 10:00:00,0.0,0,2025-03-12
2025-03-12 10:30:00,0.0,0,2025-03-12
2025-03-12 11:00:00,0.0,0,2025-03-12
2025-03-12 11:30:00,0.0,0,2025-03-12
2025-03-12 12:00:00,889.827,3,2025-03-12
2025-03-12 12:30:00,0.0,0,2025-03-12
2025-03-12 13:00:00,0.0,0,2025-03-12
2025-03-12 13:30:00,0.0,0,2025-03-12
2025-03-12 14:00:00,1121.603,3,2025-03-12
2025-03-12 14:30:00,54.498,0,2025-03-12
2025-03-12 15:00:00,0.0,0,2025-03-12
2025-03-12 15:30:00,934.753,1,2025-03-12
2025-03-12 16:00:00,0.0,0,2025-03-12
2025-03-12 16:30:00,0.0,0,2025-03-12
2025-03-12 17:00:00,0.0,0,2025-03-12
2025-03-12 17:30:00,0.0,0,2025-03-12
2025-03-12 18:00:00,116.058,2,2025-03-12
2025-03-12 18:30:00,488.765,3,2025-03-12
2025-03-12 19:00:00,0.0,0,2025-03-12
2025-03-12 19:30:00,123.223,5,2025-03-12
2025-03-12 20:00:00,0.0,0,2025-03-12
2025-03-12 20:30:00,0.0,0,2025-03-12
2025-03-12 21:00:00,656.393,4,2025-03-12
2025-03-12 21:30:00,586.211,4,2025-03-12
2025-03-12 22:00:00,0.0,0,2025-03-12
2025-03-12 22:30:00,0.0,0,2025-03-12
2025-03-12 23:00:00,0.0,0,2025-03-12
2025-03-12 23:30:00,0.0,0,2025-03-12
2025-03-13 00:00:00,133.58,3,2025-03-13
2025-03-13 00:30:00,24.76,0,2025-03-13
2025-03-13 01:00:00,0.0,0,2025-03-13
2025-03-13 01:30:00,1351.274,1,2025-03-13
2025-03-13 02:00:00,407.551,2,2025-03-13
2025-03-13 02:30:00,0.0,0,2025-03-13
2025-03-13 03:00:00,0.0,0,2025-03-13
2025-03-13 03:30:00,607.34,5,2025-03-13
2025-03-13 04:00:00,0.0,0,2025-03-13
2025-03-13 04:30:00,0.0,0,2025-03-13
2025-03-13 05:00:00,499.434,2,2025-03-13
2025-03-13 05:30:00,0.0,0,2025-03-13
2025-03-13 06:00:00,0.0,0,2025-03-13
2025-03-13 06:30:00,180.726,3,2025-03-13
2025-03-13 07:00:00,186.842,1,2025-03-13
2025-03-13 07:30:00,0.0,0,2025-03-13
2025-03-13 08:00:00,0.0,0,2025-03-13
2025-03-13 08:30:00,0.0,0,2025-03-13
2025-03-13 09:00:00,0.0,0,2025-03-13
2025-03-13 09:30:00,0.0,0,2025-03-13
2025-03-13 10:00:00,0.0,0,2025-03-13
2025-03-13 10:30:00,0.0,0,2025-03-13
2025-03-13 11:00:00,330.439,1,2025-03-13
2025-03-13 11:30:00,769.285,7,2025-03-13
2025-03-13 12:00:00,0.0,0,2025-03-13
2025-03-13 12:30:00,0.0,0,2025-03-13
2025-03-13 13:00:00,0.0,0,2025-03-13
2025-03-13 13:30:00,0.0,0,2025-03-13
2025-03-13 14:00:00,0.0,0,2025-03-13
2025-03-13 14:30:00,0.0,0,2025-03-13
2025-03-13 15:00:00,0.0,0,2025-03-13
2025-03-13 15:30:00,180.055,4,2025-03-13
2025-03-13 16:00:00,0.0,0,2025-03-13
2025-03-13 16:30:00,0.0,0,2025-03-13
2025-03-13 17:00:00,0.0,0,2025-03-13
2025-03-13 17:30:00,0.0,0,2025-03-13
2025-03-13 18:00:00,0.0,0,2025-03-13
2025-03-13 18:30:00,202.378,4,2025-03-13
2025-03-13 19:00:00,63.664,2,2025-03-13
2025-03-13 19:30:00,247.587,4,2025-03-13
2025-03-13 20:00:00,190.243,2,2025-03-13
2025-03-13 20:30:00,15.47,1,2025-03-13
2025-03-13 21:00:00,207.158,3,2025-03-13
2025-03-13 21:30:00,91.182,3,2025-03-13
2025-03-13 22:00:00,75.083,3,2025-03-13
2025-03-13 22:30:00,317.725,5,2025-03-13
2025-03-13 23:00:00,0.0,0,2025-03-13
2025-03-13 23:30:00,0.0,0,2025-03-13
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,667.79,3,2025-03-14
2025-03-14 01:00:00,51.221,1,2025-03-14
2025-03-14 01:30:00,466.637,2,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,0.0,0,2025-03-14
2025-03-14 03:30:00,0.0,0,2025-03-14
2025-03-14 04:00:00,90.614,3,2025-03-14
2025-03-14 04:30:00,157.514,1,2025-03-14
2025-03-14 05:00:00,216.388,3,2025-03-14
2025-03-14 05:30:00,4.633,1,2025-03-14
2025-03-14 06:00:00,283.717,4,2025-03-14
2025-03-14 06:30:00,582.052,2,2025-03-14
2025-03-14 07:00:00,0.0,0,2025-03-14
