Description:
Start date: 2025-03-10 00:00:00
End date: 2025-03-14 00:00:00
Sampling interval: 30T
Animal: Animal 18
Tag: 263000247248
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-10 00:00:00,0.0,0,2025-03-10
2025-03-10 00:30:00,0.0,0,2025-03-10
2025-03-10 01:00:00,0.0,0,2025-03-10
2025-03-10 01:30:00,0.0,0,2025-03-10
2025-03-10 02:00:00,0.0,0,2025-03-10
2025-03-10 02:30:00,0.0,0,2025-03-10
2025-03-10 03:00:00,0.0,0,2025-03-10
2025-03-10 03:30:00,0.0,0,2025-03-10
2025-03-10 04:00:00,0.0,0,2025-03-10
2025-03-10 04:30:00,0.0,0,2025-03-10
2025-03-10 05:00:00,0.0,0,2025-03-10
2025-03-10 05:30:00,0.0,0,2025-03-10
2025-03-10 06:00:00,0.0,0,2025-03-10
2025-03-10 06:30:00,0.0,0,2025-03-10
2025-03-10 07:00:00,0.0,0,2025-03-10
2025-03-10 07:30:00,0.0,0,2025-03-10
2025-03-10 08:00:00,0.0,0,2025-03-10
2025-03-10 08:30:00,0.0,0,2025-03-10
2025-03-10 09:00:00,0.0,0,2025-03-10
2025-03-10 09:30:00,0.0,0,2025-03-10
2025-03-10 10:00:00,0.0,0,2025-03-10
2025-03-10 10:30:00,0.0,0,2025-03-10
2025-03-10 11:00:00,0.0,0,2025-03-10
2025-03-10 11:30:00,0.0,0,2025-03-10
2025-03-10 12:00:00,0.0,0,2025-03-10
2025-03-10 12:30:00,0.0,0,2025-03-10
2025-03-10 13:00:00,0.0,0,2025-03-10
2025-03-10 13:30:00,0.0,0,2025-03-10
2025-03-10 14:00:00,0.0,0,2025-03-10
2025-03-10 14:30:00,26.239,2,2025-03-10
2025-03-10 15:00:00,67.048,2,2025-03-10
2025-03-10 15:30:00,0.0,0,2025-03-10
2025-03-10 16:00:00,70.933,2,2025-03-10
2025-03-10 16:30:00,0.0,0,2025-03-10
2025-03-10 17:00:00,0.0,0,2025-03-10
2025-03-10 17:30:00,0.0,0,2025-03-10
2025-03-10 18:00:00,0.0,0,2025-03-10
2025-03-10 18:30:00,0.0,0,2025-03-10
2025-03-10 19:00:00,511.435,2,2025-03-10
2025-03-10 19:30:00,666.429,2,2025-03-10
2025-03-10 20:00:00,0.0,0,2025-03-10
2025-03-10 20:30:00,0.0,0,2025-03-10
2025-03-10 21:00:00,67.392,3,2025-03-10
2025-03-10 21:30:00,46.457,2,2025-03-10
2025-03-10 22:00:00,83.49,7,2025-03-10
2025-03-10 22:30:00,113.646,10,2025-03-10
2025-03-10 23:00:00,0.0,0,2025-03-10
2025-03-10 23:30:00,0.0,0,2025-03-10
2025-03-11 00:00:00,25.194,1,2025-03-11
2025-03-11 00:30:00,131.509,4,2025-03-11
2025-03-11 01:00:00,129.027,7,2025-03-11
2025-03-11 01:30:00,32.261,5,2025-03-11
2025-03-11 02:00:00,79.016,6,2025-03-11
2025-03-11 02:30:00,43.446,5,2025-03-11
2025-03-11 03:00:00,45.521,5,2025-03-11
2025-03-11 03:30:00,59.545,5,2025-03-11
2025-03-11 04:00:00,58.266,4,2025-03-11
2025-03-11 04:30:00,0.0,0,2025-03-11
2025-03-11 05:00:00,29.905,4,2025-03-11
2025-03-11 05:30:00,84.302,7,2025-03-11
2025-03-11 06:00:00,3.416,1,2025-03-11
2025-03-11 06:30:00,86.784,7,2025-03-11
2025-03-11 07:00:00,17.783,2,2025-03-11
2025-03-11 07:30:00,61.075,4,2025-03-11
2025-03-11 08:00:00,192.739,5,2025-03-11
2025-03-11 08:30:00,198.417,2,2025-03-11
2025-03-11 09:00:00,0.0,0,2025-03-11
2025-03-11 09:30:00,0.0,0,2025-03-11
2025-03-11 10:00:00,14.118,2,2025-03-11
2025-03-11 10:30:00,0.0,0,2025-03-11
2025-03-11 11:00:00,0.0,0,2025-03-11
2025-03-11 11:30:00,0.0,0,2025-03-11
2025-03-11 12:00:00,0.0,0,2025-03-11
2025-03-11 12:30:00,0.0,0,2025-03-11
2025-03-11 13:00:00,0.0,0,2025-03-11
2025-03-11 13:30:00,6.864,1,2025-03-11
2025-03-11 14:00:00,84.24,3,2025-03-11
2025-03-11 14:30:00,80.499,3,2025-03-11
2025-03-11 15:00:00,0.0,0,2025-03-11
2025-03-11 15:30:00,0.0,0,2025-03-11
2025-03-11 16:00:00,0.0,0,2025-03-11
2025-03-11 16:30:00,0.0,0,2025-03-11
2025-03-11 17:00:00,221.084,4,2025-03-11
2025-03-11 17:30:00,579.307,2,2025-03-11
2025-03-11 18:00:00,0.0,0,2025-03-11
2025-03-11 18:30:00,0.0,0,2025-03-11
2025-03-11 19:00:00,0.0,0,2025-03-11
2025-03-11 19:30:00,0.0,0,2025-03-11
2025-03-11 20:00:00,0.0,0,2025-03-11
2025-03-11 20:30:00,5.538,1,2025-03-11
2025-03-11 21:00:00,29.811,2,2025-03-11
2025-03-11 21:30:00,387.239,6,2025-03-11
2025-03-11 22:00:00,47.049,2,2025-03-11
2025-03-11 22:30:00,129.434,3,2025-03-11
2025-03-11 23:00:00,0.0,0,2025-03-11
2025-03-11 23:30:00,15.241,1,2025-03-11
2025-03-12 00:00:00,82.353,4,2025-03-12
2025-03-12 00:30:00,55.769,4,2025-03-12
2025-03-12 01:00:00,363.028,3,2025-03-12
2025-03-12 01:30:00,71.776,5,2025-03-12
2025-03-12 02:00:00,92.227,3,2025-03-12
2025-03-12 02:30:00,908.002,8,2025-03-12
2025-03-12 03:00:00,625.046,7,2025-03-12
2025-03-12 03:30:00,0.0,0,2025-03-12
2025-03-12 04:00:00,0.0,0,2025-03-12
2025-03-12 04:30:00,0.0,0,2025-03-12
2025-03-12 05:00:00,0.0,0,2025-03-12
2025-03-12 05:30:00,0.0,0,2025-03-12
2025-03-12 06:00:00,0.0,0,2025-03-12
2025-03-12 06:30:00,0.0,0,2025-03-12
2025-03-12 07:00:00,31.964,3,2025-03-12
2025-03-12 07:30:00,14.586,2,2025-03-12
2025-03-12 08:00:00,26.864,1,2025-03-12
2025-03-12 08:30:00,148.138,8,2025-03-12
2025-03-12 09:00:00,189.806,3,2025-03-12
2025-03-12 09:30:00,87.047,4,2025-03-12
2025-03-12 10:00:00,0.0,0,2025-03-12
2025-03-12 10:30:00,0.0,0,2025-03-12
2025-03-12 11:00:00,0.0,0,2025-03-12
2025-03-12 11:30:00,15.038,1,2025-03-12
2025-03-12 12:00:00,37.393,3,2025-03-12
2025-03-12 12:30:00,474.522,2,2025-03-12
2025-03-12 13:00:00,150.743,2,2025-03-12
2025-03-12 13:30:00,0.0,0,2025-03-12
2025-03-12 14:00:00,0.0,0,2025-03-12
2025-03-12 14:30:00,0.0,0,2025-03-12
2025-03-12 15:00:00,0.0,0,2025-03-12
2025-03-12 15:30:00,0.0,0,2025-03-12
2025-03-12 16:00:00,76.222,2,2025-03-12
2025-03-12 16:30:00,72.487,3,2025-03-12
2025-03-12 17:00:00,1014.742,0,2025-03-12
2025-03-12 17:30:00,0.0,0,2025-03-12
2025-03-12 18:00:00,0.0,0,2025-03-12
2025-03-12 18:30:00,0.0,0,2025-03-12
2025-03-12 19:00:00,80.184,1,2025-03-12
2025-03-12 19:30:00,207.698,2,2025-03-12
2025-03-12 20:00:00,864.018,2,2025-03-12
2025-03-12 20:30:00,1678.49,0,2025-03-12
2025-03-12 21:00:00,30.701,3,2025-03-12
2025-03-12 21:30:00,399.112,4,2025-03-12
2025-03-12 22:00:00,43.96,2,2025-03-12
2025-03-12 22:30:00,77.297,4,2025-03-12
2025-03-12 23:00:00,67.86,4,2025-03-12
2025-03-12 23:30:00,54.631,1,2025-03-12
2025-03-13 00:00:00,106.966,4,2025-03-13
2025-03-13 00:30:00,118.032,3,2025-03-13
2025-03-13 01:00:00,142.75,4,2025-03-13
2025-03-13 01:30:00,71.595,1,2025-03-13
2025-03-13 02:00:00,56.27,2,2025-03-13
2025-03-13 02:30:00,70.216,1,2025-03-13
2025-03-13 03:00:00,15.117,1,2025-03-13
2025-03-13 03:30:00,0.0,0,2025-03-13
2025-03-13 04:00:00,12.263,2,2025-03-13
2025-03-13 04:30:00,54.21,3,2025-03-13
2025-03-13 05:00:00,0.0,0,2025-03-13
2025-03-13 05:30:00,82.617,3,2025-03-13
2025-03-13 06:00:00,243.375,8,2025-03-13
2025-03-13 06:30:00,21.372,1,2025-03-13
2025-03-13 07:00:00,100.621,5,2025-03-13
2025-03-13 07:30:00,149.962,6,2025-03-13
2025-03-13 08:00:00,34.835,2,2025-03-13
2025-03-13 08:30:00,358.236,9,2025-03-13
2025-03-13 09:00:00,287.76,3,2025-03-13
2025-03-13 09:30:00,0.0,0,2025-03-13
2025-03-13 10:00:00,0.0,0,2025-03-13
2025-03-13 10:30:00,128.592,2,2025-03-13
2025-03-13 11:00:00,0.0,0,2025-03-13
2025-03-13 11:30:00,0.0,0,2025-03-13
2025-03-13 12:00:00,0.0,0,2025-03-13
2025-03-13 12:30:00,26.645,2,2025-03-13
2025-03-13 13:00:00,0.0,0,2025-03-13
2025-03-13 13:30:00,513.662,2,2025-03-13
2025-03-13 14:00:00,0.0,0,2025-03-13
2025-03-13 14:30:00,0.0,0,2025-03-13
2025-03-13 15:00:00,161.414,1,2025-03-13
2025-03-13 15:30:00,75.083,2,2025-03-13
2025-03-13 16:00:00,0.0,0,2025-03-13
2025-03-13 16:30:00,0.0,0,2025-03-13
2025-03-13 17:00:00,0.0,0,2025-03-13
2025-03-13 17:30:00,0.0,0,2025-03-13
2025-03-13 18:00:00,43.931,2,2025-03-13
2025-03-13 18:30:00,102.508,1,2025-03-13
2025-03-13 19:00:00,0.0,0,2025-03-13
2025-03-13 19:30:00,0.0,0,2025-03-13
2025-03-13 20:00:00,0.0,0,2025-03-13
2025-03-13 20:30:00,6.412,1,2025-03-13
2025-03-13 21:00:00,37.876,4,2025-03-13
2025-03-13 21:30:00,41.621,2,2025-03-13
2025-03-13 22:00:00,112.226,3,2025-03-13
2025-03-13 22:30:00,13.385,1,2025-03-13
2025-03-13 23:00:00,67.721,5,2025-03-13
2025-03-13 23:30:00,718.974,4,2025-03-13
2025-03-14 00:00:00,126.033,4,2025-03-14
2025-03-14 00:30:00,119.448,4,2025-03-14
2025-03-14 01:00:00,55.598,3,2025-03-14
2025-03-14 01:30:00,118.279,2,2025-03-14
2025-03-14 02:00:00,161.179,6,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,52.448,2,2025-03-14
2025-03-14 03:30:00,72.634,1,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,0.0,0,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,0.0,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
2025-03-14 06:30:00,265.182,1,2025-03-14
2025-03-14 07:00:00,219.839,1,2025-03-14
