Description:
Start date: 2025-03-10 00:00:00
End date: 2025-03-14 00:00:00
Sampling interval: 30T
Animal: Animal 21
Tag: 263000247270
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-10 00:00:00,0.0,0,2025-03-10
2025-03-10 00:30:00,0.0,0,2025-03-10
2025-03-10 01:00:00,0.0,0,2025-03-10
2025-03-10 01:30:00,0.0,0,2025-03-10
2025-03-10 02:00:00,0.0,0,2025-03-10
2025-03-10 02:30:00,0.0,0,2025-03-10
2025-03-10 03:00:00,0.0,0,2025-03-10
2025-03-10 03:30:00,0.0,0,2025-03-10
2025-03-10 04:00:00,0.0,0,2025-03-10
2025-03-10 04:30:00,0.0,0,2025-03-10
2025-03-10 05:00:00,0.0,0,2025-03-10
2025-03-10 05:30:00,0.0,0,2025-03-10
2025-03-10 06:00:00,0.0,0,2025-03-10
2025-03-10 06:30:00,0.0,0,2025-03-10
2025-03-10 07:00:00,0.0,0,2025-03-10
2025-03-10 07:30:00,0.0,0,2025-03-10
2025-03-10 08:00:00,0.0,0,2025-03-10
2025-03-10 08:30:00,0.0,0,2025-03-10
2025-03-10 09:00:00,0.0,0,2025-03-10
2025-03-10 09:30:00,0.0,0,2025-03-10
2025-03-10 10:00:00,0.0,0,2025-03-10
2025-03-10 10:30:00,0.0,0,2025-03-10
2025-03-10 11:00:00,0.0,0,2025-03-10
2025-03-10 11:30:00,0.0,0,2025-03-10
2025-03-10 12:00:00,0.0,0,2025-03-10
2025-03-10 12:30:00,0.0,0,2025-03-10
2025-03-10 13:00:00,0.0,0,2025-03-10
2025-03-10 13:30:00,0.0,0,2025-03-10
2025-03-10 14:00:00,0.0,0,2025-03-10
2025-03-10 14:30:00,0.0,0,2025-03-10
2025-03-10 15:00:00,0.0,0,2025-03-10
2025-03-10 15:30:00,292.61,1,2025-03-10
2025-03-10 16:00:00,1490.86,1,2025-03-10
2025-03-10 16:30:00,1511.664,1,2025-03-10
2025-03-10 17:00:00,1800.0,0,2025-03-10
2025-03-10 17:30:00,1773.714,0,2025-03-10
2025-03-10 18:00:00,0.0,0,2025-03-10
2025-03-10 18:30:00,721.593,3,2025-03-10
2025-03-10 19:00:00,1800.0,0,2025-03-10
2025-03-10 19:30:00,1800.0,0,2025-03-10
2025-03-10 20:00:00,571.871,0,2025-03-10
2025-03-10 20:30:00,0.0,0,2025-03-10
2025-03-10 21:00:00,328.925,1,2025-03-10
2025-03-10 21:30:00,229.712,2,2025-03-10
2025-03-10 22:00:00,648.93,2,2025-03-10
2025-03-10 22:30:00,218.028,8,2025-03-10
2025-03-10 23:00:00,279.334,2,2025-03-10
2025-03-10 23:30:00,30.467,1,2025-03-10
2025-03-11 00:00:00,330.044,4,2025-03-11
2025-03-11 00:30:00,422.736,0,2025-03-11
2025-03-11 01:00:00,0.0,0,2025-03-11
2025-03-11 01:30:00,0.0,0,2025-03-11
2025-03-11 02:00:00,0.0,0,2025-03-11
2025-03-11 02:30:00,0.0,0,2025-03-11
2025-03-11 03:00:00,0.0,0,2025-03-11
2025-03-11 03:30:00,0.0,0,2025-03-11
2025-03-11 04:00:00,0.0,0,2025-03-11
2025-03-11 04:30:00,0.0,0,2025-03-11
2025-03-11 05:00:00,0.0,0,2025-03-11
2025-03-11 05:30:00,0.0,0,2025-03-11
2025-03-11 06:00:00,0.0,0,2025-03-11
2025-03-11 06:30:00,64.833,3,2025-03-11
2025-03-11 07:00:00,20.405,1,2025-03-11
2025-03-11 07:30:00,0.0,0,2025-03-11
2025-03-11 08:00:00,0.0,0,2025-03-11
2025-03-11 08:30:00,0.0,0,2025-03-11
2025-03-11 09:00:00,0.0,0,2025-03-11
2025-03-11 09:30:00,0.0,0,2025-03-11
2025-03-11 10:00:00,0.0,0,2025-03-11
2025-03-11 10:30:00,0.0,0,2025-03-11
2025-03-11 11:00:00,0.0,0,2025-03-11
2025-03-11 11:30:00,186.217,3,2025-03-11
2025-03-11 12:00:00,0.0,0,2025-03-11
2025-03-11 12:30:00,1698.792,1,2025-03-11
2025-03-11 13:00:00,469.549,0,2025-03-11
2025-03-11 13:30:00,633.346,2,2025-03-11
2025-03-11 14:00:00,0.982,1,2025-03-11
2025-03-11 14:30:00,0.0,0,2025-03-11
2025-03-11 15:00:00,75.13,1,2025-03-11
2025-03-11 15:30:00,953.648,1,2025-03-11
2025-03-11 16:00:00,1115.009,1,2025-03-11
2025-03-11 16:30:00,1515.465,1,2025-03-11
2025-03-11 17:00:00,418.517,3,2025-03-11
2025-03-11 17:30:00,87.81,1,2025-03-11
2025-03-11 18:00:00,458.94,1,2025-03-11
2025-03-11 18:30:00,811.367,2,2025-03-11
2025-03-11 19:00:00,1800.0,0,2025-03-11
2025-03-11 19:30:00,1769.018,1,2025-03-11
2025-03-11 20:00:00,1738.832,1,2025-03-11
2025-03-11 20:30:00,26.133,0,2025-03-11
2025-03-11 21:00:00,832.63,1,2025-03-11
2025-03-11 21:30:00,921.172,0,2025-03-11
2025-03-11 22:00:00,100.371,4,2025-03-11
2025-03-11 22:30:00,370.469,4,2025-03-11
2025-03-11 23:00:00,398.803,3,2025-03-11
2025-03-11 23:30:00,1295.62,3,2025-03-11
2025-03-12 00:00:00,671.493,1,2025-03-12
2025-03-12 00:30:00,653.399,2,2025-03-12
2025-03-12 01:00:00,1364.182,1,2025-03-12
2025-03-12 01:30:00,285.998,2,2025-03-12
2025-03-12 02:00:00,0.0,0,2025-03-12
2025-03-12 02:30:00,0.0,0,2025-03-12
2025-03-12 03:00:00,0.0,0,2025-03-12
2025-03-12 03:30:00,0.0,0,2025-03-12
2025-03-12 04:00:00,769.877,1,2025-03-12
2025-03-12 04:30:00,0.0,0,2025-03-12
2025-03-12 05:00:00,0.0,0,2025-03-12
2025-03-12 05:30:00,0.0,0,2025-03-12
2025-03-12 06:00:00,0.0,0,2025-03-12
2025-03-12 06:30:00,882.186,2,2025-03-12
2025-03-12 07:00:00,984.103,1,2025-03-12
2025-03-12 07:30:00,449.425,0,2025-03-12
2025-03-12 08:00:00,1.389,1,2025-03-12
2025-03-12 08:30:00,982.209,1,2025-03-12
2025-03-12 09:00:00,359.971,0,2025-03-12
2025-03-12 09:30:00,276.542,1,2025-03-12
2025-03-12 10:00:00,657.42,1,2025-03-12
2025-03-12 10:30:00,1800.0,0,2025-03-12
2025-03-12 11:00:00,1800.0,0,2025-03-12
2025-03-12 11:30:00,450.941,1,2025-03-12
2025-03-12 12:00:00,872.001,2,2025-03-12
2025-03-12 12:30:00,1800.0,0,2025-03-12
2025-03-12 13:00:00,822.877,2,2025-03-12
2025-03-12 13:30:00,1800.0,0,2025-03-12
2025-03-12 14:00:00,1800.0,0,2025-03-12
2025-03-12 14:30:00,1800.0,0,2025-03-12
2025-03-12 15:00:00,1167.241,1,2025-03-12
2025-03-12 15:30:00,433.13,2,2025-03-12
2025-03-12 16:00:00,1522.398,3,2025-03-12
2025-03-12 16:30:00,568.103,2,2025-03-12
2025-03-12 17:00:00,0.0,0,2025-03-12
2025-03-12 17:30:00,0.0,0,2025-03-12
2025-03-12 18:00:00,1628.858,1,2025-03-12
2025-03-12 18:30:00,1800.0,0,2025-03-12
2025-03-12 19:00:00,1684.995,4,2025-03-12
2025-03-12 19:30:00,1800.0,0,2025-03-12
2025-03-12 20:00:00,655.26,0,2025-03-12
2025-03-12 20:30:00,0.0,0,2025-03-12
2025-03-12 21:00:00,372.951,8,2025-03-12
2025-03-12 21:30:00,133.05,9,2025-03-12
2025-03-12 22:00:00,730.067,0,2025-03-12
2025-03-12 22:30:00,282.275,3,2025-03-12
2025-03-12 23:00:00,1088.213,2,2025-03-12
2025-03-12 23:30:00,267.351,0,2025-03-12
2025-03-13 00:00:00,144.69,2,2025-03-13
2025-03-13 00:30:00,1198.803,2,2025-03-13
2025-03-13 01:00:00,1716.649,1,2025-03-13
2025-03-13 01:30:00,795.95,0,2025-03-13
2025-03-13 02:00:00,0.0,0,2025-03-13
2025-03-13 02:30:00,0.0,0,2025-03-13
2025-03-13 03:00:00,0.0,0,2025-03-13
2025-03-13 03:30:00,0.0,0,2025-03-13
2025-03-13 04:00:00,0.0,0,2025-03-13
2025-03-13 04:30:00,0.0,0,2025-03-13
2025-03-13 05:00:00,0.0,0,2025-03-13
2025-03-13 05:30:00,0.0,0,2025-03-13
2025-03-13 06:00:00,113.147,1,2025-03-13
2025-03-13 06:30:00,48.657,2,2025-03-13
2025-03-13 07:00:00,546.532,4,2025-03-13
2025-03-13 07:30:00,147.67,3,2025-03-13
2025-03-13 08:00:00,1632.705,1,2025-03-13
2025-03-13 08:30:00,1800.0,0,2025-03-13
2025-03-13 09:00:00,651.008,3,2025-03-13
2025-03-13 09:30:00,0.0,0,2025-03-13
2025-03-13 10:00:00,0.0,0,2025-03-13
2025-03-13 10:30:00,0.0,0,2025-03-13
2025-03-13 11:00:00,1044.996,2,2025-03-13
2025-03-13 11:30:00,1727.678,1,2025-03-13
2025-03-13 12:00:00,1800.0,0,2025-03-13
2025-03-13 12:30:00,1561.216,1,2025-03-13
2025-03-13 13:00:00,735.213,0,2025-03-13
2025-03-13 13:30:00,1286.018,1,2025-03-13
2025-03-13 14:00:00,267.293,0,2025-03-13
2025-03-13 14:30:00,680.891,2,2025-03-13
2025-03-13 15:00:00,1454.818,1,2025-03-13
2025-03-13 15:30:00,536.982,0,2025-03-13
2025-03-13 16:00:00,1441.067,3,2025-03-13
2025-03-13 16:30:00,1699.333,2,2025-03-13
2025-03-13 17:00:00,1800.0,0,2025-03-13
2025-03-13 17:30:00,1800.0,0,2025-03-13
2025-03-13 18:00:00,1471.955,2,2025-03-13
2025-03-13 18:30:00,324.823,1,2025-03-13
2025-03-13 19:00:00,980.765,1,2025-03-13
2025-03-13 19:30:00,1757.49,1,2025-03-13
2025-03-13 20:00:00,1800.0,0,2025-03-13
2025-03-13 20:30:00,567.79,0,2025-03-13
2025-03-13 21:00:00,557.499,3,2025-03-13
2025-03-13 21:30:00,514.38,1,2025-03-13
2025-03-13 22:00:00,108.996,3,2025-03-13
2025-03-13 22:30:00,39.624,1,2025-03-13
2025-03-13 23:00:00,621.442,2,2025-03-13
2025-03-13 23:30:00,55.677,3,2025-03-13
2025-03-14 00:00:00,897.696,3,2025-03-14
2025-03-14 00:30:00,128.551,0,2025-03-14
2025-03-14 01:00:00,1479.637,2,2025-03-14
2025-03-14 01:30:00,784.785,1,2025-03-14
2025-03-14 02:00:00,469.843,2,2025-03-14
2025-03-14 02:30:00,1501.563,3,2025-03-14
2025-03-14 03:00:00,261.627,1,2025-03-14
2025-03-14 03:30:00,14.306,0,2025-03-14
2025-03-14 04:00:00,1331.52,2,2025-03-14
2025-03-14 04:30:00,990.84,2,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,0.0,0,2025-03-14
2025-03-14 06:00:00,0.0,0,2025-03-14
