Description:
Start date: 2025-03-10 00:00:00
End date: 2025-03-14 00:00:00
Sampling interval: 30T
Animal: Animal 23
Tag: 263000247213
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-10 00:00:00,0.0,0,2025-03-10
2025-03-10 00:30:00,0.0,0,2025-03-10
2025-03-10 01:00:00,0.0,0,2025-03-10
2025-03-10 01:30:00,0.0,0,2025-03-10
2025-03-10 02:00:00,0.0,0,2025-03-10
2025-03-10 02:30:00,0.0,0,2025-03-10
2025-03-10 03:00:00,0.0,0,2025-03-10
2025-03-10 03:30:00,0.0,0,2025-03-10
2025-03-10 04:00:00,0.0,0,2025-03-10
2025-03-10 04:30:00,0.0,0,2025-03-10
2025-03-10 05:00:00,0.0,0,2025-03-10
2025-03-10 05:30:00,0.0,0,2025-03-10
2025-03-10 06:00:00,0.0,0,2025-03-10
2025-03-10 06:30:00,0.0,0,2025-03-10
2025-03-10 07:00:00,0.0,0,2025-03-10
2025-03-10 07:30:00,0.0,0,2025-03-10
2025-03-10 08:00:00,0.0,0,2025-03-10
2025-03-10 08:30:00,0.0,0,2025-03-10
2025-03-10 09:00:00,0.0,0,2025-03-10
2025-03-10 09:30:00,0.0,0,2025-03-10
2025-03-10 10:00:00,0.0,0,2025-03-10
2025-03-10 10:30:00,0.0,0,2025-03-10
2025-03-10 11:00:00,0.0,0,2025-03-10
2025-03-10 11:30:00,0.0,0,2025-03-10
2025-03-10 12:00:00,0.0,0,2025-03-10
2025-03-10 12:30:00,0.0,0,2025-03-10
2025-03-10 13:00:00,0.0,0,2025-03-10
2025-03-10 13:30:00,0.0,0,2025-03-10
2025-03-10 14:00:00,0.0,0,2025-03-10
2025-03-10 14:30:00,56.144,4,2025-03-10
2025-03-10 15:00:00,52.978,2,2025-03-10
2025-03-10 15:30:00,0.0,0,2025-03-10
2025-03-10 16:00:00,0.0,0,2025-03-10
2025-03-10 16:30:00,0.0,0,2025-03-10
2025-03-10 17:00:00,0.0,0,2025-03-10
2025-03-10 17:30:00,226.17,2,2025-03-10
2025-03-10 18:00:00,972.325,1,2025-03-10
2025-03-10 18:30:00,428.618,3,2025-03-10
2025-03-10 19:00:00,0.0,0,2025-03-10
2025-03-10 19:30:00,0.0,0,2025-03-10
2025-03-10 20:00:00,0.0,0,2025-03-10
2025-03-10 20:30:00,29.749,3,2025-03-10
2025-03-10 21:00:00,117.701,4,2025-03-10
2025-03-10 21:30:00,148.751,4,2025-03-10
2025-03-10 22:00:00,320.296,6,2025-03-10
2025-03-10 22:30:00,398.426,2,2025-03-10
2025-03-10 23:00:00,144.628,2,2025-03-10
2025-03-10 23:30:00,26.146,2,2025-03-10
2025-03-11 00:00:00,123.943,7,2025-03-11
2025-03-11 00:30:00,76.938,3,2025-03-11
2025-03-11 01:00:00,224.078,9,2025-03-11
2025-03-11 01:30:00,118.888,5,2025-03-11
2025-03-11 02:00:00,127.093,5,2025-03-11
2025-03-11 02:30:00,185.764,6,2025-03-11
2025-03-11 03:00:00,97.312,3,2025-03-11
2025-03-11 03:30:00,103.211,7,2025-03-11
2025-03-11 04:00:00,0.0,0,2025-03-11
2025-03-11 04:30:00,0.0,0,2025-03-11
2025-03-11 05:00:00,0.0,0,2025-03-11
2025-03-11 05:30:00,0.0,0,2025-03-11
2025-03-11 06:00:00,0.0,0,2025-03-11
2025-03-11 06:30:00,131.087,2,2025-03-11
2025-03-11 07:00:00,0.0,0,2025-03-11
2025-03-11 07:30:00,14.477,3,2025-03-11
2025-03-11 08:00:00,37.643,3,2025-03-11
2025-03-11 08:30:00,171.397,5,2025-03-11
2025-03-11 09:00:00,75.021,4,2025-03-11
2025-03-11 09:30:00,237.787,9,2025-03-11
2025-03-11 10:00:00,340.019,8,2025-03-11
2025-03-11 10:30:00,821.391,1,2025-03-11
2025-03-11 11:00:00,1706.188,0,2025-03-11
2025-03-11 11:30:00,1388.543,2,2025-03-11
2025-03-11 12:00:00,464.367,0,2025-03-11
2025-03-11 12:30:00,0.0,0,2025-03-11
2025-03-11 13:00:00,1330.451,3,2025-03-11
2025-03-11 13:30:00,1800.0,0,2025-03-11
2025-03-11 14:00:00,1271.518,0,2025-03-11
2025-03-11 14:30:00,0.0,0,2025-03-11
2025-03-11 15:00:00,647.418,5,2025-03-11
2025-03-11 15:30:00,977.141,1,2025-03-11
2025-03-11 16:00:00,1410.536,0,2025-03-11
2025-03-11 16:30:00,0.0,0,2025-03-11
2025-03-11 17:00:00,102.29,1,2025-03-11
2025-03-11 17:30:00,106.564,3,2025-03-11
2025-03-11 18:00:00,670.47,4,2025-03-11
2025-03-11 18:30:00,398.562,0,2025-03-11
2025-03-11 19:00:00,83.258,1,2025-03-11
2025-03-11 19:30:00,0.0,0,2025-03-11
2025-03-11 20:00:00,0.0,0,2025-03-11
2025-03-11 20:30:00,11.934,2,2025-03-11
2025-03-11 21:00:00,261.675,8,2025-03-11
2025-03-11 21:30:00,312.095,6,2025-03-11
2025-03-11 22:00:00,187.512,10,2025-03-11
2025-03-11 22:30:00,108.514,1,2025-03-11
2025-03-11 23:00:00,650.135,2,2025-03-11
2025-03-11 23:30:00,818.045,0,2025-03-11
2025-03-12 00:00:00,102.763,8,2025-03-12
2025-03-12 00:30:00,66.113,5,2025-03-12
2025-03-12 01:00:00,282.501,10,2025-03-12
2025-03-12 01:30:00,74.865,2,2025-03-12
2025-03-12 02:00:00,94.536,3,2025-03-12
2025-03-12 02:30:00,354.198,24,2025-03-12
2025-03-12 03:00:00,199.18,5,2025-03-12
2025-03-12 03:30:00,108.015,5,2025-03-12
2025-03-12 04:00:00,0.0,0,2025-03-12
2025-03-12 04:30:00,0.0,0,2025-03-12
2025-03-12 05:00:00,0.0,0,2025-03-12
2025-03-12 05:30:00,0.0,0,2025-03-12
2025-03-12 06:00:00,0.0,0,2025-03-12
2025-03-12 06:30:00,0.0,0,2025-03-12
2025-03-12 07:00:00,7.9399999999999995,1,2025-03-12
2025-03-12 07:30:00,97.843,6,2025-03-12
2025-03-12 08:00:00,163.098,3,2025-03-12
2025-03-12 08:30:00,67.798,3,2025-03-12
2025-03-12 09:00:00,743.201,4,2025-03-12
2025-03-12 09:30:00,154.346,5,2025-03-12
2025-03-12 10:00:00,0.0,0,2025-03-12
2025-03-12 10:30:00,0.0,0,2025-03-12
2025-03-12 11:00:00,0.0,0,2025-03-12
2025-03-12 11:30:00,83.741,2,2025-03-12
2025-03-12 12:00:00,301.16,4,2025-03-12
2025-03-12 12:30:00,255.669,1,2025-03-12
2025-03-12 13:00:00,709.738,2,2025-03-12
2025-03-12 13:30:00,0.0,0,2025-03-12
2025-03-12 14:00:00,0.0,0,2025-03-12
2025-03-12 14:30:00,58.079,2,2025-03-12
2025-03-12 15:00:00,0.0,0,2025-03-12
2025-03-12 15:30:00,0.0,0,2025-03-12
2025-03-12 16:00:00,315.87,3,2025-03-12
2025-03-12 16:30:00,0.0,0,2025-03-12
2025-03-12 17:00:00,0.0,0,2025-03-12
2025-03-12 17:30:00,0.0,0,2025-03-12
2025-03-12 18:00:00,333.946,2,2025-03-12
2025-03-12 18:30:00,93.616,2,2025-03-12
2025-03-12 19:00:00,1590.982,1,2025-03-12
2025-03-12 19:30:00,1260.875,0,2025-03-12
2025-03-12 20:00:00,908.571,1,2025-03-12
2025-03-12 20:30:00,768.135,0,2025-03-12
2025-03-12 21:00:00,44.522,4,2025-03-12
2025-03-12 21:30:00,63.803,5,2025-03-12
2025-03-12 22:00:00,54.683,3,2025-03-12
2025-03-12 22:30:00,143.875,8,2025-03-12
2025-03-12 23:00:00,238.716,6,2025-03-12
2025-03-12 23:30:00,152.99,2,2025-03-12
2025-03-13 00:00:00,242.581,4,2025-03-13
2025-03-13 00:30:00,138.216,4,2025-03-13
2025-03-13 01:00:00,112.242,3,2025-03-13
2025-03-13 01:30:00,113.772,6,2025-03-13
2025-03-13 02:00:00,53.773,2,2025-03-13
2025-03-13 02:30:00,469.013,9,2025-03-13
2025-03-13 03:00:00,446.85,14,2025-03-13
2025-03-13 03:30:00,221.066,5,2025-03-13
2025-03-13 04:00:00,0.0,0,2025-03-13
2025-03-13 04:30:00,0.0,0,2025-03-13
2025-03-13 05:00:00,0.0,0,2025-03-13
2025-03-13 05:30:00,0.0,0,2025-03-13
2025-03-13 06:00:00,52.526,2,2025-03-13
2025-03-13 06:30:00,407.973,10,2025-03-13
2025-03-13 07:00:00,214.884,6,2025-03-13
2025-03-13 07:30:00,669.124,11,2025-03-13
2025-03-13 08:00:00,169.557,3,2025-03-13
2025-03-13 08:30:00,184.346,8,2025-03-13
2025-03-13 09:00:00,274.034,6,2025-03-13
2025-03-13 09:30:00,567.636,0,2025-03-13
2025-03-13 10:00:00,0.0,0,2025-03-13
2025-03-13 10:30:00,0.0,0,2025-03-13
2025-03-13 11:00:00,0.0,0,2025-03-13
2025-03-13 11:30:00,68.734,1,2025-03-13
2025-03-13 12:00:00,118.575,2,2025-03-13
2025-03-13 12:30:00,971.886,3,2025-03-13
2025-03-13 13:00:00,1771.827,1,2025-03-13
2025-03-13 13:30:00,1800.0,0,2025-03-13
2025-03-13 14:00:00,1724.028,2,2025-03-13
2025-03-13 14:30:00,0.105,0,2025-03-13
2025-03-13 15:00:00,5.054,1,2025-03-13
2025-03-13 15:30:00,182.583,2,2025-03-13
2025-03-13 16:00:00,98.825,1,2025-03-13
2025-03-13 16:30:00,1796.397,1,2025-03-13
2025-03-13 17:00:00,1049.065,0,2025-03-13
2025-03-13 17:30:00,0.0,0,2025-03-13
2025-03-13 18:00:00,295.978,4,2025-03-13
2025-03-13 18:30:00,0.0,0,2025-03-13
2025-03-13 19:00:00,0.0,0,2025-03-13
2025-03-13 19:30:00,6.068,1,2025-03-13
2025-03-13 20:00:00,0.0,0,2025-03-13
2025-03-13 20:30:00,11.139,1,2025-03-13
2025-03-13 21:00:00,189.445,8,2025-03-13
2025-03-13 21:30:00,220.458,6,2025-03-13
2025-03-13 22:00:00,158.091,7,2025-03-13
2025-03-13 22:30:00,125.565,2,2025-03-13
2025-03-13 23:00:00,572.532,2,2025-03-13
2025-03-13 23:30:00,1522.005,1,2025-03-13
2025-03-14 00:00:00,12.183,1,2025-03-14
2025-03-14 00:30:00,70.636,8,2025-03-14
2025-03-14 01:00:00,193.738,5,2025-03-14
2025-03-14 01:30:00,375.988,8,2025-03-14
2025-03-14 02:00:00,67.894,6,2025-03-14
2025-03-14 02:30:00,799.792,3,2025-03-14
2025-03-14 03:00:00,415.949,8,2025-03-14
2025-03-14 03:30:00,735.952,4,2025-03-14
2025-03-14 04:00:00,521.067,9,2025-03-14
2025-03-14 04:30:00,49.733,4,2025-03-14
2025-03-14 05:00:00,1669.633,2,2025-03-14
2025-03-14 05:30:00,25.108,1,2025-03-14
2025-03-14 06:00:00,15.101,2,2025-03-14
2025-03-14 06:30:00,174.549,6,2025-03-14
2025-03-14 07:00:00,590.947,8,2025-03-14
