Description:
Start date: 2025-03-10 00:00:00
End date: 2025-03-14 00:00:00
Sampling interval: 30T
Animal: Animal 19
Tag: 263000247224
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-10 00:00:00,0.0,0,2025-03-10
2025-03-10 00:30:00,0.0,0,2025-03-10
2025-03-10 01:00:00,0.0,0,2025-03-10
2025-03-10 01:30:00,0.0,0,2025-03-10
2025-03-10 02:00:00,0.0,0,2025-03-10
2025-03-10 02:30:00,0.0,0,2025-03-10
2025-03-10 03:00:00,0.0,0,2025-03-10
2025-03-10 03:30:00,0.0,0,2025-03-10
2025-03-10 04:00:00,0.0,0,2025-03-10
2025-03-10 04:30:00,0.0,0,2025-03-10
2025-03-10 05:00:00,0.0,0,2025-03-10
2025-03-10 05:30:00,0.0,0,2025-03-10
2025-03-10 06:00:00,0.0,0,2025-03-10
2025-03-10 06:30:00,0.0,0,2025-03-10
2025-03-10 07:00:00,0.0,0,2025-03-10
2025-03-10 07:30:00,0.0,0,2025-03-10
2025-03-10 08:00:00,0.0,0,2025-03-10
2025-03-10 08:30:00,0.0,0,2025-03-10
2025-03-10 09:00:00,0.0,0,2025-03-10
2025-03-10 09:30:00,0.0,0,2025-03-10
2025-03-10 10:00:00,0.0,0,2025-03-10
2025-03-10 10:30:00,0.0,0,2025-03-10
2025-03-10 11:00:00,0.0,0,2025-03-10
2025-03-10 11:30:00,0.0,0,2025-03-10
2025-03-10 12:00:00,0.0,0,2025-03-10
2025-03-10 12:30:00,0.0,0,2025-03-10
2025-03-10 13:00:00,0.0,0,2025-03-10
2025-03-10 13:30:00,0.0,0,2025-03-10
2025-03-10 14:00:00,0.0,0,2025-03-10
2025-03-10 14:30:00,0.0,0,2025-03-10
2025-03-10 15:00:00,0.0,0,2025-03-10
2025-03-10 15:30:00,110.391,3,2025-03-10
2025-03-10 16:00:00,517.837,1,2025-03-10
2025-03-10 16:30:00,0.0,0,2025-03-10
2025-03-10 17:00:00,69.061,1,2025-03-10
2025-03-10 17:30:00,0.0,0,2025-03-10
2025-03-10 18:00:00,512.975,2,2025-03-10
2025-03-10 18:30:00,1118.227,3,2025-03-10
2025-03-10 19:00:00,0.0,0,2025-03-10
2025-03-10 19:30:00,0.0,0,2025-03-10
2025-03-10 20:00:00,84.006,2,2025-03-10
2025-03-10 20:30:00,69.062,1,2025-03-10
2025-03-10 21:00:00,327.461,5,2025-03-10
2025-03-10 21:30:00,731.694,5,2025-03-10
2025-03-10 22:00:00,932.046,2,2025-03-10
2025-03-10 22:30:00,876.647,6,2025-03-10
2025-03-10 23:00:00,3.651,1,2025-03-10
2025-03-10 23:30:00,0.0,0,2025-03-10
2025-03-11 00:00:00,0.0,0,2025-03-11
2025-03-11 00:30:00,0.0,0,2025-03-11
2025-03-11 01:00:00,0.0,0,2025-03-11
2025-03-11 01:30:00,0.0,0,2025-03-11
2025-03-11 02:00:00,0.0,0,2025-03-11
2025-03-11 02:30:00,0.0,0,2025-03-11
2025-03-11 03:00:00,0.0,0,2025-03-11
2025-03-11 03:30:00,0.0,0,2025-03-11
2025-03-11 04:00:00,0.0,0,2025-03-11
2025-03-11 04:30:00,97.25,3,2025-03-11
2025-03-11 05:00:00,16.422,1,2025-03-11
2025-03-11 05:30:00,59.644,1,2025-03-11
2025-03-11 06:00:00,0.0,0,2025-03-11
2025-03-11 06:30:00,0.0,0,2025-03-11
2025-03-11 07:00:00,0.0,0,2025-03-11
2025-03-11 07:30:00,0.0,0,2025-03-11
2025-03-11 08:00:00,61.324,2,2025-03-11
2025-03-11 08:30:00,0.0,0,2025-03-11
2025-03-11 09:00:00,0.0,0,2025-03-11
2025-03-11 09:30:00,0.0,0,2025-03-11
2025-03-11 10:00:00,9.297,1,2025-03-11
2025-03-11 10:30:00,0.0,0,2025-03-11
2025-03-11 11:00:00,94.826,2,2025-03-11
2025-03-11 11:30:00,755.922,4,2025-03-11
2025-03-11 12:00:00,0.0,0,2025-03-11
2025-03-11 12:30:00,0.0,0,2025-03-11
2025-03-11 13:00:00,0.0,0,2025-03-11
2025-03-11 13:30:00,1132.329,4,2025-03-11
2025-03-11 14:00:00,1074.389,1,2025-03-11
2025-03-11 14:30:00,368.145,1,2025-03-11
2025-03-11 15:00:00,1503.916,3,2025-03-11
2025-03-11 15:30:00,11.174,1,2025-03-11
2025-03-11 16:00:00,0.0,0,2025-03-11
2025-03-11 16:30:00,0.0,0,2025-03-11
2025-03-11 17:00:00,0.0,0,2025-03-11
2025-03-11 17:30:00,0.0,0,2025-03-11
2025-03-11 18:00:00,1156.605,3,2025-03-11
2025-03-11 18:30:00,500.976,0,2025-03-11
2025-03-11 19:00:00,201.428,1,2025-03-11
2025-03-11 19:30:00,904.402,2,2025-03-11
2025-03-11 20:00:00,1738.489,1,2025-03-11
2025-03-11 20:30:00,528.578,2,2025-03-11
2025-03-11 21:00:00,347.328,3,2025-03-11
2025-03-11 21:30:00,780.055,5,2025-03-11
2025-03-11 22:00:00,380.358,3,2025-03-11
2025-03-11 22:30:00,217.558,2,2025-03-11
2025-03-11 23:00:00,0.0,0,2025-03-11
2025-03-11 23:30:00,69.747,2,2025-03-11
2025-03-12 00:00:00,480.278,4,2025-03-12
2025-03-12 00:30:00,0.0,0,2025-03-12
2025-03-12 01:00:00,0.0,0,2025-03-12
2025-03-12 01:30:00,0.0,0,2025-03-12
2025-03-12 02:00:00,0.0,0,2025-03-12
2025-03-12 02:30:00,0.0,0,2025-03-12
2025-03-12 03:00:00,0.0,0,2025-03-12
2025-03-12 03:30:00,0.0,0,2025-03-12
2025-03-12 04:00:00,0.0,0,2025-03-12
2025-03-12 04:30:00,0.0,0,2025-03-12
2025-03-12 05:00:00,57.533,1,2025-03-12
2025-03-12 05:30:00,143.318,1,2025-03-12
2025-03-12 06:00:00,0.0,0,2025-03-12
2025-03-12 06:30:00,64.398,2,2025-03-12
2025-03-12 07:00:00,58.048,2,2025-03-12
2025-03-12 07:30:00,0.0,0,2025-03-12
2025-03-12 08:00:00,0.0,0,2025-03-12
2025-03-12 08:30:00,0.0,0,2025-03-12
2025-03-12 09:00:00,0.0,0,2025-03-12
2025-03-12 09:30:00,0.0,0,2025-03-12
2025-03-12 10:00:00,0.0,0,2025-03-12
2025-03-12 10:30:00,0.0,0,2025-03-12
2025-03-12 11:00:00,0.0,0,2025-03-12
2025-03-12 11:30:00,0.0,0,2025-03-12
2025-03-12 12:00:00,153.379,4,2025-03-12
2025-03-12 12:30:00,710.083,1,2025-03-12
2025-03-12 13:00:00,329.172,1,2025-03-12
2025-03-12 13:30:00,992.369,1,2025-03-12
2025-03-12 14:00:00,205.328,2,2025-03-12
2025-03-12 14:30:00,1371.102,2,2025-03-12
2025-03-12 15:00:00,96.424,1,2025-03-12
2025-03-12 15:30:00,1098.055,3,2025-03-12
2025-03-12 16:00:00,0.0,0,2025-03-12
2025-03-12 16:30:00,0.0,0,2025-03-12
2025-03-12 17:00:00,0.0,0,2025-03-12
2025-03-12 17:30:00,0.0,0,2025-03-12
2025-03-12 18:00:00,0.0,0,2025-03-12
2025-03-12 18:30:00,0.0,0,2025-03-12
2025-03-12 19:00:00,9.595,2,2025-03-12
2025-03-12 19:30:00,0.0,0,2025-03-12
2025-03-12 20:00:00,0.0,0,2025-03-12
2025-03-12 20:30:00,75.255,2,2025-03-12
2025-03-12 21:00:00,398.143,2,2025-03-12
2025-03-12 21:30:00,692.174,3,2025-03-12
2025-03-12 22:00:00,179.572,1,2025-03-12
2025-03-12 22:30:00,64.334,1,2025-03-12
2025-03-12 23:00:00,0.0,0,2025-03-12
2025-03-12 23:30:00,0.0,0,2025-03-12
2025-03-13 00:00:00,0.0,0,2025-03-13
2025-03-13 00:30:00,0.0,0,2025-03-13
2025-03-13 01:00:00,0.0,0,2025-03-13
2025-03-13 01:30:00,0.0,0,2025-03-13
2025-03-13 02:00:00,0.0,0,2025-03-13
2025-03-13 02:30:00,0.0,0,2025-03-13
2025-03-13 03:00:00,0.0,0,2025-03-13
2025-03-13 03:30:00,0.0,0,2025-03-13
2025-03-13 04:00:00,0.0,0,2025-03-13
2025-03-13 04:30:00,0.0,0,2025-03-13
2025-03-13 05:00:00,0.0,0,2025-03-13
2025-03-13 05:30:00,78.343,4,2025-03-13
2025-03-13 06:00:00,0.0,0,2025-03-13
2025-03-13 06:30:00,74.443,2,2025-03-13
2025-03-13 07:00:00,0.0,0,2025-03-13
2025-03-13 07:30:00,0.0,0,2025-03-13
2025-03-13 08:00:00,0.0,0,2025-03-13
2025-03-13 08:30:00,0.0,0,2025-03-13
2025-03-13 09:00:00,0.0,0,2025-03-13
2025-03-13 09:30:00,0.0,0,2025-03-13
2025-03-13 10:00:00,0.0,0,2025-03-13
2025-03-13 10:30:00,0.0,0,2025-03-13
2025-03-13 11:00:00,0.0,0,2025-03-13
2025-03-13 11:30:00,0.0,0,2025-03-13
2025-03-13 12:00:00,0.0,0,2025-03-13
2025-03-13 12:30:00,600.086,5,2025-03-13
2025-03-13 13:00:00,1487.072,0,2025-03-13
2025-03-13 13:30:00,382.027,2,2025-03-13
2025-03-13 14:00:00,176.672,0,2025-03-13
2025-03-13 14:30:00,568.357,3,2025-03-13
2025-03-13 15:00:00,318.851,2,2025-03-13
2025-03-13 15:30:00,1316.749,2,2025-03-13
2025-03-13 16:00:00,0.0,0,2025-03-13
2025-03-13 16:30:00,0.0,0,2025-03-13
2025-03-13 17:00:00,0.0,0,2025-03-13
2025-03-13 17:30:00,0.0,0,2025-03-13
2025-03-13 18:00:00,0.0,0,2025-03-13
2025-03-13 18:30:00,0.0,0,2025-03-13
2025-03-13 19:00:00,0.0,0,2025-03-13
2025-03-13 19:30:00,0.0,0,2025-03-13
2025-03-13 20:00:00,0.0,0,2025-03-13
2025-03-13 20:30:00,326.867,2,2025-03-13
2025-03-13 21:00:00,687.589,4,2025-03-13
2025-03-13 21:30:00,324.528,4,2025-03-13
2025-03-13 22:00:00,0.0,0,2025-03-13
2025-03-13 22:30:00,110.854,2,2025-03-13
2025-03-13 23:00:00,618.152,2,2025-03-13
2025-03-13 23:30:00,0.0,0,2025-03-13
2025-03-14 00:00:00,0.0,0,2025-03-14
2025-03-14 00:30:00,0.0,0,2025-03-14
2025-03-14 01:00:00,0.0,0,2025-03-14
2025-03-14 01:30:00,0.0,0,2025-03-14
2025-03-14 02:00:00,0.0,0,2025-03-14
2025-03-14 02:30:00,0.0,0,2025-03-14
2025-03-14 03:00:00,120.9,1,2025-03-14
2025-03-14 03:30:00,0.0,0,2025-03-14
2025-03-14 04:00:00,0.0,0,2025-03-14
2025-03-14 04:30:00,154.877,1,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,125.174,1,2025-03-14
2025-03-14 06:00:00,41.418,1,2025-03-14
2025-03-14 06:30:00,0.0,0,2025-03-14
2025-03-14 07:00:00,0.0,0,2025-03-14
