Description:
Start date: 2025-03-10 00:00:00
End date: 2025-03-14 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247295
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-10 00:00:00,0.0,0,2025-03-10
2025-03-10 00:30:00,0.0,0,2025-03-10
2025-03-10 01:00:00,0.0,0,2025-03-10
2025-03-10 01:30:00,0.0,0,2025-03-10
2025-03-10 02:00:00,0.0,0,2025-03-10
2025-03-10 02:30:00,0.0,0,2025-03-10
2025-03-10 03:00:00,0.0,0,2025-03-10
2025-03-10 03:30:00,0.0,0,2025-03-10
2025-03-10 04:00:00,0.0,0,2025-03-10
2025-03-10 04:30:00,0.0,0,2025-03-10
2025-03-10 05:00:00,0.0,0,2025-03-10
2025-03-10 05:30:00,0.0,0,2025-03-10
2025-03-10 06:00:00,0.0,0,2025-03-10
2025-03-10 06:30:00,0.0,0,2025-03-10
2025-03-10 07:00:00,0.0,0,2025-03-10
2025-03-10 07:30:00,0.0,0,2025-03-10
2025-03-10 08:00:00,0.0,0,2025-03-10
2025-03-10 08:30:00,0.0,0,2025-03-10
2025-03-10 09:00:00,0.0,0,2025-03-10
2025-03-10 09:30:00,0.0,0,2025-03-10
2025-03-10 10:00:00,0.0,0,2025-03-10
2025-03-10 10:30:00,0.0,0,2025-03-10
2025-03-10 11:00:00,0.0,0,2025-03-10
2025-03-10 11:30:00,0.0,0,2025-03-10
2025-03-10 12:00:00,0.0,0,2025-03-10
2025-03-10 12:30:00,0.0,0,2025-03-10
2025-03-10 13:00:00,0.0,0,2025-03-10
2025-03-10 13:30:00,0.0,0,2025-03-10
2025-03-10 14:00:00,0.0,0,2025-03-10
2025-03-10 14:30:00,671.123,3,2025-03-10
2025-03-10 15:00:00,1800.0,0,2025-03-10
2025-03-10 15:30:00,1800.0,0,2025-03-10
2025-03-10 16:00:00,269.984,0,2025-03-10
2025-03-10 16:30:00,0.0,0,2025-03-10
2025-03-10 17:00:00,0.0,0,2025-03-10
2025-03-10 17:30:00,161.522,4,2025-03-10
2025-03-10 18:00:00,1625.374,1,2025-03-10
2025-03-10 18:30:00,1800.0,0,2025-03-10
2025-03-10 19:00:00,1389.544,1,2025-03-10
2025-03-10 19:30:00,634.245,1,2025-03-10
2025-03-10 20:00:00,1800.0,0,2025-03-10
2025-03-10 20:30:00,1045.169,0,2025-03-10
2025-03-10 21:00:00,29.734,2,2025-03-10
2025-03-10 21:30:00,109.435,4,2025-03-10
2025-03-10 22:00:00,4.961,1,2025-03-10
2025-03-10 22:30:00,0.0,0,2025-03-10
2025-03-10 23:00:00,0.0,0,2025-03-10
2025-03-10 23:30:00,544.159,4,2025-03-10
2025-03-11 00:00:00,324.134,2,2025-03-11
2025-03-11 00:30:00,72.524,2,2025-03-11
2025-03-11 01:00:00,299.426,5,2025-03-11
2025-03-11 01:30:00,0.0,0,2025-03-11
2025-03-11 02:00:00,314.153,9,2025-03-11
2025-03-11 02:30:00,172.801,2,2025-03-11
2025-03-11 03:00:00,41.075,2,2025-03-11
2025-03-11 03:30:00,0.0,0,2025-03-11
2025-03-11 04:00:00,0.0,0,2025-03-11
2025-03-11 04:30:00,0.0,0,2025-03-11
2025-03-11 05:00:00,35.599,1,2025-03-11
2025-03-11 05:30:00,0.0,0,2025-03-11
2025-03-11 06:00:00,11.107,2,2025-03-11
2025-03-11 06:30:00,797.208,2,2025-03-11
2025-03-11 07:00:00,0.0,0,2025-03-11
2025-03-11 07:30:00,196.326,4,2025-03-11
2025-03-11 08:00:00,32.339,2,2025-03-11
2025-03-11 08:30:00,0.0,0,2025-03-11
2025-03-11 09:00:00,0.0,0,2025-03-11
2025-03-11 09:30:00,0.0,0,2025-03-11
2025-03-11 10:00:00,0.0,0,2025-03-11
2025-03-11 10:30:00,0.0,0,2025-03-11
2025-03-11 11:00:00,0.0,0,2025-03-11
2025-03-11 11:30:00,0.0,0,2025-03-11
2025-03-11 12:00:00,310.259,2,2025-03-11
2025-03-11 12:30:00,1800.0,0,2025-03-11
2025-03-11 13:00:00,1800.0,0,2025-03-11
2025-03-11 13:30:00,1715.158,0,2025-03-11
2025-03-11 14:00:00,0.0,0,2025-03-11
2025-03-11 14:30:00,0.0,0,2025-03-11
2025-03-11 15:00:00,0.0,0,2025-03-11
2025-03-11 15:30:00,709.897,1,2025-03-11
2025-03-11 16:00:00,1800.0,0,2025-03-11
2025-03-11 16:30:00,1554.674,0,2025-03-11
2025-03-11 17:00:00,57.112,1,2025-03-11
2025-03-11 17:30:00,525.359,1,2025-03-11
2025-03-11 18:00:00,1800.0,0,2025-03-11
2025-03-11 18:30:00,1800.0,0,2025-03-11
2025-03-11 19:00:00,1800.0,0,2025-03-11
2025-03-11 19:30:00,1744.355,1,2025-03-11
2025-03-11 20:00:00,477.776,0,2025-03-11
2025-03-11 20:30:00,0.0,0,2025-03-11
2025-03-11 21:00:00,40.498,2,2025-03-11
2025-03-11 21:30:00,70.918,3,2025-03-11
2025-03-11 22:00:00,46.052,2,2025-03-11
2025-03-11 22:30:00,0.0,0,2025-03-11
2025-03-11 23:00:00,83.523,1,2025-03-11
2025-03-11 23:30:00,1193.943,1,2025-03-11
2025-03-12 00:00:00,359.509,1,2025-03-12
2025-03-12 00:30:00,88.561,2,2025-03-12
2025-03-12 01:00:00,41.824,1,2025-03-12
2025-03-12 01:30:00,28.969,1,2025-03-12
2025-03-12 02:00:00,964.69,2,2025-03-12
2025-03-12 02:30:00,12.682,1,2025-03-12
2025-03-12 03:00:00,90.964,8,2025-03-12
2025-03-12 03:30:00,286.683,6,2025-03-12
2025-03-12 04:00:00,171.818,3,2025-03-12
2025-03-12 04:30:00,0.0,0,2025-03-12
2025-03-12 05:00:00,0.0,0,2025-03-12
2025-03-12 05:30:00,0.0,0,2025-03-12
2025-03-12 06:00:00,267.18,2,2025-03-12
2025-03-12 06:30:00,143.086,2,2025-03-12
2025-03-12 07:00:00,119.851,1,2025-03-12
2025-03-12 07:30:00,1315.398,0,2025-03-12
2025-03-12 08:00:00,0.0,0,2025-03-12
2025-03-12 08:30:00,973.535,2,2025-03-12
2025-03-12 09:00:00,1560.929,2,2025-03-12
2025-03-12 09:30:00,1580.588,0,2025-03-12
2025-03-12 10:00:00,285.265,2,2025-03-12
2025-03-12 10:30:00,1176.987,0,2025-03-12
2025-03-12 11:00:00,0.0,0,2025-03-12
2025-03-12 11:30:00,48.874,1,2025-03-12
2025-03-12 12:00:00,529.9,1,2025-03-12
2025-03-12 12:30:00,1800.0,0,2025-03-12
2025-03-12 13:00:00,1800.0,0,2025-03-12
2025-03-12 13:30:00,27.96,0,2025-03-12
2025-03-12 14:00:00,0.0,0,2025-03-12
2025-03-12 14:30:00,503.896,1,2025-03-12
2025-03-12 15:00:00,473.93,0,2025-03-12
2025-03-12 15:30:00,0.0,0,2025-03-12
2025-03-12 16:00:00,789.52,2,2025-03-12
2025-03-12 16:30:00,1470.067,1,2025-03-12
2025-03-12 17:00:00,0.0,0,2025-03-12
2025-03-12 17:30:00,0.0,0,2025-03-12
2025-03-12 18:00:00,0.0,0,2025-03-12
2025-03-12 18:30:00,0.0,0,2025-03-12
2025-03-12 19:00:00,0.0,0,2025-03-12
2025-03-12 19:30:00,216.092,3,2025-03-12
2025-03-12 20:00:00,0.0,0,2025-03-12
2025-03-12 20:30:00,32.401,1,2025-03-12
2025-03-12 21:00:00,0.0,0,2025-03-12
2025-03-12 21:30:00,1211.73,1,2025-03-12
2025-03-12 22:00:00,1162.765,0,2025-03-12
2025-03-12 22:30:00,10.0,1,2025-03-12
2025-03-12 23:00:00,96.813,2,2025-03-12
2025-03-12 23:30:00,56.753,1,2025-03-12
2025-03-13 00:00:00,75.816,2,2025-03-13
2025-03-13 00:30:00,24.477,1,2025-03-13
2025-03-13 01:00:00,26.177,1,2025-03-13
2025-03-13 01:30:00,33.805,1,2025-03-13
2025-03-13 02:00:00,68.952,1,2025-03-13
2025-03-13 02:30:00,40.575,1,2025-03-13
2025-03-13 03:00:00,50.669,2,2025-03-13
2025-03-13 03:30:00,46.052,1,2025-03-13
2025-03-13 04:00:00,1.014,1,2025-03-13
2025-03-13 04:30:00,359.113,2,2025-03-13
2025-03-13 05:00:00,17.597,1,2025-03-13
2025-03-13 05:30:00,0.0,0,2025-03-13
2025-03-13 06:00:00,0.0,0,2025-03-13
2025-03-13 06:30:00,0.0,0,2025-03-13
2025-03-13 07:00:00,193.2,3,2025-03-13
2025-03-13 07:30:00,458.648,1,2025-03-13
2025-03-13 08:00:00,31.044,3,2025-03-13
2025-03-13 08:30:00,12.543,1,2025-03-13
2025-03-13 09:00:00,1496.779,1,2025-03-13
2025-03-13 09:30:00,1314.814,0,2025-03-13
2025-03-13 10:00:00,1461.676,1,2025-03-13
2025-03-13 10:30:00,1800.0,0,2025-03-13
2025-03-13 11:00:00,19.775,0,2025-03-13
2025-03-13 11:30:00,37.284,1,2025-03-13
2025-03-13 12:00:00,0.0,0,2025-03-13
2025-03-13 12:30:00,456.426,1,2025-03-13
2025-03-13 13:00:00,480.513,2,2025-03-13
2025-03-13 13:30:00,0.0,0,2025-03-13
2025-03-13 14:00:00,0.0,0,2025-03-13
2025-03-13 14:30:00,0.0,0,2025-03-13
2025-03-13 15:00:00,0.0,0,2025-03-13
2025-03-13 15:30:00,1784.09,1,2025-03-13
2025-03-13 16:00:00,334.66,1,2025-03-13
2025-03-13 16:30:00,12.355,1,2025-03-13
2025-03-13 17:00:00,1031.319,2,2025-03-13
2025-03-13 17:30:00,0.0,0,2025-03-13
2025-03-13 18:00:00,285.972,3,2025-03-13
2025-03-13 18:30:00,1215.747,3,2025-03-13
2025-03-13 19:00:00,234.391,2,2025-03-13
2025-03-13 19:30:00,0.0,0,2025-03-13
2025-03-13 20:00:00,18.813,3,2025-03-13
2025-03-13 20:30:00,0.0,0,2025-03-13
2025-03-13 21:00:00,0.0,0,2025-03-13
2025-03-13 21:30:00,0.0,0,2025-03-13
2025-03-13 22:00:00,1449.757,1,2025-03-13
2025-03-13 22:30:00,290.742,2,2025-03-13
2025-03-13 23:00:00,788.042,2,2025-03-13
2025-03-13 23:30:00,721.786,0,2025-03-13
2025-03-14 00:00:00,1218.434,3,2025-03-14
2025-03-14 00:30:00,369.135,0,2025-03-14
2025-03-14 01:00:00,170.531,4,2025-03-14
2025-03-14 01:30:00,600.798,1,2025-03-14
2025-03-14 02:00:00,29.812,1,2025-03-14
2025-03-14 02:30:00,558.513,3,2025-03-14
2025-03-14 03:00:00,40.638,1,2025-03-14
2025-03-14 03:30:00,76.456,1,2025-03-14
2025-03-14 04:00:00,108.509,4,2025-03-14
2025-03-14 04:30:00,0.0,0,2025-03-14
2025-03-14 05:00:00,0.0,0,2025-03-14
2025-03-14 05:30:00,171.164,2,2025-03-14
2025-03-14 06:00:00,709.959,2,2025-03-14
2025-03-14 06:30:00,247.302,1,2025-03-14
