Description:
Start date: 2026-03-17 00:00:00
End date: 2026-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-17 00:00:00,0.0,0,2026-03-17
2026-03-17 00:30:00,0.0,0,2026-03-17
2026-03-17 01:00:00,0.0,0,2026-03-17
2026-03-17 01:30:00,0.0,0,2026-03-17
2026-03-17 02:00:00,0.0,0,2026-03-17
2026-03-17 02:30:00,0.0,0,2026-03-17
2026-03-17 03:00:00,0.0,0,2026-03-17
2026-03-17 03:30:00,0.0,0,2026-03-17
2026-03-17 04:00:00,0.0,0,2026-03-17
2026-03-17 04:30:00,0.0,0,2026-03-17
2026-03-17 05:00:00,0.0,0,2026-03-17
2026-03-17 05:30:00,0.0,0,2026-03-17
2026-03-17 06:00:00,0.0,0,2026-03-17
2026-03-17 06:30:00,0.0,0,2026-03-17
2026-03-17 07:00:00,0.0,0,2026-03-17
2026-03-17 07:30:00,0.0,0,2026-03-17
2026-03-17 08:00:00,0.0,0,2026-03-17
2026-03-17 08:30:00,0.0,0,2026-03-17
2026-03-17 09:00:00,0.0,0,2026-03-17
2026-03-17 09:30:00,0.0,0,2026-03-17
2026-03-17 10:00:00,0.0,0,2026-03-17
2026-03-17 10:30:00,0.0,0,2026-03-17
2026-03-17 11:00:00,0.0,0,2026-03-17
2026-03-17 11:30:00,0.0,0,2026-03-17
2026-03-17 12:00:00,0.0,0,2026-03-17
2026-03-17 12:30:00,0.0,0,2026-03-17
2026-03-17 13:00:00,0.0,0,2026-03-17
2026-03-17 13:30:00,0.0,0,2026-03-17
2026-03-17 14:00:00,0.0,0,2026-03-17
2026-03-17 14:30:00,0.0,0,2026-03-17
2026-03-17 15:00:00,0.0,0,2026-03-17
2026-03-17 15:30:00,0.0,0,2026-03-17
2026-03-17 16:00:00,0.0,0,2026-03-17
2026-03-17 16:30:00,0.0,0,2026-03-17
2026-03-17 17:00:00,0.0,0,2026-03-17
2026-03-17 17:30:00,0.0,0,2026-03-17
2026-03-17 18:00:00,0.0,0,2026-03-17
2026-03-17 18:30:00,139.448,9,2026-03-17
2026-03-17 19:00:00,594.416,27,2026-03-17
2026-03-17 19:30:00,1064.362,6,2026-03-17
2026-03-17 20:00:00,1618.368,7,2026-03-17
2026-03-17 20:30:00,798.494,14,2026-03-17
2026-03-17 21:00:00,1293.203,14,2026-03-17
2026-03-17 21:30:00,1020.094,4,2026-03-17
2026-03-17 22:00:00,133.615,8,2026-03-17
2026-03-17 22:30:00,569.231,5,2026-03-17
2026-03-17 23:00:00,585.937,1,2026-03-17
2026-03-17 23:30:00,752.46,7,2026-03-17
2026-03-18 00:00:00,258.266,2,2026-03-18
2026-03-18 00:30:00,1303.742,5,2026-03-18
2026-03-18 01:00:00,506.564,13,2026-03-18
2026-03-18 01:30:00,749.74,5,2026-03-18
2026-03-18 02:00:00,691.798,12,2026-03-18
2026-03-18 02:30:00,1120.004,1,2026-03-18
2026-03-18 03:00:00,953.2,2,2026-03-18
2026-03-18 03:30:00,1531.307,0,2026-03-18
2026-03-18 04:00:00,468.831,3,2026-03-18
2026-03-18 04:30:00,1100.231,3,2026-03-18
2026-03-18 05:00:00,1302.67,7,2026-03-18
2026-03-18 05:30:00,1176.265,4,2026-03-18
2026-03-18 06:00:00,917.398,8,2026-03-18
2026-03-18 06:30:00,610.511,13,2026-03-18
2026-03-18 07:00:00,648.089,11,2026-03-18
2026-03-18 07:30:00,557.246,21,2026-03-18
2026-03-18 08:00:00,686.133,27,2026-03-18
2026-03-18 08:30:00,484.101,15,2026-03-18
2026-03-18 09:00:00,894.34,12,2026-03-18
2026-03-18 09:30:00,1130.967,8,2026-03-18
2026-03-18 10:00:00,814.124,7,2026-03-18
2026-03-18 10:30:00,570.397,4,2026-03-18
2026-03-18 11:00:00,414.385,11,2026-03-18
2026-03-18 11:30:00,252.923,1,2026-03-18
2026-03-18 12:00:00,0.0,0,2026-03-18
2026-03-18 12:30:00,0.0,0,2026-03-18
2026-03-18 13:00:00,0.0,0,2026-03-18
2026-03-18 13:30:00,0.0,0,2026-03-18
2026-03-18 14:00:00,0.0,0,2026-03-18
2026-03-18 14:30:00,0.0,0,2026-03-18
2026-03-18 15:00:00,0.0,0,2026-03-18
2026-03-18 15:30:00,0.0,0,2026-03-18
2026-03-18 16:00:00,0.0,0,2026-03-18
2026-03-18 16:30:00,0.0,0,2026-03-18
2026-03-18 17:00:00,0.0,0,2026-03-18
2026-03-18 17:30:00,0.0,0,2026-03-18
2026-03-18 18:00:00,0.0,0,2026-03-18
2026-03-18 18:30:00,0.0,0,2026-03-18
2026-03-18 19:00:00,0.0,0,2026-03-18
2026-03-18 19:30:00,0.0,0,2026-03-18
2026-03-18 20:00:00,0.0,0,2026-03-18
2026-03-18 20:30:00,0.0,0,2026-03-18
2026-03-18 21:00:00,0.0,0,2026-03-18
2026-03-18 21:30:00,0.0,0,2026-03-18
2026-03-18 22:00:00,0.0,0,2026-03-18
2026-03-18 22:30:00,0.0,0,2026-03-18
2026-03-18 23:00:00,0.0,0,2026-03-18
2026-03-18 23:30:00,0.0,0,2026-03-18
