Description:
Start date: 2026-03-21 00:00:00
End date: 2026-03-26 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-26 01:00:00,150.385,8,2026-03-26
2026-03-26 01:30:00,1243.828,3,2026-03-26
2026-03-26 02:00:00,1651.194,2,2026-03-26
2026-03-26 02:30:00,1052.771,4,2026-03-26
2026-03-26 03:00:00,375.638,2,2026-03-26
2026-03-26 03:30:00,1399.719,2,2026-03-26
2026-03-26 04:00:00,270.427,6,2026-03-26
2026-03-26 04:30:00,249.951,9,2026-03-26
2026-03-26 05:00:00,1175.965,5,2026-03-26
2026-03-26 05:30:00,1080.141,3,2026-03-26
2026-03-26 06:00:00,213.844,8,2026-03-26
2026-03-26 06:30:00,709.98,12,2026-03-26
2026-03-26 07:00:00,1119.784,7,2026-03-26
2026-03-26 07:30:00,1118.199,3,2026-03-26
2026-03-26 08:00:00,974.701,3,2026-03-26
2026-03-26 08:30:00,1024.815,1,2026-03-26
2026-03-26 09:00:00,1659.507,2,2026-03-26
2026-03-26 09:30:00,1017.128,1,2026-03-26
2026-03-26 10:00:00,1375.586,1,2026-03-26
2026-03-26 10:30:00,809.916,2,2026-03-26
2026-03-26 11:00:00,1571.441,1,2026-03-26
2026-03-26 11:30:00,1800.0,0,2026-03-26
2026-03-26 12:00:00,986.707,3,2026-03-26
2026-03-26 12:30:00,284.123,2,2026-03-26
2026-03-26 13:00:00,0.0,0,2026-03-26
2026-03-26 13:30:00,0.0,0,2026-03-26
2026-03-26 14:00:00,0.0,0,2026-03-26
2026-03-26 14:30:00,0.0,0,2026-03-26
2026-03-26 15:00:00,0.0,0,2026-03-26
2026-03-26 15:30:00,0.0,0,2026-03-26
2026-03-26 16:00:00,0.0,0,2026-03-26
2026-03-26 16:30:00,0.0,0,2026-03-26
2026-03-26 17:00:00,0.0,0,2026-03-26
2026-03-26 17:30:00,0.0,0,2026-03-26
2026-03-26 18:00:00,0.0,0,2026-03-26
2026-03-26 18:30:00,0.0,0,2026-03-26
2026-03-26 19:00:00,0.0,0,2026-03-26
2026-03-26 19:30:00,0.0,0,2026-03-26
2026-03-26 20:00:00,0.0,0,2026-03-26
2026-03-26 20:30:00,0.0,0,2026-03-26
2026-03-26 21:00:00,0.0,0,2026-03-26
2026-03-26 21:30:00,0.0,0,2026-03-26
2026-03-26 22:00:00,0.0,0,2026-03-26
2026-03-26 22:30:00,0.0,0,2026-03-26
2026-03-26 23:00:00,0.0,0,2026-03-26
2026-03-26 23:30:00,0.0,0,2026-03-26
