Description:
Start date: 2026-03-21 00:00:00
End date: 2026-03-26 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247219
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-21 00:00:00,0.0,0,2026-03-21
2026-03-21 00:30:00,0.0,0,2026-03-21
2026-03-21 01:00:00,0.0,0,2026-03-21
2026-03-21 01:30:00,0.0,0,2026-03-21
2026-03-21 02:00:00,0.0,0,2026-03-21
2026-03-21 02:30:00,0.0,0,2026-03-21
2026-03-21 03:00:00,0.0,0,2026-03-21
2026-03-21 03:30:00,0.0,0,2026-03-21
2026-03-21 04:00:00,0.0,0,2026-03-21
2026-03-21 04:30:00,0.0,0,2026-03-21
2026-03-21 05:00:00,0.0,0,2026-03-21
2026-03-21 05:30:00,0.0,0,2026-03-21
2026-03-21 06:00:00,0.0,0,2026-03-21
2026-03-21 06:30:00,0.0,0,2026-03-21
2026-03-21 07:00:00,0.0,0,2026-03-21
2026-03-21 07:30:00,0.0,0,2026-03-21
2026-03-21 08:00:00,0.0,0,2026-03-21
2026-03-21 08:30:00,0.0,0,2026-03-21
2026-03-21 09:00:00,0.0,0,2026-03-21
2026-03-21 09:30:00,0.0,0,2026-03-21
2026-03-21 10:00:00,0.0,0,2026-03-21
2026-03-21 10:30:00,0.0,0,2026-03-21
2026-03-21 11:00:00,0.0,0,2026-03-21
2026-03-21 11:30:00,0.0,0,2026-03-21
2026-03-21 12:00:00,0.0,0,2026-03-21
2026-03-21 12:30:00,0.0,0,2026-03-21
2026-03-21 13:00:00,0.0,0,2026-03-21
2026-03-21 13:30:00,0.0,0,2026-03-21
2026-03-21 14:00:00,0.0,0,2026-03-21
2026-03-21 14:30:00,0.0,0,2026-03-21
2026-03-21 15:00:00,0.0,0,2026-03-21
2026-03-21 15:30:00,0.0,0,2026-03-21
2026-03-21 16:00:00,0.0,0,2026-03-21
2026-03-21 16:30:00,0.0,0,2026-03-21
2026-03-21 17:00:00,0.0,0,2026-03-21
2026-03-21 17:30:00,0.0,0,2026-03-21
2026-03-21 18:00:00,0.0,0,2026-03-21
2026-03-21 18:30:00,0.0,0,2026-03-21
2026-03-21 19:00:00,0.0,0,2026-03-21
2026-03-21 19:30:00,0.0,0,2026-03-21
2026-03-21 20:00:00,0.0,0,2026-03-21
2026-03-21 20:30:00,286.697,5,2026-03-21
2026-03-21 21:00:00,233.862,8,2026-03-21
2026-03-21 21:30:00,113.786,6,2026-03-21
2026-03-21 22:00:00,736.476,6,2026-03-21
2026-03-21 22:30:00,15.538,2,2026-03-21
2026-03-21 23:00:00,233.454,5,2026-03-21
2026-03-21 23:30:00,155.003,4,2026-03-21
2026-03-22 00:00:00,299.55,1,2026-03-22
2026-03-22 00:30:00,1067.965,2,2026-03-22
2026-03-22 01:00:00,159.557,1,2026-03-22
2026-03-22 01:30:00,718.801,6,2026-03-22
2026-03-22 02:00:00,771.497,2,2026-03-22
2026-03-22 02:30:00,0.0,0,2026-03-22
2026-03-22 03:00:00,727.591,2,2026-03-22
2026-03-22 03:30:00,1200.291,3,2026-03-22
2026-03-22 04:00:00,65.879,3,2026-03-22
2026-03-22 04:30:00,497.698,4,2026-03-22
2026-03-22 05:00:00,946.975,5,2026-03-22
2026-03-22 05:30:00,672.689,2,2026-03-22
2026-03-22 06:00:00,0.0,0,2026-03-22
2026-03-22 06:30:00,425.803,4,2026-03-22
2026-03-22 07:00:00,112.803,1,2026-03-22
2026-03-22 07:30:00,834.868,3,2026-03-22
2026-03-22 08:00:00,0.0,0,2026-03-22
2026-03-22 08:30:00,1394.258,3,2026-03-22
2026-03-22 09:00:00,419.704,0,2026-03-22
2026-03-22 09:30:00,0.0,0,2026-03-22
2026-03-22 10:00:00,0.0,0,2026-03-22
2026-03-22 10:30:00,0.0,0,2026-03-22
2026-03-22 11:00:00,0.0,0,2026-03-22
2026-03-22 11:30:00,0.0,0,2026-03-22
2026-03-22 12:00:00,0.0,0,2026-03-22
2026-03-22 12:30:00,0.0,0,2026-03-22
2026-03-22 13:00:00,0.0,0,2026-03-22
2026-03-22 13:30:00,0.0,0,2026-03-22
2026-03-22 14:00:00,0.0,0,2026-03-22
2026-03-22 14:30:00,0.0,0,2026-03-22
2026-03-22 15:00:00,0.0,0,2026-03-22
2026-03-22 15:30:00,0.0,0,2026-03-22
2026-03-22 16:00:00,0.0,0,2026-03-22
2026-03-22 16:30:00,0.0,0,2026-03-22
2026-03-22 17:00:00,204.5,1,2026-03-22
2026-03-22 17:30:00,302.454,0,2026-03-22
2026-03-22 18:00:00,0.0,0,2026-03-22
2026-03-22 18:30:00,0.0,0,2026-03-22
2026-03-22 19:00:00,0.0,0,2026-03-22
2026-03-22 19:30:00,0.0,0,2026-03-22
2026-03-22 20:00:00,229.992,5,2026-03-22
2026-03-22 20:30:00,426.27,3,2026-03-22
2026-03-22 21:00:00,682.376,5,2026-03-22
2026-03-22 21:30:00,93.766,6,2026-03-22
2026-03-22 22:00:00,402.918,6,2026-03-22
2026-03-22 22:30:00,372.154,5,2026-03-22
2026-03-22 23:00:00,278.492,3,2026-03-22
2026-03-22 23:30:00,1324.869,5,2026-03-22
2026-03-23 00:00:00,269.377,3,2026-03-23
2026-03-23 00:30:00,364.226,3,2026-03-23
2026-03-23 01:00:00,303.014,2,2026-03-23
2026-03-23 01:30:00,1536.634,3,2026-03-23
2026-03-23 02:00:00,10.25,2,2026-03-23
2026-03-23 02:30:00,105.082,2,2026-03-23
2026-03-23 03:00:00,570.571,1,2026-03-23
2026-03-23 03:30:00,0.0,0,2026-03-23
2026-03-23 04:00:00,915.924,1,2026-03-23
2026-03-23 04:30:00,1454.241,2,2026-03-23
2026-03-23 05:00:00,18.276,1,2026-03-23
2026-03-23 05:30:00,455.879,1,2026-03-23
2026-03-23 06:00:00,119.146,11,2026-03-23
2026-03-23 06:30:00,825.584,2,2026-03-23
2026-03-23 07:00:00,685.2,2,2026-03-23
2026-03-23 07:30:00,162.771,3,2026-03-23
2026-03-23 08:00:00,0.0,0,2026-03-23
2026-03-23 08:30:00,0.0,0,2026-03-23
2026-03-23 09:00:00,0.0,0,2026-03-23
2026-03-23 09:30:00,0.0,0,2026-03-23
2026-03-23 10:00:00,0.0,0,2026-03-23
2026-03-23 10:30:00,0.0,0,2026-03-23
2026-03-23 11:00:00,0.0,0,2026-03-23
2026-03-23 11:30:00,0.0,0,2026-03-23
2026-03-23 12:00:00,0.0,0,2026-03-23
2026-03-23 12:30:00,0.0,0,2026-03-23
2026-03-23 13:00:00,0.0,0,2026-03-23
2026-03-23 13:30:00,0.0,0,2026-03-23
2026-03-23 14:00:00,0.0,0,2026-03-23
2026-03-23 14:30:00,0.0,0,2026-03-23
2026-03-23 15:00:00,0.0,0,2026-03-23
2026-03-23 15:30:00,0.0,0,2026-03-23
2026-03-23 16:00:00,0.0,0,2026-03-23
2026-03-23 16:30:00,0.0,0,2026-03-23
2026-03-23 17:00:00,0.0,0,2026-03-23
2026-03-23 17:30:00,16.426,3,2026-03-23
2026-03-23 18:00:00,0.0,0,2026-03-23
2026-03-23 18:30:00,0.0,0,2026-03-23
2026-03-23 19:00:00,0.0,0,2026-03-23
2026-03-23 19:30:00,0.0,0,2026-03-23
2026-03-23 20:00:00,364.479,6,2026-03-23
2026-03-23 20:30:00,757.329,5,2026-03-23
2026-03-23 21:00:00,523.448,8,2026-03-23
2026-03-23 21:30:00,198.851,9,2026-03-23
2026-03-23 22:00:00,206.24,7,2026-03-23
2026-03-23 22:30:00,400.052,4,2026-03-23
2026-03-23 23:00:00,941.956,1,2026-03-23
2026-03-23 23:30:00,388.095,8,2026-03-23
2026-03-24 00:00:00,87.392,1,2026-03-24
2026-03-24 00:30:00,722.71,2,2026-03-24
2026-03-24 01:00:00,1554.902,0,2026-03-24
2026-03-24 01:30:00,0.0,0,2026-03-24
2026-03-24 02:00:00,0.0,0,2026-03-24
2026-03-24 02:30:00,43.54,3,2026-03-24
2026-03-24 03:00:00,22.776,2,2026-03-24
2026-03-24 03:30:00,1375.243,4,2026-03-24
2026-03-24 04:00:00,1535.095,3,2026-03-24
2026-03-24 04:30:00,497.082,0,2026-03-24
2026-03-24 05:00:00,76.581,1,2026-03-24
2026-03-24 05:30:00,1315.02,5,2026-03-24
2026-03-24 06:00:00,1531.791,4,2026-03-24
2026-03-24 06:30:00,752.022,6,2026-03-24
2026-03-24 07:00:00,614.362,4,2026-03-24
2026-03-24 07:30:00,236.917,6,2026-03-24
2026-03-24 08:00:00,19.094,2,2026-03-24
2026-03-24 08:30:00,0.0,0,2026-03-24
2026-03-24 09:00:00,0.0,0,2026-03-24
2026-03-24 09:30:00,0.0,0,2026-03-24
2026-03-24 10:00:00,7.192,1,2026-03-24
2026-03-24 10:30:00,0.0,0,2026-03-24
2026-03-24 11:00:00,0.0,0,2026-03-24
2026-03-24 11:30:00,0.0,0,2026-03-24
2026-03-24 12:00:00,244.796,1,2026-03-24
2026-03-24 12:30:00,0.0,0,2026-03-24
2026-03-24 13:00:00,0.0,0,2026-03-24
2026-03-24 13:30:00,0.0,0,2026-03-24
2026-03-24 14:00:00,0.0,0,2026-03-24
2026-03-24 14:30:00,0.0,0,2026-03-24
2026-03-24 15:00:00,0.0,0,2026-03-24
2026-03-24 15:30:00,0.0,0,2026-03-24
2026-03-24 16:00:00,0.0,0,2026-03-24
2026-03-24 16:30:00,0.0,0,2026-03-24
2026-03-24 17:00:00,0.0,0,2026-03-24
2026-03-24 17:30:00,0.0,0,2026-03-24
2026-03-24 18:00:00,0.0,0,2026-03-24
2026-03-24 18:30:00,236.434,1,2026-03-24
2026-03-24 19:00:00,0.0,0,2026-03-24
2026-03-24 19:30:00,0.0,0,2026-03-24
2026-03-24 20:00:00,0.0,0,2026-03-24
2026-03-24 20:30:00,54.475,2,2026-03-24
2026-03-24 21:00:00,1363.427,3,2026-03-24
2026-03-24 21:30:00,486.252,4,2026-03-24
2026-03-24 22:00:00,197.131,6,2026-03-24
2026-03-24 22:30:00,633.221,7,2026-03-24
2026-03-24 23:00:00,522.938,3,2026-03-24
2026-03-24 23:30:00,653.212,2,2026-03-24
2026-03-25 00:00:00,96.751,1,2026-03-25
2026-03-25 00:30:00,303.401,1,2026-03-25
2026-03-25 01:00:00,456.978,3,2026-03-25
2026-03-25 01:30:00,1123.167,5,2026-03-25
2026-03-25 02:00:00,861.044,4,2026-03-25
2026-03-25 02:30:00,313.53,6,2026-03-25
2026-03-25 03:00:00,321.439,1,2026-03-25
2026-03-25 03:30:00,0.0,0,2026-03-25
2026-03-25 04:00:00,0.0,0,2026-03-25
2026-03-25 04:30:00,0.0,0,2026-03-25
2026-03-25 05:00:00,295.331,2,2026-03-25
2026-03-25 05:30:00,1303.2,3,2026-03-25
2026-03-25 06:00:00,703.443,3,2026-03-25
2026-03-25 06:30:00,747.951,5,2026-03-25
2026-03-25 07:00:00,1205.69,3,2026-03-25
2026-03-25 07:30:00,0.0,0,2026-03-25
2026-03-25 08:00:00,0.0,0,2026-03-25
2026-03-25 08:30:00,0.0,0,2026-03-25
2026-03-25 09:00:00,0.0,0,2026-03-25
2026-03-25 09:30:00,0.0,0,2026-03-25
2026-03-25 10:00:00,0.0,0,2026-03-25
2026-03-25 10:30:00,0.0,0,2026-03-25
2026-03-25 11:00:00,0.0,0,2026-03-25
2026-03-25 11:30:00,0.0,0,2026-03-25
2026-03-25 12:00:00,0.0,0,2026-03-25
2026-03-25 12:30:00,0.0,0,2026-03-25
2026-03-25 13:00:00,0.0,0,2026-03-25
2026-03-25 13:30:00,0.0,0,2026-03-25
2026-03-25 14:00:00,0.0,0,2026-03-25
2026-03-25 14:30:00,0.0,0,2026-03-25
2026-03-25 15:00:00,0.0,0,2026-03-25
2026-03-25 15:30:00,0.0,0,2026-03-25
2026-03-25 16:00:00,0.0,0,2026-03-25
2026-03-25 16:30:00,534.862,3,2026-03-25
2026-03-25 17:00:00,0.0,0,2026-03-25
2026-03-25 17:30:00,0.0,0,2026-03-25
2026-03-25 18:00:00,0.0,0,2026-03-25
2026-03-25 18:30:00,0.0,0,2026-03-25
2026-03-25 19:00:00,0.0,0,2026-03-25
2026-03-25 19:30:00,376.896,3,2026-03-25
2026-03-25 20:00:00,1524.183,2,2026-03-25
2026-03-25 20:30:00,102.979,2,2026-03-25
2026-03-25 21:00:00,41.808,1,2026-03-25
2026-03-25 21:30:00,257.543,2,2026-03-25
2026-03-25 22:00:00,252.672,5,2026-03-25
2026-03-25 22:30:00,1172.795,1,2026-03-25
2026-03-25 23:00:00,632.955,3,2026-03-25
2026-03-25 23:30:00,604.329,6,2026-03-25
2026-03-26 00:00:00,823.271,2,2026-03-26
2026-03-26 00:30:00,675.255,5,2026-03-26
2026-03-26 01:00:00,1066.892,3,2026-03-26
2026-03-26 01:30:00,1.591,1,2026-03-26
