Description:
Start date: 2026-03-21 00:00:00
End date: 2026-03-26 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-21 00:00:00,0.0,0,2026-03-21
2026-03-21 00:30:00,0.0,0,2026-03-21
2026-03-21 01:00:00,0.0,0,2026-03-21
2026-03-21 01:30:00,0.0,0,2026-03-21
2026-03-21 02:00:00,0.0,0,2026-03-21
2026-03-21 02:30:00,0.0,0,2026-03-21
2026-03-21 03:00:00,0.0,0,2026-03-21
2026-03-21 03:30:00,0.0,0,2026-03-21
2026-03-21 04:00:00,0.0,0,2026-03-21
2026-03-21 04:30:00,0.0,0,2026-03-21
2026-03-21 05:00:00,0.0,0,2026-03-21
2026-03-21 05:30:00,0.0,0,2026-03-21
2026-03-21 06:00:00,0.0,0,2026-03-21
2026-03-21 06:30:00,0.0,0,2026-03-21
2026-03-21 07:00:00,0.0,0,2026-03-21
2026-03-21 07:30:00,0.0,0,2026-03-21
2026-03-21 08:00:00,0.0,0,2026-03-21
2026-03-21 08:30:00,0.0,0,2026-03-21
2026-03-21 09:00:00,0.0,0,2026-03-21
2026-03-21 09:30:00,0.0,0,2026-03-21
2026-03-21 10:00:00,0.0,0,2026-03-21
2026-03-21 10:30:00,0.0,0,2026-03-21
2026-03-21 11:00:00,0.0,0,2026-03-21
2026-03-21 11:30:00,0.0,0,2026-03-21
2026-03-21 12:00:00,0.0,0,2026-03-21
2026-03-21 12:30:00,0.0,0,2026-03-21
2026-03-21 13:00:00,0.0,0,2026-03-21
2026-03-21 13:30:00,0.0,0,2026-03-21
2026-03-21 14:00:00,0.0,0,2026-03-21
2026-03-21 14:30:00,0.0,0,2026-03-21
2026-03-21 15:00:00,0.0,0,2026-03-21
2026-03-21 15:30:00,0.0,0,2026-03-21
2026-03-21 16:00:00,0.0,0,2026-03-21
2026-03-21 16:30:00,1120.655,4,2026-03-21
2026-03-21 17:00:00,1006.612,0,2026-03-21
2026-03-21 17:30:00,1341.923,2,2026-03-21
2026-03-21 18:00:00,1215.014,2,2026-03-21
2026-03-21 18:30:00,584.143,1,2026-03-21
2026-03-21 19:00:00,537.62,4,2026-03-21
2026-03-21 19:30:00,374.466,0,2026-03-21
2026-03-21 20:00:00,410.577,5,2026-03-21
2026-03-21 20:30:00,816.894,19,2026-03-21
2026-03-21 21:00:00,530.758,15,2026-03-21
2026-03-21 21:30:00,872.774,10,2026-03-21
2026-03-21 22:00:00,330.522,8,2026-03-21
2026-03-21 22:30:00,858.256,12,2026-03-21
2026-03-21 23:00:00,785.764,9,2026-03-21
2026-03-21 23:30:00,339.519,5,2026-03-21
2026-03-22 00:00:00,361.454,10,2026-03-22
2026-03-22 00:30:00,553.832,4,2026-03-22
2026-03-22 01:00:00,960.633,9,2026-03-22
2026-03-22 01:30:00,602.304,11,2026-03-22
2026-03-22 02:00:00,868.872,16,2026-03-22
2026-03-22 02:30:00,578.684,7,2026-03-22
2026-03-22 03:00:00,354.666,3,2026-03-22
2026-03-22 03:30:00,663.637,4,2026-03-22
2026-03-22 04:00:00,330.583,7,2026-03-22
2026-03-22 04:30:00,49.655,4,2026-03-22
2026-03-22 05:00:00,384.259,5,2026-03-22
2026-03-22 05:30:00,182.918,8,2026-03-22
2026-03-22 06:00:00,591.7,3,2026-03-22
2026-03-22 06:30:00,566.817,11,2026-03-22
2026-03-22 07:00:00,692.715,11,2026-03-22
2026-03-22 07:30:00,538.887,11,2026-03-22
2026-03-22 08:00:00,173.567,8,2026-03-22
2026-03-22 08:30:00,464.21,9,2026-03-22
2026-03-22 09:00:00,417.915,5,2026-03-22
2026-03-22 09:30:00,1799.517,1,2026-03-22
2026-03-22 10:00:00,1262.845,2,2026-03-22
2026-03-22 10:30:00,1192.151,0,2026-03-22
2026-03-22 11:00:00,0.0,0,2026-03-22
2026-03-22 11:30:00,399.235,2,2026-03-22
2026-03-22 12:00:00,1743.847,2,2026-03-22
2026-03-22 12:30:00,516.177,1,2026-03-22
2026-03-22 13:00:00,582.437,2,2026-03-22
2026-03-22 13:30:00,635.691,1,2026-03-22
2026-03-22 14:00:00,0.0,0,2026-03-22
2026-03-22 14:30:00,0.0,0,2026-03-22
2026-03-22 15:00:00,418.486,1,2026-03-22
2026-03-22 15:30:00,1083.625,1,2026-03-22
2026-03-22 16:00:00,251.442,2,2026-03-22
2026-03-22 16:30:00,0.0,0,2026-03-22
2026-03-22 17:00:00,0.0,0,2026-03-22
2026-03-22 17:30:00,0.0,0,2026-03-22
2026-03-22 18:00:00,337.706,1,2026-03-22
2026-03-22 18:30:00,127.284,0,2026-03-22
2026-03-22 19:00:00,834.002,5,2026-03-22
2026-03-22 19:30:00,432.626,0,2026-03-22
2026-03-22 20:00:00,171.786,7,2026-03-22
2026-03-22 20:30:00,778.831,13,2026-03-22
2026-03-22 21:00:00,472.0,12,2026-03-22
2026-03-22 21:30:00,541.939,9,2026-03-22
2026-03-22 22:00:00,637.905,18,2026-03-22
2026-03-22 22:30:00,591.085,6,2026-03-22
2026-03-22 23:00:00,1005.654,6,2026-03-22
2026-03-22 23:30:00,397.179,6,2026-03-22
2026-03-23 00:00:00,796.595,11,2026-03-23
2026-03-23 00:30:00,570.795,4,2026-03-23
2026-03-23 01:00:00,664.569,3,2026-03-23
2026-03-23 01:30:00,942.171,5,2026-03-23
2026-03-23 02:00:00,741.174,3,2026-03-23
2026-03-23 02:30:00,99.637,5,2026-03-23
2026-03-23 03:00:00,719.415,3,2026-03-23
2026-03-23 03:30:00,252.109,2,2026-03-23
2026-03-23 04:00:00,1177.927,7,2026-03-23
2026-03-23 04:30:00,773.862,4,2026-03-23
2026-03-23 05:00:00,682.68,4,2026-03-23
2026-03-23 05:30:00,806.353,12,2026-03-23
2026-03-23 06:00:00,719.858,16,2026-03-23
2026-03-23 06:30:00,383.565,7,2026-03-23
2026-03-23 07:00:00,899.076,12,2026-03-23
2026-03-23 07:30:00,706.085,12,2026-03-23
2026-03-23 08:00:00,626.826,6,2026-03-23
2026-03-23 08:30:00,700.125,6,2026-03-23
2026-03-23 09:00:00,914.338,4,2026-03-23
2026-03-23 09:30:00,1393.627,3,2026-03-23
2026-03-23 10:00:00,0.0,0,2026-03-23
2026-03-23 10:30:00,0.0,0,2026-03-23
2026-03-23 11:00:00,0.0,0,2026-03-23
2026-03-23 11:30:00,34.71,2,2026-03-23
2026-03-23 12:00:00,0.0,0,2026-03-23
2026-03-23 12:30:00,0.0,0,2026-03-23
2026-03-23 13:00:00,88.287,2,2026-03-23
2026-03-23 13:30:00,334.099,2,2026-03-23
2026-03-23 14:00:00,0.0,0,2026-03-23
2026-03-23 14:30:00,0.0,0,2026-03-23
2026-03-23 15:00:00,0.0,0,2026-03-23
2026-03-23 15:30:00,0.0,0,2026-03-23
2026-03-23 16:00:00,214.47,3,2026-03-23
2026-03-23 16:30:00,0.0,0,2026-03-23
2026-03-23 17:00:00,0.0,0,2026-03-23
2026-03-23 17:30:00,0.0,0,2026-03-23
2026-03-23 18:00:00,0.0,0,2026-03-23
2026-03-23 18:30:00,172.77,1,2026-03-23
2026-03-23 19:00:00,1326.314,1,2026-03-23
2026-03-23 19:30:00,169.571,3,2026-03-23
2026-03-23 20:00:00,402.388,7,2026-03-23
2026-03-23 20:30:00,840.451,12,2026-03-23
2026-03-23 21:00:00,448.764,13,2026-03-23
2026-03-23 21:30:00,773.089,29,2026-03-23
2026-03-23 22:00:00,705.557,12,2026-03-23
2026-03-23 22:30:00,364.268,12,2026-03-23
2026-03-23 23:00:00,783.746,9,2026-03-23
2026-03-23 23:30:00,891.953,6,2026-03-23
2026-03-24 00:00:00,492.678,7,2026-03-24
2026-03-24 00:30:00,317.102,7,2026-03-24
2026-03-24 01:00:00,0.0,0,2026-03-24
2026-03-24 01:30:00,754.746,6,2026-03-24
2026-03-24 02:00:00,563.866,9,2026-03-24
2026-03-24 02:30:00,397.439,5,2026-03-24
2026-03-24 03:00:00,1015.844,7,2026-03-24
2026-03-24 03:30:00,599.109,6,2026-03-24
2026-03-24 04:00:00,286.798,3,2026-03-24
2026-03-24 04:30:00,839.128,4,2026-03-24
2026-03-24 05:00:00,720.348,5,2026-03-24
2026-03-24 05:30:00,537.78,14,2026-03-24
2026-03-24 06:00:00,164.532,1,2026-03-24
2026-03-24 06:30:00,657.859,6,2026-03-24
2026-03-24 07:00:00,475.49,12,2026-03-24
2026-03-24 07:30:00,754.102,8,2026-03-24
2026-03-24 08:00:00,456.236,13,2026-03-24
2026-03-24 08:30:00,451.785,4,2026-03-24
2026-03-24 09:00:00,604.882,3,2026-03-24
2026-03-24 09:30:00,0.0,0,2026-03-24
2026-03-24 10:00:00,57.751,2,2026-03-24
2026-03-24 10:30:00,8.065,1,2026-03-24
2026-03-24 11:00:00,0.0,0,2026-03-24
2026-03-24 11:30:00,0.0,0,2026-03-24
2026-03-24 12:00:00,0.0,0,2026-03-24
2026-03-24 12:30:00,0.0,0,2026-03-24
2026-03-24 13:00:00,0.0,0,2026-03-24
2026-03-24 13:30:00,0.0,0,2026-03-24
2026-03-24 14:00:00,0.0,0,2026-03-24
2026-03-24 14:30:00,842.48,5,2026-03-24
2026-03-24 15:00:00,1370.369,1,2026-03-24
2026-03-24 15:30:00,1536.483,3,2026-03-24
2026-03-24 16:00:00,1427.096,3,2026-03-24
2026-03-24 16:30:00,351.567,2,2026-03-24
2026-03-24 17:00:00,0.0,0,2026-03-24
2026-03-24 17:30:00,0.0,0,2026-03-24
2026-03-24 18:00:00,899.349,5,2026-03-24
2026-03-24 18:30:00,1791.795,1,2026-03-24
2026-03-24 19:00:00,78.05,0,2026-03-24
2026-03-24 19:30:00,0.0,0,2026-03-24
2026-03-24 20:00:00,0.0,0,2026-03-24
2026-03-24 20:30:00,90.074,1,2026-03-24
2026-03-24 21:00:00,770.764,3,2026-03-24
2026-03-24 21:30:00,706.733,8,2026-03-24
2026-03-24 22:00:00,1337.21,13,2026-03-24
2026-03-24 22:30:00,662.942,8,2026-03-24
2026-03-24 23:00:00,592.935,11,2026-03-24
2026-03-24 23:30:00,930.126,13,2026-03-24
2026-03-25 00:00:00,783.907,10,2026-03-25
2026-03-25 00:30:00,981.451,9,2026-03-25
2026-03-25 01:00:00,1052.739,5,2026-03-25
2026-03-25 01:30:00,803.853,17,2026-03-25
2026-03-25 02:00:00,911.466,12,2026-03-25
2026-03-25 02:30:00,739.561,8,2026-03-25
2026-03-25 03:00:00,1122.091,6,2026-03-25
2026-03-25 03:30:00,1258.819,17,2026-03-25
2026-03-25 04:00:00,642.267,8,2026-03-25
2026-03-25 04:30:00,432.667,6,2026-03-25
2026-03-25 05:00:00,285.55,11,2026-03-25
2026-03-25 05:30:00,231.296,7,2026-03-25
2026-03-25 06:00:00,322.489,6,2026-03-25
2026-03-25 06:30:00,937.168,19,2026-03-25
2026-03-25 07:00:00,467.659,8,2026-03-25
2026-03-25 07:30:00,578.338,11,2026-03-25
2026-03-25 08:00:00,309.334,5,2026-03-25
2026-03-25 08:30:00,488.209,5,2026-03-25
2026-03-25 09:00:00,392.16,6,2026-03-25
2026-03-25 09:30:00,58.924,2,2026-03-25
2026-03-25 10:00:00,0.0,0,2026-03-25
2026-03-25 10:30:00,414.056,1,2026-03-25
2026-03-25 11:00:00,0.0,0,2026-03-25
2026-03-25 11:30:00,20.763,1,2026-03-25
2026-03-25 12:00:00,0.0,0,2026-03-25
2026-03-25 12:30:00,0.0,0,2026-03-25
2026-03-25 13:00:00,0.0,0,2026-03-25
2026-03-25 13:30:00,372.685,1,2026-03-25
2026-03-25 14:00:00,858.267,4,2026-03-25
2026-03-25 14:30:00,0.0,0,2026-03-25
2026-03-25 15:00:00,0.0,0,2026-03-25
2026-03-25 15:30:00,0.0,0,2026-03-25
2026-03-25 16:00:00,0.0,0,2026-03-25
2026-03-25 16:30:00,0.0,0,2026-03-25
2026-03-25 17:00:00,72.992,1,2026-03-25
2026-03-25 17:30:00,0.0,0,2026-03-25
2026-03-25 18:00:00,0.0,0,2026-03-25
2026-03-25 18:30:00,0.0,0,2026-03-25
2026-03-25 19:00:00,0.0,0,2026-03-25
2026-03-25 19:30:00,247.26,2,2026-03-25
2026-03-25 20:00:00,464.475,3,2026-03-25
2026-03-25 20:30:00,966.925,4,2026-03-25
2026-03-25 21:00:00,661.749,3,2026-03-25
2026-03-25 21:30:00,809.533,8,2026-03-25
2026-03-25 22:00:00,721.065,8,2026-03-25
2026-03-25 22:30:00,776.474,4,2026-03-25
2026-03-25 23:00:00,451.079,11,2026-03-25
2026-03-25 23:30:00,578.635,15,2026-03-25
2026-03-26 00:00:00,194.719,6,2026-03-26
2026-03-26 00:30:00,429.376,2,2026-03-26
2026-03-26 01:00:00,814.526,4,2026-03-26
2026-03-26 01:30:00,1368.16,2,2026-03-26
