Description:
Start date: 2026-03-12 00:00:00
End date: 2026-03-13 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-12 00:00:00,0.0,0,2026-03-12
2026-03-12 00:30:00,0.0,0,2026-03-12
2026-03-12 01:00:00,0.0,0,2026-03-12
2026-03-12 01:30:00,0.0,0,2026-03-12
2026-03-12 02:00:00,0.0,0,2026-03-12
2026-03-12 02:30:00,0.0,0,2026-03-12
2026-03-12 03:00:00,0.0,0,2026-03-12
2026-03-12 03:30:00,0.0,0,2026-03-12
2026-03-12 04:00:00,0.0,0,2026-03-12
2026-03-12 04:30:00,0.0,0,2026-03-12
2026-03-12 05:00:00,0.0,0,2026-03-12
2026-03-12 05:30:00,0.0,0,2026-03-12
2026-03-12 06:00:00,0.0,0,2026-03-12
2026-03-12 06:30:00,0.0,0,2026-03-12
2026-03-12 07:00:00,0.0,0,2026-03-12
2026-03-12 07:30:00,0.0,0,2026-03-12
2026-03-12 08:00:00,0.0,0,2026-03-12
2026-03-12 08:30:00,0.0,0,2026-03-12
2026-03-12 09:00:00,0.0,0,2026-03-12
2026-03-12 09:30:00,0.0,0,2026-03-12
2026-03-12 10:00:00,0.0,0,2026-03-12
2026-03-12 10:30:00,0.0,0,2026-03-12
2026-03-12 11:00:00,0.0,0,2026-03-12
2026-03-12 11:30:00,0.0,0,2026-03-12
2026-03-12 12:00:00,0.0,0,2026-03-12
2026-03-12 12:30:00,0.0,0,2026-03-12
2026-03-12 13:00:00,0.0,0,2026-03-12
2026-03-12 13:30:00,0.0,0,2026-03-12
2026-03-12 14:00:00,0.0,0,2026-03-12
2026-03-12 14:30:00,0.0,0,2026-03-12
2026-03-12 15:00:00,0.0,0,2026-03-12
2026-03-12 15:30:00,0.0,0,2026-03-12
2026-03-12 16:00:00,0.0,0,2026-03-12
2026-03-12 16:30:00,84.287,4,2026-03-12
2026-03-12 17:00:00,1396.205,3,2026-03-12
2026-03-12 17:30:00,613.181,1,2026-03-12
2026-03-12 18:00:00,1800.0,0,2026-03-12
2026-03-12 18:30:00,1305.098,2,2026-03-12
2026-03-12 19:00:00,103.678,3,2026-03-12
2026-03-12 19:30:00,1637.148,3,2026-03-12
2026-03-12 20:00:00,1525.009,1,2026-03-12
2026-03-12 20:30:00,289.972,6,2026-03-12
2026-03-12 21:00:00,48.99,8,2026-03-12
2026-03-12 21:30:00,85.373,8,2026-03-12
2026-03-12 22:00:00,194.378,10,2026-03-12
2026-03-12 22:30:00,231.175,17,2026-03-12
2026-03-12 23:00:00,188.307,6,2026-03-12
2026-03-12 23:30:00,297.211,17,2026-03-12
2026-03-13 00:00:00,261.002,16,2026-03-13
2026-03-13 00:30:00,1366.942,8,2026-03-13
2026-03-13 01:00:00,1593.132,4,2026-03-13
2026-03-13 01:30:00,1049.137,2,2026-03-13
2026-03-13 02:00:00,31.169,2,2026-03-13
2026-03-13 02:30:00,483.039,3,2026-03-13
2026-03-13 03:00:00,1181.647,4,2026-03-13
2026-03-13 03:30:00,1799.47,1,2026-03-13
2026-03-13 04:00:00,1237.12,3,2026-03-13
2026-03-13 04:30:00,925.952,0,2026-03-13
2026-03-13 05:00:00,0.0,0,2026-03-13
2026-03-13 05:30:00,45.052,3,2026-03-13
2026-03-13 06:00:00,556.171,4,2026-03-13
2026-03-13 06:30:00,494.193,2,2026-03-13
2026-03-13 07:00:00,39.811,5,2026-03-13
2026-03-13 07:30:00,228.338,6,2026-03-13
2026-03-13 08:00:00,57.548,7,2026-03-13
2026-03-13 08:30:00,135.191,9,2026-03-13
2026-03-13 09:00:00,0.0,0,2026-03-13
2026-03-13 09:30:00,0.0,0,2026-03-13
2026-03-13 10:00:00,0.0,0,2026-03-13
2026-03-13 10:30:00,0.0,0,2026-03-13
2026-03-13 11:00:00,0.0,0,2026-03-13
2026-03-13 11:30:00,0.0,0,2026-03-13
2026-03-13 12:00:00,0.0,0,2026-03-13
2026-03-13 12:30:00,0.0,0,2026-03-13
2026-03-13 13:00:00,0.0,0,2026-03-13
2026-03-13 13:30:00,0.0,0,2026-03-13
2026-03-13 14:00:00,0.0,0,2026-03-13
2026-03-13 14:30:00,0.0,0,2026-03-13
2026-03-13 15:00:00,0.0,0,2026-03-13
2026-03-13 15:30:00,0.0,0,2026-03-13
2026-03-13 16:00:00,0.0,0,2026-03-13
2026-03-13 16:30:00,0.0,0,2026-03-13
2026-03-13 17:00:00,0.0,0,2026-03-13
2026-03-13 17:30:00,0.0,0,2026-03-13
2026-03-13 18:00:00,0.0,0,2026-03-13
2026-03-13 18:30:00,0.0,0,2026-03-13
2026-03-13 19:00:00,0.0,0,2026-03-13
2026-03-13 19:30:00,0.0,0,2026-03-13
2026-03-13 20:00:00,0.0,0,2026-03-13
2026-03-13 20:30:00,0.0,0,2026-03-13
2026-03-13 21:00:00,0.0,0,2026-03-13
2026-03-13 21:30:00,0.0,0,2026-03-13
2026-03-13 22:00:00,0.0,0,2026-03-13
2026-03-13 22:30:00,0.0,0,2026-03-13
2026-03-13 23:00:00,0.0,0,2026-03-13
2026-03-13 23:30:00,0.0,0,2026-03-13
