Description:
Start date: 2026-05-08 00:00:00
End date: 2026-05-11 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247290
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-08 00:00:00,0.0,0,2026-05-08
2026-05-08 00:30:00,0.0,0,2026-05-08
2026-05-08 01:00:00,0.0,0,2026-05-08
2026-05-08 01:30:00,0.0,0,2026-05-08
2026-05-08 02:00:00,0.0,0,2026-05-08
2026-05-08 02:30:00,0.0,0,2026-05-08
2026-05-08 03:00:00,0.0,0,2026-05-08
2026-05-08 03:30:00,0.0,0,2026-05-08
2026-05-08 04:00:00,0.0,0,2026-05-08
2026-05-08 04:30:00,0.0,0,2026-05-08
2026-05-08 05:00:00,0.0,0,2026-05-08
2026-05-08 05:30:00,0.0,0,2026-05-08
2026-05-08 06:00:00,0.0,0,2026-05-08
2026-05-08 06:30:00,0.0,0,2026-05-08
2026-05-08 07:00:00,0.0,0,2026-05-08
2026-05-08 07:30:00,0.0,0,2026-05-08
2026-05-08 08:00:00,0.0,0,2026-05-08
2026-05-08 08:30:00,0.0,0,2026-05-08
2026-05-08 09:00:00,0.0,0,2026-05-08
2026-05-08 09:30:00,0.0,0,2026-05-08
2026-05-08 10:00:00,0.0,0,2026-05-08
2026-05-08 10:30:00,0.0,0,2026-05-08
2026-05-08 11:00:00,0.0,0,2026-05-08
2026-05-08 11:30:00,0.0,0,2026-05-08
2026-05-08 12:00:00,0.0,0,2026-05-08
2026-05-08 12:30:00,0.0,0,2026-05-08
2026-05-08 13:00:00,0.0,0,2026-05-08
2026-05-08 13:30:00,0.0,0,2026-05-08
2026-05-08 14:00:00,0.0,0,2026-05-08
2026-05-08 14:30:00,0.0,0,2026-05-08
2026-05-08 15:00:00,0.0,0,2026-05-08
2026-05-08 15:30:00,0.0,0,2026-05-08
2026-05-08 16:00:00,0.0,0,2026-05-08
2026-05-08 16:30:00,0.0,0,2026-05-08
2026-05-08 17:00:00,0.0,0,2026-05-08
2026-05-08 17:30:00,159.104,4,2026-05-08
2026-05-08 18:00:00,0.0,0,2026-05-08
2026-05-08 18:30:00,0.0,0,2026-05-08
2026-05-08 19:00:00,313.78,2,2026-05-08
2026-05-08 19:30:00,106.579,0,2026-05-08
2026-05-08 20:00:00,243.623,3,2026-05-08
2026-05-08 20:30:00,551.464,5,2026-05-08
2026-05-08 21:00:00,143.208,3,2026-05-08
2026-05-08 21:30:00,217.823,4,2026-05-08
2026-05-08 22:00:00,866.753,3,2026-05-08
2026-05-08 22:30:00,584.408,2,2026-05-08
2026-05-08 23:00:00,0.0,0,2026-05-08
2026-05-08 23:30:00,41.699,1,2026-05-08
2026-05-09 00:00:00,373.121,1,2026-05-09
2026-05-09 00:30:00,915.768,1,2026-05-09
2026-05-09 01:00:00,1162.842,2,2026-05-09
2026-05-09 01:30:00,717.586,2,2026-05-09
2026-05-09 02:00:00,0.0,0,2026-05-09
2026-05-09 02:30:00,1175.886,4,2026-05-09
2026-05-09 03:00:00,1800.0,0,2026-05-09
2026-05-09 03:30:00,74.527,0,2026-05-09
2026-05-09 04:00:00,694.202,1,2026-05-09
2026-05-09 04:30:00,870.03,1,2026-05-09
2026-05-09 05:00:00,0.0,0,2026-05-09
2026-05-09 05:30:00,158.668,1,2026-05-09
2026-05-09 06:00:00,185.19,2,2026-05-09
2026-05-09 06:30:00,773.44,7,2026-05-09
2026-05-09 07:00:00,722.538,8,2026-05-09
2026-05-09 07:30:00,477.396,9,2026-05-09
2026-05-09 08:00:00,505.174,7,2026-05-09
2026-05-09 08:30:00,400.891,5,2026-05-09
2026-05-09 09:00:00,1461.733,6,2026-05-09
2026-05-09 09:30:00,1800.0,0,2026-05-09
2026-05-09 10:00:00,1800.0,0,2026-05-09
2026-05-09 10:30:00,1525.021,0,2026-05-09
2026-05-09 11:00:00,446.831,3,2026-05-09
2026-05-09 11:30:00,0.0,0,2026-05-09
2026-05-09 12:00:00,0.0,0,2026-05-09
2026-05-09 12:30:00,0.0,0,2026-05-09
2026-05-09 13:00:00,265.699,6,2026-05-09
2026-05-09 13:30:00,255.468,0,2026-05-09
2026-05-09 14:00:00,0.0,0,2026-05-09
2026-05-09 14:30:00,0.0,0,2026-05-09
2026-05-09 15:00:00,1053.345,3,2026-05-09
2026-05-09 15:30:00,1409.009,1,2026-05-09
2026-05-09 16:00:00,1784.706,1,2026-05-09
2026-05-09 16:30:00,0.0,0,2026-05-09
2026-05-09 17:00:00,0.0,0,2026-05-09
2026-05-09 17:30:00,0.0,0,2026-05-09
2026-05-09 18:00:00,0.0,0,2026-05-09
2026-05-09 18:30:00,0.0,0,2026-05-09
2026-05-09 19:00:00,92.381,1,2026-05-09
2026-05-09 19:30:00,1023.801,3,2026-05-09
2026-05-09 20:00:00,347.164,6,2026-05-09
2026-05-09 20:30:00,289.865,7,2026-05-09
2026-05-09 21:00:00,133.801,5,2026-05-09
2026-05-09 21:30:00,283.673,10,2026-05-09
2026-05-09 22:00:00,482.269,9,2026-05-09
2026-05-09 22:30:00,45.005,5,2026-05-09
2026-05-09 23:00:00,701.892,2,2026-05-09
2026-05-09 23:30:00,19.062,2,2026-05-09
2026-05-10 00:00:00,49.156,1,2026-05-10
2026-05-10 00:30:00,171.351,2,2026-05-10
2026-05-10 01:00:00,130.229,2,2026-05-10
2026-05-10 01:30:00,313.595,3,2026-05-10
2026-05-10 02:00:00,74.97,1,2026-05-10
2026-05-10 02:30:00,0.0,0,2026-05-10
2026-05-10 03:00:00,0.0,0,2026-05-10
2026-05-10 03:30:00,166.358,1,2026-05-10
2026-05-10 04:00:00,0.0,0,2026-05-10
2026-05-10 04:30:00,0.0,0,2026-05-10
2026-05-10 05:00:00,749.612,3,2026-05-10
2026-05-10 05:30:00,0.0,0,2026-05-10
2026-05-10 06:00:00,337.725,1,2026-05-10
2026-05-10 06:30:00,119.839,3,2026-05-10
2026-05-10 07:00:00,147.608,8,2026-05-10
2026-05-10 07:30:00,181.834,8,2026-05-10
2026-05-10 08:00:00,347.759,15,2026-05-10
2026-05-10 08:30:00,514.12,6,2026-05-10
2026-05-10 09:00:00,1131.069,9,2026-05-10
2026-05-10 09:30:00,161.906,0,2026-05-10
2026-05-10 10:00:00,132.167,1,2026-05-10
2026-05-10 10:30:00,403.829,1,2026-05-10
2026-05-10 11:00:00,1800.0,0,2026-05-10
2026-05-10 11:30:00,1800.0,0,2026-05-10
2026-05-10 12:00:00,233.166,0,2026-05-10
2026-05-10 12:30:00,0.0,0,2026-05-10
2026-05-10 13:00:00,0.0,0,2026-05-10
2026-05-10 13:30:00,165.081,2,2026-05-10
2026-05-10 14:00:00,1800.0,1,2026-05-10
2026-05-10 14:30:00,1800.0,0,2026-05-10
2026-05-10 15:00:00,1800.0,0,2026-05-10
2026-05-10 15:30:00,1800.0,0,2026-05-10
2026-05-10 16:00:00,860.952,3,2026-05-10
2026-05-10 16:30:00,524.033,4,2026-05-10
2026-05-10 17:00:00,206.467,3,2026-05-10
2026-05-10 17:30:00,0.0,0,2026-05-10
2026-05-10 18:00:00,0.0,0,2026-05-10
2026-05-10 18:30:00,0.0,0,2026-05-10
2026-05-10 19:00:00,0.0,0,2026-05-10
2026-05-10 19:30:00,2.043,1,2026-05-10
2026-05-10 20:00:00,229.04,6,2026-05-10
2026-05-10 20:30:00,397.766,7,2026-05-10
2026-05-10 21:00:00,486.821,6,2026-05-10
2026-05-10 21:30:00,189.191,5,2026-05-10
2026-05-10 22:00:00,160.744,5,2026-05-10
2026-05-10 22:30:00,709.685,4,2026-05-10
2026-05-10 23:00:00,144.135,2,2026-05-10
2026-05-10 23:30:00,321.362,2,2026-05-10
2026-05-11 00:00:00,401.84,3,2026-05-11
2026-05-11 00:30:00,121.29,3,2026-05-11
2026-05-11 01:00:00,476.949,2,2026-05-11
2026-05-11 01:30:00,422.269,2,2026-05-11
2026-05-11 02:00:00,271.504,2,2026-05-11
2026-05-11 02:30:00,570.776,2,2026-05-11
2026-05-11 03:00:00,84.801,1,2026-05-11
2026-05-11 03:30:00,0.0,0,2026-05-11
2026-05-11 04:00:00,0.0,0,2026-05-11
2026-05-11 04:30:00,147.935,1,2026-05-11
2026-05-11 05:00:00,0.0,0,2026-05-11
2026-05-11 05:30:00,292.453,1,2026-05-11
2026-05-11 06:00:00,346.463,11,2026-05-11
2026-05-11 06:30:00,121.009,2,2026-05-11
2026-05-11 07:00:00,480.933,12,2026-05-11
2026-05-11 07:30:00,343.17,14,2026-05-11
2026-05-11 08:00:00,107.048,6,2026-05-11
2026-05-11 08:30:00,939.274,8,2026-05-11
2026-05-11 09:00:00,1800.0,0,2026-05-11
2026-05-11 09:30:00,1374.25,0,2026-05-11
2026-05-11 10:00:00,24.789,1,2026-05-11
2026-05-11 10:30:00,0.0,0,2026-05-11
2026-05-11 11:00:00,0.0,0,2026-05-11
2026-05-11 11:30:00,0.0,0,2026-05-11
2026-05-11 12:00:00,0.0,0,2026-05-11
2026-05-11 12:30:00,0.0,0,2026-05-11
2026-05-11 13:00:00,0.0,0,2026-05-11
2026-05-11 13:30:00,0.0,0,2026-05-11
2026-05-11 14:00:00,0.0,0,2026-05-11
2026-05-11 14:30:00,0.0,0,2026-05-11
2026-05-11 15:00:00,0.0,0,2026-05-11
2026-05-11 15:30:00,0.0,0,2026-05-11
2026-05-11 16:00:00,0.0,0,2026-05-11
2026-05-11 16:30:00,0.0,0,2026-05-11
2026-05-11 17:00:00,0.0,0,2026-05-11
2026-05-11 17:30:00,0.0,0,2026-05-11
2026-05-11 18:00:00,0.0,0,2026-05-11
2026-05-11 18:30:00,0.0,0,2026-05-11
2026-05-11 19:00:00,0.0,0,2026-05-11
2026-05-11 19:30:00,0.0,0,2026-05-11
2026-05-11 20:00:00,0.0,0,2026-05-11
2026-05-11 20:30:00,0.0,0,2026-05-11
2026-05-11 21:00:00,0.0,0,2026-05-11
2026-05-11 21:30:00,0.0,0,2026-05-11
2026-05-11 22:00:00,0.0,0,2026-05-11
2026-05-11 22:30:00,0.0,0,2026-05-11
2026-05-11 23:00:00,0.0,0,2026-05-11
2026-05-11 23:30:00,0.0,0,2026-05-11
