Description:
Start date: 2026-05-08 00:00:00
End date: 2026-05-11 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247238
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-08 00:00:00,0.0,0,2026-05-08
2026-05-08 00:30:00,0.0,0,2026-05-08
2026-05-08 01:00:00,0.0,0,2026-05-08
2026-05-08 01:30:00,0.0,0,2026-05-08
2026-05-08 02:00:00,0.0,0,2026-05-08
2026-05-08 02:30:00,0.0,0,2026-05-08
2026-05-08 03:00:00,0.0,0,2026-05-08
2026-05-08 03:30:00,0.0,0,2026-05-08
2026-05-08 04:00:00,0.0,0,2026-05-08
2026-05-08 04:30:00,0.0,0,2026-05-08
2026-05-08 05:00:00,0.0,0,2026-05-08
2026-05-08 05:30:00,0.0,0,2026-05-08
2026-05-08 06:00:00,0.0,0,2026-05-08
2026-05-08 06:30:00,0.0,0,2026-05-08
2026-05-08 07:00:00,0.0,0,2026-05-08
2026-05-08 07:30:00,0.0,0,2026-05-08
2026-05-08 08:00:00,0.0,0,2026-05-08
2026-05-08 08:30:00,0.0,0,2026-05-08
2026-05-08 09:00:00,0.0,0,2026-05-08
2026-05-08 09:30:00,0.0,0,2026-05-08
2026-05-08 10:00:00,0.0,0,2026-05-08
2026-05-08 10:30:00,0.0,0,2026-05-08
2026-05-08 11:00:00,0.0,0,2026-05-08
2026-05-08 11:30:00,0.0,0,2026-05-08
2026-05-08 12:00:00,0.0,0,2026-05-08
2026-05-08 12:30:00,0.0,0,2026-05-08
2026-05-08 13:00:00,0.0,0,2026-05-08
2026-05-08 13:30:00,0.0,0,2026-05-08
2026-05-08 14:00:00,0.0,0,2026-05-08
2026-05-08 14:30:00,0.0,0,2026-05-08
2026-05-08 15:00:00,387.114,24,2026-05-08
2026-05-08 15:30:00,376.677,39,2026-05-08
2026-05-08 16:00:00,1373.967,4,2026-05-08
2026-05-08 16:30:00,1800.0,0,2026-05-08
2026-05-08 17:00:00,1177.091,2,2026-05-08
2026-05-08 17:30:00,1047.658,4,2026-05-08
2026-05-08 18:00:00,593.475,0,2026-05-08
2026-05-08 18:30:00,0.0,0,2026-05-08
2026-05-08 19:00:00,0.0,0,2026-05-08
2026-05-08 19:30:00,0.0,0,2026-05-08
2026-05-08 20:00:00,282.391,1,2026-05-08
2026-05-08 20:30:00,343.201,4,2026-05-08
2026-05-08 21:00:00,854.112,6,2026-05-08
2026-05-08 21:30:00,302.098,9,2026-05-08
2026-05-08 22:00:00,563.559,4,2026-05-08
2026-05-08 22:30:00,928.24,3,2026-05-08
2026-05-08 23:00:00,1077.291,3,2026-05-08
2026-05-08 23:30:00,883.009,2,2026-05-08
2026-05-09 00:00:00,1369.572,4,2026-05-09
2026-05-09 00:30:00,1350.198,2,2026-05-09
2026-05-09 01:00:00,1012.41,1,2026-05-09
2026-05-09 01:30:00,772.109,2,2026-05-09
2026-05-09 02:00:00,1465.261,1,2026-05-09
2026-05-09 02:30:00,702.726,3,2026-05-09
2026-05-09 03:00:00,1320.414,0,2026-05-09
2026-05-09 03:30:00,660.289,8,2026-05-09
2026-05-09 04:00:00,1191.873,1,2026-05-09
2026-05-09 04:30:00,580.711,1,2026-05-09
2026-05-09 05:00:00,383.577,3,2026-05-09
2026-05-09 05:30:00,1800.0,0,2026-05-09
2026-05-09 06:00:00,1571.039,1,2026-05-09
2026-05-09 06:30:00,1323.754,3,2026-05-09
2026-05-09 07:00:00,686.18,9,2026-05-09
2026-05-09 07:30:00,1030.351,13,2026-05-09
2026-05-09 08:00:00,1084.698,4,2026-05-09
2026-05-09 08:30:00,985.566,0,2026-05-09
2026-05-09 09:00:00,908.592,2,2026-05-09
2026-05-09 09:30:00,674.857,1,2026-05-09
2026-05-09 10:00:00,1771.764,1,2026-05-09
2026-05-09 10:30:00,1800.0,0,2026-05-09
2026-05-09 11:00:00,1016.052,2,2026-05-09
2026-05-09 11:30:00,1473.419,0,2026-05-09
2026-05-09 12:00:00,0.0,0,2026-05-09
2026-05-09 12:30:00,0.0,0,2026-05-09
2026-05-09 13:00:00,352.78,4,2026-05-09
2026-05-09 13:30:00,6.661,1,2026-05-09
2026-05-09 14:00:00,0.0,0,2026-05-09
2026-05-09 14:30:00,0.0,0,2026-05-09
2026-05-09 15:00:00,0.0,0,2026-05-09
2026-05-09 15:30:00,0.0,0,2026-05-09
2026-05-09 16:00:00,178.121,1,2026-05-09
2026-05-09 16:30:00,1787.9,1,2026-05-09
2026-05-09 17:00:00,1728.038,1,2026-05-09
2026-05-09 17:30:00,913.067,1,2026-05-09
2026-05-09 18:00:00,26.675,3,2026-05-09
2026-05-09 18:30:00,1748.098,2,2026-05-09
2026-05-09 19:00:00,1002.979,1,2026-05-09
2026-05-09 19:30:00,778.261,1,2026-05-09
2026-05-09 20:00:00,1080.127,2,2026-05-09
2026-05-09 20:30:00,950.851,5,2026-05-09
2026-05-09 21:00:00,455.848,15,2026-05-09
2026-05-09 21:30:00,489.919,10,2026-05-09
2026-05-09 22:00:00,532.772,13,2026-05-09
2026-05-09 22:30:00,768.176,12,2026-05-09
2026-05-09 23:00:00,446.895,8,2026-05-09
2026-05-09 23:30:00,457.675,10,2026-05-09
2026-05-10 00:00:00,678.006,9,2026-05-10
2026-05-10 00:30:00,951.311,7,2026-05-10
2026-05-10 01:00:00,377.029,16,2026-05-10
2026-05-10 01:30:00,204.703,7,2026-05-10
2026-05-10 02:00:00,1055.384,3,2026-05-10
2026-05-10 02:30:00,1018.642,2,2026-05-10
2026-05-10 03:00:00,1618.705,1,2026-05-10
2026-05-10 03:30:00,465.208,3,2026-05-10
2026-05-10 04:00:00,225.862,2,2026-05-10
2026-05-10 04:30:00,1055.009,1,2026-05-10
2026-05-10 05:00:00,1357.35,1,2026-05-10
2026-05-10 05:30:00,1106.75,5,2026-05-10
2026-05-10 06:00:00,1128.482,3,2026-05-10
2026-05-10 06:30:00,1021.839,3,2026-05-10
2026-05-10 07:00:00,1070.058,12,2026-05-10
2026-05-10 07:30:00,1163.128,6,2026-05-10
2026-05-10 08:00:00,1744.658,4,2026-05-10
2026-05-10 08:30:00,503.74,2,2026-05-10
2026-05-10 09:00:00,2.777,1,2026-05-10
2026-05-10 09:30:00,386.036,2,2026-05-10
2026-05-10 10:00:00,1732.093,1,2026-05-10
2026-05-10 10:30:00,14.754,0,2026-05-10
2026-05-10 11:00:00,0.0,0,2026-05-10
2026-05-10 11:30:00,0.0,0,2026-05-10
2026-05-10 12:00:00,914.597,1,2026-05-10
2026-05-10 12:30:00,1800.0,0,2026-05-10
2026-05-10 13:00:00,107.589,0,2026-05-10
2026-05-10 13:30:00,264.686,1,2026-05-10
2026-05-10 14:00:00,0.0,0,2026-05-10
2026-05-10 14:30:00,0.0,0,2026-05-10
2026-05-10 15:00:00,0.0,0,2026-05-10
2026-05-10 15:30:00,0.0,0,2026-05-10
2026-05-10 16:00:00,0.0,0,2026-05-10
2026-05-10 16:30:00,0.0,0,2026-05-10
2026-05-10 17:00:00,0.0,0,2026-05-10
2026-05-10 17:30:00,0.0,0,2026-05-10
2026-05-10 18:00:00,0.0,0,2026-05-10
2026-05-10 18:30:00,1709.049,1,2026-05-10
2026-05-10 19:00:00,1800.0,0,2026-05-10
2026-05-10 19:30:00,737.434,0,2026-05-10
2026-05-10 20:00:00,560.962,2,2026-05-10
2026-05-10 20:30:00,908.289,11,2026-05-10
2026-05-10 21:00:00,485.583,15,2026-05-10
2026-05-10 21:30:00,678.507,15,2026-05-10
2026-05-10 22:00:00,682.86,9,2026-05-10
2026-05-10 22:30:00,570.329,10,2026-05-10
2026-05-10 23:00:00,320.634,11,2026-05-10
2026-05-10 23:30:00,217.984,5,2026-05-10
2026-05-11 00:00:00,539.636,6,2026-05-11
2026-05-11 00:30:00,1004.657,4,2026-05-11
2026-05-11 01:00:00,634.104,8,2026-05-11
2026-05-11 01:30:00,946.304,2,2026-05-11
2026-05-11 02:00:00,1406.693,3,2026-05-11
2026-05-11 02:30:00,904.62,4,2026-05-11
2026-05-11 03:00:00,659.341,3,2026-05-11
2026-05-11 03:30:00,1453.477,2,2026-05-11
2026-05-11 04:00:00,872.329,1,2026-05-11
2026-05-11 04:30:00,1456.16,1,2026-05-11
2026-05-11 05:00:00,1600.694,2,2026-05-11
2026-05-11 05:30:00,1153.192,1,2026-05-11
2026-05-11 06:00:00,874.185,3,2026-05-11
2026-05-11 06:30:00,534.745,4,2026-05-11
2026-05-11 07:00:00,809.306,9,2026-05-11
2026-05-11 07:30:00,704.353,4,2026-05-11
2026-05-11 08:00:00,551.996,14,2026-05-11
2026-05-11 08:30:00,1762.638,3,2026-05-11
2026-05-11 09:00:00,1137.026,6,2026-05-11
2026-05-11 09:30:00,1669.65,1,2026-05-11
2026-05-11 10:00:00,1507.344,1,2026-05-11
2026-05-11 10:30:00,1800.0,0,2026-05-11
2026-05-11 11:00:00,1032.089,1,2026-05-11
2026-05-11 11:30:00,143.007,5,2026-05-11
2026-05-11 12:00:00,0.0,0,2026-05-11
2026-05-11 12:30:00,0.0,0,2026-05-11
2026-05-11 13:00:00,0.0,0,2026-05-11
2026-05-11 13:30:00,0.0,0,2026-05-11
2026-05-11 14:00:00,0.0,0,2026-05-11
2026-05-11 14:30:00,0.0,0,2026-05-11
2026-05-11 15:00:00,0.0,0,2026-05-11
2026-05-11 15:30:00,0.0,0,2026-05-11
2026-05-11 16:00:00,0.0,0,2026-05-11
2026-05-11 16:30:00,0.0,0,2026-05-11
2026-05-11 17:00:00,0.0,0,2026-05-11
2026-05-11 17:30:00,0.0,0,2026-05-11
2026-05-11 18:00:00,0.0,0,2026-05-11
2026-05-11 18:30:00,0.0,0,2026-05-11
2026-05-11 19:00:00,0.0,0,2026-05-11
2026-05-11 19:30:00,0.0,0,2026-05-11
2026-05-11 20:00:00,0.0,0,2026-05-11
2026-05-11 20:30:00,0.0,0,2026-05-11
2026-05-11 21:00:00,0.0,0,2026-05-11
2026-05-11 21:30:00,0.0,0,2026-05-11
2026-05-11 22:00:00,0.0,0,2026-05-11
2026-05-11 22:30:00,0.0,0,2026-05-11
2026-05-11 23:00:00,0.0,0,2026-05-11
2026-05-11 23:30:00,0.0,0,2026-05-11
