Description:
Start date: 2026-05-08 00:00:00
End date: 2026-05-11 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247209
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-08 00:00:00,0.0,0,2026-05-08
2026-05-08 00:30:00,0.0,0,2026-05-08
2026-05-08 01:00:00,0.0,0,2026-05-08
2026-05-08 01:30:00,0.0,0,2026-05-08
2026-05-08 02:00:00,0.0,0,2026-05-08
2026-05-08 02:30:00,0.0,0,2026-05-08
2026-05-08 03:00:00,0.0,0,2026-05-08
2026-05-08 03:30:00,0.0,0,2026-05-08
2026-05-08 04:00:00,0.0,0,2026-05-08
2026-05-08 04:30:00,0.0,0,2026-05-08
2026-05-08 05:00:00,0.0,0,2026-05-08
2026-05-08 05:30:00,0.0,0,2026-05-08
2026-05-08 06:00:00,0.0,0,2026-05-08
2026-05-08 06:30:00,0.0,0,2026-05-08
2026-05-08 07:00:00,0.0,0,2026-05-08
2026-05-08 07:30:00,0.0,0,2026-05-08
2026-05-08 08:00:00,0.0,0,2026-05-08
2026-05-08 08:30:00,0.0,0,2026-05-08
2026-05-08 09:00:00,0.0,0,2026-05-08
2026-05-08 09:30:00,0.0,0,2026-05-08
2026-05-08 10:00:00,0.0,0,2026-05-08
2026-05-08 10:30:00,0.0,0,2026-05-08
2026-05-08 11:00:00,0.0,0,2026-05-08
2026-05-08 11:30:00,0.0,0,2026-05-08
2026-05-08 12:00:00,0.0,0,2026-05-08
2026-05-08 12:30:00,0.0,0,2026-05-08
2026-05-08 13:00:00,0.0,0,2026-05-08
2026-05-08 13:30:00,0.0,0,2026-05-08
2026-05-08 14:00:00,0.0,0,2026-05-08
2026-05-08 14:30:00,0.0,0,2026-05-08
2026-05-08 15:00:00,0.0,0,2026-05-08
2026-05-08 15:30:00,0.0,0,2026-05-08
2026-05-08 16:00:00,0.0,0,2026-05-08
2026-05-08 16:30:00,0.0,0,2026-05-08
2026-05-08 17:00:00,170.009,4,2026-05-08
2026-05-08 17:30:00,134.972,1,2026-05-08
2026-05-08 18:00:00,0.0,0,2026-05-08
2026-05-08 18:30:00,0.0,0,2026-05-08
2026-05-08 19:00:00,0.0,0,2026-05-08
2026-05-08 19:30:00,186.973,2,2026-05-08
2026-05-08 20:00:00,1213.254,2,2026-05-08
2026-05-08 20:30:00,308.23,5,2026-05-08
2026-05-08 21:00:00,620.378,3,2026-05-08
2026-05-08 21:30:00,239.52,9,2026-05-08
2026-05-08 22:00:00,106.861,6,2026-05-08
2026-05-08 22:30:00,277.556,3,2026-05-08
2026-05-08 23:00:00,517.251,3,2026-05-08
2026-05-08 23:30:00,0.0,0,2026-05-08
2026-05-09 00:00:00,0.0,0,2026-05-09
2026-05-09 00:30:00,400.063,3,2026-05-09
2026-05-09 01:00:00,830.998,1,2026-05-09
2026-05-09 01:30:00,615.911,1,2026-05-09
2026-05-09 02:00:00,391.383,0,2026-05-09
2026-05-09 02:30:00,1042.304,4,2026-05-09
2026-05-09 03:00:00,826.018,0,2026-05-09
2026-05-09 03:30:00,853.243,2,2026-05-09
2026-05-09 04:00:00,108.482,1,2026-05-09
2026-05-09 04:30:00,1217.458,2,2026-05-09
2026-05-09 05:00:00,0.0,0,2026-05-09
2026-05-09 05:30:00,971.768,1,2026-05-09
2026-05-09 06:00:00,403.468,1,2026-05-09
2026-05-09 06:30:00,282.391,1,2026-05-09
2026-05-09 07:00:00,326.009,6,2026-05-09
2026-05-09 07:30:00,450.777,7,2026-05-09
2026-05-09 08:00:00,456.763,13,2026-05-09
2026-05-09 08:30:00,0.0,0,2026-05-09
2026-05-09 09:00:00,0.0,0,2026-05-09
2026-05-09 09:30:00,103.787,2,2026-05-09
2026-05-09 10:00:00,0.0,0,2026-05-09
2026-05-09 10:30:00,239.583,1,2026-05-09
2026-05-09 11:00:00,365.433,0,2026-05-09
2026-05-09 11:30:00,17.675,1,2026-05-09
2026-05-09 12:00:00,0.0,0,2026-05-09
2026-05-09 12:30:00,0.0,0,2026-05-09
2026-05-09 13:00:00,0.0,0,2026-05-09
2026-05-09 13:30:00,9.053,1,2026-05-09
2026-05-09 14:00:00,1800.0,0,2026-05-09
2026-05-09 14:30:00,1800.0,0,2026-05-09
2026-05-09 15:00:00,1008.82,0,2026-05-09
2026-05-09 15:30:00,1367.342,1,2026-05-09
2026-05-09 16:00:00,899.997,3,2026-05-09
2026-05-09 16:30:00,796.241,1,2026-05-09
2026-05-09 17:00:00,0.0,0,2026-05-09
2026-05-09 17:30:00,0.0,0,2026-05-09
2026-05-09 18:00:00,1732.602,1,2026-05-09
2026-05-09 18:30:00,1622.643,1,2026-05-09
2026-05-09 19:00:00,169.394,0,2026-05-09
2026-05-09 19:30:00,0.0,0,2026-05-09
2026-05-09 20:00:00,584.096,2,2026-05-09
2026-05-09 20:30:00,273.758,9,2026-05-09
2026-05-09 21:00:00,200.773,9,2026-05-09
2026-05-09 21:30:00,128.667,12,2026-05-09
2026-05-09 22:00:00,117.623,8,2026-05-09
2026-05-09 22:30:00,265.56,12,2026-05-09
2026-05-09 23:00:00,242.643,11,2026-05-09
2026-05-09 23:30:00,234.279,8,2026-05-09
2026-05-10 00:00:00,189.587,9,2026-05-10
2026-05-10 00:30:00,281.221,5,2026-05-10
2026-05-10 01:00:00,231.272,9,2026-05-10
2026-05-10 01:30:00,276.697,3,2026-05-10
2026-05-10 02:00:00,904.614,2,2026-05-10
2026-05-10 02:30:00,0.0,0,2026-05-10
2026-05-10 03:00:00,370.547,1,2026-05-10
2026-05-10 03:30:00,227.324,2,2026-05-10
2026-05-10 04:00:00,1258.272,2,2026-05-10
2026-05-10 04:30:00,722.152,1,2026-05-10
2026-05-10 05:00:00,0.0,0,2026-05-10
2026-05-10 05:30:00,71.917,1,2026-05-10
2026-05-10 06:00:00,329.707,8,2026-05-10
2026-05-10 06:30:00,942.85,8,2026-05-10
2026-05-10 07:00:00,228.557,7,2026-05-10
2026-05-10 07:30:00,527.469,9,2026-05-10
2026-05-10 08:00:00,551.008,2,2026-05-10
2026-05-10 08:30:00,0.0,0,2026-05-10
2026-05-10 09:00:00,0.0,0,2026-05-10
2026-05-10 09:30:00,154.118,2,2026-05-10
2026-05-10 10:00:00,0.0,0,2026-05-10
2026-05-10 10:30:00,0.0,0,2026-05-10
2026-05-10 11:00:00,0.0,0,2026-05-10
2026-05-10 11:30:00,0.0,0,2026-05-10
2026-05-10 12:00:00,0.0,0,2026-05-10
2026-05-10 12:30:00,0.0,0,2026-05-10
2026-05-10 13:00:00,704.82,1,2026-05-10
2026-05-10 13:30:00,1160.976,1,2026-05-10
2026-05-10 14:00:00,195.295,0,2026-05-10
2026-05-10 14:30:00,0.0,0,2026-05-10
2026-05-10 15:00:00,0.0,0,2026-05-10
2026-05-10 15:30:00,0.0,0,2026-05-10
2026-05-10 16:00:00,0.0,0,2026-05-10
2026-05-10 16:30:00,450.133,1,2026-05-10
2026-05-10 17:00:00,1369.736,1,2026-05-10
2026-05-10 17:30:00,1800.0,0,2026-05-10
2026-05-10 18:00:00,2.396,0,2026-05-10
2026-05-10 18:30:00,0.0,0,2026-05-10
2026-05-10 19:00:00,0.0,0,2026-05-10
2026-05-10 19:30:00,573.271,1,2026-05-10
2026-05-10 20:00:00,1056.354,3,2026-05-10
2026-05-10 20:30:00,232.97,11,2026-05-10
2026-05-10 21:00:00,103.899,10,2026-05-10
2026-05-10 21:30:00,110.075,6,2026-05-10
2026-05-10 22:00:00,129.528,8,2026-05-10
2026-05-10 22:30:00,435.435,10,2026-05-10
2026-05-10 23:00:00,163.279,11,2026-05-10
2026-05-10 23:30:00,146.288,6,2026-05-10
2026-05-11 00:00:00,881.957,8,2026-05-11
2026-05-11 00:30:00,1218.382,2,2026-05-11
2026-05-11 01:00:00,735.603,2,2026-05-11
2026-05-11 01:30:00,492.026,2,2026-05-11
2026-05-11 02:00:00,404.873,2,2026-05-11
2026-05-11 02:30:00,367.421,6,2026-05-11
2026-05-11 03:00:00,166.858,3,2026-05-11
2026-05-11 03:30:00,1141.127,5,2026-05-11
2026-05-11 04:00:00,1102.485,1,2026-05-11
2026-05-11 04:30:00,1095.652,2,2026-05-11
2026-05-11 05:00:00,1228.299,4,2026-05-11
2026-05-11 05:30:00,214.954,0,2026-05-11
2026-05-11 06:00:00,225.374,1,2026-05-11
2026-05-11 06:30:00,73.039,3,2026-05-11
2026-05-11 07:00:00,158.082,4,2026-05-11
2026-05-11 07:30:00,241.416,10,2026-05-11
2026-05-11 08:00:00,414.298,10,2026-05-11
2026-05-11 08:30:00,1464.774,0,2026-05-11
2026-05-11 09:00:00,0.0,0,2026-05-11
2026-05-11 09:30:00,500.241,3,2026-05-11
2026-05-11 10:00:00,1775.211,1,2026-05-11
2026-05-11 10:30:00,1169.502,0,2026-05-11
2026-05-11 11:00:00,0.0,0,2026-05-11
2026-05-11 11:30:00,0.0,0,2026-05-11
2026-05-11 12:00:00,0.0,0,2026-05-11
2026-05-11 12:30:00,0.0,0,2026-05-11
2026-05-11 13:00:00,0.0,0,2026-05-11
2026-05-11 13:30:00,0.0,0,2026-05-11
2026-05-11 14:00:00,0.0,0,2026-05-11
2026-05-11 14:30:00,0.0,0,2026-05-11
2026-05-11 15:00:00,0.0,0,2026-05-11
2026-05-11 15:30:00,0.0,0,2026-05-11
2026-05-11 16:00:00,0.0,0,2026-05-11
2026-05-11 16:30:00,0.0,0,2026-05-11
2026-05-11 17:00:00,0.0,0,2026-05-11
2026-05-11 17:30:00,0.0,0,2026-05-11
2026-05-11 18:00:00,0.0,0,2026-05-11
2026-05-11 18:30:00,0.0,0,2026-05-11
2026-05-11 19:00:00,0.0,0,2026-05-11
2026-05-11 19:30:00,0.0,0,2026-05-11
2026-05-11 20:00:00,0.0,0,2026-05-11
2026-05-11 20:30:00,0.0,0,2026-05-11
2026-05-11 21:00:00,0.0,0,2026-05-11
2026-05-11 21:30:00,0.0,0,2026-05-11
2026-05-11 22:00:00,0.0,0,2026-05-11
2026-05-11 22:30:00,0.0,0,2026-05-11
2026-05-11 23:00:00,0.0,0,2026-05-11
2026-05-11 23:30:00,0.0,0,2026-05-11
