Description:
Start date: 2026-05-08 00:00:00
End date: 2026-05-11 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-08 00:00:00,0.0,0,2026-05-08
2026-05-08 00:30:00,0.0,0,2026-05-08
2026-05-08 01:00:00,0.0,0,2026-05-08
2026-05-08 01:30:00,0.0,0,2026-05-08
2026-05-08 02:00:00,0.0,0,2026-05-08
2026-05-08 02:30:00,0.0,0,2026-05-08
2026-05-08 03:00:00,0.0,0,2026-05-08
2026-05-08 03:30:00,0.0,0,2026-05-08
2026-05-08 04:00:00,0.0,0,2026-05-08
2026-05-08 04:30:00,0.0,0,2026-05-08
2026-05-08 05:00:00,0.0,0,2026-05-08
2026-05-08 05:30:00,0.0,0,2026-05-08
2026-05-08 06:00:00,0.0,0,2026-05-08
2026-05-08 06:30:00,0.0,0,2026-05-08
2026-05-08 07:00:00,0.0,0,2026-05-08
2026-05-08 07:30:00,0.0,0,2026-05-08
2026-05-08 08:00:00,0.0,0,2026-05-08
2026-05-08 08:30:00,0.0,0,2026-05-08
2026-05-08 09:00:00,0.0,0,2026-05-08
2026-05-08 09:30:00,0.0,0,2026-05-08
2026-05-08 10:00:00,0.0,0,2026-05-08
2026-05-08 10:30:00,0.0,0,2026-05-08
2026-05-08 11:00:00,0.0,0,2026-05-08
2026-05-08 11:30:00,0.0,0,2026-05-08
2026-05-08 12:00:00,0.0,0,2026-05-08
2026-05-08 12:30:00,0.0,0,2026-05-08
2026-05-08 13:00:00,0.0,0,2026-05-08
2026-05-08 13:30:00,0.0,0,2026-05-08
2026-05-08 14:00:00,0.0,0,2026-05-08
2026-05-08 14:30:00,0.0,0,2026-05-08
2026-05-08 15:00:00,0.0,0,2026-05-08
2026-05-08 15:30:00,0.0,0,2026-05-08
2026-05-08 16:00:00,0.0,0,2026-05-08
2026-05-08 16:30:00,0.0,0,2026-05-08
2026-05-08 17:00:00,285.877,8,2026-05-08
2026-05-08 17:30:00,300.981,1,2026-05-08
2026-05-08 18:00:00,0.0,0,2026-05-08
2026-05-08 18:30:00,1139.217,1,2026-05-08
2026-05-08 19:00:00,1800.0,0,2026-05-08
2026-05-08 19:30:00,1705.417,2,2026-05-08
2026-05-08 20:00:00,160.612,1,2026-05-08
2026-05-08 20:30:00,272.069,6,2026-05-08
2026-05-08 21:00:00,1425.276,1,2026-05-08
2026-05-08 21:30:00,337.538,9,2026-05-08
2026-05-08 22:00:00,381.949,2,2026-05-08
2026-05-08 22:30:00,646.293,2,2026-05-08
2026-05-08 23:00:00,400.147,4,2026-05-08
2026-05-08 23:30:00,406.028,1,2026-05-08
2026-05-09 00:00:00,979.17,1,2026-05-09
2026-05-09 00:30:00,292.916,2,2026-05-09
2026-05-09 01:00:00,421.129,0,2026-05-09
2026-05-09 01:30:00,365.967,1,2026-05-09
2026-05-09 02:00:00,1398.655,1,2026-05-09
2026-05-09 02:30:00,371.502,0,2026-05-09
2026-05-09 03:00:00,0.0,0,2026-05-09
2026-05-09 03:30:00,0.0,0,2026-05-09
2026-05-09 04:00:00,0.0,0,2026-05-09
2026-05-09 04:30:00,0.0,0,2026-05-09
2026-05-09 05:00:00,456.926,3,2026-05-09
2026-05-09 05:30:00,0.0,0,2026-05-09
2026-05-09 06:00:00,0.0,0,2026-05-09
2026-05-09 06:30:00,792.178,6,2026-05-09
2026-05-09 07:00:00,703.85,3,2026-05-09
2026-05-09 07:30:00,245.326,11,2026-05-09
2026-05-09 08:00:00,277.369,9,2026-05-09
2026-05-09 08:30:00,1013.195,4,2026-05-09
2026-05-09 09:00:00,398.032,2,2026-05-09
2026-05-09 09:30:00,1010.693,12,2026-05-09
2026-05-09 10:00:00,279.731,7,2026-05-09
2026-05-09 10:30:00,1800.0,0,2026-05-09
2026-05-09 11:00:00,1228.649,1,2026-05-09
2026-05-09 11:30:00,1800.0,0,2026-05-09
2026-05-09 12:00:00,1256.853,1,2026-05-09
2026-05-09 12:30:00,1523.342,0,2026-05-09
2026-05-09 13:00:00,0.0,0,2026-05-09
2026-05-09 13:30:00,1226.646,1,2026-05-09
2026-05-09 14:00:00,0.0,0,2026-05-09
2026-05-09 14:30:00,0.0,0,2026-05-09
2026-05-09 15:00:00,0.0,0,2026-05-09
2026-05-09 15:30:00,0.0,0,2026-05-09
2026-05-09 16:00:00,0.0,0,2026-05-09
2026-05-09 16:30:00,0.0,0,2026-05-09
2026-05-09 17:00:00,0.0,0,2026-05-09
2026-05-09 17:30:00,0.0,0,2026-05-09
2026-05-09 18:00:00,0.0,0,2026-05-09
2026-05-09 18:30:00,0.0,0,2026-05-09
2026-05-09 19:00:00,35.568,1,2026-05-09
2026-05-09 19:30:00,0.0,0,2026-05-09
2026-05-09 20:00:00,102.523,1,2026-05-09
2026-05-09 20:30:00,655.874,8,2026-05-09
2026-05-09 21:00:00,224.342,8,2026-05-09
2026-05-09 21:30:00,117.78,9,2026-05-09
2026-05-09 22:00:00,295.455,8,2026-05-09
2026-05-09 22:30:00,186.493,4,2026-05-09
2026-05-09 23:00:00,272.956,6,2026-05-09
2026-05-09 23:30:00,455.143,5,2026-05-09
2026-05-10 00:00:00,277.197,5,2026-05-10
2026-05-10 00:30:00,601.459,2,2026-05-10
2026-05-10 01:00:00,0.0,0,2026-05-10
2026-05-10 01:30:00,0.0,0,2026-05-10
2026-05-10 02:00:00,0.0,0,2026-05-10
2026-05-10 02:30:00,364.823,1,2026-05-10
2026-05-10 03:00:00,28.704,1,2026-05-10
2026-05-10 03:30:00,1090.861,1,2026-05-10
2026-05-10 04:00:00,418.956,0,2026-05-10
2026-05-10 04:30:00,0.0,0,2026-05-10
2026-05-10 05:00:00,484.895,3,2026-05-10
2026-05-10 05:30:00,61.418,2,2026-05-10
2026-05-10 06:00:00,333.575,1,2026-05-10
2026-05-10 06:30:00,370.313,2,2026-05-10
2026-05-10 07:00:00,287.821,13,2026-05-10
2026-05-10 07:30:00,166.061,8,2026-05-10
2026-05-10 08:00:00,670.864,16,2026-05-10
2026-05-10 08:30:00,312.796,8,2026-05-10
2026-05-10 09:00:00,675.262,21,2026-05-10
2026-05-10 09:30:00,108.031,2,2026-05-10
2026-05-10 10:00:00,643.392,1,2026-05-10
2026-05-10 10:30:00,0.0,0,2026-05-10
2026-05-10 11:00:00,0.0,0,2026-05-10
2026-05-10 11:30:00,0.0,0,2026-05-10
2026-05-10 12:00:00,0.0,0,2026-05-10
2026-05-10 12:30:00,1149.035,1,2026-05-10
2026-05-10 13:00:00,801.369,0,2026-05-10
2026-05-10 13:30:00,0.0,0,2026-05-10
2026-05-10 14:00:00,0.0,0,2026-05-10
2026-05-10 14:30:00,0.0,0,2026-05-10
2026-05-10 15:00:00,299.526,1,2026-05-10
2026-05-10 15:30:00,1800.0,0,2026-05-10
2026-05-10 16:00:00,1800.0,0,2026-05-10
2026-05-10 16:30:00,1416.823,0,2026-05-10
2026-05-10 17:00:00,1131.641,2,2026-05-10
2026-05-10 17:30:00,1107.468,1,2026-05-10
2026-05-10 18:00:00,1642.973,0,2026-05-10
2026-05-10 18:30:00,0.0,0,2026-05-10
2026-05-10 19:00:00,46.629,1,2026-05-10
2026-05-10 19:30:00,0.0,0,2026-05-10
2026-05-10 20:00:00,129.544,4,2026-05-10
2026-05-10 20:30:00,515.082,4,2026-05-10
2026-05-10 21:00:00,167.454,4,2026-05-10
2026-05-10 21:30:00,331.844,2,2026-05-10
2026-05-10 22:00:00,245.544,6,2026-05-10
2026-05-10 22:30:00,347.193,6,2026-05-10
2026-05-10 23:00:00,368.115,7,2026-05-10
2026-05-10 23:30:00,520.449,3,2026-05-10
2026-05-11 00:00:00,71.464,2,2026-05-11
2026-05-11 00:30:00,353.138,8,2026-05-11
2026-05-11 01:00:00,88.187,4,2026-05-11
2026-05-11 01:30:00,123.693,3,2026-05-11
2026-05-11 02:00:00,0.0,0,2026-05-11
2026-05-11 02:30:00,457.593,1,2026-05-11
2026-05-11 03:00:00,589.543,0,2026-05-11
2026-05-11 03:30:00,25.35,1,2026-05-11
2026-05-11 04:00:00,0.0,0,2026-05-11
2026-05-11 04:30:00,0.0,0,2026-05-11
2026-05-11 05:00:00,0.0,0,2026-05-11
2026-05-11 05:30:00,118.035,1,2026-05-11
2026-05-11 06:00:00,980.05,3,2026-05-11
2026-05-11 06:30:00,657.481,4,2026-05-11
2026-05-11 07:00:00,382.729,1,2026-05-11
2026-05-11 07:30:00,399.39,13,2026-05-11
2026-05-11 08:00:00,238.266,8,2026-05-11
2026-05-11 08:30:00,85.363,1,2026-05-11
2026-05-11 09:00:00,36.164,2,2026-05-11
2026-05-11 09:30:00,1299.145,3,2026-05-11
2026-05-11 10:00:00,758.011,0,2026-05-11
2026-05-11 10:30:00,41.501,2,2026-05-11
2026-05-11 11:00:00,0.0,0,2026-05-11
2026-05-11 11:30:00,0.0,0,2026-05-11
2026-05-11 12:00:00,0.0,0,2026-05-11
2026-05-11 12:30:00,0.0,0,2026-05-11
2026-05-11 13:00:00,0.0,0,2026-05-11
2026-05-11 13:30:00,0.0,0,2026-05-11
2026-05-11 14:00:00,0.0,0,2026-05-11
2026-05-11 14:30:00,0.0,0,2026-05-11
2026-05-11 15:00:00,0.0,0,2026-05-11
2026-05-11 15:30:00,0.0,0,2026-05-11
2026-05-11 16:00:00,0.0,0,2026-05-11
2026-05-11 16:30:00,0.0,0,2026-05-11
2026-05-11 17:00:00,0.0,0,2026-05-11
2026-05-11 17:30:00,0.0,0,2026-05-11
2026-05-11 18:00:00,0.0,0,2026-05-11
2026-05-11 18:30:00,0.0,0,2026-05-11
2026-05-11 19:00:00,0.0,0,2026-05-11
2026-05-11 19:30:00,0.0,0,2026-05-11
2026-05-11 20:00:00,0.0,0,2026-05-11
2026-05-11 20:30:00,0.0,0,2026-05-11
2026-05-11 21:00:00,0.0,0,2026-05-11
2026-05-11 21:30:00,0.0,0,2026-05-11
2026-05-11 22:00:00,0.0,0,2026-05-11
2026-05-11 22:30:00,0.0,0,2026-05-11
2026-05-11 23:00:00,0.0,0,2026-05-11
2026-05-11 23:30:00,0.0,0,2026-05-11
