Description:
Start date: 2026-05-08 00:00:00
End date: 2026-05-11 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247234
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-08 00:00:00,0.0,0,2026-05-08
2026-05-08 00:30:00,0.0,0,2026-05-08
2026-05-08 01:00:00,0.0,0,2026-05-08
2026-05-08 01:30:00,0.0,0,2026-05-08
2026-05-08 02:00:00,0.0,0,2026-05-08
2026-05-08 02:30:00,0.0,0,2026-05-08
2026-05-08 03:00:00,0.0,0,2026-05-08
2026-05-08 03:30:00,0.0,0,2026-05-08
2026-05-08 04:00:00,0.0,0,2026-05-08
2026-05-08 04:30:00,0.0,0,2026-05-08
2026-05-08 05:00:00,0.0,0,2026-05-08
2026-05-08 05:30:00,0.0,0,2026-05-08
2026-05-08 06:00:00,0.0,0,2026-05-08
2026-05-08 06:30:00,0.0,0,2026-05-08
2026-05-08 07:00:00,0.0,0,2026-05-08
2026-05-08 07:30:00,0.0,0,2026-05-08
2026-05-08 08:00:00,0.0,0,2026-05-08
2026-05-08 08:30:00,0.0,0,2026-05-08
2026-05-08 09:00:00,0.0,0,2026-05-08
2026-05-08 09:30:00,0.0,0,2026-05-08
2026-05-08 10:00:00,0.0,0,2026-05-08
2026-05-08 10:30:00,0.0,0,2026-05-08
2026-05-08 11:00:00,0.0,0,2026-05-08
2026-05-08 11:30:00,0.0,0,2026-05-08
2026-05-08 12:00:00,0.0,0,2026-05-08
2026-05-08 12:30:00,0.0,0,2026-05-08
2026-05-08 13:00:00,0.0,0,2026-05-08
2026-05-08 13:30:00,0.0,0,2026-05-08
2026-05-08 14:00:00,0.0,0,2026-05-08
2026-05-08 14:30:00,0.0,0,2026-05-08
2026-05-08 15:00:00,0.0,0,2026-05-08
2026-05-08 15:30:00,0.0,0,2026-05-08
2026-05-08 16:00:00,0.0,0,2026-05-08
2026-05-08 16:30:00,0.0,0,2026-05-08
2026-05-08 17:00:00,0.0,0,2026-05-08
2026-05-08 17:30:00,1021.082,7,2026-05-08
2026-05-08 18:00:00,1800.0,0,2026-05-08
2026-05-08 18:30:00,1800.0,0,2026-05-08
2026-05-08 19:00:00,1441.636,1,2026-05-08
2026-05-08 19:30:00,764.479,3,2026-05-08
2026-05-08 20:00:00,431.449,2,2026-05-08
2026-05-08 20:30:00,318.474,4,2026-05-08
2026-05-08 21:00:00,209.363,3,2026-05-08
2026-05-08 21:30:00,535.447,9,2026-05-08
2026-05-08 22:00:00,990.195,2,2026-05-08
2026-05-08 22:30:00,223.564,2,2026-05-08
2026-05-08 23:00:00,0.0,0,2026-05-08
2026-05-08 23:30:00,1572.058,1,2026-05-08
2026-05-09 00:00:00,869.253,1,2026-05-09
2026-05-09 00:30:00,545.121,1,2026-05-09
2026-05-09 01:00:00,43.125,1,2026-05-09
2026-05-09 01:30:00,496.939,1,2026-05-09
2026-05-09 02:00:00,0.0,0,2026-05-09
2026-05-09 02:30:00,0.0,0,2026-05-09
2026-05-09 03:00:00,0.0,0,2026-05-09
2026-05-09 03:30:00,166.515,2,2026-05-09
2026-05-09 04:00:00,148.372,2,2026-05-09
2026-05-09 04:30:00,938.545,1,2026-05-09
2026-05-09 05:00:00,0.0,0,2026-05-09
2026-05-09 05:30:00,0.0,0,2026-05-09
2026-05-09 06:00:00,0.0,0,2026-05-09
2026-05-09 06:30:00,394.4,2,2026-05-09
2026-05-09 07:00:00,1276.159,5,2026-05-09
2026-05-09 07:30:00,659.726,1,2026-05-09
2026-05-09 08:00:00,268.554,4,2026-05-09
2026-05-09 08:30:00,118.59,4,2026-05-09
2026-05-09 09:00:00,198.884,4,2026-05-09
2026-05-09 09:30:00,0.0,0,2026-05-09
2026-05-09 10:00:00,0.0,0,2026-05-09
2026-05-09 10:30:00,0.0,0,2026-05-09
2026-05-09 11:00:00,0.0,0,2026-05-09
2026-05-09 11:30:00,165.948,1,2026-05-09
2026-05-09 12:00:00,1800.0,0,2026-05-09
2026-05-09 12:30:00,1616.099,0,2026-05-09
2026-05-09 13:00:00,1316.048,2,2026-05-09
2026-05-09 13:30:00,1800.0,0,2026-05-09
2026-05-09 14:00:00,1800.0,0,2026-05-09
2026-05-09 14:30:00,1360.14,1,2026-05-09
2026-05-09 15:00:00,150.603,2,2026-05-09
2026-05-09 15:30:00,0.0,0,2026-05-09
2026-05-09 16:00:00,0.0,0,2026-05-09
2026-05-09 16:30:00,0.0,0,2026-05-09
2026-05-09 17:00:00,290.456,2,2026-05-09
2026-05-09 17:30:00,6.817,1,2026-05-09
2026-05-09 18:00:00,0.0,0,2026-05-09
2026-05-09 18:30:00,0.0,0,2026-05-09
2026-05-09 19:00:00,0.0,0,2026-05-09
2026-05-09 19:30:00,733.923,1,2026-05-09
2026-05-09 20:00:00,398.951,2,2026-05-09
2026-05-09 20:30:00,383.869,10,2026-05-09
2026-05-09 21:00:00,144.177,9,2026-05-09
2026-05-09 21:30:00,280.3,11,2026-05-09
2026-05-09 22:00:00,333.529,2,2026-05-09
2026-05-09 22:30:00,339.331,3,2026-05-09
2026-05-09 23:00:00,258.897,6,2026-05-09
2026-05-09 23:30:00,538.646,3,2026-05-09
2026-05-10 00:00:00,470.284,5,2026-05-10
2026-05-10 00:30:00,572.552,3,2026-05-10
2026-05-10 01:00:00,407.223,4,2026-05-10
2026-05-10 01:30:00,693.144,8,2026-05-10
2026-05-10 02:00:00,807.719,3,2026-05-10
2026-05-10 02:30:00,0.0,0,2026-05-10
2026-05-10 03:00:00,1146.742,1,2026-05-10
2026-05-10 03:30:00,825.973,1,2026-05-10
2026-05-10 04:00:00,325.918,0,2026-05-10
2026-05-10 04:30:00,877.403,1,2026-05-10
2026-05-10 05:00:00,174.163,0,2026-05-10
2026-05-10 05:30:00,0.0,0,2026-05-10
2026-05-10 06:00:00,5.007,1,2026-05-10
2026-05-10 06:30:00,912.625,2,2026-05-10
2026-05-10 07:00:00,618.254,11,2026-05-10
2026-05-10 07:30:00,141.226,9,2026-05-10
2026-05-10 08:00:00,279.007,5,2026-05-10
2026-05-10 08:30:00,349.083,3,2026-05-10
2026-05-10 09:00:00,0.0,0,2026-05-10
2026-05-10 09:30:00,150.961,2,2026-05-10
2026-05-10 10:00:00,67.907,1,2026-05-10
2026-05-10 10:30:00,336.009,1,2026-05-10
2026-05-10 11:00:00,1293.43,2,2026-05-10
2026-05-10 11:30:00,1800.0,0,2026-05-10
2026-05-10 12:00:00,1800.0,0,2026-05-10
2026-05-10 12:30:00,604.752,0,2026-05-10
2026-05-10 13:00:00,1751.894,1,2026-05-10
2026-05-10 13:30:00,1800.0,0,2026-05-10
2026-05-10 14:00:00,688.209,0,2026-05-10
2026-05-10 14:30:00,1154.386,2,2026-05-10
2026-05-10 15:00:00,936.392,1,2026-05-10
2026-05-10 15:30:00,1685.938,1,2026-05-10
2026-05-10 16:00:00,1428.891,1,2026-05-10
2026-05-10 16:30:00,1800.0,0,2026-05-10
2026-05-10 17:00:00,1039.888,0,2026-05-10
2026-05-10 17:30:00,238.43,2,2026-05-10
2026-05-10 18:00:00,1518.878,2,2026-05-10
2026-05-10 18:30:00,1800.0,0,2026-05-10
2026-05-10 19:00:00,98.167,0,2026-05-10
2026-05-10 19:30:00,290.786,1,2026-05-10
2026-05-10 20:00:00,486.299,10,2026-05-10
2026-05-10 20:30:00,193.547,6,2026-05-10
2026-05-10 21:00:00,186.889,7,2026-05-10
2026-05-10 21:30:00,334.231,4,2026-05-10
2026-05-10 22:00:00,163.348,8,2026-05-10
2026-05-10 22:30:00,192.489,4,2026-05-10
2026-05-10 23:00:00,471.777,4,2026-05-10
2026-05-10 23:30:00,337.958,7,2026-05-10
2026-05-11 00:00:00,365.696,4,2026-05-11
2026-05-11 00:30:00,378.347,4,2026-05-11
2026-05-11 01:00:00,150.629,5,2026-05-11
2026-05-11 01:30:00,129.845,4,2026-05-11
2026-05-11 02:00:00,461.783,4,2026-05-11
2026-05-11 02:30:00,963.511,4,2026-05-11
2026-05-11 03:00:00,514.948,1,2026-05-11
2026-05-11 03:30:00,95.296,0,2026-05-11
2026-05-11 04:00:00,0.0,0,2026-05-11
2026-05-11 04:30:00,0.0,0,2026-05-11
2026-05-11 05:00:00,0.0,0,2026-05-11
2026-05-11 05:30:00,583.585,1,2026-05-11
2026-05-11 06:00:00,208.635,1,2026-05-11
2026-05-11 06:30:00,493.46,1,2026-05-11
2026-05-11 07:00:00,491.535,4,2026-05-11
2026-05-11 07:30:00,1198.853,2,2026-05-11
2026-05-11 08:00:00,396.101,5,2026-05-11
2026-05-11 08:30:00,37.581,4,2026-05-11
2026-05-11 09:00:00,1520.722,1,2026-05-11
2026-05-11 09:30:00,1147.725,1,2026-05-11
2026-05-11 10:00:00,747.897,1,2026-05-11
2026-05-11 10:30:00,0.0,0,2026-05-11
2026-05-11 11:00:00,0.0,0,2026-05-11
2026-05-11 11:30:00,0.0,0,2026-05-11
2026-05-11 12:00:00,0.0,0,2026-05-11
2026-05-11 12:30:00,0.0,0,2026-05-11
2026-05-11 13:00:00,0.0,0,2026-05-11
2026-05-11 13:30:00,0.0,0,2026-05-11
2026-05-11 14:00:00,0.0,0,2026-05-11
2026-05-11 14:30:00,0.0,0,2026-05-11
2026-05-11 15:00:00,0.0,0,2026-05-11
2026-05-11 15:30:00,0.0,0,2026-05-11
2026-05-11 16:00:00,0.0,0,2026-05-11
2026-05-11 16:30:00,0.0,0,2026-05-11
2026-05-11 17:00:00,0.0,0,2026-05-11
2026-05-11 17:30:00,0.0,0,2026-05-11
2026-05-11 18:00:00,0.0,0,2026-05-11
2026-05-11 18:30:00,0.0,0,2026-05-11
2026-05-11 19:00:00,0.0,0,2026-05-11
2026-05-11 19:30:00,0.0,0,2026-05-11
2026-05-11 20:00:00,0.0,0,2026-05-11
2026-05-11 20:30:00,0.0,0,2026-05-11
2026-05-11 21:00:00,0.0,0,2026-05-11
2026-05-11 21:30:00,0.0,0,2026-05-11
2026-05-11 22:00:00,0.0,0,2026-05-11
2026-05-11 22:30:00,0.0,0,2026-05-11
2026-05-11 23:00:00,0.0,0,2026-05-11
2026-05-11 23:30:00,0.0,0,2026-05-11
