Description:
Start date: 2026-05-08 00:00:00
End date: 2026-05-11 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-08 00:00:00,0.0,0,2026-05-08
2026-05-08 00:30:00,0.0,0,2026-05-08
2026-05-08 01:00:00,0.0,0,2026-05-08
2026-05-08 01:30:00,0.0,0,2026-05-08
2026-05-08 02:00:00,0.0,0,2026-05-08
2026-05-08 02:30:00,0.0,0,2026-05-08
2026-05-08 03:00:00,0.0,0,2026-05-08
2026-05-08 03:30:00,0.0,0,2026-05-08
2026-05-08 04:00:00,0.0,0,2026-05-08
2026-05-08 04:30:00,0.0,0,2026-05-08
2026-05-08 05:00:00,0.0,0,2026-05-08
2026-05-08 05:30:00,0.0,0,2026-05-08
2026-05-08 06:00:00,0.0,0,2026-05-08
2026-05-08 06:30:00,0.0,0,2026-05-08
2026-05-08 07:00:00,0.0,0,2026-05-08
2026-05-08 07:30:00,0.0,0,2026-05-08
2026-05-08 08:00:00,0.0,0,2026-05-08
2026-05-08 08:30:00,0.0,0,2026-05-08
2026-05-08 09:00:00,0.0,0,2026-05-08
2026-05-08 09:30:00,0.0,0,2026-05-08
2026-05-08 10:00:00,0.0,0,2026-05-08
2026-05-08 10:30:00,0.0,0,2026-05-08
2026-05-08 11:00:00,0.0,0,2026-05-08
2026-05-08 11:30:00,0.0,0,2026-05-08
2026-05-08 12:00:00,0.0,0,2026-05-08
2026-05-08 12:30:00,0.0,0,2026-05-08
2026-05-08 13:00:00,0.0,0,2026-05-08
2026-05-08 13:30:00,0.0,0,2026-05-08
2026-05-08 14:00:00,0.0,0,2026-05-08
2026-05-08 14:30:00,0.0,0,2026-05-08
2026-05-08 15:00:00,0.0,0,2026-05-08
2026-05-08 15:30:00,673.147,63,2026-05-08
2026-05-08 16:00:00,1451.261,7,2026-05-08
2026-05-08 16:30:00,1800.0,0,2026-05-08
2026-05-08 17:00:00,695.278,1,2026-05-08
2026-05-08 17:30:00,346.991,3,2026-05-08
2026-05-08 18:00:00,0.0,0,2026-05-08
2026-05-08 18:30:00,12.209,1,2026-05-08
2026-05-08 19:00:00,1557.965,0,2026-05-08
2026-05-08 19:30:00,220.631,1,2026-05-08
2026-05-08 20:00:00,1284.663,3,2026-05-08
2026-05-08 20:30:00,427.909,3,2026-05-08
2026-05-08 21:00:00,616.539,3,2026-05-08
2026-05-08 21:30:00,517.038,10,2026-05-08
2026-05-08 22:00:00,390.747,5,2026-05-08
2026-05-08 22:30:00,555.032,1,2026-05-08
2026-05-08 23:00:00,1274.883,5,2026-05-08
2026-05-08 23:30:00,337.85,1,2026-05-08
2026-05-09 00:00:00,186.811,5,2026-05-09
2026-05-09 00:30:00,251.669,6,2026-05-09
2026-05-09 01:00:00,665.614,2,2026-05-09
2026-05-09 01:30:00,795.337,2,2026-05-09
2026-05-09 02:00:00,276.464,1,2026-05-09
2026-05-09 02:30:00,1064.129,2,2026-05-09
2026-05-09 03:00:00,1146.281,2,2026-05-09
2026-05-09 03:30:00,1346.913,2,2026-05-09
2026-05-09 04:00:00,1594.462,0,2026-05-09
2026-05-09 04:30:00,458.063,1,2026-05-09
2026-05-09 05:00:00,605.52,3,2026-05-09
2026-05-09 05:30:00,1038.126,2,2026-05-09
2026-05-09 06:00:00,1198.525,3,2026-05-09
2026-05-09 06:30:00,247.228,3,2026-05-09
2026-05-09 07:00:00,469.374,4,2026-05-09
2026-05-09 07:30:00,770.718,3,2026-05-09
2026-05-09 08:00:00,462.026,2,2026-05-09
2026-05-09 08:30:00,605.827,1,2026-05-09
2026-05-09 09:00:00,0.0,0,2026-05-09
2026-05-09 09:30:00,424.789,2,2026-05-09
2026-05-09 10:00:00,207.043,2,2026-05-09
2026-05-09 10:30:00,0.0,0,2026-05-09
2026-05-09 11:00:00,131.664,1,2026-05-09
2026-05-09 11:30:00,0.0,0,2026-05-09
2026-05-09 12:00:00,0.0,0,2026-05-09
2026-05-09 12:30:00,0.0,0,2026-05-09
2026-05-09 13:00:00,1468.68,1,2026-05-09
2026-05-09 13:30:00,1544.532,1,2026-05-09
2026-05-09 14:00:00,1800.0,0,2026-05-09
2026-05-09 14:30:00,1800.0,0,2026-05-09
2026-05-09 15:00:00,1448.703,1,2026-05-09
2026-05-09 15:30:00,1800.0,0,2026-05-09
2026-05-09 16:00:00,1528.491,1,2026-05-09
2026-05-09 16:30:00,620.613,1,2026-05-09
2026-05-09 17:00:00,1168.476,2,2026-05-09
2026-05-09 17:30:00,1364.014,1,2026-05-09
2026-05-09 18:00:00,859.068,0,2026-05-09
2026-05-09 18:30:00,1232.184,1,2026-05-09
2026-05-09 19:00:00,797.021,1,2026-05-09
2026-05-09 19:30:00,775.559,1,2026-05-09
2026-05-09 20:00:00,1275.735,4,2026-05-09
2026-05-09 20:30:00,234.266,3,2026-05-09
2026-05-09 21:00:00,524.824,8,2026-05-09
2026-05-09 21:30:00,504.364,13,2026-05-09
2026-05-09 22:00:00,663.607,20,2026-05-09
2026-05-09 22:30:00,462.149,8,2026-05-09
2026-05-09 23:00:00,287.523,9,2026-05-09
2026-05-09 23:30:00,553.856,7,2026-05-09
2026-05-10 00:00:00,995.023,2,2026-05-10
2026-05-10 00:30:00,391.467,4,2026-05-10
2026-05-10 01:00:00,384.681,6,2026-05-10
2026-05-10 01:30:00,893.99,4,2026-05-10
2026-05-10 02:00:00,395.589,8,2026-05-10
2026-05-10 02:30:00,1002.478,11,2026-05-10
2026-05-10 03:00:00,706.39,5,2026-05-10
2026-05-10 03:30:00,1243.05,0,2026-05-10
2026-05-10 04:00:00,0.0,0,2026-05-10
2026-05-10 04:30:00,0.0,0,2026-05-10
2026-05-10 05:00:00,615.811,1,2026-05-10
2026-05-10 05:30:00,598.597,2,2026-05-10
2026-05-10 06:00:00,1209.649,2,2026-05-10
2026-05-10 06:30:00,599.415,3,2026-05-10
2026-05-10 07:00:00,575.985,5,2026-05-10
2026-05-10 07:30:00,489.608,9,2026-05-10
2026-05-10 08:00:00,984.901,2,2026-05-10
2026-05-10 08:30:00,1126.625,0,2026-05-10
2026-05-10 09:00:00,1041.277,5,2026-05-10
2026-05-10 09:30:00,1727.365,2,2026-05-10
2026-05-10 10:00:00,665.484,0,2026-05-10
2026-05-10 10:30:00,1007.606,2,2026-05-10
2026-05-10 11:00:00,0.0,0,2026-05-10
2026-05-10 11:30:00,0.0,0,2026-05-10
2026-05-10 12:00:00,0.0,0,2026-05-10
2026-05-10 12:30:00,0.0,0,2026-05-10
2026-05-10 13:00:00,696.49,1,2026-05-10
2026-05-10 13:30:00,1800.0,0,2026-05-10
2026-05-10 14:00:00,1800.0,0,2026-05-10
2026-05-10 14:30:00,167.739,0,2026-05-10
2026-05-10 15:00:00,0.0,0,2026-05-10
2026-05-10 15:30:00,0.0,0,2026-05-10
2026-05-10 16:00:00,0.0,0,2026-05-10
2026-05-10 16:30:00,0.0,0,2026-05-10
2026-05-10 17:00:00,0.0,0,2026-05-10
2026-05-10 17:30:00,50.669,1,2026-05-10
2026-05-10 18:00:00,0.0,0,2026-05-10
2026-05-10 18:30:00,0.0,0,2026-05-10
2026-05-10 19:00:00,0.0,0,2026-05-10
2026-05-10 19:30:00,0.0,0,2026-05-10
2026-05-10 20:00:00,609.992,5,2026-05-10
2026-05-10 20:30:00,578.558,7,2026-05-10
2026-05-10 21:00:00,550.837,5,2026-05-10
2026-05-10 21:30:00,1054.355,5,2026-05-10
2026-05-10 22:00:00,781.692,7,2026-05-10
2026-05-10 22:30:00,713.09,6,2026-05-10
2026-05-10 23:00:00,364.042,3,2026-05-10
2026-05-10 23:30:00,1029.189,4,2026-05-10
2026-05-11 00:00:00,253.329,2,2026-05-11
2026-05-11 00:30:00,719.272,4,2026-05-11
2026-05-11 01:00:00,889.03,2,2026-05-11
2026-05-11 01:30:00,664.53,4,2026-05-11
2026-05-11 02:00:00,733.563,10,2026-05-11
2026-05-11 02:30:00,110.448,2,2026-05-11
2026-05-11 03:00:00,714.824,4,2026-05-11
2026-05-11 03:30:00,856.41,3,2026-05-11
2026-05-11 04:00:00,1536.493,4,2026-05-11
2026-05-11 04:30:00,262.978,2,2026-05-11
2026-05-11 05:00:00,859.708,3,2026-05-11
2026-05-11 05:30:00,190.546,2,2026-05-11
2026-05-11 06:00:00,748.842,3,2026-05-11
2026-05-11 06:30:00,64.975,3,2026-05-11
2026-05-11 07:00:00,1192.857,9,2026-05-11
2026-05-11 07:30:00,1287.954,3,2026-05-11
2026-05-11 08:00:00,933.552,1,2026-05-11
2026-05-11 08:30:00,37.315,2,2026-05-11
2026-05-11 09:00:00,130.214,3,2026-05-11
2026-05-11 09:30:00,0.0,0,2026-05-11
2026-05-11 10:00:00,0.0,0,2026-05-11
2026-05-11 10:30:00,0.0,0,2026-05-11
2026-05-11 11:00:00,0.0,0,2026-05-11
2026-05-11 11:30:00,132.351,2,2026-05-11
2026-05-11 12:00:00,0.0,0,2026-05-11
2026-05-11 12:30:00,0.0,0,2026-05-11
2026-05-11 13:00:00,0.0,0,2026-05-11
2026-05-11 13:30:00,0.0,0,2026-05-11
2026-05-11 14:00:00,0.0,0,2026-05-11
2026-05-11 14:30:00,0.0,0,2026-05-11
2026-05-11 15:00:00,0.0,0,2026-05-11
2026-05-11 15:30:00,0.0,0,2026-05-11
2026-05-11 16:00:00,0.0,0,2026-05-11
2026-05-11 16:30:00,0.0,0,2026-05-11
2026-05-11 17:00:00,0.0,0,2026-05-11
2026-05-11 17:30:00,0.0,0,2026-05-11
2026-05-11 18:00:00,0.0,0,2026-05-11
2026-05-11 18:30:00,0.0,0,2026-05-11
2026-05-11 19:00:00,0.0,0,2026-05-11
2026-05-11 19:30:00,0.0,0,2026-05-11
2026-05-11 20:00:00,0.0,0,2026-05-11
2026-05-11 20:30:00,0.0,0,2026-05-11
2026-05-11 21:00:00,0.0,0,2026-05-11
2026-05-11 21:30:00,0.0,0,2026-05-11
2026-05-11 22:00:00,0.0,0,2026-05-11
2026-05-11 22:30:00,0.0,0,2026-05-11
2026-05-11 23:00:00,0.0,0,2026-05-11
2026-05-11 23:30:00,0.0,0,2026-05-11
