Description:
Start date: 2026-05-08 00:00:00
End date: 2026-05-11 00:00:00
Sampling interval: 30T
Animal: Animal 2
Tag: 263000247298
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-08 00:00:00,0.0,0,2026-05-08
2026-05-08 00:30:00,0.0,0,2026-05-08
2026-05-08 01:00:00,0.0,0,2026-05-08
2026-05-08 01:30:00,0.0,0,2026-05-08
2026-05-08 02:00:00,0.0,0,2026-05-08
2026-05-08 02:30:00,0.0,0,2026-05-08
2026-05-08 03:00:00,0.0,0,2026-05-08
2026-05-08 03:30:00,0.0,0,2026-05-08
2026-05-08 04:00:00,0.0,0,2026-05-08
2026-05-08 04:30:00,0.0,0,2026-05-08
2026-05-08 05:00:00,0.0,0,2026-05-08
2026-05-08 05:30:00,0.0,0,2026-05-08
2026-05-08 06:00:00,0.0,0,2026-05-08
2026-05-08 06:30:00,0.0,0,2026-05-08
2026-05-08 07:00:00,0.0,0,2026-05-08
2026-05-08 07:30:00,0.0,0,2026-05-08
2026-05-08 08:00:00,0.0,0,2026-05-08
2026-05-08 08:30:00,0.0,0,2026-05-08
2026-05-08 09:00:00,0.0,0,2026-05-08
2026-05-08 09:30:00,0.0,0,2026-05-08
2026-05-08 10:00:00,0.0,0,2026-05-08
2026-05-08 10:30:00,0.0,0,2026-05-08
2026-05-08 11:00:00,0.0,0,2026-05-08
2026-05-08 11:30:00,0.0,0,2026-05-08
2026-05-08 12:00:00,0.0,0,2026-05-08
2026-05-08 12:30:00,0.0,0,2026-05-08
2026-05-08 13:00:00,0.0,0,2026-05-08
2026-05-08 13:30:00,0.0,0,2026-05-08
2026-05-08 14:00:00,0.0,0,2026-05-08
2026-05-08 14:30:00,0.0,0,2026-05-08
2026-05-08 15:00:00,0.0,0,2026-05-08
2026-05-08 15:30:00,153.911,21,2026-05-08
2026-05-08 16:00:00,259.214,17,2026-05-08
2026-05-08 16:30:00,1127.57,1,2026-05-08
2026-05-08 17:00:00,677.402,4,2026-05-08
2026-05-08 17:30:00,1596.566,1,2026-05-08
2026-05-08 18:00:00,1002.18,0,2026-05-08
2026-05-08 18:30:00,0.0,0,2026-05-08
2026-05-08 19:00:00,0.0,0,2026-05-08
2026-05-08 19:30:00,0.0,0,2026-05-08
2026-05-08 20:00:00,366.852,5,2026-05-08
2026-05-08 20:30:00,785.055,5,2026-05-08
2026-05-08 21:00:00,406.302,5,2026-05-08
2026-05-08 21:30:00,928.594,5,2026-05-08
2026-05-08 22:00:00,823.893,4,2026-05-08
2026-05-08 22:30:00,655.272,2,2026-05-08
2026-05-08 23:00:00,445.636,3,2026-05-08
2026-05-08 23:30:00,803.427,0,2026-05-08
2026-05-09 00:00:00,87.113,1,2026-05-09
2026-05-09 00:30:00,1251.385,0,2026-05-09
2026-05-09 01:00:00,0.0,0,2026-05-09
2026-05-09 01:30:00,0.0,0,2026-05-09
2026-05-09 02:00:00,1374.297,1,2026-05-09
2026-05-09 02:30:00,363.811,0,2026-05-09
2026-05-09 03:00:00,0.0,0,2026-05-09
2026-05-09 03:30:00,97.141,3,2026-05-09
2026-05-09 04:00:00,974.369,8,2026-05-09
2026-05-09 04:30:00,838.211,2,2026-05-09
2026-05-09 05:00:00,579.251,2,2026-05-09
2026-05-09 05:30:00,889.13,2,2026-05-09
2026-05-09 06:00:00,1792.902,1,2026-05-09
2026-05-09 06:30:00,847.002,3,2026-05-09
2026-05-09 07:00:00,302.048,5,2026-05-09
2026-05-09 07:30:00,669.179,2,2026-05-09
2026-05-09 08:00:00,396.446,17,2026-05-09
2026-05-09 08:30:00,456.55,5,2026-05-09
2026-05-09 09:00:00,314.068,4,2026-05-09
2026-05-09 09:30:00,475.261,2,2026-05-09
2026-05-09 10:00:00,0.0,0,2026-05-09
2026-05-09 10:30:00,0.0,0,2026-05-09
2026-05-09 11:00:00,927.192,3,2026-05-09
2026-05-09 11:30:00,1800.0,0,2026-05-09
2026-05-09 12:00:00,1500.478,0,2026-05-09
2026-05-09 12:30:00,0.0,0,2026-05-09
2026-05-09 13:00:00,401.435,4,2026-05-09
2026-05-09 13:30:00,138.343,0,2026-05-09
2026-05-09 14:00:00,0.0,0,2026-05-09
2026-05-09 14:30:00,0.0,0,2026-05-09
2026-05-09 15:00:00,272.291,1,2026-05-09
2026-05-09 15:30:00,447.931,1,2026-05-09
2026-05-09 16:00:00,1800.0,0,2026-05-09
2026-05-09 16:30:00,1800.0,0,2026-05-09
2026-05-09 17:00:00,847.085,0,2026-05-09
2026-05-09 17:30:00,0.0,0,2026-05-09
2026-05-09 18:00:00,639.975,2,2026-05-09
2026-05-09 18:30:00,0.0,0,2026-05-09
2026-05-09 19:00:00,0.0,0,2026-05-09
2026-05-09 19:30:00,0.0,0,2026-05-09
2026-05-09 20:00:00,847.128,1,2026-05-09
2026-05-09 20:30:00,601.471,12,2026-05-09
2026-05-09 21:00:00,602.379,9,2026-05-09
2026-05-09 21:30:00,255.012,9,2026-05-09
2026-05-09 22:00:00,441.528,5,2026-05-09
2026-05-09 22:30:00,445.099,7,2026-05-09
2026-05-09 23:00:00,453.965,8,2026-05-09
2026-05-09 23:30:00,177.005,3,2026-05-09
2026-05-10 00:00:00,509.894,3,2026-05-10
2026-05-10 00:30:00,29.849,3,2026-05-10
2026-05-10 01:00:00,1373.355,2,2026-05-10
2026-05-10 01:30:00,1009.013,0,2026-05-10
2026-05-10 02:00:00,558.085,1,2026-05-10
2026-05-10 02:30:00,971.856,1,2026-05-10
2026-05-10 03:00:00,1567.092,1,2026-05-10
2026-05-10 03:30:00,1155.033,1,2026-05-10
2026-05-10 04:00:00,1015.221,0,2026-05-10
2026-05-10 04:30:00,3.791,1,2026-05-10
2026-05-10 05:00:00,933.834,3,2026-05-10
2026-05-10 05:30:00,1800.0,0,2026-05-10
2026-05-10 06:00:00,1618.573,0,2026-05-10
2026-05-10 06:30:00,0.0,0,2026-05-10
2026-05-10 07:00:00,389.721,3,2026-05-10
2026-05-10 07:30:00,294.857,13,2026-05-10
2026-05-10 08:00:00,665.005,9,2026-05-10
2026-05-10 08:30:00,84.086,1,2026-05-10
2026-05-10 09:00:00,1005.724,9,2026-05-10
2026-05-10 09:30:00,556.322,0,2026-05-10
2026-05-10 10:00:00,0.0,0,2026-05-10
2026-05-10 10:30:00,0.0,0,2026-05-10
2026-05-10 11:00:00,0.0,0,2026-05-10
2026-05-10 11:30:00,0.0,0,2026-05-10
2026-05-10 12:00:00,1502.343,1,2026-05-10
2026-05-10 12:30:00,1491.411,0,2026-05-10
2026-05-10 13:00:00,324.245,3,2026-05-10
2026-05-10 13:30:00,0.0,0,2026-05-10
2026-05-10 14:00:00,0.0,0,2026-05-10
2026-05-10 14:30:00,0.0,0,2026-05-10
2026-05-10 15:00:00,0.0,0,2026-05-10
2026-05-10 15:30:00,0.0,0,2026-05-10
2026-05-10 16:00:00,0.0,0,2026-05-10
2026-05-10 16:30:00,0.0,0,2026-05-10
2026-05-10 17:00:00,376.647,3,2026-05-10
2026-05-10 17:30:00,0.0,0,2026-05-10
2026-05-10 18:00:00,0.0,0,2026-05-10
2026-05-10 18:30:00,0.0,0,2026-05-10
2026-05-10 19:00:00,0.0,0,2026-05-10
2026-05-10 19:30:00,0.0,0,2026-05-10
2026-05-10 20:00:00,944.308,3,2026-05-10
2026-05-10 20:30:00,518.319,7,2026-05-10
2026-05-10 21:00:00,350.937,11,2026-05-10
2026-05-10 21:30:00,369.377,6,2026-05-10
2026-05-10 22:00:00,991.49,5,2026-05-10
2026-05-10 22:30:00,415.117,3,2026-05-10
2026-05-10 23:00:00,563.643,6,2026-05-10
2026-05-10 23:30:00,1147.882,5,2026-05-10
2026-05-11 00:00:00,1013.671,2,2026-05-11
2026-05-11 00:30:00,259.388,4,2026-05-11
2026-05-11 01:00:00,1194.46,3,2026-05-11
2026-05-11 01:30:00,362.341,1,2026-05-11
2026-05-11 02:00:00,0.0,0,2026-05-11
2026-05-11 02:30:00,701.454,5,2026-05-11
2026-05-11 03:00:00,1284.17,1,2026-05-11
2026-05-11 03:30:00,370.59,0,2026-05-11
2026-05-11 04:00:00,147.141,1,2026-05-11
2026-05-11 04:30:00,1800.0,0,2026-05-11
2026-05-11 05:00:00,1241.49,1,2026-05-11
2026-05-11 05:30:00,1621.846,1,2026-05-11
2026-05-11 06:00:00,959.443,0,2026-05-11
2026-05-11 06:30:00,786.227,4,2026-05-11
2026-05-11 07:00:00,1196.66,8,2026-05-11
2026-05-11 07:30:00,192.419,6,2026-05-11
2026-05-11 08:00:00,255.232,5,2026-05-11
2026-05-11 08:30:00,536.699,6,2026-05-11
2026-05-11 09:00:00,1318.33,1,2026-05-11
2026-05-11 09:30:00,219.742,1,2026-05-11
2026-05-11 10:00:00,0.0,0,2026-05-11
2026-05-11 10:30:00,1189.65,1,2026-05-11
2026-05-11 11:00:00,1800.0,0,2026-05-11
2026-05-11 11:30:00,1079.087,0,2026-05-11
2026-05-11 12:00:00,0.0,0,2026-05-11
2026-05-11 12:30:00,0.0,0,2026-05-11
2026-05-11 13:00:00,0.0,0,2026-05-11
2026-05-11 13:30:00,0.0,0,2026-05-11
2026-05-11 14:00:00,0.0,0,2026-05-11
2026-05-11 14:30:00,0.0,0,2026-05-11
2026-05-11 15:00:00,0.0,0,2026-05-11
2026-05-11 15:30:00,0.0,0,2026-05-11
2026-05-11 16:00:00,0.0,0,2026-05-11
2026-05-11 16:30:00,0.0,0,2026-05-11
2026-05-11 17:00:00,0.0,0,2026-05-11
2026-05-11 17:30:00,0.0,0,2026-05-11
2026-05-11 18:00:00,0.0,0,2026-05-11
2026-05-11 18:30:00,0.0,0,2026-05-11
2026-05-11 19:00:00,0.0,0,2026-05-11
2026-05-11 19:30:00,0.0,0,2026-05-11
2026-05-11 20:00:00,0.0,0,2026-05-11
2026-05-11 20:30:00,0.0,0,2026-05-11
2026-05-11 21:00:00,0.0,0,2026-05-11
2026-05-11 21:30:00,0.0,0,2026-05-11
2026-05-11 22:00:00,0.0,0,2026-05-11
2026-05-11 22:30:00,0.0,0,2026-05-11
2026-05-11 23:00:00,0.0,0,2026-05-11
2026-05-11 23:30:00,0.0,0,2026-05-11
