Description:
Start date: 2026-03-10 00:00:00
End date: 2026-03-11 00:00:00
Sampling interval: 30T
Animal: Animal 2
Tag: 263000247298
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-10 00:00:00,0.0,0,2026-03-10
2026-03-10 00:30:00,0.0,0,2026-03-10
2026-03-10 01:00:00,0.0,0,2026-03-10
2026-03-10 01:30:00,0.0,0,2026-03-10
2026-03-10 02:00:00,0.0,0,2026-03-10
2026-03-10 02:30:00,0.0,0,2026-03-10
2026-03-10 03:00:00,0.0,0,2026-03-10
2026-03-10 03:30:00,0.0,0,2026-03-10
2026-03-10 04:00:00,0.0,0,2026-03-10
2026-03-10 04:30:00,0.0,0,2026-03-10
2026-03-10 05:00:00,0.0,0,2026-03-10
2026-03-10 05:30:00,0.0,0,2026-03-10
2026-03-10 06:00:00,0.0,0,2026-03-10
2026-03-10 06:30:00,0.0,0,2026-03-10
2026-03-10 07:00:00,0.0,0,2026-03-10
2026-03-10 07:30:00,0.0,0,2026-03-10
2026-03-10 08:00:00,0.0,0,2026-03-10
2026-03-10 08:30:00,0.0,0,2026-03-10
2026-03-10 09:00:00,0.0,0,2026-03-10
2026-03-10 09:30:00,0.0,0,2026-03-10
2026-03-10 10:00:00,0.0,0,2026-03-10
2026-03-10 10:30:00,0.0,0,2026-03-10
2026-03-10 11:00:00,0.0,0,2026-03-10
2026-03-10 11:30:00,0.0,0,2026-03-10
2026-03-10 12:00:00,0.0,0,2026-03-10
2026-03-10 12:30:00,0.0,0,2026-03-10
2026-03-10 13:00:00,0.0,0,2026-03-10
2026-03-10 13:30:00,0.0,0,2026-03-10
2026-03-10 14:00:00,0.0,0,2026-03-10
2026-03-10 14:30:00,0.0,0,2026-03-10
2026-03-10 15:00:00,0.0,0,2026-03-10
2026-03-10 15:30:00,0.0,0,2026-03-10
2026-03-10 16:00:00,0.0,0,2026-03-10
2026-03-10 16:30:00,0.0,0,2026-03-10
2026-03-10 17:00:00,0.0,0,2026-03-10
2026-03-10 17:30:00,42.058,1,2026-03-10
2026-03-10 18:00:00,9.251,5,2026-03-10
2026-03-10 18:30:00,29.907,5,2026-03-10
2026-03-10 19:00:00,0.0,0,2026-03-10
2026-03-10 19:30:00,96.713,6,2026-03-10
2026-03-10 20:00:00,213.056,4,2026-03-10
2026-03-10 20:30:00,163.174,10,2026-03-10
2026-03-10 21:00:00,355.774,17,2026-03-10
2026-03-10 21:30:00,222.832,15,2026-03-10
2026-03-10 22:00:00,225.195,17,2026-03-10
2026-03-10 22:30:00,131.771,14,2026-03-10
2026-03-10 23:00:00,255.833,19,2026-03-10
2026-03-10 23:30:00,209.641,16,2026-03-10
2026-03-11 00:00:00,244.823,20,2026-03-11
2026-03-11 00:30:00,345.113,21,2026-03-11
2026-03-11 01:00:00,486.053,6,2026-03-11
2026-03-11 01:30:00,30.561,3,2026-03-11
2026-03-11 02:00:00,89.653,6,2026-03-11
2026-03-11 02:30:00,49.736,6,2026-03-11
2026-03-11 03:00:00,170.243,9,2026-03-11
2026-03-11 03:30:00,22.698,2,2026-03-11
2026-03-11 04:00:00,74.24,1,2026-03-11
2026-03-11 04:30:00,0.0,0,2026-03-11
2026-03-11 05:00:00,343.091,3,2026-03-11
2026-03-11 05:30:00,1026.87,2,2026-03-11
2026-03-11 06:00:00,1791.358,1,2026-03-11
2026-03-11 06:30:00,1800.0,0,2026-03-11
2026-03-11 07:00:00,1631.799,4,2026-03-11
2026-03-11 07:30:00,1488.234,4,2026-03-11
2026-03-11 08:00:00,1632.019,8,2026-03-11
2026-03-11 08:30:00,1709.286,4,2026-03-11
2026-03-11 09:00:00,736.19,5,2026-03-11
2026-03-11 09:30:00,1256.364,3,2026-03-11
2026-03-11 10:00:00,570.292,7,2026-03-11
2026-03-11 10:30:00,1661.355,7,2026-03-11
2026-03-11 11:00:00,1248.07,5,2026-03-11
2026-03-11 11:30:00,802.678,0,2026-03-11
2026-03-11 12:00:00,0.0,0,2026-03-11
2026-03-11 12:30:00,0.0,0,2026-03-11
2026-03-11 13:00:00,0.0,0,2026-03-11
2026-03-11 13:30:00,0.0,0,2026-03-11
2026-03-11 14:00:00,0.0,0,2026-03-11
2026-03-11 14:30:00,0.0,0,2026-03-11
2026-03-11 15:00:00,0.0,0,2026-03-11
2026-03-11 15:30:00,0.0,0,2026-03-11
2026-03-11 16:00:00,0.0,0,2026-03-11
2026-03-11 16:30:00,0.0,0,2026-03-11
2026-03-11 17:00:00,0.0,0,2026-03-11
2026-03-11 17:30:00,0.0,0,2026-03-11
2026-03-11 18:00:00,0.0,0,2026-03-11
2026-03-11 18:30:00,0.0,0,2026-03-11
2026-03-11 19:00:00,0.0,0,2026-03-11
2026-03-11 19:30:00,0.0,0,2026-03-11
2026-03-11 20:00:00,0.0,0,2026-03-11
2026-03-11 20:30:00,0.0,0,2026-03-11
2026-03-11 21:00:00,0.0,0,2026-03-11
2026-03-11 21:30:00,0.0,0,2026-03-11
2026-03-11 22:00:00,0.0,0,2026-03-11
2026-03-11 22:30:00,0.0,0,2026-03-11
2026-03-11 23:00:00,0.0,0,2026-03-11
2026-03-11 23:30:00,0.0,0,2026-03-11
