Description:
Start date: 2026-03-16 00:00:00
End date: 2026-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247219
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-16 00:00:00,0.0,0,2026-03-16
2026-03-16 00:30:00,0.0,0,2026-03-16
2026-03-16 01:00:00,0.0,0,2026-03-16
2026-03-16 01:30:00,0.0,0,2026-03-16
2026-03-16 02:00:00,0.0,0,2026-03-16
2026-03-16 02:30:00,0.0,0,2026-03-16
2026-03-16 03:00:00,0.0,0,2026-03-16
2026-03-16 03:30:00,0.0,0,2026-03-16
2026-03-16 04:00:00,0.0,0,2026-03-16
2026-03-16 04:30:00,0.0,0,2026-03-16
2026-03-16 05:00:00,0.0,0,2026-03-16
2026-03-16 05:30:00,0.0,0,2026-03-16
2026-03-16 06:00:00,0.0,0,2026-03-16
2026-03-16 06:30:00,0.0,0,2026-03-16
2026-03-16 07:00:00,0.0,0,2026-03-16
2026-03-16 07:30:00,0.0,0,2026-03-16
2026-03-16 08:00:00,0.0,0,2026-03-16
2026-03-16 08:30:00,0.0,0,2026-03-16
2026-03-16 09:00:00,0.0,0,2026-03-16
2026-03-16 09:30:00,0.0,0,2026-03-16
2026-03-16 10:00:00,0.0,0,2026-03-16
2026-03-16 10:30:00,0.0,0,2026-03-16
2026-03-16 11:00:00,0.0,0,2026-03-16
2026-03-16 11:30:00,76.202,5,2026-03-16
2026-03-16 12:00:00,132.213,2,2026-03-16
2026-03-16 12:30:00,0.0,0,2026-03-16
2026-03-16 13:00:00,0.0,0,2026-03-16
2026-03-16 13:30:00,0.0,0,2026-03-16
2026-03-16 14:00:00,1100.362,2,2026-03-16
2026-03-16 14:30:00,353.483,0,2026-03-16
2026-03-16 15:00:00,0.0,0,2026-03-16
2026-03-16 15:30:00,0.0,0,2026-03-16
2026-03-16 16:00:00,0.0,0,2026-03-16
2026-03-16 16:30:00,0.0,0,2026-03-16
2026-03-16 17:00:00,0.0,0,2026-03-16
2026-03-16 17:30:00,0.0,0,2026-03-16
2026-03-16 18:00:00,0.0,0,2026-03-16
2026-03-16 18:30:00,0.0,0,2026-03-16
2026-03-16 19:00:00,0.0,0,2026-03-16
2026-03-16 19:30:00,302.329,1,2026-03-16
2026-03-16 20:00:00,530.99,6,2026-03-16
2026-03-16 20:30:00,326.525,13,2026-03-16
2026-03-16 21:00:00,187.153,6,2026-03-16
2026-03-16 21:30:00,246.56,9,2026-03-16
2026-03-16 22:00:00,634.975,2,2026-03-16
2026-03-16 22:30:00,1098.141,3,2026-03-16
2026-03-16 23:00:00,847.804,2,2026-03-16
2026-03-16 23:30:00,295.912,8,2026-03-16
2026-03-17 00:00:00,305.781,4,2026-03-17
2026-03-17 00:30:00,674.156,2,2026-03-17
2026-03-17 01:00:00,236.013,3,2026-03-17
2026-03-17 01:30:00,136.969,7,2026-03-17
2026-03-17 02:00:00,210.834,4,2026-03-17
2026-03-17 02:30:00,99.064,2,2026-03-17
2026-03-17 03:00:00,615.651,2,2026-03-17
2026-03-17 03:30:00,565.423,2,2026-03-17
2026-03-17 04:00:00,350.814,1,2026-03-17
2026-03-17 04:30:00,567.42,1,2026-03-17
2026-03-17 05:00:00,0.0,0,2026-03-17
2026-03-17 05:30:00,296.699,9,2026-03-17
2026-03-17 06:00:00,89.315,5,2026-03-17
2026-03-17 06:30:00,510.924,2,2026-03-17
2026-03-17 07:00:00,740.649,6,2026-03-17
2026-03-17 07:30:00,911.385,5,2026-03-17
2026-03-17 08:00:00,199.868,4,2026-03-17
2026-03-17 08:30:00,92.352,1,2026-03-17
2026-03-17 09:00:00,0.0,0,2026-03-17
2026-03-17 09:30:00,0.0,0,2026-03-17
2026-03-17 10:00:00,0.0,0,2026-03-17
2026-03-17 10:30:00,0.0,0,2026-03-17
2026-03-17 11:00:00,0.0,0,2026-03-17
2026-03-17 11:30:00,0.0,0,2026-03-17
2026-03-17 12:00:00,0.0,0,2026-03-17
2026-03-17 12:30:00,0.0,0,2026-03-17
2026-03-17 13:00:00,0.0,0,2026-03-17
2026-03-17 13:30:00,0.0,0,2026-03-17
2026-03-17 14:00:00,0.0,0,2026-03-17
2026-03-17 14:30:00,0.0,0,2026-03-17
2026-03-17 15:00:00,0.0,0,2026-03-17
2026-03-17 15:30:00,0.0,0,2026-03-17
2026-03-17 16:00:00,0.0,0,2026-03-17
2026-03-17 16:30:00,0.0,0,2026-03-17
2026-03-17 17:00:00,0.0,0,2026-03-17
2026-03-17 17:30:00,0.0,0,2026-03-17
2026-03-17 18:00:00,0.0,0,2026-03-17
2026-03-17 18:30:00,0.0,0,2026-03-17
2026-03-17 19:00:00,0.0,0,2026-03-17
2026-03-17 19:30:00,0.0,0,2026-03-17
2026-03-17 20:00:00,0.0,0,2026-03-17
2026-03-17 20:30:00,0.0,0,2026-03-17
2026-03-17 21:00:00,0.0,0,2026-03-17
2026-03-17 21:30:00,0.0,0,2026-03-17
2026-03-17 22:00:00,0.0,0,2026-03-17
2026-03-17 22:30:00,0.0,0,2026-03-17
2026-03-17 23:00:00,0.0,0,2026-03-17
2026-03-17 23:30:00,0.0,0,2026-03-17
