Description:
Start date: 2026-03-16 00:00:00
End date: 2026-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-16 00:00:00,0.0,0,2026-03-16
2026-03-16 00:30:00,0.0,0,2026-03-16
2026-03-16 01:00:00,0.0,0,2026-03-16
2026-03-16 01:30:00,0.0,0,2026-03-16
2026-03-16 02:00:00,0.0,0,2026-03-16
2026-03-16 02:30:00,0.0,0,2026-03-16
2026-03-16 03:00:00,0.0,0,2026-03-16
2026-03-16 03:30:00,0.0,0,2026-03-16
2026-03-16 04:00:00,0.0,0,2026-03-16
2026-03-16 04:30:00,0.0,0,2026-03-16
2026-03-16 05:00:00,0.0,0,2026-03-16
2026-03-16 05:30:00,0.0,0,2026-03-16
2026-03-16 06:00:00,0.0,0,2026-03-16
2026-03-16 06:30:00,0.0,0,2026-03-16
2026-03-16 07:00:00,0.0,0,2026-03-16
2026-03-16 07:30:00,0.0,0,2026-03-16
2026-03-16 08:00:00,0.0,0,2026-03-16
2026-03-16 08:30:00,0.0,0,2026-03-16
2026-03-16 09:00:00,0.0,0,2026-03-16
2026-03-16 09:30:00,0.0,0,2026-03-16
2026-03-16 10:00:00,0.0,0,2026-03-16
2026-03-16 10:30:00,0.0,0,2026-03-16
2026-03-16 11:00:00,0.0,0,2026-03-16
2026-03-16 11:30:00,281.081,5,2026-03-16
2026-03-16 12:00:00,234.467,8,2026-03-16
2026-03-16 12:30:00,205.405,2,2026-03-16
2026-03-16 13:00:00,0.0,0,2026-03-16
2026-03-16 13:30:00,0.0,0,2026-03-16
2026-03-16 14:00:00,964.3,2,2026-03-16
2026-03-16 14:30:00,0.0,0,2026-03-16
2026-03-16 15:00:00,254.682,1,2026-03-16
2026-03-16 15:30:00,1274.417,0,2026-03-16
2026-03-16 16:00:00,1304.53,1,2026-03-16
2026-03-16 16:30:00,495.401,6,2026-03-16
2026-03-16 17:00:00,1768.982,2,2026-03-16
2026-03-16 17:30:00,1395.229,1,2026-03-16
2026-03-16 18:00:00,767.899,1,2026-03-16
2026-03-16 18:30:00,801.183,1,2026-03-16
2026-03-16 19:00:00,660.755,4,2026-03-16
2026-03-16 19:30:00,1386.505,3,2026-03-16
2026-03-16 20:00:00,1216.683,3,2026-03-16
2026-03-16 20:30:00,679.193,13,2026-03-16
2026-03-16 21:00:00,677.495,11,2026-03-16
2026-03-16 21:30:00,714.825,6,2026-03-16
2026-03-16 22:00:00,385.68,9,2026-03-16
2026-03-16 22:30:00,637.164,15,2026-03-16
2026-03-16 23:00:00,661.415,5,2026-03-16
2026-03-16 23:30:00,873.159,6,2026-03-16
2026-03-17 00:00:00,628.26,10,2026-03-17
2026-03-17 00:30:00,291.105,5,2026-03-17
2026-03-17 01:00:00,644.974,3,2026-03-17
2026-03-17 01:30:00,983.082,3,2026-03-17
2026-03-17 02:00:00,528.716,2,2026-03-17
2026-03-17 02:30:00,508.855,2,2026-03-17
2026-03-17 03:00:00,125.591,3,2026-03-17
2026-03-17 03:30:00,201.324,0,2026-03-17
2026-03-17 04:00:00,0.0,0,2026-03-17
2026-03-17 04:30:00,0.0,0,2026-03-17
2026-03-17 05:00:00,0.0,0,2026-03-17
2026-03-17 05:30:00,769.722,11,2026-03-17
2026-03-17 06:00:00,479.36,7,2026-03-17
2026-03-17 06:30:00,1521.945,9,2026-03-17
2026-03-17 07:00:00,843.753,18,2026-03-17
2026-03-17 07:30:00,405.4,15,2026-03-17
2026-03-17 08:00:00,725.444,12,2026-03-17
2026-03-17 08:30:00,680.004,10,2026-03-17
2026-03-17 09:00:00,291.3,5,2026-03-17
2026-03-17 09:30:00,423.196,4,2026-03-17
2026-03-17 10:00:00,358.989,8,2026-03-17
2026-03-17 10:30:00,0.0,0,2026-03-17
2026-03-17 11:00:00,0.0,0,2026-03-17
2026-03-17 11:30:00,0.0,0,2026-03-17
2026-03-17 12:00:00,0.0,0,2026-03-17
2026-03-17 12:30:00,0.0,0,2026-03-17
2026-03-17 13:00:00,0.0,0,2026-03-17
2026-03-17 13:30:00,0.0,0,2026-03-17
2026-03-17 14:00:00,0.0,0,2026-03-17
2026-03-17 14:30:00,0.0,0,2026-03-17
2026-03-17 15:00:00,0.0,0,2026-03-17
2026-03-17 15:30:00,0.0,0,2026-03-17
2026-03-17 16:00:00,0.0,0,2026-03-17
2026-03-17 16:30:00,0.0,0,2026-03-17
2026-03-17 17:00:00,0.0,0,2026-03-17
2026-03-17 17:30:00,0.0,0,2026-03-17
2026-03-17 18:00:00,0.0,0,2026-03-17
2026-03-17 18:30:00,0.0,0,2026-03-17
2026-03-17 19:00:00,0.0,0,2026-03-17
2026-03-17 19:30:00,0.0,0,2026-03-17
2026-03-17 20:00:00,0.0,0,2026-03-17
2026-03-17 20:30:00,0.0,0,2026-03-17
2026-03-17 21:00:00,0.0,0,2026-03-17
2026-03-17 21:30:00,0.0,0,2026-03-17
2026-03-17 22:00:00,0.0,0,2026-03-17
2026-03-17 22:30:00,0.0,0,2026-03-17
2026-03-17 23:00:00,0.0,0,2026-03-17
2026-03-17 23:30:00,0.0,0,2026-03-17
