Description:
Start date: 2025-03-04 00:00:00
End date: 2025-03-05 00:00:00
Sampling interval: 30T
Animal: Animal 15
Tag: 263000247216
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-04 00:00:00,0.0,0,2025-03-04
2025-03-04 00:30:00,0.0,0,2025-03-04
2025-03-04 01:00:00,0.0,0,2025-03-04
2025-03-04 01:30:00,0.0,0,2025-03-04
2025-03-04 02:00:00,0.0,0,2025-03-04
2025-03-04 02:30:00,0.0,0,2025-03-04
2025-03-04 03:00:00,0.0,0,2025-03-04
2025-03-04 03:30:00,0.0,0,2025-03-04
2025-03-04 04:00:00,0.0,0,2025-03-04
2025-03-04 04:30:00,0.0,0,2025-03-04
2025-03-04 05:00:00,0.0,0,2025-03-04
2025-03-04 05:30:00,0.0,0,2025-03-04
2025-03-04 06:00:00,0.0,0,2025-03-04
2025-03-04 06:30:00,0.0,0,2025-03-04
2025-03-04 07:00:00,0.0,0,2025-03-04
2025-03-04 07:30:00,0.0,0,2025-03-04
2025-03-04 08:00:00,0.0,0,2025-03-04
2025-03-04 08:30:00,0.0,0,2025-03-04
2025-03-04 09:00:00,0.0,0,2025-03-04
2025-03-04 09:30:00,0.0,0,2025-03-04
2025-03-04 10:00:00,0.0,0,2025-03-04
2025-03-04 10:30:00,0.0,0,2025-03-04
2025-03-04 11:00:00,0.0,0,2025-03-04
2025-03-04 11:30:00,0.0,0,2025-03-04
2025-03-04 12:00:00,0.0,0,2025-03-04
2025-03-04 12:30:00,0.0,0,2025-03-04
2025-03-04 13:00:00,0.0,0,2025-03-04
2025-03-04 13:30:00,0.0,0,2025-03-04
2025-03-04 14:00:00,0.0,0,2025-03-04
2025-03-04 14:30:00,0.0,0,2025-03-04
2025-03-04 15:00:00,0.0,0,2025-03-04
2025-03-04 15:30:00,0.0,0,2025-03-04
2025-03-04 16:00:00,0.0,0,2025-03-04
2025-03-04 16:30:00,0.0,0,2025-03-04
2025-03-04 17:00:00,0.0,0,2025-03-04
2025-03-04 17:30:00,0.0,0,2025-03-04
2025-03-04 18:00:00,0.0,0,2025-03-04
2025-03-04 18:30:00,0.0,0,2025-03-04
2025-03-04 19:00:00,0.0,0,2025-03-04
2025-03-04 19:30:00,0.0,0,2025-03-04
2025-03-04 20:00:00,0.0,0,2025-03-04
2025-03-04 20:30:00,8.763,1,2025-03-04
2025-03-04 21:00:00,95.972,5,2025-03-04
2025-03-04 21:30:00,194.073,5,2025-03-04
2025-03-04 22:00:00,85.462,3,2025-03-04
2025-03-04 22:30:00,255.707,2,2025-03-04
2025-03-04 23:00:00,30.892,0,2025-03-04
2025-03-04 23:30:00,307.866,4,2025-03-04
2025-03-05 00:00:00,214.64,3,2025-03-05
2025-03-05 00:30:00,628.0,3,2025-03-05
2025-03-05 01:00:00,171.08,2,2025-03-05
2025-03-05 01:30:00,63.414,1,2025-03-05
2025-03-05 02:00:00,528.904,5,2025-03-05
2025-03-05 02:30:00,0.0,0,2025-03-05
2025-03-05 03:00:00,129.979,3,2025-03-05
2025-03-05 03:30:00,0.0,0,2025-03-05
2025-03-05 04:00:00,77.505,1,2025-03-05
2025-03-05 04:30:00,7.468,0,2025-03-05
2025-03-05 05:00:00,0.0,0,2025-03-05
2025-03-05 05:30:00,57.766,3,2025-03-05
2025-03-05 06:00:00,34.164,1,2025-03-05
2025-03-05 06:30:00,28.501,2,2025-03-05
2025-03-05 07:00:00,176.982,3,2025-03-05
2025-03-05 07:30:00,43.945,1,2025-03-05
2025-03-05 08:00:00,94.88,3,2025-03-05
2025-03-05 08:30:00,157.979,2,2025-03-05
2025-03-05 09:00:00,464.155,2,2025-03-05
2025-03-05 09:30:00,709.937,0,2025-03-05
2025-03-05 10:00:00,454.397,1,2025-03-05
2025-03-05 10:30:00,601.865,1,2025-03-05
2025-03-05 11:00:00,0.0,0,2025-03-05
2025-03-05 11:30:00,434.419,2,2025-03-05
2025-03-05 12:00:00,22.833,0,2025-03-05
2025-03-05 12:30:00,386.537,1,2025-03-05
2025-03-05 13:00:00,34.756,2,2025-03-05
2025-03-05 13:30:00,1015.234,1,2025-03-05
2025-03-05 14:00:00,543.864,1,2025-03-05
2025-03-05 14:30:00,959.183,1,2025-03-05
2025-03-05 15:00:00,0.0,0,2025-03-05
2025-03-05 15:30:00,0.0,0,2025-03-05
2025-03-05 16:00:00,0.0,0,2025-03-05
2025-03-05 16:30:00,0.0,0,2025-03-05
2025-03-05 17:00:00,0.0,0,2025-03-05
2025-03-05 17:30:00,0.0,0,2025-03-05
2025-03-05 18:00:00,0.0,0,2025-03-05
2025-03-05 18:30:00,0.0,0,2025-03-05
2025-03-05 19:00:00,0.0,0,2025-03-05
2025-03-05 19:30:00,0.0,0,2025-03-05
2025-03-05 20:00:00,0.0,0,2025-03-05
2025-03-05 20:30:00,0.0,0,2025-03-05
2025-03-05 21:00:00,0.0,0,2025-03-05
2025-03-05 21:30:00,0.0,0,2025-03-05
2025-03-05 22:00:00,0.0,0,2025-03-05
2025-03-05 22:30:00,0.0,0,2025-03-05
2025-03-05 23:00:00,0.0,0,2025-03-05
2025-03-05 23:30:00,0.0,0,2025-03-05
